transactionId,ticketId,fanId,amount,paymentMethod,status
TR448,T448,FAN35639,800000.0,ONLINE,CONFIRMED
TR449,T449,FAN34065,300000.0,CASH,SUCCESS
TR450,T450,FAN11443,800000.0,ONLINE,CONFIRMED
TR451,T451,FAN27798,300000.0,CASH,SUCCESS
TR452,T452,FAN32352,800000.0,ONLINE,CONFIRMED
TR453,T453,FAN14062,300000.0,CASH,SUCCESS
TR454,T454,FAN20957,800000.0,ONLINE,CONFIRMED
TR455,T455,FAN3569,300000.0,CASH,SUCCESS
TR456,T456,FAN5835,800000.0,ONLINE,CONFIRMED
TR457,T457,FAN11098,300000.0,CASH,SUCCESS
TR458,T458,FAN21040,800000.0,ONLINE,CONFIRMED
TR459,T459,FAN30311,300000.0,CASH,SUCCESS
TR460,T460,FAN39513,800000.0,ONLINE,CONFIRMED
TR461,T461,FAN28001,300000.0,CASH,SUCCESS
TR462,T462,FAN35578,800000.0,ONLINE,CONFIRMED
TR463,T463,FAN13257,300000.0,CASH,SUCCESS
TR464,T464,FAN6722,800000.0,ONLINE,CONFIRMED
TR465,T465,FAN33131,300000.0,CASH,SUCCESS
TR466,T466,FAN17501,800000.0,ONLINE,CONFIRMED
TR467,T467,FAN30510,300000.0,CASH,SUCCESS
TR468,T468,FAN17544,800000.0,ONLINE,CONFIRMED
TR469,T469,FAN27158,300000.0,CASH,SUCCESS
TR470,T470,FAN42929,800000.0,ONLINE,CONFIRMED
TR471,T471,FAN20426,300000.0,CASH,SUCCESS
TR472,T472,FAN48185,800000.0,ONLINE,CONFIRMED
TR473,T473,FAN8829,300000.0,CASH,SUCCESS
TR474,T474,FAN4024,800000.0,ONLINE,CONFIRMED
TR475,T475,FAN1496,300000.0,CASH,SUCCESS
TR476,T476,FAN36104,800000.0,ONLINE,CONFIRMED
TR477,T477,FAN7456,300000.0,CASH,SUCCESS
TR478,T478,FAN26626,800000.0,ONLINE,CONFIRMED
TR479,T479,FAN10530,300000.0,CASH,SUCCESS
TR480,T480,FAN40255,800000.0,ONLINE,CONFIRMED
TR481,T481,FAN5539,300000.0,CASH,SUCCESS
TR482,T482,FAN33537,800000.0,ONLINE,CONFIRMED
TR483,T483,FAN24174,300000.0,CASH,SUCCESS
TR484,T484,FAN21907,800000.0,ONLINE,CONFIRMED
TR50484,T484,FAN21907,800000.0,ONLINE,PENDING
TR485,T485,FAN25222,300000.0,CASH,SUCCESS
TR486,T486,FAN39486,800000.0,ONLINE,CONFIRMED
TR487,T487,FAN16662,300000.0,CASH,SUCCESS
TR488,T488,FAN15881,800000.0,ONLINE,CONFIRMED
TR489,T489,FAN3969,300000.0,CASH,SUCCESS
TR490,T490,FAN42576,800000.0,ONLINE,CONFIRMED
TR491,T491,FAN20881,300000.0,CASH,SUCCESS
TR492,T492,FAN2017,800000.0,ONLINE,CONFIRMED
TR50492,T492,FAN2017,800000.0,ONLINE,PENDING
TR493,T493,FAN10700,300000.0,CASH,SUCCESS
TR494,T494,FAN29454,800000.0,ONLINE,CONFIRMED
TR495,T495,FAN8053,300000.0,CASH,SUCCESS
TR496,T496,FAN36362,800000.0,ONLINE,CONFIRMED
TR497,T497,FAN47393,300000.0,CASH,SUCCESS
TR498,T498,FAN5308,800000.0,ONLINE,CONFIRMED
TR499,T499,FAN46763,300000.0,CASH,SUCCESS
TR500,T500,FAN36297,800000.0,ONLINE,CONFIRMED
TR501,T501,FAN36439,300000.0,CASH,SUCCESS
TR502,T502,FAN40519,800000.0,ONLINE,CONFIRMED
TR503,T503,FAN36036,300000.0,CASH,SUCCESS
TR504,T504,FAN23772,800000.0,ONLINE,CONFIRMED
TR50504,T504,FAN23772,800000.0,ONLINE,PENDING
TR505,T505,FAN5901,300000.0,CASH,SUCCESS
TR506,T506,FAN44733,800000.0,ONLINE,CONFIRMED
TR507,T507,FAN36298,300000.0,CASH,SUCCESS
TR508,T508,FAN32282,800000.0,ONLINE,CONFIRMED
TR509,T509,FAN25653,300000.0,CASH,SUCCESS
TR510,T510,FAN4642,800000.0,ONLINE,CONFIRMED
TR511,T511,FAN6861,300000.0,CASH,SUCCESS
TR512,T512,FAN41388,800000.0,ONLINE,CONFIRMED
TR513,T513,FAN8667,300000.0,CASH,SUCCESS
TR514,T514,FAN29529,800000.0,ONLINE,CONFIRMED
TR515,T515,FAN41007,300000.0,CASH,SUCCESS
TR516,T516,FAN7902,800000.0,ONLINE,CONFIRMED
TR517,T517,FAN30383,300000.0,CASH,SUCCESS
TR518,T518,FAN15775,800000.0,ONLINE,CONFIRMED
TR519,T519,FAN41256,300000.0,CASH,SUCCESS
TR520,T520,FAN12365,800000.0,ONLINE,CONFIRMED
TR521,T521,FAN33217,300000.0,CASH,SUCCESS
TR522,T522,FAN41748,800000.0,ONLINE,CONFIRMED
TR523,T523,FAN43964,300000.0,CASH,SUCCESS
TR524,T524,FAN33443,800000.0,ONLINE,CONFIRMED
TR525,T525,FAN4084,300000.0,CASH,SUCCESS
TR526,T526,FAN11889,800000.0,ONLINE,CONFIRMED
TR527,T527,FAN25492,300000.0,CASH,SUCCESS
TR528,T528,FAN46995,800000.0,ONLINE,CONFIRMED
TR529,T529,FAN29022,300000.0,CASH,SUCCESS
TR530,T530,FAN9032,800000.0,ONLINE,CONFIRMED
TR531,T531,FAN44116,300000.0,CASH,SUCCESS
TR532,T532,FAN43982,800000.0,ONLINE,CONFIRMED
TR533,T533,FAN44987,300000.0,CASH,SUCCESS
TR534,T534,FAN29772,800000.0,ONLINE,CONFIRMED
TR535,T535,FAN14824,300000.0,CASH,SUCCESS
TR536,T536,FAN12049,800000.0,ONLINE,CONFIRMED
TR537,T537,FAN32713,300000.0,CASH,SUCCESS
TR538,T538,FAN33293,800000.0,ONLINE,CONFIRMED
TR539,T539,FAN28788,300000.0,CASH,SUCCESS
TR540,T540,FAN29686,800000.0,ONLINE,CONFIRMED
TR541,T541,FAN38172,300000.0,CASH,SUCCESS
TR542,T542,FAN49810,800000.0,ONLINE,CONFIRMED
TR543,T543,FAN14379,300000.0,CASH,SUCCESS
TR544,T544,FAN31690,800000.0,ONLINE,CONFIRMED
TR545,T545,FAN14066,300000.0,CASH,SUCCESS
TR546,T546,FAN43611,800000.0,ONLINE,CONFIRMED
TR50546,T546,FAN43611,800000.0,ONLINE,PENDING
TR547,T547,FAN4024,300000.0,CASH,SUCCESS
TR548,T548,FAN45777,800000.0,ONLINE,CONFIRMED
TR549,T549,FAN36484,300000.0,CASH,SUCCESS
TR550,T550,FAN11653,800000.0,ONLINE,CONFIRMED
TR551,T551,FAN37002,300000.0,CASH,SUCCESS
TR552,T552,FAN12329,800000.0,ONLINE,CONFIRMED
TR553,T553,FAN49114,300000.0,CASH,SUCCESS
TR554,T554,FAN47667,800000.0,ONLINE,CONFIRMED
TR555,T555,FAN9791,300000.0,CASH,SUCCESS
TR556,T556,FAN39622,800000.0,ONLINE,CONFIRMED
TR557,T557,FAN9788,300000.0,CASH,SUCCESS
TR558,T558,FAN49582,800000.0,ONLINE,CONFIRMED
TR559,T559,FAN19056,300000.0,CASH,SUCCESS
TR560,T560,FAN43862,800000.0,ONLINE,CONFIRMED
TR561,T561,FAN18457,300000.0,CASH,SUCCESS
TR562,T562,FAN18789,800000.0,ONLINE,CONFIRMED
TR563,T563,FAN47911,300000.0,CASH,SUCCESS
TR564,T564,FAN26055,800000.0,ONLINE,CONFIRMED
TR565,T565,FAN20157,300000.0,CASH,SUCCESS
TR566,T566,FAN37300,800000.0,ONLINE,CONFIRMED
TR567,T567,FAN13528,300000.0,CASH,SUCCESS
TR568,T568,FAN5070,800000.0,ONLINE,CONFIRMED
TR569,T569,FAN28483,300000.0,CASH,SUCCESS
TR570,T570,FAN23442,800000.0,ONLINE,CONFIRMED
TR571,T571,FAN7949,300000.0,CASH,SUCCESS
TR572,T572,FAN19649,800000.0,ONLINE,CONFIRMED
TR573,T573,FAN23114,300000.0,CASH,SUCCESS
TR574,T574,FAN23248,800000.0,ONLINE,CONFIRMED
TR575,T575,FAN36742,300000.0,CASH,SUCCESS
TR576,T576,FAN48021,800000.0,ONLINE,CONFIRMED
TR50576,T576,FAN48021,800000.0,ONLINE,PENDING
TR577,T577,FAN6814,300000.0,CASH,SUCCESS
TR578,T578,FAN5642,800000.0,ONLINE,CONFIRMED
TR579,T579,FAN37124,300000.0,CASH,SUCCESS
TR580,T580,FAN16459,800000.0,ONLINE,CONFIRMED
TR581,T581,FAN13377,300000.0,CASH,SUCCESS
TR582,T582,FAN33541,800000.0,ONLINE,CONFIRMED
TR583,T583,FAN39708,300000.0,CASH,SUCCESS
TR584,T584,FAN17922,800000.0,ONLINE,CONFIRMED
TR585,T585,FAN5196,300000.0,CASH,SUCCESS
TR586,T586,FAN37896,800000.0,ONLINE,CONFIRMED
TR587,T587,FAN34255,300000.0,CASH,SUCCESS
TR588,T588,FAN46016,800000.0,ONLINE,CONFIRMED
TR589,T589,FAN27432,300000.0,CASH,SUCCESS
TR590,T590,FAN30645,800000.0,ONLINE,CONFIRMED
TR591,T591,FAN1633,300000.0,CASH,SUCCESS
TR592,T592,FAN17743,800000.0,ONLINE,CONFIRMED
TR593,T593,FAN40697,300000.0,CASH,SUCCESS
TR594,T594,FAN16242,800000.0,ONLINE,CONFIRMED
TR595,T595,FAN12401,300000.0,CASH,SUCCESS
TR596,T596,FAN39570,800000.0,ONLINE,CONFIRMED
TR597,T597,FAN43848,300000.0,CASH,SUCCESS
TR598,T598,FAN38630,800000.0,ONLINE,CONFIRMED
TR599,T599,FAN47172,300000.0,CASH,SUCCESS
TR600,T600,FAN9045,800000.0,ONLINE,CONFIRMED
TR601,T601,FAN2617,300000.0,CASH,SUCCESS
TR602,T602,FAN31862,800000.0,ONLINE,CONFIRMED
TR603,T603,FAN1657,300000.0,CASH,SUCCESS
TR604,T604,FAN19557,800000.0,ONLINE,CONFIRMED
TR605,T605,FAN3761,300000.0,CASH,SUCCESS
TR606,T606,FAN31259,800000.0,ONLINE,CONFIRMED
TR607,T607,FAN20103,300000.0,CASH,SUCCESS
TR608,T608,FAN7704,800000.0,ONLINE,CONFIRMED
TR50608,T608,FAN7704,800000.0,ONLINE,PENDING
TR609,T609,FAN42744,300000.0,CASH,SUCCESS
TR610,T610,FAN30342,800000.0,ONLINE,CONFIRMED
TR611,T611,FAN11219,300000.0,CASH,SUCCESS
TR612,T612,FAN22220,800000.0,ONLINE,CONFIRMED
TR613,T613,FAN10898,300000.0,CASH,SUCCESS
TR614,T614,FAN7254,800000.0,ONLINE,CONFIRMED
TR615,T615,FAN35744,300000.0,CASH,SUCCESS
TR616,T616,FAN43788,800000.0,ONLINE,CONFIRMED
TR617,T617,FAN13606,300000.0,CASH,SUCCESS
TR618,T618,FAN17500,800000.0,ONLINE,CONFIRMED
TR619,T619,FAN38465,300000.0,CASH,SUCCESS
TR620,T620,FAN34923,800000.0,ONLINE,CONFIRMED
TR621,T621,FAN35451,300000.0,CASH,SUCCESS
TR622,T622,FAN46114,800000.0,ONLINE,CONFIRMED
TR623,T623,FAN22577,300000.0,CASH,SUCCESS
TR624,T624,FAN20891,800000.0,ONLINE,CONFIRMED
TR625,T625,FAN19110,300000.0,CASH,SUCCESS
TR626,T626,FAN13057,800000.0,ONLINE,CONFIRMED
TR627,T627,FAN5456,300000.0,CASH,SUCCESS
TR628,T628,FAN24481,800000.0,ONLINE,CONFIRMED
TR629,T629,FAN24233,300000.0,CASH,SUCCESS
TR630,T630,FAN37479,800000.0,ONLINE,CONFIRMED
TR631,T631,FAN4144,300000.0,CASH,SUCCESS
TR632,T632,FAN32633,800000.0,ONLINE,CONFIRMED
TR633,T633,FAN44875,300000.0,CASH,SUCCESS
TR634,T634,FAN24817,800000.0,ONLINE,CONFIRMED
TR635,T635,FAN17839,300000.0,CASH,SUCCESS
TR636,T636,FAN14392,800000.0,ONLINE,CONFIRMED
TR637,T637,FAN8069,300000.0,CASH,SUCCESS
TR638,T638,FAN48686,800000.0,ONLINE,CONFIRMED
TR639,T639,FAN20873,300000.0,CASH,SUCCESS
TR640,T640,FAN8511,800000.0,ONLINE,CONFIRMED
TR641,T641,FAN41639,300000.0,CASH,SUCCESS
TR642,T642,FAN16273,800000.0,ONLINE,CONFIRMED
TR643,T643,FAN7810,300000.0,CASH,SUCCESS
TR644,T644,FAN40131,800000.0,ONLINE,CONFIRMED
TR645,T645,FAN32577,300000.0,CASH,SUCCESS
TR646,T646,FAN3356,800000.0,ONLINE,CONFIRMED
TR647,T647,FAN15815,300000.0,CASH,SUCCESS
TR648,T648,FAN4696,800000.0,ONLINE,CONFIRMED
TR649,T649,FAN23368,300000.0,CASH,SUCCESS
TR650,T650,FAN4473,800000.0,ONLINE,CONFIRMED
TR651,T651,FAN45099,300000.0,CASH,SUCCESS
TR652,T652,FAN25708,800000.0,ONLINE,CONFIRMED
TR653,T653,FAN22345,300000.0,CASH,SUCCESS
TR654,T654,FAN45683,800000.0,ONLINE,CONFIRMED
TR655,T655,FAN46634,300000.0,CASH,SUCCESS
TR656,T656,FAN39716,800000.0,ONLINE,CONFIRMED
TR657,T657,FAN7928,300000.0,CASH,SUCCESS
TR658,T658,FAN14133,800000.0,ONLINE,CONFIRMED
TR659,T659,FAN21601,300000.0,CASH,SUCCESS
TR660,T660,FAN161,800000.0,ONLINE,CONFIRMED
TR661,T661,FAN34138,300000.0,CASH,SUCCESS
TR662,T662,FAN7628,800000.0,ONLINE,CONFIRMED
TR663,T663,FAN35499,300000.0,CASH,SUCCESS
TR664,T664,FAN44575,800000.0,ONLINE,CONFIRMED
TR665,T665,FAN28424,300000.0,CASH,SUCCESS
TR666,T666,FAN37965,800000.0,ONLINE,CONFIRMED
TR667,T667,FAN20339,300000.0,CASH,SUCCESS
TR668,T668,FAN7778,800000.0,ONLINE,CONFIRMED
TR669,T669,FAN42905,300000.0,CASH,SUCCESS
TR670,T670,FAN4680,800000.0,ONLINE,CONFIRMED
TR671,T671,FAN27028,300000.0,CASH,SUCCESS
TR672,T672,FAN7125,800000.0,ONLINE,CONFIRMED
TR673,T673,FAN37777,300000.0,CASH,SUCCESS
TR674,T674,FAN16109,800000.0,ONLINE,CONFIRMED
TR675,T675,FAN38125,300000.0,CASH,SUCCESS
TR676,T676,FAN22305,800000.0,ONLINE,CONFIRMED
TR677,T677,FAN11,300000.0,CASH,SUCCESS
TR678,T678,FAN8333,800000.0,ONLINE,CONFIRMED
TR679,T679,FAN8020,300000.0,CASH,SUCCESS
TR680,T680,FAN9260,800000.0,ONLINE,CONFIRMED
TR681,T681,FAN44496,300000.0,CASH,SUCCESS
TR682,T682,FAN27448,800000.0,ONLINE,CONFIRMED
TR683,T683,FAN6819,300000.0,CASH,SUCCESS
TR684,T684,FAN30317,800000.0,ONLINE,CONFIRMED
TR685,T685,FAN27477,300000.0,CASH,SUCCESS
TR686,T686,FAN18982,800000.0,ONLINE,CONFIRMED
TR687,T687,FAN9606,300000.0,CASH,SUCCESS
TR688,T688,FAN43686,800000.0,ONLINE,CONFIRMED
TR689,T689,FAN23845,300000.0,CASH,SUCCESS
TR690,T690,FAN22030,800000.0,ONLINE,CONFIRMED
TR691,T691,FAN45874,300000.0,CASH,SUCCESS
TR692,T692,FAN26211,800000.0,ONLINE,CONFIRMED
TR693,T693,FAN46184,300000.0,CASH,SUCCESS
TR694,T694,FAN22427,800000.0,ONLINE,CONFIRMED
TR695,T695,FAN47273,300000.0,CASH,SUCCESS
TR696,T696,FAN48633,800000.0,ONLINE,CONFIRMED
TR697,T697,FAN15728,300000.0,CASH,SUCCESS
TR698,T698,FAN35173,800000.0,ONLINE,CONFIRMED
TR699,T699,FAN14571,300000.0,CASH,SUCCESS
TR700,T700,FAN25659,800000.0,ONLINE,CONFIRMED
TR701,T701,FAN14738,300000.0,CASH,SUCCESS
TR702,T702,FAN43751,800000.0,ONLINE,CONFIRMED
TR703,T703,FAN30722,300000.0,CASH,SUCCESS
TR704,T704,FAN14581,800000.0,ONLINE,CONFIRMED
TR705,T705,FAN44576,300000.0,CASH,SUCCESS
TR706,T706,FAN30076,800000.0,ONLINE,CONFIRMED
TR707,T707,FAN42739,300000.0,CASH,SUCCESS
TR708,T708,FAN32883,800000.0,ONLINE,CONFIRMED
TR709,T709,FAN9035,300000.0,CASH,SUCCESS
TR710,T710,FAN22191,800000.0,ONLINE,CONFIRMED
TR711,T711,FAN32070,300000.0,CASH,SUCCESS
TR712,T712,FAN9818,800000.0,ONLINE,CONFIRMED
TR713,T713,FAN22464,300000.0,CASH,SUCCESS
TR714,T714,FAN22274,800000.0,ONLINE,CONFIRMED
TR715,T715,FAN2797,300000.0,CASH,SUCCESS
TR716,T716,FAN12964,800000.0,ONLINE,CONFIRMED
TR50716,T716,FAN12964,800000.0,ONLINE,PENDING
TR717,T717,FAN29331,300000.0,CASH,SUCCESS
TR718,T718,FAN27800,800000.0,ONLINE,CONFIRMED
TR719,T719,FAN48413,300000.0,CASH,SUCCESS
TR720,T720,FAN37836,800000.0,ONLINE,CONFIRMED
TR721,T721,FAN47238,300000.0,CASH,SUCCESS
TR722,T722,FAN43198,800000.0,ONLINE,CONFIRMED
TR723,T723,FAN28881,300000.0,CASH,SUCCESS
TR724,T724,FAN28422,800000.0,ONLINE,CONFIRMED
TR725,T725,FAN653,300000.0,CASH,SUCCESS
TR726,T726,FAN39897,800000.0,ONLINE,CONFIRMED
TR727,T727,FAN26889,300000.0,CASH,SUCCESS
TR728,T728,FAN8252,800000.0,ONLINE,CONFIRMED
TR729,T729,FAN49058,300000.0,CASH,SUCCESS
TR730,T730,FAN47552,800000.0,ONLINE,CONFIRMED
TR731,T731,FAN49981,300000.0,CASH,SUCCESS
TR732,T732,FAN3033,800000.0,ONLINE,CONFIRMED
TR733,T733,FAN29250,300000.0,CASH,SUCCESS
TR734,T734,FAN10391,800000.0,ONLINE,CONFIRMED
TR735,T735,FAN31533,300000.0,CASH,SUCCESS
TR736,T736,FAN32556,800000.0,ONLINE,CONFIRMED
TR737,T737,FAN49353,300000.0,CASH,SUCCESS
TR738,T738,FAN22381,800000.0,ONLINE,CONFIRMED
TR739,T739,FAN7121,300000.0,CASH,SUCCESS
TR740,T740,FAN21035,800000.0,ONLINE,CONFIRMED
TR741,T741,FAN12349,300000.0,CASH,SUCCESS
TR742,T742,FAN13895,800000.0,ONLINE,CONFIRMED
TR743,T743,FAN44401,300000.0,CASH,SUCCESS
TR744,T744,FAN16295,800000.0,ONLINE,CONFIRMED
TR745,T745,FAN6677,300000.0,CASH,SUCCESS
TR746,T746,FAN9793,800000.0,ONLINE,CONFIRMED
TR747,T747,FAN6544,300000.0,CASH,SUCCESS
TR748,T748,FAN20520,800000.0,ONLINE,CONFIRMED
TR749,T749,FAN7334,300000.0,CASH,SUCCESS
TR750,T750,FAN11350,800000.0,ONLINE,CONFIRMED
TR751,T751,FAN21306,300000.0,CASH,SUCCESS
TR752,T752,FAN39234,800000.0,ONLINE,CONFIRMED
TR753,T753,FAN37250,300000.0,CASH,SUCCESS
TR754,T754,FAN25302,800000.0,ONLINE,CONFIRMED
TR755,T755,FAN44905,300000.0,CASH,SUCCESS
TR756,T756,FAN32794,800000.0,ONLINE,CONFIRMED
TR757,T757,FAN13301,300000.0,CASH,SUCCESS
TR758,T758,FAN26652,800000.0,ONLINE,CONFIRMED
TR759,T759,FAN8863,300000.0,CASH,SUCCESS
TR760,T760,FAN33675,800000.0,ONLINE,CONFIRMED
TR761,T761,FAN17647,300000.0,CASH,SUCCESS
TR762,T762,FAN42282,800000.0,ONLINE,CONFIRMED
TR763,T763,FAN31742,300000.0,CASH,SUCCESS
TR764,T764,FAN12629,800000.0,ONLINE,CONFIRMED
TR765,T765,FAN25165,300000.0,CASH,SUCCESS
TR766,T766,FAN11991,800000.0,ONLINE,CONFIRMED
TR767,T767,FAN27214,300000.0,CASH,SUCCESS
TR768,T768,FAN41636,800000.0,ONLINE,CONFIRMED
TR769,T769,FAN22342,300000.0,CASH,SUCCESS
TR770,T770,FAN2453,800000.0,ONLINE,CONFIRMED
TR771,T771,FAN17732,300000.0,CASH,SUCCESS
TR772,T772,FAN8903,800000.0,ONLINE,CONFIRMED
TR773,T773,FAN44523,300000.0,CASH,SUCCESS
TR774,T774,FAN40747,800000.0,ONLINE,CONFIRMED
TR775,T775,FAN38677,300000.0,CASH,SUCCESS
TR776,T776,FAN42981,800000.0,ONLINE,CONFIRMED
TR777,T777,FAN29440,300000.0,CASH,SUCCESS
TR778,T778,FAN511,800000.0,ONLINE,CONFIRMED
TR779,T779,FAN25856,300000.0,CASH,SUCCESS
TR780,T780,FAN38930,800000.0,ONLINE,CONFIRMED
TR781,T781,FAN12642,300000.0,CASH,SUCCESS
TR782,T782,FAN32734,800000.0,ONLINE,CONFIRMED
TR783,T783,FAN44181,300000.0,CASH,SUCCESS
TR784,T784,FAN47572,800000.0,ONLINE,CONFIRMED
TR785,T785,FAN47297,300000.0,CASH,SUCCESS
TR786,T786,FAN8888,800000.0,ONLINE,CONFIRMED
TR787,T787,FAN45979,300000.0,CASH,SUCCESS
TR788,T788,FAN31134,800000.0,ONLINE,CONFIRMED
TR789,T789,FAN19148,300000.0,CASH,SUCCESS
TR790,T790,FAN28538,800000.0,ONLINE,CONFIRMED
TR50790,T790,FAN28538,800000.0,ONLINE,PENDING
TR791,T791,FAN27866,300000.0,CASH,SUCCESS
TR792,T792,FAN3865,800000.0,ONLINE,CONFIRMED
TR793,T793,FAN22260,300000.0,CASH,SUCCESS
TR794,T794,FAN19642,800000.0,ONLINE,CONFIRMED
TR795,T795,FAN16643,300000.0,CASH,SUCCESS
TR796,T796,FAN17494,800000.0,ONLINE,CONFIRMED
TR797,T797,FAN33879,300000.0,CASH,SUCCESS
TR798,T798,FAN1075,800000.0,ONLINE,CONFIRMED
TR799,T799,FAN13118,300000.0,CASH,SUCCESS
TR800,T800,FAN9162,800000.0,ONLINE,CONFIRMED
TR801,T801,FAN44012,300000.0,CASH,SUCCESS
TR802,T802,FAN28962,800000.0,ONLINE,CONFIRMED
TR803,T803,FAN15514,300000.0,CASH,SUCCESS
TR804,T804,FAN1942,800000.0,ONLINE,CONFIRMED
TR805,T805,FAN32210,300000.0,CASH,SUCCESS
TR806,T806,FAN8704,800000.0,ONLINE,CONFIRMED
TR807,T807,FAN21748,300000.0,CASH,SUCCESS
TR808,T808,FAN27176,800000.0,ONLINE,CONFIRMED
TR809,T809,FAN9808,300000.0,CASH,SUCCESS
TR810,T810,FAN15733,800000.0,ONLINE,CONFIRMED
TR811,T811,FAN6132,300000.0,CASH,SUCCESS
TR812,T812,FAN21400,800000.0,ONLINE,CONFIRMED
TR813,T813,FAN29338,300000.0,CASH,SUCCESS
TR814,T814,FAN17950,800000.0,ONLINE,CONFIRMED
TR815,T815,FAN49641,300000.0,CASH,SUCCESS
TR816,T816,FAN7580,800000.0,ONLINE,CONFIRMED
TR817,T817,FAN25,300000.0,CASH,SUCCESS
TR818,T818,FAN14518,800000.0,ONLINE,CONFIRMED
TR819,T819,FAN45698,300000.0,CASH,SUCCESS
TR820,T820,FAN12945,800000.0,ONLINE,CONFIRMED
TR821,T821,FAN333,300000.0,CASH,SUCCESS
TR822,T822,FAN3287,800000.0,ONLINE,CONFIRMED
TR823,T823,FAN15613,300000.0,CASH,SUCCESS
TR824,T824,FAN39434,800000.0,ONLINE,CONFIRMED
TR825,T825,FAN1859,300000.0,CASH,SUCCESS
TR826,T826,FAN13308,800000.0,ONLINE,CONFIRMED
TR827,T827,FAN20499,300000.0,CASH,SUCCESS
TR828,T828,FAN100,800000.0,ONLINE,CONFIRMED
TR829,T829,FAN45651,300000.0,CASH,SUCCESS
TR830,T830,FAN23417,800000.0,ONLINE,CONFIRMED
TR831,T831,FAN20744,300000.0,CASH,SUCCESS
TR832,T832,FAN1352,800000.0,ONLINE,CONFIRMED
TR833,T833,FAN43956,300000.0,CASH,SUCCESS
TR834,T834,FAN21241,800000.0,ONLINE,CONFIRMED
TR835,T835,FAN34577,300000.0,CASH,SUCCESS
TR836,T836,FAN45257,800000.0,ONLINE,CONFIRMED
TR837,T837,FAN44476,300000.0,CASH,SUCCESS
TR838,T838,FAN1435,800000.0,ONLINE,CONFIRMED
TR839,T839,FAN14784,300000.0,CASH,SUCCESS
TR840,T840,FAN9395,800000.0,ONLINE,CONFIRMED
TR841,T841,FAN27109,300000.0,CASH,SUCCESS
TR842,T842,FAN47277,800000.0,ONLINE,CONFIRMED
TR843,T843,FAN24289,300000.0,CASH,SUCCESS
TR844,T844,FAN27986,800000.0,ONLINE,CONFIRMED
TR845,T845,FAN2322,300000.0,CASH,SUCCESS
TR846,T846,FAN24466,800000.0,ONLINE,CONFIRMED
TR847,T847,FAN95,300000.0,CASH,SUCCESS
TR848,T848,FAN36903,800000.0,ONLINE,CONFIRMED
TR50848,T848,FAN36903,800000.0,ONLINE,PENDING
TR849,T849,FAN48211,300000.0,CASH,SUCCESS
TR850,T850,FAN6785,800000.0,ONLINE,CONFIRMED
TR851,T851,FAN33756,300000.0,CASH,SUCCESS
TR852,T852,FAN10724,800000.0,ONLINE,CONFIRMED
TR50852,T852,FAN10724,800000.0,ONLINE,PENDING
TR853,T853,FAN4148,300000.0,CASH,SUCCESS
TR854,T854,FAN39130,800000.0,ONLINE,CONFIRMED
TR855,T855,FAN10394,300000.0,CASH,SUCCESS
TR856,T856,FAN16529,800000.0,ONLINE,CONFIRMED
TR857,T857,FAN4121,300000.0,CASH,SUCCESS
TR858,T858,FAN504,800000.0,ONLINE,CONFIRMED
TR859,T859,FAN13602,300000.0,CASH,SUCCESS
TR860,T860,FAN30133,800000.0,ONLINE,CONFIRMED
TR861,T861,FAN31188,300000.0,CASH,SUCCESS
TR862,T862,FAN29352,800000.0,ONLINE,CONFIRMED
TR863,T863,FAN10276,300000.0,CASH,SUCCESS
TR864,T864,FAN10075,800000.0,ONLINE,CONFIRMED
TR865,T865,FAN14518,300000.0,CASH,SUCCESS
TR866,T866,FAN11528,800000.0,ONLINE,CONFIRMED
TR867,T867,FAN13126,300000.0,CASH,SUCCESS
TR868,T868,FAN4111,800000.0,ONLINE,CONFIRMED
TR869,T869,FAN1558,300000.0,CASH,SUCCESS
TR870,T870,FAN46947,800000.0,ONLINE,CONFIRMED
TR871,T871,FAN24153,300000.0,CASH,SUCCESS
TR872,T872,FAN23194,800000.0,ONLINE,CONFIRMED
TR50872,T872,FAN23194,800000.0,ONLINE,PENDING
TR873,T873,FAN3069,300000.0,CASH,SUCCESS
TR874,T874,FAN18912,800000.0,ONLINE,CONFIRMED
TR875,T875,FAN39053,300000.0,CASH,SUCCESS
TR876,T876,FAN20745,800000.0,ONLINE,CONFIRMED
TR877,T877,FAN42590,300000.0,CASH,SUCCESS
TR878,T878,FAN17130,800000.0,ONLINE,CONFIRMED
TR879,T879,FAN37952,300000.0,CASH,SUCCESS
TR880,T880,FAN45424,800000.0,ONLINE,CONFIRMED
TR881,T881,FAN19622,300000.0,CASH,SUCCESS
TR882,T882,FAN48170,800000.0,ONLINE,CONFIRMED
TR883,T883,FAN34231,300000.0,CASH,SUCCESS
TR884,T884,FAN4373,800000.0,ONLINE,CONFIRMED
TR50884,T884,FAN4373,800000.0,ONLINE,PENDING
TR885,T885,FAN39260,300000.0,CASH,SUCCESS
TR886,T886,FAN18360,800000.0,ONLINE,CONFIRMED
TR887,T887,FAN8337,300000.0,CASH,SUCCESS
TR888,T888,FAN20274,800000.0,ONLINE,CONFIRMED
TR889,T889,FAN21736,300000.0,CASH,SUCCESS
TR890,T890,FAN21592,800000.0,ONLINE,CONFIRMED
TR891,T891,FAN6087,300000.0,CASH,SUCCESS
TR892,T892,FAN5010,800000.0,ONLINE,CONFIRMED
TR893,T893,FAN42143,300000.0,CASH,SUCCESS
