transactionId,ticketId,fanId,amount,paymentMethod,status
TR2443,T1669,F125,531102,Credit,Failed
TR2444,T3961,F1101,177887,MoMo,Success
TR2445,T2736,F1759,560378,Credit,Failed
TR2446,T3555,F1004,544318,VNPay,Failed
TR2447,T76,F1731,574266,Credit,Failed
TR2448,T3703,F139,354811,Credit,Success
TR2449,T1838,F1579,120965,Cash,Failed
TR2450,T1448,F1857,214495,VNPay,Failed
TR2451,T3136,F727,158328,Credit,Failed
TR2452,T216,F1672,107916,VNPay,Success
TR2453,T749,F1058,158663,Credit,Success
TR2454,T1134,F522,246390,Cash,Failed
TR2455,T585,F1805,571063,VNPay,Failed
TR2456,T3528,F804,424722,MoMo,Failed
TR2457,T1716,F1936,233974,MoMo,Failed
TR2458,T818,F1968,210264,VNPay,Success
TR2459,T445,F953,221751,Credit,Success
TR2460,T3750,F1486,240032,MoMo,Success
TR2461,T1323,F606,206237,Credit,Success
TR2462,T2642,F1446,133983,VNPay,Success
TR2463,T654,F235,128234,Cash,Success
TR2464,T3150,F188,178569,Credit,Failed
TR2465,T920,F1407,572936,VNPay,Success
TR2466,T2374,F366,415279,Credit,Failed
TR2467,T3728,F231,371577,Cash,Failed
TR2468,T1303,F681,241911,Credit,Failed
TR2469,T3378,F375,459662,VNPay,Failed
TR2470,T3884,F424,127602,Cash,Success
TR2471,T2920,F1155,361202,Cash,Success
TR2472,T980,F1693,546232,Cash,Success
TR2473,T1219,F537,198969,Cash,Failed
TR2474,T543,F1083,405345,VNPay,Success
TR2475,T241,F1933,454702,Cash,Success
TR2476,T186,F759,367156,VNPay,Failed
TR2477,T540,F1579,557202,MoMo,Failed
TR2478,T2499,F1229,437088,MoMo,Success
TR2479,T1161,F1257,327680,Credit,Success
TR2480,T1820,F1254,400799,MoMo,Failed
TR2481,T1585,F1576,561737,MoMo,Success
TR2482,T3134,F1533,210147,MoMo,Failed
TR2483,T2746,F788,266616,Credit,Failed
TR2484,T2358,F950,522312,Credit,Success
TR2485,T3860,F1137,124640,VNPay,Failed
TR2486,T710,F337,499122,Cash,Success
TR2487,T3555,F551,163862,Credit,Failed
TR2488,T2308,F1831,147148,Credit,Success
TR2489,T109,F1041,324472,VNPay,Failed
TR2490,T1651,F874,536487,VNPay,Success
TR2491,T1509,F203,325962,MoMo,Success
TR2492,T845,F1960,242090,MoMo,Success
TR2493,T2904,F1739,393620,VNPay,Failed
TR2494,T3761,F1604,293328,MoMo,Failed
TR2495,T1450,F1605,496618,Credit,Success
TR2496,T929,F1057,520627,Credit,Failed
TR2497,T888,F1313,427657,VNPay,Failed
TR2498,T2197,F442,151701,Credit,Success
TR2499,T208,F1646,458347,Cash,Success
TR2500,T636,F1950,156348,Credit,Failed
TR2501,T1272,F1108,133128,VNPay,Failed
TR2502,T1097,F1670,365974,Credit,Failed
TR2503,T915,F369,206433,Cash,Failed
TR2504,T3942,F1080,532243,Credit,Failed
TR2505,T1121,F1523,483235,Cash,Success
TR2506,T2628,F1543,183441,MoMo,Failed
TR2507,T1114,F1874,533043,Credit,Failed
TR2508,T3033,F1886,217548,MoMo,Failed
TR2509,T3478,F1057,215804,Credit,Success
TR2510,T1946,F924,451264,MoMo,Failed
TR2511,T3865,F1671,317654,MoMo,Failed
TR2512,T670,F1282,238967,Cash,Success
TR2513,T1740,F71,466956,MoMo,Failed
TR2514,T3725,F1102,472411,MoMo,Failed
TR2515,T1700,F1734,362090,VNPay,Failed
TR2516,T2707,F927,499312,Credit,Failed
TR2517,T2341,F803,337680,Credit,Failed
TR2518,T3039,F1467,552895,Cash,Success
TR2519,T2068,F187,108466,MoMo,Success
TR2520,T908,F71,113234,MoMo,Success
TR2521,T140,F1996,128462,Credit,Failed
TR2522,T1318,F1933,265769,VNPay,Success
TR2523,T178,F1475,531469,Credit,Success
TR2524,T1941,F937,541288,Cash,Success
TR2525,T3564,F323,107397,Cash,Success
TR2526,T3354,F1865,320064,VNPay,Success
TR2527,T962,F9,505907,Credit,Failed
TR2528,T3665,F800,540033,Credit,Failed
TR2529,T2666,F71,336084,MoMo,Failed
TR2530,T3853,F1493,166351,Credit,Failed
TR2531,T1482,F1932,319306,Cash,Success
TR2532,T2115,F823,475136,Credit,Success
TR2533,T1634,F1877,582306,Credit,Failed
TR2534,T1239,F1825,517068,VNPay,Success
TR2535,T4000,F811,144519,VNPay,Failed
TR2536,T1062,F1498,325293,MoMo,Failed
TR2537,T3326,F809,241323,MoMo,Failed
TR2538,T1869,F39,477943,VNPay,Success
TR2539,T3058,F990,459617,MoMo,Failed
TR2540,T3258,F791,172651,VNPay,Failed
TR2541,T1074,F469,218987,Credit,Failed
TR2542,T2158,F813,160034,Cash,Success
TR2543,T3631,F1091,545103,VNPay,Success
TR2544,T2782,F529,316582,Credit,Success
TR2545,T1875,F749,528035,Cash,Success
TR2546,T2233,F1991,304681,Cash,Success
TR2547,T2675,F273,180258,MoMo,Success
TR2548,T2484,F1926,239432,MoMo,Failed
TR2549,T2038,F124,126537,Credit,Failed
TR2550,T2589,F715,311998,VNPay,Success
TR2551,T3857,F636,461310,MoMo,Failed
TR2552,T613,F759,490089,Credit,Success
TR2553,T709,F1446,577709,Credit,Failed
TR2554,T782,F30,251044,VNPay,Success
TR2555,T2010,F1621,586867,Cash,Success
TR2556,T641,F790,541664,VNPay,Success
TR2557,T3165,F1323,427751,Cash,Success
TR2558,T817,F907,506709,Credit,Success
TR2559,T2346,F1340,164249,Cash,Failed
TR2560,T1859,F205,285946,MoMo,Failed
TR2561,T932,F1237,566973,Credit,Failed
TR2562,T1524,F817,229954,MoMo,Success
TR2563,T2195,F261,272425,Credit,Failed
TR2564,T3599,F1593,139237,Cash,Success
TR2565,T326,F190,137424,VNPay,Failed
TR2566,T3901,F541,426774,Credit,Success
TR2567,T194,F1957,461143,Cash,Failed
TR2568,T3736,F1446,566025,MoMo,Success
TR2569,T1039,F432,171910,Credit,Success
TR2570,T3837,F973,259607,Cash,Success
TR2571,T1261,F583,149388,MoMo,Failed
TR2572,T3010,F1205,489141,VNPay,Failed
TR2573,T1764,F250,518067,MoMo,Failed
TR2574,T417,F516,230058,Cash,Success
TR2575,T799,F1887,529344,Cash,Failed
TR2576,T1921,F233,576433,MoMo,Failed
TR2577,T2523,F716,578434,Cash,Failed
TR2578,T772,F1709,177906,Credit,Success
TR2579,T3707,F1881,446869,Cash,Success
TR2580,T1084,F608,326676,Credit,Success
TR2581,T3545,F271,134881,Cash,Failed
TR2582,T1284,F1927,268852,Cash,Failed
TR2583,T173,F1119,196111,MoMo,Success
TR2584,T3506,F525,195380,Credit,Success
TR2585,T395,F772,330249,Cash,Success
TR2586,T3311,F1007,330394,MoMo,Failed
TR2587,T1231,F245,152112,Cash,Success
TR2588,T1654,F1603,324149,Cash,Failed
TR2589,T797,F1798,360555,VNPay,Success
TR2590,T3482,F1180,396210,MoMo,Success
TR2591,T1015,F1058,488593,MoMo,Failed
TR2592,T3129,F364,145920,Cash,Success
TR2593,T855,F942,253911,Cash,Failed
TR2594,T2318,F693,573361,MoMo,Failed
TR2595,T3390,F1070,193340,Cash,Success
TR2596,T2693,F680,378577,Cash,Failed
TR2597,T2615,F67,551110,VNPay,Failed
TR2598,T414,F557,586009,MoMo,Success
TR2599,T3180,F1618,596069,Cash,Failed
TR2600,T513,F1954,485548,Cash,Failed
TR2601,T3496,F12,445000,VNPay,Success
TR2602,T1529,F319,349941,VNPay,Failed
TR2603,T3585,F1488,210344,Cash,Failed
TR2604,T1461,F189,168429,Credit,Failed
TR2605,T2976,F1444,143593,VNPay,Failed
TR2606,T3800,F133,460604,VNPay,Failed
TR2607,T1533,F799,120124,Cash,Failed
TR2608,T2252,F653,350267,Cash,Success
TR2609,T375,F393,370557,Cash,Failed
TR2610,T3444,F163,159929,Cash,Success
TR2611,T3152,F1171,470709,Cash,Failed
TR2612,T1168,F1232,416056,Credit,Failed
TR2613,T548,F1744,482283,VNPay,Failed
TR2614,T3864,F353,131750,VNPay,Success
TR2615,T3260,F887,231160,Credit,Failed
TR2616,T3543,F588,199191,VNPay,Failed
TR2617,T1459,F1560,266966,Credit,Success
TR2618,T3150,F854,334896,VNPay,Failed
TR2619,T3366,F1271,251384,VNPay,Failed
TR2620,T2680,F1955,347722,Credit,Success
TR2621,T674,F1224,343911,Cash,Failed
TR2622,T824,F1377,152763,Cash,Success
TR2623,T2972,F1599,244239,Credit,Success
TR2624,T825,F737,114263,VNPay,Failed
TR2625,T3673,F264,201495,Credit,Success
TR2626,T221,F498,321122,Cash,Success
TR2627,T1409,F793,370871,MoMo,Success
TR2628,T2760,F1943,144966,Credit,Failed
TR2629,T3432,F393,476537,MoMo,Failed
TR2630,T2334,F886,307866,Cash,Failed
TR2631,T661,F1719,575590,MoMo,Success
TR2632,T2499,F1505,541753,Credit,Failed
TR2633,T3611,F738,398181,Credit,Success
TR2634,T1380,F1840,585588,MoMo,Success
TR2635,T3648,F557,473193,MoMo,Success
TR2636,T1815,F1074,101145,MoMo,Failed
TR2637,T3866,F40,199424,Credit,Failed
TR2638,T2519,F627,470557,VNPay,Failed
TR2639,T1086,F1225,309272,Credit,Failed
TR2640,T417,F496,584680,Credit,Failed
TR2641,T668,F648,415527,Cash,Failed
TR2642,T1165,F1821,305091,Credit,Success
TR2643,T2277,F929,504536,VNPay,Failed
TR2644,T468,F411,183864,MoMo,Success
TR2645,T1738,F1588,187739,MoMo,Success
TR2646,T3644,F382,323350,Credit,Failed
TR2647,T2034,F777,329742,Credit,Success
TR2648,T3640,F1512,142839,VNPay,Success
TR2649,T3600,F503,146567,Cash,Failed
TR2650,T1486,F598,230537,Cash,Failed
TR2651,T882,F1808,573247,Credit,Failed
TR2652,T3530,F1082,538085,Credit,Failed
TR2653,T1822,F1654,325294,Credit,Failed
TR2654,T3345,F478,320596,Cash,Success
TR2655,T3469,F406,136678,Cash,Success
TR2656,T3397,F1697,107139,Cash,Failed
TR2657,T926,F709,223409,MoMo,Failed
TR2658,T808,F670,174455,MoMo,Success
TR2659,T2862,F1836,566990,Credit,Success
TR2660,T2333,F1467,498826,Credit,Success
TR2661,T1775,F212,209820,Cash,Failed
TR2662,T3104,F844,482908,Credit,Success
TR2663,T1358,F1895,476430,VNPay,Failed
TR2664,T3844,F1543,439733,Cash,Failed
TR2665,T895,F1332,262192,Credit,Failed
TR2666,T290,F884,438648,VNPay,Success
TR2667,T3743,F1474,321027,Credit,Success
TR2668,T2347,F1529,264379,Credit,Failed
TR2669,T2310,F889,232940,Credit,Failed
TR2670,T610,F1651,431727,VNPay,Success
TR2671,T3829,F1967,561767,VNPay,Failed
TR2672,T742,F456,550077,Cash,Success
TR2673,T2334,F1725,382390,Credit,Failed
TR2674,T402,F255,598740,Cash,Failed
TR2675,T15,F345,566896,Cash,Failed
TR2676,T3788,F1797,282520,Cash,Success
TR2677,T2622,F350,310118,Credit,Success
TR2678,T2006,F1058,460938,VNPay,Failed
TR2679,T3108,F441,386565,VNPay,Failed
TR2680,T3577,F165,196343,MoMo,Success
TR2681,T1879,F469,160786,MoMo,Failed
TR2682,T948,F740,315914,MoMo,Failed
TR2683,T1705,F595,458041,Cash,Success
TR2684,T1713,F1758,381768,Credit,Failed
TR2685,T1287,F260,183860,Credit,Failed
TR2686,T167,F630,516321,MoMo,Success
TR2687,T3807,F156,344715,Cash,Failed
TR2688,T3811,F558,239209,Credit,Failed
TR2689,T153,F506,558008,Credit,Failed
TR2690,T2736,F1579,569108,VNPay,Success
TR2691,T3034,F1578,228725,Credit,Failed
TR2692,T3624,F823,371391,VNPay,Success
TR2693,T3071,F694,340387,Credit,Failed
TR2694,T2602,F1618,399715,VNPay,Success
TR2695,T1677,F871,408208,Cash,Failed
TR2696,T2503,F1928,261763,Cash,Failed
TR2697,T1190,F1814,239391,VNPay,Failed
TR2698,T1400,F1328,358023,Cash,Success
TR2699,T2098,F67,528074,VNPay,Success
TR2700,T3286,F1366,131768,MoMo,Success
TR2701,T2072,F331,223201,Credit,Success
TR2702,T3677,F1929,237464,VNPay,Failed
TR2703,T3510,F389,130078,Cash,Success
TR2704,T2878,F424,169501,Cash,Success
TR2705,T1392,F1307,174652,VNPay,Failed
TR2706,T1383,F1822,263887,MoMo,Success
TR2707,T2530,F494,433971,Credit,Failed
TR2708,T1947,F257,231131,Cash,Failed
TR2709,T1622,F1330,432895,Credit,Success
TR2710,T2280,F16,338245,VNPay,Failed
TR2711,T2725,F266,316239,VNPay,Failed
TR2712,T3806,F1879,216508,Credit,Success
TR2713,T635,F1237,115273,MoMo,Failed
TR2714,T2339,F227,462807,Credit,Failed
TR2715,T3101,F1172,363387,Cash,Success
TR2716,T305,F784,136696,VNPay,Failed
TR2717,T1263,F1380,543502,MoMo,Failed
TR2718,T2847,F1615,492902,MoMo,Success
TR2719,T325,F772,473169,MoMo,Failed
TR2720,T310,F1501,434445,Cash,Success
TR2721,T2207,F492,152290,VNPay,Failed
TR2722,T2139,F240,598974,Credit,Success
TR2723,T953,F375,117088,Cash,Success
TR2724,T2189,F512,329770,VNPay,Failed
TR2725,T2987,F1350,149251,Credit,Failed
TR2726,T1694,F926,159923,VNPay,Failed
TR2727,T3493,F267,272641,MoMo,Failed
TR2728,T432,F616,203399,Cash,Success
TR2729,T1924,F654,176931,VNPay,Success
TR2730,T3946,F1975,566691,Credit,Success
TR2731,T1613,F309,414770,VNPay,Success
TR2732,T2779,F1580,489172,VNPay,Failed
TR2733,T2820,F531,108756,Credit,Success
TR2734,T1740,F25,266619,MoMo,Success
TR2735,T3094,F1345,453329,MoMo,Success
TR2736,T3629,F692,379597,Credit,Success
TR2737,T998,F1432,180717,Credit,Success
TR2738,T1745,F1132,269945,VNPay,Success
TR2739,T1298,F1604,288531,VNPay,Success
TR2740,T3270,F451,555911,Cash,Failed
TR2741,T3333,F37,120538,VNPay,Success
TR2742,T1144,F270,454443,Credit,Failed
TR2743,T617,F161,327779,Credit,Success
TR2744,T2764,F225,594601,Credit,Failed
TR2745,T1329,F1821,223297,MoMo,Success
TR2746,T2368,F23,101843,VNPay,Success
TR2747,T3843,F391,402455,Cash,Success
TR2748,T2413,F1622,319257,Credit,Success
TR2749,T2444,F365,480111,VNPay,Failed
TR2750,T3550,F251,153544,VNPay,Success
TR2751,T723,F1059,363212,Cash,Success
TR2752,T2979,F1922,194705,MoMo,Success
TR2753,T3075,F205,588769,MoMo,Success
TR2754,T2157,F1934,545401,MoMo,Success
TR2755,T1055,F1079,440771,MoMo,Success
TR2756,T1455,F121,168431,Cash,Failed
TR2757,T3561,F1957,431599,Cash,Success
TR2758,T1218,F722,240272,Cash,Success
TR2759,T1834,F1462,345076,MoMo,Success
TR2760,T419,F219,370086,Cash,Failed
TR2761,T3246,F783,412979,Cash,Failed
TR2762,T3610,F573,498256,MoMo,Success
TR2763,T483,F218,593679,Credit,Success
TR2764,T3776,F1967,126707,Cash,Success
TR2765,T1150,F1925,286232,MoMo,Failed
TR2766,T1138,F1318,229980,VNPay,Failed
TR2767,T1415,F1668,523379,VNPay,Success
TR2768,T1815,F144,209552,Credit,Success
TR2769,T437,F534,554495,Cash,Success
TR2770,T243,F256,138198,VNPay,Failed
TR2771,T3410,F1104,375398,Credit,Failed
TR2772,T144,F784,284542,Credit,Failed
TR2773,T3391,F282,317291,Credit,Failed
TR2774,T40,F1886,315777,Credit,Success
TR2775,T3844,F322,490451,MoMo,Failed
TR2776,T805,F1529,568162,VNPay,Failed
TR2777,T1324,F96,427021,MoMo,Success
TR2778,T1614,F1924,349155,VNPay,Success
TR2779,T1743,F240,344002,Credit,Failed
TR2780,T394,F1572,422287,Credit,Failed
TR2781,T3761,F784,217707,Cash,Failed
TR2782,T2598,F1871,502602,MoMo,Success
TR2783,T3870,F1885,404050,MoMo,Success
TR2784,T2604,F674,153436,VNPay,Failed
TR2785,T26,F50,331690,Cash,Success
TR2786,T1929,F619,443337,Credit,Success
TR2787,T2815,F1070,390514,VNPay,Success
TR2788,T178,F1831,134354,VNPay,Failed
TR2789,T1708,F41,149051,VNPay,Failed
TR2790,T3544,F371,132798,Credit,Failed
TR2791,T273,F1245,149118,MoMo,Success
TR2792,T1988,F805,506915,Credit,Success
TR2793,T2072,F1116,315746,MoMo,Success
TR2794,T974,F470,238484,MoMo,Failed
TR2795,T2057,F808,400917,VNPay,Failed
TR2796,T1862,F84,469081,Cash,Failed
TR2797,T1498,F547,148577,VNPay,Failed
TR2798,T2837,F70,513952,Cash,Failed
TR2799,T1664,F805,204920,MoMo,Failed
TR2800,T1185,F768,212298,VNPay,Failed
TR2801,T2993,F1403,137188,VNPay,Success
TR2802,T2130,F1579,514761,MoMo,Success
TR2803,T984,F276,330366,Credit,Success
TR2804,T350,F1052,157702,Credit,Failed
TR2805,T1079,F1558,315719,Credit,Success
TR2806,T2941,F1684,464233,Cash,Success
TR2807,T1259,F32,578099,Credit,Success
TR2808,T2703,F402,542540,VNPay,Success
TR2809,T2241,F1665,184419,Cash,Failed
TR2810,T81,F1023,394475,Cash,Failed
TR2811,T3701,F771,365040,VNPay,Success
TR2812,T1420,F1790,344158,VNPay,Success
TR2813,T465,F1219,587958,MoMo,Failed
TR2814,T3228,F1550,431951,Credit,Success
TR2815,T3864,F629,489652,VNPay,Failed
TR2816,T3446,F847,189007,Cash,Success
TR2817,T2263,F31,197905,MoMo,Failed
TR2818,T2163,F250,400337,Credit,Success
TR2819,T3566,F753,358113,MoMo,Success
TR2820,T3932,F525,233334,VNPay,Failed
TR2821,T168,F1366,375419,Cash,Failed
TR2822,T3045,F261,533922,VNPay,Success
TR2823,T3501,F1940,218994,Cash,Success
TR2824,T1591,F1098,478210,VNPay,Failed
TR2825,T3445,F107,126371,Cash,Success
TR2826,T458,F1239,557041,VNPay,Failed
TR2827,T339,F354,532889,MoMo,Failed
TR2828,T724,F671,337002,MoMo,Success
TR2829,T3372,F308,241252,Cash,Failed
TR2830,T2487,F635,492233,MoMo,Failed
TR2831,T2898,F1590,251413,MoMo,Success
TR2832,T1549,F695,277216,MoMo,Success
TR2833,T3725,F393,523729,Credit,Failed
TR2834,T1073,F1715,442167,Cash,Failed
TR2835,T2550,F758,130097,Cash,Success
TR2836,T756,F1226,259937,Credit,Failed
TR2837,T3075,F1036,536833,Credit,Failed
TR2838,T1083,F1126,295209,Cash,Success
TR2839,T657,F928,574008,VNPay,Failed
TR2840,T2413,F721,409258,Credit,Success
TR2841,T419,F390,496341,VNPay,Failed
TR2842,T2286,F1547,481166,Cash,Success
TR2843,T2888,F1637,536341,Cash,Success
TR2844,T2870,F918,114186,VNPay,Failed
TR2845,T130,F121,593029,Cash,Success
TR2846,T2180,F110,444381,Cash,Failed
TR2847,T663,F1184,156713,Credit,Failed
TR2848,T2438,F927,388592,VNPay,Failed
TR2849,T143,F1127,565321,MoMo,Success
TR2850,T2160,F47,517814,MoMo,Success
TR2851,T2688,F451,359876,Cash,Success
TR2852,T1519,F1136,333473,MoMo,Failed
TR2853,T2480,F671,104836,VNPay,Failed
TR2854,T1613,F539,258846,MoMo,Failed
TR2855,T1042,F1598,122309,MoMo,Failed
TR2856,T3521,F1214,262024,Credit,Failed
TR2857,T90,F574,282059,Credit,Success
TR2858,T1233,F403,107755,VNPay,Failed
TR2859,T501,F284,270413,Credit,Success
TR2860,T2092,F1939,441226,VNPay,Failed
TR2861,T3881,F1673,278196,Credit,Success
TR2862,T190,F1178,514621,Credit,Failed
TR2863,T2227,F1980,111518,VNPay,Failed
TR2864,T2561,F1451,196981,VNPay,Success
TR2865,T3645,F1477,352154,Credit,Success
TR2866,T3444,F347,365732,MoMo,Failed
TR2867,T1792,F696,551953,Cash,Failed
TR2868,T853,F1342,318644,MoMo,Success
TR2869,T3638,F33,478094,Cash,Success
TR2870,T2854,F215,438692,Credit,Failed
TR2871,T3019,F1702,274358,VNPay,Failed
TR2872,T1219,F1272,521281,Cash,Failed
TR2873,T1319,F497,317464,MoMo,Failed
TR2874,T392,F1868,278513,MoMo,Success
TR2875,T3741,F25,175046,Credit,Success
TR2876,T1005,F35,329143,Credit,Failed
TR2877,T2167,F7,117355,MoMo,Success
TR2878,T1377,F1649,375960,VNPay,Failed
TR2879,T3663,F1682,400354,MoMo,Failed
TR2880,T3455,F244,169795,VNPay,Failed
TR2881,T662,F192,355080,Credit,Success
TR2882,T3523,F463,336219,MoMo,Failed
TR2883,T873,F1287,226479,Credit,Failed
TR2884,T2608,F227,447926,VNPay,Success
TR2885,T3930,F1544,467849,MoMo,Failed
TR2886,T20,F763,106744,Credit,Success
TR2887,T21,F448,403242,VNPay,Failed
TR2888,T3813,F389,325273,MoMo,Failed
TR2889,T2810,F1275,592110,Cash,Failed
TR2890,T871,F671,506503,Credit,Success
TR2891,T2563,F394,457222,MoMo,Failed
TR2892,T723,F1156,344157,MoMo,Success
TR2893,T803,F584,406565,Credit,Failed
TR2894,T1068,F534,298399,Credit,Success
TR2895,T3318,F363,382310,VNPay,Success
TR2896,T1824,F1247,164974,Cash,Failed
TR2897,T2263,F1092,410579,MoMo,Failed
TR2898,T2912,F1175,100179,Cash,Failed
TR2899,T3916,F1696,401972,Cash,Failed
TR2900,T2407,F189,471459,VNPay,Success
TR2901,T1348,F1688,407584,Credit,Success
TR2902,T1954,F538,494845,Credit,Success
TR2903,T3211,F437,215744,MoMo,Failed
TR2904,T982,F1436,452532,VNPay,Success
TR2905,T1313,F7,191040,Credit,Success
TR2906,T2179,F1590,117015,MoMo,Failed
TR2907,T680,F1906,528213,Credit,Failed
TR2908,T53,F1079,320681,Credit,Success
TR2909,T1027,F672,275452,VNPay,Failed
TR2910,T3801,F1372,375554,VNPay,Success
TR2911,T658,F847,458486,Cash,Success
TR2912,T2725,F916,121994,VNPay,Failed
TR2913,T447,F1133,267648,VNPay,Failed
TR2914,T1680,F1549,578693,Cash,Failed
TR2915,T284,F1651,448214,Cash,Failed
TR2916,T514,F1531,569560,Credit,Success
TR2917,T281,F309,179070,VNPay,Success
TR2918,T3870,F71,418547,VNPay,Success
TR2919,T2825,F814,188022,Credit,Failed
TR2920,T1927,F1411,301208,MoMo,Success
TR2921,T1322,F564,508672,Cash,Failed
TR2922,T1201,F29,110313,Cash,Failed
TR2923,T2672,F865,114905,Cash,Success
TR2924,T812,F744,105030,Cash,Success
TR2925,T1327,F724,233131,Credit,Success
TR2926,T134,F757,496851,Credit,Success
TR2927,T3439,F1686,281921,Cash,Success
TR2928,T2702,F23,461422,Cash,Success
TR2929,T3244,F56,294160,VNPay,Success
TR2930,T2584,F411,220361,MoMo,Success
TR2931,T524,F1425,171021,Credit,Failed
TR2932,T3659,F1547,119986,Cash,Success
TR2933,T769,F629,160653,VNPay,Failed
TR2934,T947,F1028,496635,Cash,Success
TR2935,T1895,F1698,315755,Cash,Failed
TR2936,T3816,F593,528776,MoMo,Success
TR2937,T2244,F685,300224,MoMo,Success
TR2938,T2596,F526,361222,MoMo,Success
TR2939,T509,F1686,545495,VNPay,Success
TR2940,T3057,F486,582915,Cash,Success
TR2941,T1276,F681,523117,MoMo,Failed
TR2942,T559,F3,465089,Cash,Success
TR2943,T598,F298,502839,MoMo,Failed
TR2944,T1084,F1857,521804,VNPay,Failed
TR2945,T1726,F561,145478,Credit,Success
TR2946,T1276,F973,418648,Credit,Failed
TR2947,T975,F347,466510,Credit,Success
TR2948,T330,F1836,364749,Credit,Failed
TR2949,T2593,F1515,441848,MoMo,Failed
TR2950,T3022,F403,199988,Credit,Success
TR2951,T898,F811,341660,VNPay,Failed
TR2952,T2603,F876,260105,MoMo,Failed
TR2953,T509,F574,152276,VNPay,Success
TR2954,T3602,F1587,353973,VNPay,Success
TR2955,T1201,F1715,214104,MoMo,Success
TR2956,T1436,F592,572523,VNPay,Success
TR2957,T3201,F850,197563,Cash,Failed
TR2958,T2320,F1033,104957,VNPay,Success
TR2959,T2610,F466,572740,Credit,Success
TR2960,T2351,F999,233625,Cash,Success
TR2961,T3379,F870,297892,VNPay,Success
TR2962,T1921,F1820,493994,Cash,Success
TR2963,T2262,F1600,459088,Credit,Success
TR2964,T3656,F1243,333701,VNPay,Failed
TR2965,T3233,F93,428008,Cash,Success
TR2966,T1789,F968,530623,Credit,Failed
TR2967,T594,F177,108682,Cash,Failed
TR2968,T2879,F1915,224512,VNPay,Failed
TR2969,T3492,F1413,145102,VNPay,Success
TR2970,T15,F1735,449344,Cash,Failed
TR2971,T2671,F1864,244385,Credit,Failed
TR2972,T774,F1717,414571,MoMo,Success
TR2973,T1877,F1637,273841,MoMo,Success
TR2974,T38,F1913,356951,VNPay,Success
TR2975,T3118,F71,184185,Credit,Success
TR2976,T2888,F1393,100938,Cash,Failed
TR2977,T1800,F546,351213,VNPay,Failed
TR2978,T2187,F1492,365944,Cash,Failed
TR2979,T2548,F1793,359209,MoMo,Failed
TR2980,T1260,F936,337303,Credit,Success
TR2981,T1606,F142,535433,VNPay,Success
TR2982,T1386,F1173,404541,MoMo,Success
TR2983,T3188,F1180,221553,Cash,Success
TR2984,T1013,F1796,102416,VNPay,Failed
TR2985,T3592,F1357,432095,MoMo,Failed
TR2986,T2030,F628,124334,VNPay,Success
TR2987,T2906,F1654,131224,Credit,Failed
TR2988,T2247,F563,230126,MoMo,Failed
TR2989,T142,F885,125608,VNPay,Success
TR2990,T1262,F119,156673,VNPay,Success
TR2991,T2100,F498,504035,MoMo,Failed
TR2992,T1096,F1155,252340,Credit,Success
TR2993,T2781,F562,195876,MoMo,Failed
TR2994,T2494,F381,467417,Cash,Success
TR2995,T1372,F1503,360464,VNPay,Failed
TR2996,T2400,F1170,323840,Credit,Failed
TR2997,T3384,F915,384646,Cash,Success
TR2998,T1859,F1500,150222,VNPay,Failed
TR2999,T1505,F741,243345,MoMo,Failed
TR3000,T3934,F1886,102304,MoMo,Failed
TR3001,T1398,F340,316156,Credit,Success
TR3002,T902,F1989,152169,Credit,Failed
TR3003,T948,F637,148229,VNPay,Failed
TR3004,T3160,F871,370339,MoMo,Success
TR3005,T3874,F1080,262268,VNPay,Success
TR3006,T3556,F1364,286730,Cash,Failed
TR3007,T2575,F684,502481,VNPay,Failed
TR3008,T2126,F406,471850,MoMo,Failed
TR3009,T1489,F1010,576235,Cash,Success
TR3010,T3295,F308,356872,VNPay,Failed
TR3011,T3136,F634,586588,Credit,Failed
TR3012,T171,F310,367899,Credit,Failed
TR3013,T3964,F1,440935,VNPay,Failed
TR3014,T3477,F1456,183507,VNPay,Failed
TR3015,T596,F1413,449641,VNPay,Success
TR3016,T2569,F607,159602,MoMo,Success
TR3017,T2718,F485,437334,VNPay,Failed
TR3018,T202,F1173,192121,Cash,Success
TR3019,T3679,F1773,277742,MoMo,Success
TR3020,T2673,F18,221653,MoMo,Success
TR3021,T1192,F482,178214,VNPay,Success
TR3022,T1380,F1907,193987,VNPay,Failed
TR3023,T3624,F1564,401361,Credit,Failed
TR3024,T1787,F928,327650,Credit,Success
TR3025,T865,F911,485348,Credit,Failed
TR3026,T755,F1555,249979,Cash,Success
TR3027,T2482,F772,100707,Cash,Success
TR3028,T2679,F227,434758,VNPay,Success
TR3029,T2842,F1852,408345,MoMo,Success
TR3030,T2859,F834,398061,MoMo,Failed
TR3031,T1287,F1635,190518,Credit,Failed
TR3032,T2377,F1150,314349,VNPay,Success
TR3033,T1134,F1502,229919,MoMo,Success
TR3034,T2959,F1245,113222,MoMo,Success
TR3035,T1950,F1975,104249,MoMo,Failed
TR3036,T202,F609,295984,VNPay,Failed
TR3037,T3767,F999,543682,Credit,Success
TR3038,T2251,F806,217565,VNPay,Success
TR3039,T1451,F1579,292819,VNPay,Success
TR3040,T368,F806,354832,VNPay,Success
TR3041,T1324,F1942,132050,Cash,Failed
TR3042,T2654,F707,430029,Credit,Success
TR3043,T2918,F971,245596,Cash,Success
TR3044,T1612,F776,289053,Cash,Failed
