transactionId,ticketId,fanId,amount,paymentMethod,status
TR476,T476,FAN31490,800000,ONLINE,CONFIRMED
TR477,T477,FAN28808,300000,CASH,SUCCESS
TR478,T478,FAN4687,800000,ONLINE,CONFIRMED
TR479,T479,FAN39988,300000,CASH,SUCCESS
TR480,T480,FAN34609,800000,ONLINE,CONFIRMED
TR481,T481,FAN10392,300000,CASH,SUCCESS
TR482,T482,FAN42346,800000,ONLINE,CONFIRMED
TR483,T483,FAN47311,300000,CASH,SUCCESS
TR484,T484,FAN16807,800000,ONLINE,CONFIRMED
TR485,T485,FAN5127,300000,CASH,SUCCESS
TR486,T486,FAN13432,800000,ONLINE,CONFIRMED
TR487,T487,FAN23375,300000,CASH,SUCCESS
TR488,T488,FAN16853,800000,ONLINE,CONFIRMED
TR489,T489,FAN32706,300000,CASH,SUCCESS
TR490,T490,FAN41122,800000,ONLINE,CONFIRMED
TR491,T491,FAN85,300000,CASH,SUCCESS
TR492,T492,FAN8605,800000,ONLINE,CONFIRMED
TR50492,T492,FAN8605,800000,ONLINE,REFUNDED
TR493,T493,FAN25156,300000,CASH,SUCCESS
TR494,T494,FAN4996,800000,ONLINE,CONFIRMED
TR495,T495,FAN30673,300000,CASH,SUCCESS
TR496,T496,FAN20421,800000,ONLINE,CONFIRMED
TR497,T497,FAN10257,300000,CASH,SUCCESS
TR498,T498,FAN20661,800000,ONLINE,CONFIRMED
TR499,T499,FAN8756,300000,CASH,SUCCESS
TR500,T500,FAN30891,800000,ONLINE,CONFIRMED
TR501,T501,FAN44567,300000,CASH,SUCCESS
TR502,T502,FAN9997,800000,ONLINE,CONFIRMED
TR503,T503,FAN2256,300000,CASH,SUCCESS
TR504,T504,FAN36956,800000,ONLINE,CONFIRMED
TR505,T505,FAN43582,300000,CASH,SUCCESS
TR506,T506,FAN36678,800000,ONLINE,CONFIRMED
TR507,T507,FAN21319,300000,CASH,SUCCESS
TR508,T508,FAN6286,800000,ONLINE,CONFIRMED
TR509,T509,FAN18974,300000,CASH,SUCCESS
TR510,T510,FAN6096,800000,ONLINE,CONFIRMED
TR511,T511,FAN23931,300000,CASH,SUCCESS
TR512,T512,FAN29127,800000,ONLINE,CONFIRMED
TR513,T513,FAN33560,300000,CASH,SUCCESS
TR514,T514,FAN9636,800000,ONLINE,CONFIRMED
TR515,T515,FAN42449,300000,CASH,SUCCESS
TR516,T516,FAN17091,800000,ONLINE,CONFIRMED
TR517,T517,FAN3178,300000,CASH,SUCCESS
TR518,T518,FAN21414,800000,ONLINE,CONFIRMED
TR519,T519,FAN8274,300000,CASH,SUCCESS
TR520,T520,FAN5598,800000,ONLINE,CONFIRMED
TR521,T521,FAN41925,300000,CASH,SUCCESS
TR522,T522,FAN19632,800000,ONLINE,CONFIRMED
TR523,T523,FAN25112,300000,CASH,SUCCESS
TR524,T524,FAN46907,800000,ONLINE,CONFIRMED
TR525,T525,FAN479,300000,CASH,SUCCESS
TR526,T526,FAN23818,800000,ONLINE,CONFIRMED
TR527,T527,FAN13994,300000,CASH,SUCCESS
TR528,T528,FAN29382,800000,ONLINE,CONFIRMED
TR529,T529,FAN4561,300000,CASH,SUCCESS
TR530,T530,FAN39570,800000,ONLINE,CONFIRMED
TR531,T531,FAN23124,300000,CASH,SUCCESS
TR532,T532,FAN16051,800000,ONLINE,CONFIRMED
TR533,T533,FAN34527,300000,CASH,SUCCESS
TR534,T534,FAN109,800000,ONLINE,CONFIRMED
TR50534,T534,FAN109,800000,ONLINE,REFUNDED
TR535,T535,FAN22965,300000,CASH,SUCCESS
TR536,T536,FAN29965,800000,ONLINE,CONFIRMED
TR537,T537,FAN5674,300000,CASH,SUCCESS
TR538,T538,FAN10946,800000,ONLINE,CONFIRMED
TR539,T539,FAN49160,300000,CASH,SUCCESS
TR540,T540,FAN41829,800000,ONLINE,CONFIRMED
TR541,T541,FAN49785,300000,CASH,SUCCESS
TR542,T542,FAN42413,800000,ONLINE,CONFIRMED
TR543,T543,FAN27894,300000,CASH,SUCCESS
TR544,T544,FAN31211,800000,ONLINE,CONFIRMED
TR545,T545,FAN47132,300000,CASH,SUCCESS
TR546,T546,FAN26538,800000,ONLINE,CONFIRMED
TR547,T547,FAN26187,300000,CASH,SUCCESS
TR548,T548,FAN40808,800000,ONLINE,CONFIRMED
TR549,T549,FAN40619,300000,CASH,SUCCESS
TR550,T550,FAN31339,800000,ONLINE,CONFIRMED
TR551,T551,FAN21402,300000,CASH,SUCCESS
TR552,T552,FAN14474,800000,ONLINE,CONFIRMED
TR553,T553,FAN16487,300000,CASH,SUCCESS
TR554,T554,FAN8401,800000,ONLINE,CONFIRMED
TR555,T555,FAN26375,300000,CASH,SUCCESS
TR556,T556,FAN7944,800000,ONLINE,CONFIRMED
TR557,T557,FAN40474,300000,CASH,SUCCESS
TR558,T558,FAN3763,800000,ONLINE,CONFIRMED
TR559,T559,FAN23371,300000,CASH,SUCCESS
TR560,T560,FAN49419,800000,ONLINE,CONFIRMED
TR561,T561,FAN25442,300000,CASH,SUCCESS
TR562,T562,FAN26412,800000,ONLINE,CONFIRMED
TR50562,T562,FAN26412,800000,ONLINE,REFUNDED
TR563,T563,FAN42536,300000,CASH,SUCCESS
TR564,T564,FAN22602,800000,ONLINE,CONFIRMED
TR565,T565,FAN30994,300000,CASH,SUCCESS
TR566,T566,FAN30366,800000,ONLINE,CONFIRMED
TR567,T567,FAN17271,300000,CASH,SUCCESS
TR568,T568,FAN27037,800000,ONLINE,CONFIRMED
TR569,T569,FAN11811,300000,CASH,SUCCESS
TR570,T570,FAN44390,800000,ONLINE,CONFIRMED
TR571,T571,FAN49305,300000,CASH,SUCCESS
TR572,T572,FAN30888,800000,ONLINE,CONFIRMED
TR573,T573,FAN18663,300000,CASH,SUCCESS
TR574,T574,FAN43739,800000,ONLINE,CONFIRMED
TR575,T575,FAN18502,300000,CASH,SUCCESS
TR576,T576,FAN19090,800000,ONLINE,CONFIRMED
TR577,T577,FAN40341,300000,CASH,SUCCESS
TR578,T578,FAN8679,800000,ONLINE,CONFIRMED
TR579,T579,FAN15247,300000,CASH,SUCCESS
TR580,T580,FAN48780,800000,ONLINE,CONFIRMED
TR581,T581,FAN6414,300000,CASH,SUCCESS
TR582,T582,FAN10468,800000,ONLINE,CONFIRMED
TR583,T583,FAN3937,300000,CASH,SUCCESS
TR584,T584,FAN4375,800000,ONLINE,CONFIRMED
TR585,T585,FAN45149,300000,CASH,SUCCESS
TR586,T586,FAN18233,800000,ONLINE,CONFIRMED
TR587,T587,FAN43425,300000,CASH,SUCCESS
TR588,T588,FAN39764,800000,ONLINE,CONFIRMED
TR589,T589,FAN47121,300000,CASH,SUCCESS
TR590,T590,FAN36596,800000,ONLINE,CONFIRMED
TR591,T591,FAN1303,300000,CASH,SUCCESS
TR592,T592,FAN12264,800000,ONLINE,CONFIRMED
TR593,T593,FAN8211,300000,CASH,SUCCESS
TR594,T594,FAN13502,800000,ONLINE,CONFIRMED
TR595,T595,FAN15686,300000,CASH,SUCCESS
TR596,T596,FAN10026,800000,ONLINE,CONFIRMED
TR597,T597,FAN26357,300000,CASH,SUCCESS
TR598,T598,FAN1645,800000,ONLINE,CONFIRMED
TR599,T599,FAN24817,300000,CASH,SUCCESS
TR600,T600,FAN41190,800000,ONLINE,CONFIRMED
TR601,T601,FAN11073,300000,CASH,SUCCESS
TR602,T602,FAN10997,800000,ONLINE,CONFIRMED
TR603,T603,FAN23638,300000,CASH,SUCCESS
TR604,T604,FAN32837,800000,ONLINE,CONFIRMED
TR605,T605,FAN6513,300000,CASH,SUCCESS
TR606,T606,FAN18256,800000,ONLINE,CONFIRMED
TR607,T607,FAN25005,300000,CASH,SUCCESS
TR608,T608,FAN21950,800000,ONLINE,CONFIRMED
TR609,T609,FAN22258,300000,CASH,SUCCESS
TR610,T610,FAN25028,800000,ONLINE,CONFIRMED
TR611,T611,FAN43173,300000,CASH,SUCCESS
TR612,T612,FAN1288,800000,ONLINE,CONFIRMED
TR613,T613,FAN40646,300000,CASH,SUCCESS
TR614,T614,FAN12926,800000,ONLINE,CONFIRMED
TR615,T615,FAN48496,300000,CASH,SUCCESS
TR616,T616,FAN11472,800000,ONLINE,CONFIRMED
TR617,T617,FAN44225,300000,CASH,SUCCESS
TR618,T618,FAN45224,800000,ONLINE,CONFIRMED
TR619,T619,FAN24257,300000,CASH,SUCCESS
TR620,T620,FAN42638,800000,ONLINE,CONFIRMED
TR621,T621,FAN23566,300000,CASH,SUCCESS
TR622,T622,FAN8370,800000,ONLINE,CONFIRMED
TR623,T623,FAN3789,300000,CASH,SUCCESS
TR624,T624,FAN21232,800000,ONLINE,CONFIRMED
TR625,T625,FAN20179,300000,CASH,SUCCESS
TR626,T626,FAN22736,800000,ONLINE,CONFIRMED
TR627,T627,FAN48133,300000,CASH,SUCCESS
TR628,T628,FAN49256,800000,ONLINE,CONFIRMED
TR629,T629,FAN42667,300000,CASH,SUCCESS
TR630,T630,FAN1961,800000,ONLINE,CONFIRMED
TR631,T631,FAN42635,300000,CASH,SUCCESS
TR632,T632,FAN35925,800000,ONLINE,CONFIRMED
TR633,T633,FAN37771,300000,CASH,SUCCESS
TR634,T634,FAN19648,800000,ONLINE,CONFIRMED
TR635,T635,FAN9197,300000,CASH,SUCCESS
TR636,T636,FAN3436,800000,ONLINE,CONFIRMED
TR637,T637,FAN24133,300000,CASH,SUCCESS
TR638,T638,FAN32417,800000,ONLINE,CONFIRMED
TR639,T639,FAN35644,300000,CASH,SUCCESS
TR640,T640,FAN13076,800000,ONLINE,CONFIRMED
TR641,T641,FAN38226,300000,CASH,SUCCESS
TR642,T642,FAN18010,800000,ONLINE,CONFIRMED
TR643,T643,FAN17617,300000,CASH,SUCCESS
TR644,T644,FAN35427,800000,ONLINE,CONFIRMED
TR645,T645,FAN30839,300000,CASH,SUCCESS
TR646,T646,FAN17414,800000,ONLINE,CONFIRMED
TR647,T647,FAN177,300000,CASH,SUCCESS
TR648,T648,FAN28864,800000,ONLINE,CONFIRMED
TR649,T649,FAN7336,300000,CASH,SUCCESS
TR650,T650,FAN35871,800000,ONLINE,CONFIRMED
TR651,T651,FAN43911,300000,CASH,SUCCESS
TR652,T652,FAN16838,800000,ONLINE,CONFIRMED
TR653,T653,FAN49950,300000,CASH,SUCCESS
TR654,T654,FAN10548,800000,ONLINE,CONFIRMED
TR655,T655,FAN32177,300000,CASH,SUCCESS
TR656,T656,FAN27592,800000,ONLINE,CONFIRMED
TR657,T657,FAN47971,300000,CASH,SUCCESS
TR658,T658,FAN46220,800000,ONLINE,CONFIRMED
TR659,T659,FAN9993,300000,CASH,SUCCESS
TR660,T660,FAN28862,800000,ONLINE,CONFIRMED
TR661,T661,FAN37895,300000,CASH,SUCCESS
TR662,T662,FAN11134,800000,ONLINE,CONFIRMED
TR663,T663,FAN5728,300000,CASH,SUCCESS
TR664,T664,FAN6837,800000,ONLINE,CONFIRMED
TR50664,T664,FAN6837,800000,ONLINE,REFUNDED
TR665,T665,FAN18506,300000,CASH,SUCCESS
TR666,T666,FAN15800,800000,ONLINE,CONFIRMED
TR667,T667,FAN33997,300000,CASH,SUCCESS
TR668,T668,FAN32861,800000,ONLINE,CONFIRMED
TR669,T669,FAN47772,300000,CASH,SUCCESS
TR670,T670,FAN47445,800000,ONLINE,CONFIRMED
TR671,T671,FAN41157,300000,CASH,SUCCESS
TR672,T672,FAN23398,800000,ONLINE,CONFIRMED
TR673,T673,FAN6069,300000,CASH,SUCCESS
TR674,T674,FAN7714,800000,ONLINE,CONFIRMED
TR675,T675,FAN18666,300000,CASH,SUCCESS
TR676,T676,FAN25573,800000,ONLINE,CONFIRMED
TR677,T677,FAN9715,300000,CASH,SUCCESS
TR678,T678,FAN5115,800000,ONLINE,CONFIRMED
TR679,T679,FAN14668,300000,CASH,SUCCESS
TR680,T680,FAN38178,800000,ONLINE,CONFIRMED
TR50680,T680,FAN38178,800000,ONLINE,REFUNDED
TR681,T681,FAN18924,300000,CASH,SUCCESS
TR682,T682,FAN49361,800000,ONLINE,CONFIRMED
TR683,T683,FAN2079,300000,CASH,SUCCESS
TR684,T684,FAN44924,800000,ONLINE,CONFIRMED
TR685,T685,FAN4140,300000,CASH,SUCCESS
TR686,T686,FAN48110,800000,ONLINE,CONFIRMED
TR687,T687,FAN6403,300000,CASH,SUCCESS
TR688,T688,FAN12434,800000,ONLINE,CONFIRMED
TR689,T689,FAN241,300000,CASH,SUCCESS
TR690,T690,FAN34363,800000,ONLINE,CONFIRMED
TR691,T691,FAN12183,300000,CASH,SUCCESS
TR692,T692,FAN26689,800000,ONLINE,CONFIRMED
TR693,T693,FAN31933,300000,CASH,SUCCESS
TR694,T694,FAN30746,800000,ONLINE,CONFIRMED
TR695,T695,FAN35241,300000,CASH,SUCCESS
TR696,T696,FAN28449,800000,ONLINE,CONFIRMED
TR697,T697,FAN45652,300000,CASH,SUCCESS
TR698,T698,FAN14640,800000,ONLINE,CONFIRMED
TR699,T699,FAN49889,300000,CASH,SUCCESS
TR700,T700,FAN18679,800000,ONLINE,CONFIRMED
TR701,T701,FAN4067,300000,CASH,SUCCESS
TR702,T702,FAN31983,800000,ONLINE,CONFIRMED
TR703,T703,FAN37353,300000,CASH,SUCCESS
TR704,T704,FAN44345,800000,ONLINE,CONFIRMED
TR705,T705,FAN33738,300000,CASH,SUCCESS
TR706,T706,FAN3175,800000,ONLINE,CONFIRMED
TR707,T707,FAN31700,300000,CASH,SUCCESS
TR708,T708,FAN23716,800000,ONLINE,CONFIRMED
TR709,T709,FAN17695,300000,CASH,SUCCESS
TR710,T710,FAN31722,800000,ONLINE,CONFIRMED
TR711,T711,FAN44925,300000,CASH,SUCCESS
TR712,T712,FAN24435,800000,ONLINE,CONFIRMED
TR713,T713,FAN43746,300000,CASH,SUCCESS
TR714,T714,FAN38878,800000,ONLINE,CONFIRMED
TR715,T715,FAN38983,300000,CASH,SUCCESS
TR716,T716,FAN7790,800000,ONLINE,CONFIRMED
TR717,T717,FAN21459,300000,CASH,SUCCESS
TR718,T718,FAN33927,800000,ONLINE,CONFIRMED
TR719,T719,FAN25157,300000,CASH,SUCCESS
TR720,T720,FAN39394,800000,ONLINE,CONFIRMED
TR721,T721,FAN18525,300000,CASH,SUCCESS
TR722,T722,FAN40136,800000,ONLINE,CONFIRMED
TR723,T723,FAN7222,300000,CASH,SUCCESS
TR724,T724,FAN34554,800000,ONLINE,CONFIRMED
TR725,T725,FAN44800,300000,CASH,SUCCESS
TR726,T726,FAN47307,800000,ONLINE,CONFIRMED
TR727,T727,FAN35391,300000,CASH,SUCCESS
TR728,T728,FAN40677,800000,ONLINE,CONFIRMED
TR729,T729,FAN39521,300000,CASH,SUCCESS
TR730,T730,FAN5703,800000,ONLINE,CONFIRMED
TR731,T731,FAN49864,300000,CASH,SUCCESS
TR732,T732,FAN38970,800000,ONLINE,CONFIRMED
TR733,T733,FAN6501,300000,CASH,SUCCESS
TR734,T734,FAN11175,800000,ONLINE,CONFIRMED
TR735,T735,FAN42873,300000,CASH,SUCCESS
TR736,T736,FAN16384,800000,ONLINE,CONFIRMED
TR737,T737,FAN26769,300000,CASH,SUCCESS
TR738,T738,FAN32850,800000,ONLINE,CONFIRMED
TR739,T739,FAN9110,300000,CASH,SUCCESS
TR740,T740,FAN3017,800000,ONLINE,CONFIRMED
TR741,T741,FAN26606,300000,CASH,SUCCESS
TR742,T742,FAN27248,800000,ONLINE,CONFIRMED
TR743,T743,FAN38411,300000,CASH,SUCCESS
TR744,T744,FAN14237,800000,ONLINE,CONFIRMED
TR745,T745,FAN41907,300000,CASH,SUCCESS
TR746,T746,FAN36201,800000,ONLINE,CONFIRMED
TR747,T747,FAN44109,300000,CASH,SUCCESS
TR748,T748,FAN43309,800000,ONLINE,CONFIRMED
TR749,T749,FAN44239,300000,CASH,SUCCESS
TR750,T750,FAN23283,800000,ONLINE,CONFIRMED
TR751,T751,FAN8297,300000,CASH,SUCCESS
TR752,T752,FAN47180,800000,ONLINE,CONFIRMED
TR753,T753,FAN9847,300000,CASH,SUCCESS
TR754,T754,FAN34363,800000,ONLINE,CONFIRMED
TR755,T755,FAN44347,300000,CASH,SUCCESS
TR756,T756,FAN4833,800000,ONLINE,CONFIRMED
TR757,T757,FAN30564,300000,CASH,SUCCESS
TR758,T758,FAN28253,800000,ONLINE,CONFIRMED
TR759,T759,FAN34300,300000,CASH,SUCCESS
TR760,T760,FAN25612,800000,ONLINE,CONFIRMED
TR761,T761,FAN33544,300000,CASH,SUCCESS
TR762,T762,FAN30449,800000,ONLINE,CONFIRMED
TR50762,T762,FAN30449,800000,ONLINE,REFUNDED
TR763,T763,FAN32672,300000,CASH,SUCCESS
TR764,T764,FAN38437,800000,ONLINE,CONFIRMED
TR765,T765,FAN9886,300000,CASH,SUCCESS
TR766,T766,FAN33009,800000,ONLINE,CONFIRMED
TR767,T767,FAN32120,300000,CASH,SUCCESS
TR768,T768,FAN19933,800000,ONLINE,CONFIRMED
TR50768,T768,FAN19933,800000,ONLINE,REFUNDED
TR769,T769,FAN21738,300000,CASH,SUCCESS
TR770,T770,FAN33004,800000,ONLINE,CONFIRMED
TR771,T771,FAN16628,300000,CASH,SUCCESS
TR772,T772,FAN25867,800000,ONLINE,CONFIRMED
TR773,T773,FAN22180,300000,CASH,SUCCESS
TR774,T774,FAN17482,800000,ONLINE,CONFIRMED
TR775,T775,FAN2577,300000,CASH,SUCCESS
TR776,T776,FAN2045,800000,ONLINE,CONFIRMED
TR777,T777,FAN36439,300000,CASH,SUCCESS
TR778,T778,FAN7010,800000,ONLINE,CONFIRMED
TR779,T779,FAN27230,300000,CASH,SUCCESS
TR780,T780,FAN10648,800000,ONLINE,CONFIRMED
TR781,T781,FAN33580,300000,CASH,SUCCESS
TR782,T782,FAN48584,800000,ONLINE,CONFIRMED
TR783,T783,FAN5071,300000,CASH,SUCCESS
TR784,T784,FAN15171,800000,ONLINE,CONFIRMED
TR785,T785,FAN3870,300000,CASH,SUCCESS
TR786,T786,FAN13391,800000,ONLINE,CONFIRMED
TR787,T787,FAN8556,300000,CASH,SUCCESS
TR788,T788,FAN47404,800000,ONLINE,CONFIRMED
TR789,T789,FAN25852,300000,CASH,SUCCESS
TR790,T790,FAN38911,800000,ONLINE,CONFIRMED
TR791,T791,FAN37929,300000,CASH,SUCCESS
TR792,T792,FAN22627,800000,ONLINE,CONFIRMED
TR793,T793,FAN39937,300000,CASH,SUCCESS
TR794,T794,FAN6734,800000,ONLINE,CONFIRMED
TR795,T795,FAN30341,300000,CASH,SUCCESS
TR796,T796,FAN43975,800000,ONLINE,CONFIRMED
TR797,T797,FAN9561,300000,CASH,SUCCESS
TR798,T798,FAN10643,800000,ONLINE,CONFIRMED
TR799,T799,FAN1415,300000,CASH,SUCCESS
TR800,T800,FAN28886,800000,ONLINE,CONFIRMED
TR801,T801,FAN46851,300000,CASH,SUCCESS
TR802,T802,FAN13359,800000,ONLINE,CONFIRMED
TR803,T803,FAN7028,300000,CASH,SUCCESS
TR804,T804,FAN33394,800000,ONLINE,CONFIRMED
TR805,T805,FAN36468,300000,CASH,SUCCESS
TR806,T806,FAN8919,800000,ONLINE,CONFIRMED
TR807,T807,FAN18056,300000,CASH,SUCCESS
TR808,T808,FAN25037,800000,ONLINE,CONFIRMED
TR809,T809,FAN1828,300000,CASH,SUCCESS
TR810,T810,FAN171,800000,ONLINE,CONFIRMED
TR811,T811,FAN45191,300000,CASH,SUCCESS
TR812,T812,FAN27278,800000,ONLINE,CONFIRMED
TR813,T813,FAN23396,300000,CASH,SUCCESS
TR814,T814,FAN46188,800000,ONLINE,CONFIRMED
TR815,T815,FAN4378,300000,CASH,SUCCESS
TR816,T816,FAN17594,800000,ONLINE,CONFIRMED
TR817,T817,FAN7346,300000,CASH,SUCCESS
TR818,T818,FAN20284,800000,ONLINE,CONFIRMED
TR819,T819,FAN46909,300000,CASH,SUCCESS
TR820,T820,FAN38579,800000,ONLINE,CONFIRMED
TR821,T821,FAN20044,300000,CASH,SUCCESS
TR822,T822,FAN27822,800000,ONLINE,CONFIRMED
TR50822,T822,FAN27822,800000,ONLINE,REFUNDED
TR823,T823,FAN14912,300000,CASH,SUCCESS
TR824,T824,FAN37827,800000,ONLINE,CONFIRMED
TR825,T825,FAN37428,300000,CASH,SUCCESS
TR826,T826,FAN38784,800000,ONLINE,CONFIRMED
TR827,T827,FAN36022,300000,CASH,SUCCESS
TR828,T828,FAN26000,800000,ONLINE,CONFIRMED
TR829,T829,FAN48338,300000,CASH,SUCCESS
TR830,T830,FAN40418,800000,ONLINE,CONFIRMED
TR831,T831,FAN27495,300000,CASH,SUCCESS
TR832,T832,FAN36173,800000,ONLINE,CONFIRMED
TR833,T833,FAN6877,300000,CASH,SUCCESS
TR834,T834,FAN25813,800000,ONLINE,CONFIRMED
TR835,T835,FAN2427,300000,CASH,SUCCESS
TR836,T836,FAN35876,800000,ONLINE,CONFIRMED
TR837,T837,FAN37809,300000,CASH,SUCCESS
TR838,T838,FAN10276,800000,ONLINE,CONFIRMED
TR50838,T838,FAN10276,800000,ONLINE,REFUNDED
TR839,T839,FAN34601,300000,CASH,SUCCESS
TR840,T840,FAN20185,800000,ONLINE,CONFIRMED
TR841,T841,FAN11538,300000,CASH,SUCCESS
TR842,T842,FAN3078,800000,ONLINE,CONFIRMED
TR843,T843,FAN49478,300000,CASH,SUCCESS
TR844,T844,FAN31694,800000,ONLINE,CONFIRMED
TR845,T845,FAN39764,300000,CASH,SUCCESS
TR846,T846,FAN35700,800000,ONLINE,CONFIRMED
TR847,T847,FAN7019,300000,CASH,SUCCESS
TR848,T848,FAN38534,800000,ONLINE,CONFIRMED
TR849,T849,FAN15873,300000,CASH,SUCCESS
TR850,T850,FAN10956,800000,ONLINE,CONFIRMED
TR50850,T850,FAN10956,800000,ONLINE,REFUNDED
TR851,T851,FAN40949,300000,CASH,SUCCESS
TR852,T852,FAN13231,800000,ONLINE,CONFIRMED
TR853,T853,FAN6903,300000,CASH,SUCCESS
TR854,T854,FAN33352,800000,ONLINE,CONFIRMED
TR855,T855,FAN29915,300000,CASH,SUCCESS
TR856,T856,FAN46186,800000,ONLINE,CONFIRMED
TR857,T857,FAN39768,300000,CASH,SUCCESS
TR858,T858,FAN8313,800000,ONLINE,CONFIRMED
TR859,T859,FAN41423,300000,CASH,SUCCESS
TR860,T860,FAN46528,800000,ONLINE,CONFIRMED
TR861,T861,FAN43108,300000,CASH,SUCCESS
TR862,T862,FAN26900,800000,ONLINE,CONFIRMED
TR863,T863,FAN9049,300000,CASH,SUCCESS
TR864,T864,FAN15078,800000,ONLINE,CONFIRMED
TR865,T865,FAN47942,300000,CASH,SUCCESS
TR866,T866,FAN1190,800000,ONLINE,CONFIRMED
TR867,T867,FAN49632,300000,CASH,SUCCESS
TR868,T868,FAN26474,800000,ONLINE,CONFIRMED
TR869,T869,FAN4703,300000,CASH,SUCCESS
TR870,T870,FAN2238,800000,ONLINE,CONFIRMED
TR871,T871,FAN29887,300000,CASH,SUCCESS
TR872,T872,FAN12093,800000,ONLINE,CONFIRMED
TR873,T873,FAN22025,300000,CASH,SUCCESS
TR874,T874,FAN32597,800000,ONLINE,CONFIRMED
TR875,T875,FAN40809,300000,CASH,SUCCESS
TR876,T876,FAN30681,800000,ONLINE,CONFIRMED
TR877,T877,FAN14071,300000,CASH,SUCCESS
TR878,T878,FAN44309,800000,ONLINE,CONFIRMED
TR879,T879,FAN25427,300000,CASH,SUCCESS
TR880,T880,FAN20505,800000,ONLINE,CONFIRMED
TR881,T881,FAN49436,300000,CASH,SUCCESS
TR882,T882,FAN46456,800000,ONLINE,CONFIRMED
TR50882,T882,FAN46456,800000,ONLINE,REFUNDED
TR883,T883,FAN49320,300000,CASH,SUCCESS
TR884,T884,FAN20613,800000,ONLINE,CONFIRMED
TR885,T885,FAN48321,300000,CASH,SUCCESS
TR886,T886,FAN19994,800000,ONLINE,CONFIRMED
TR887,T887,FAN29474,300000,CASH,SUCCESS
TR888,T888,FAN23810,800000,ONLINE,CONFIRMED
TR50888,T888,FAN23810,800000,ONLINE,REFUNDED
TR889,T889,FAN15220,300000,CASH,SUCCESS
TR890,T890,FAN36633,800000,ONLINE,CONFIRMED
TR891,T891,FAN43919,300000,CASH,SUCCESS
TR892,T892,FAN18486,800000,ONLINE,CONFIRMED
TR893,T893,FAN41627,300000,CASH,SUCCESS
TR894,T894,FAN14990,800000,ONLINE,CONFIRMED
TR895,T895,FAN22096,300000,CASH,SUCCESS
TR896,T896,FAN5924,800000,ONLINE,CONFIRMED
TR897,T897,FAN6639,300000,CASH,SUCCESS
TR898,T898,FAN23548,800000,ONLINE,CONFIRMED
TR899,T899,FAN22536,300000,CASH,SUCCESS
TR900,T900,FAN23210,800000,ONLINE,CONFIRMED
TR901,T901,FAN25186,300000,CASH,SUCCESS
TR902,T902,FAN21314,800000,ONLINE,CONFIRMED
TR903,T903,FAN29074,300000,CASH,SUCCESS
TR904,T904,FAN30948,800000,ONLINE,CONFIRMED
TR905,T905,FAN2993,300000,CASH,SUCCESS
TR906,T906,FAN48232,800000,ONLINE,CONFIRMED
TR907,T907,FAN16525,300000,CASH,SUCCESS
TR908,T908,FAN43262,800000,ONLINE,CONFIRMED
TR909,T909,FAN17384,300000,CASH,SUCCESS
TR910,T910,FAN12918,800000,ONLINE,CONFIRMED
TR911,T911,FAN2277,300000,CASH,SUCCESS
TR912,T912,FAN31750,800000,ONLINE,CONFIRMED
TR913,T913,FAN26131,300000,CASH,SUCCESS
TR914,T914,FAN13563,800000,ONLINE,CONFIRMED
TR915,T915,FAN40461,300000,CASH,SUCCESS
TR916,T916,FAN31774,800000,ONLINE,CONFIRMED
TR50916,T916,FAN31774,800000,ONLINE,REFUNDED
TR917,T917,FAN24718,300000,CASH,SUCCESS
TR918,T918,FAN30609,800000,ONLINE,CONFIRMED
TR919,T919,FAN24367,300000,CASH,SUCCESS
TR920,T920,FAN7111,800000,ONLINE,CONFIRMED
TR921,T921,FAN15121,300000,CASH,SUCCESS
TR922,T922,FAN43923,800000,ONLINE,CONFIRMED
TR923,T923,FAN7122,300000,CASH,SUCCESS
TR924,T924,FAN45554,800000,ONLINE,CONFIRMED
TR925,T925,FAN40257,300000,CASH,SUCCESS
TR926,T926,FAN44711,800000,ONLINE,CONFIRMED
TR927,T927,FAN13868,300000,CASH,SUCCESS
TR928,T928,FAN11642,800000,ONLINE,CONFIRMED
TR929,T929,FAN11863,300000,CASH,SUCCESS
TR930,T930,FAN42209,800000,ONLINE,CONFIRMED
TR931,T931,FAN12424,300000,CASH,SUCCESS
TR932,T932,FAN2494,800000,ONLINE,CONFIRMED
TR933,T933,FAN16925,300000,CASH,SUCCESS
TR934,T934,FAN15039,800000,ONLINE,CONFIRMED
TR935,T935,FAN24396,300000,CASH,SUCCESS
TR936,T936,FAN49082,800000,ONLINE,CONFIRMED
TR937,T937,FAN5232,300000,CASH,SUCCESS
TR938,T938,FAN10769,800000,ONLINE,CONFIRMED
TR939,T939,FAN8975,300000,CASH,SUCCESS
TR940,T940,FAN26589,800000,ONLINE,CONFIRMED
TR941,T941,FAN4611,300000,CASH,SUCCESS
TR942,T942,FAN22236,800000,ONLINE,CONFIRMED
TR943,T943,FAN47408,300000,CASH,SUCCESS
TR944,T944,FAN12099,800000,ONLINE,CONFIRMED
TR945,T945,FAN17908,300000,CASH,SUCCESS
TR946,T946,FAN35101,800000,ONLINE,CONFIRMED
TR947,T947,FAN14921,300000,CASH,SUCCESS
TR948,T948,FAN15201,800000,ONLINE,CONFIRMED
TR949,T949,FAN21632,300000,CASH,SUCCESS
TR950,T950,FAN28747,800000,ONLINE,CONFIRMED
TR951,T951,FAN49821,300000,CASH,SUCCESS
