ticketId,matchId,seatId,type,price,date,status
T469,M1,SEAT469,NORMAL,300000,2026-07-02,Sold
T470,M1,SEAT470,NORMAL,300000,2026-07-02,Available
T471,M1,SEAT471,NORMAL,300000,2026-07-02,Available
T472,M1,SEAT472,NORMAL,300000,2026-07-02,Available
T473,M1,SEAT473,NORMAL,300000,2026-07-02,Available
T474,M1,SEAT474,NORMAL,300000,2026-07-02,Sold
T475,M1,SEAT475,NORMAL,300000,2026-07-02,Sold
T476,M1,SEAT476,NORMAL,300000,2026-07-02,Available
T477,M1,SEAT477,NORMAL,300000,2026-07-02,Available
T478,M1,SEAT478,NORMAL,300000,2026-07-02,Available
T479,M1,SEAT479,NORMAL,300000,2026-07-02,Available
T480,M1,SEAT480,NORMAL,300000,2026-07-02,Available
T481,M1,SEAT481,NORMAL,300000,2026-07-02,Available
T482,M1,SEAT482,NORMAL,300000,2026-07-02,Sold
T483,M1,SEAT483,NORMAL,300000,2026-07-02,Sold
T484,M1,SEAT484,NORMAL,300000,2026-07-02,Sold
T485,M1,SEAT485,NORMAL,300000,2026-07-02,Available
T486,M1,SEAT486,NORMAL,300000,2026-07-02,Available
T487,M1,SEAT487,NORMAL,300000,2026-07-02,Available
T488,M1,SEAT488,NORMAL,300000,2026-07-02,Available
T489,M1,SEAT489,NORMAL,300000,2026-07-02,Sold
T490,M1,SEAT490,NORMAL,300000,2026-07-02,Available
T491,M1,SEAT491,NORMAL,300000,2026-07-02,Available
T492,M1,SEAT492,NORMAL,300000,2026-07-02,Available
T493,M1,SEAT493,NORMAL,300000,2026-07-02,Available
T494,M1,SEAT494,NORMAL,300000,2026-07-02,Sold
T495,M1,SEAT495,NORMAL,300000,2026-07-02,Available
T496,M1,SEAT496,NORMAL,300000,2026-07-02,Sold
T497,M1,SEAT497,NORMAL,300000,2026-07-02,Available
T498,M1,SEAT498,NORMAL,300000,2026-07-02,Sold
T499,M1,SEAT499,NORMAL,300000,2026-07-02,Sold
T500,M1,SEAT500,NORMAL,300000,2026-07-02,Sold
T501,M1,SEAT501,NORMAL,300000,2026-07-02,Available
T502,M1,SEAT502,NORMAL,300000,2026-07-02,Available
T503,M1,SEAT503,NORMAL,300000,2026-07-02,Available
T504,M1,SEAT504,NORMAL,300000,2026-07-02,Sold
T505,M1,SEAT505,NORMAL,300000,2026-07-02,Available
T506,M1,SEAT506,NORMAL,300000,2026-07-02,Available
T507,M1,SEAT507,NORMAL,300000,2026-07-02,Sold
T508,M1,SEAT508,NORMAL,300000,2026-07-02,Sold
T509,M1,SEAT509,NORMAL,300000,2026-07-02,Sold
T510,M1,SEAT510,NORMAL,300000,2026-07-02,Sold
T511,M1,SEAT511,NORMAL,300000,2026-07-02,Sold
T512,M1,SEAT512,NORMAL,300000,2026-07-02,Sold
T513,M1,SEAT513,NORMAL,300000,2026-07-02,Available
T514,M1,SEAT514,NORMAL,300000,2026-07-02,Sold
T515,M1,SEAT515,NORMAL,300000,2026-07-02,Sold
T516,M1,SEAT516,NORMAL,300000,2026-07-02,Sold
T517,M1,SEAT517,NORMAL,300000,2026-07-02,Sold
T518,M1,SEAT518,NORMAL,300000,2026-07-02,Sold
T519,M1,SEAT519,NORMAL,300000,2026-07-02,Sold
T520,M1,SEAT520,NORMAL,300000,2026-07-02,Sold
T521,M1,SEAT521,NORMAL,300000,2026-07-02,Sold
T522,M1,SEAT522,NORMAL,300000,2026-07-02,Available
T523,M1,SEAT523,NORMAL,300000,2026-07-02,Sold
T524,M1,SEAT524,NORMAL,300000,2026-07-02,Sold
T525,M1,SEAT525,NORMAL,300000,2026-07-02,Sold
T526,M1,SEAT526,NORMAL,300000,2026-07-02,Available
T527,M1,SEAT527,NORMAL,300000,2026-07-02,Available
T528,M1,SEAT528,NORMAL,300000,2026-07-02,Available
T529,M1,SEAT529,NORMAL,300000,2026-07-02,Available
T530,M1,SEAT530,NORMAL,300000,2026-07-02,Available
T531,M1,SEAT531,NORMAL,300000,2026-07-02,Sold
T532,M1,SEAT532,NORMAL,300000,2026-07-02,Sold
T533,M1,SEAT533,NORMAL,300000,2026-07-02,Sold
T534,M1,SEAT534,NORMAL,300000,2026-07-02,Sold
T535,M1,SEAT535,NORMAL,300000,2026-07-02,Sold
T536,M1,SEAT536,NORMAL,300000,2026-07-02,Available
T537,M1,SEAT537,NORMAL,300000,2026-07-02,Sold
T538,M1,SEAT538,NORMAL,300000,2026-07-02,Sold
T539,M1,SEAT539,NORMAL,300000,2026-07-02,Available
T540,M1,SEAT540,NORMAL,300000,2026-07-02,Sold
T541,M1,SEAT541,NORMAL,300000,2026-07-02,Sold
T542,M1,SEAT542,NORMAL,300000,2026-07-02,Sold
T543,M1,SEAT543,NORMAL,300000,2026-07-02,Sold
T544,M1,SEAT544,NORMAL,300000,2026-07-02,Available
T545,M1,SEAT545,NORMAL,300000,2026-07-02,Sold
T546,M1,SEAT546,NORMAL,300000,2026-07-02,Sold
T547,M1,SEAT547,NORMAL,300000,2026-07-02,Available
T548,M1,SEAT548,NORMAL,300000,2026-07-02,Sold
T549,M1,SEAT549,NORMAL,300000,2026-07-02,Sold
T550,M1,SEAT550,NORMAL,300000,2026-07-02,Available
T551,M1,SEAT551,NORMAL,300000,2026-07-02,Available
T552,M1,SEAT552,NORMAL,300000,2026-07-02,Available
T553,M1,SEAT553,NORMAL,300000,2026-07-02,Available
T554,M1,SEAT554,NORMAL,300000,2026-07-02,Sold
T555,M1,SEAT555,NORMAL,300000,2026-07-02,Sold
T556,M1,SEAT556,NORMAL,300000,2026-07-02,Available
T557,M1,SEAT557,NORMAL,300000,2026-07-02,Available
T558,M1,SEAT558,NORMAL,300000,2026-07-02,Available
T559,M1,SEAT559,NORMAL,300000,2026-07-02,Available
T560,M1,SEAT560,NORMAL,300000,2026-07-02,Sold
T561,M1,SEAT561,NORMAL,300000,2026-07-02,Available
T562,M1,SEAT562,NORMAL,300000,2026-07-02,Sold
T563,M1,SEAT563,NORMAL,300000,2026-07-02,Sold
T564,M1,SEAT564,NORMAL,300000,2026-07-02,Sold
T565,M1,SEAT565,NORMAL,300000,2026-07-02,Sold
T566,M1,SEAT566,NORMAL,300000,2026-07-02,Sold
T567,M1,SEAT567,NORMAL,300000,2026-07-02,Sold
T568,M1,SEAT568,NORMAL,300000,2026-07-02,Sold
T569,M1,SEAT569,NORMAL,300000,2026-07-02,Sold
T570,M1,SEAT570,NORMAL,300000,2026-07-02,Available
T571,M1,SEAT571,NORMAL,300000,2026-07-02,Sold
T572,M1,SEAT572,NORMAL,300000,2026-07-02,Available
T573,M1,SEAT573,NORMAL,300000,2026-07-02,Sold
T574,M1,SEAT574,NORMAL,300000,2026-07-02,Available
T575,M1,SEAT575,NORMAL,300000,2026-07-02,Sold
T576,M1,SEAT576,NORMAL,300000,2026-07-02,Available
T577,M1,SEAT577,NORMAL,300000,2026-07-02,Sold
T578,M1,SEAT578,NORMAL,300000,2026-07-02,Available
T579,M1,SEAT579,NORMAL,300000,2026-07-02,Available
T580,M1,SEAT580,NORMAL,300000,2026-07-02,Sold
T581,M1,SEAT581,NORMAL,300000,2026-07-02,Sold
T582,M1,SEAT582,NORMAL,300000,2026-07-02,Sold
T583,M1,SEAT583,NORMAL,300000,2026-07-02,Available
T584,M1,SEAT584,NORMAL,300000,2026-07-02,Sold
T585,M1,SEAT585,NORMAL,300000,2026-07-02,Available
T586,M1,SEAT586,NORMAL,300000,2026-07-02,Sold
T587,M1,SEAT587,NORMAL,300000,2026-07-02,Available
T588,M1,SEAT588,NORMAL,300000,2026-07-02,Sold
T589,M1,SEAT589,NORMAL,300000,2026-07-02,Available
T590,M1,SEAT590,NORMAL,300000,2026-07-02,Available
T591,M1,SEAT591,NORMAL,300000,2026-07-02,Available
T592,M1,SEAT592,NORMAL,300000,2026-07-02,Sold
T593,M1,SEAT593,NORMAL,300000,2026-07-02,Sold
T594,M1,SEAT594,NORMAL,300000,2026-07-02,Available
T595,M1,SEAT595,NORMAL,300000,2026-07-02,Sold
T596,M1,SEAT596,NORMAL,300000,2026-07-02,Available
T597,M1,SEAT597,NORMAL,300000,2026-07-02,Available
T598,M1,SEAT598,NORMAL,300000,2026-07-02,Sold
T599,M1,SEAT599,NORMAL,300000,2026-07-02,Sold
T600,M1,SEAT600,NORMAL,300000,2026-07-02,Sold
T601,M1,SEAT601,NORMAL,300000,2026-07-02,Available
T602,M1,SEAT602,NORMAL,300000,2026-07-02,Available
T603,M1,SEAT603,NORMAL,300000,2026-07-02,Available
T604,M1,SEAT604,NORMAL,300000,2026-07-02,Sold
T605,M1,SEAT605,NORMAL,300000,2026-07-02,Available
T606,M1,SEAT606,NORMAL,300000,2026-07-02,Sold
T607,M1,SEAT607,NORMAL,300000,2026-07-02,Available
T608,M1,SEAT608,NORMAL,300000,2026-07-02,Available
T609,M1,SEAT609,NORMAL,300000,2026-07-02,Available
T610,M1,SEAT610,NORMAL,300000,2026-07-02,Available
T611,M1,SEAT611,NORMAL,300000,2026-07-02,Sold
T612,M1,SEAT612,NORMAL,300000,2026-07-02,Sold
T613,M1,SEAT613,NORMAL,300000,2026-07-02,Sold
T614,M1,SEAT614,NORMAL,300000,2026-07-02,Available
T615,M1,SEAT615,NORMAL,300000,2026-07-02,Sold
T616,M1,SEAT616,NORMAL,300000,2026-07-02,Sold
T617,M1,SEAT617,NORMAL,300000,2026-07-02,Sold
T618,M1,SEAT618,NORMAL,300000,2026-07-02,Sold
T619,M1,SEAT619,NORMAL,300000,2026-07-02,Sold
T620,M1,SEAT620,NORMAL,300000,2026-07-02,Available
T621,M1,SEAT621,NORMAL,300000,2026-07-02,Sold
T622,M1,SEAT622,NORMAL,300000,2026-07-02,Sold
T623,M1,SEAT623,NORMAL,300000,2026-07-02,Sold
T624,M1,SEAT624,NORMAL,300000,2026-07-02,Available
T625,M1,SEAT625,NORMAL,300000,2026-07-02,Available
T626,M1,SEAT626,NORMAL,300000,2026-07-02,Available
T627,M1,SEAT627,NORMAL,300000,2026-07-02,Available
T628,M1,SEAT628,NORMAL,300000,2026-07-02,Sold
T629,M1,SEAT629,NORMAL,300000,2026-07-02,Sold
T630,M1,SEAT630,NORMAL,300000,2026-07-02,Available
T631,M1,SEAT631,NORMAL,300000,2026-07-02,Available
T632,M1,SEAT632,NORMAL,300000,2026-07-02,Sold
T633,M1,SEAT633,NORMAL,300000,2026-07-02,Sold
T634,M1,SEAT634,NORMAL,300000,2026-07-02,Available
T635,M1,SEAT635,NORMAL,300000,2026-07-02,Available
T636,M1,SEAT636,NORMAL,300000,2026-07-02,Sold
T637,M1,SEAT637,NORMAL,300000,2026-07-02,Available
T638,M1,SEAT638,NORMAL,300000,2026-07-02,Available
T639,M1,SEAT639,NORMAL,300000,2026-07-02,Sold
T640,M1,SEAT640,NORMAL,300000,2026-07-02,Available
T641,M1,SEAT641,NORMAL,300000,2026-07-02,Available
T642,M1,SEAT642,NORMAL,300000,2026-07-02,Sold
T643,M1,SEAT643,NORMAL,300000,2026-07-02,Available
T644,M1,SEAT644,NORMAL,300000,2026-07-02,Sold
T645,M1,SEAT645,NORMAL,300000,2026-07-02,Available
T646,M1,SEAT646,NORMAL,300000,2026-07-02,Available
T647,M1,SEAT647,NORMAL,300000,2026-07-02,Available
T648,M1,SEAT648,NORMAL,300000,2026-07-02,Sold
T649,M1,SEAT649,NORMAL,300000,2026-07-02,Sold
T650,M1,SEAT650,NORMAL,300000,2026-07-02,Available
T651,M1,SEAT651,NORMAL,300000,2026-07-02,Sold
T652,M1,SEAT652,NORMAL,300000,2026-07-02,Sold
T653,M1,SEAT653,NORMAL,300000,2026-07-02,Sold
T654,M1,SEAT654,NORMAL,300000,2026-07-02,Available
T655,M1,SEAT655,NORMAL,300000,2026-07-02,Sold
T656,M1,SEAT656,NORMAL,300000,2026-07-02,Available
T657,M1,SEAT657,NORMAL,300000,2026-07-02,Available
T658,M1,SEAT658,NORMAL,300000,2026-07-02,Available
T659,M1,SEAT659,NORMAL,300000,2026-07-02,Sold
T660,M1,SEAT660,NORMAL,300000,2026-07-02,Sold
T661,M1,SEAT661,NORMAL,300000,2026-07-02,Sold
T662,M1,SEAT662,NORMAL,300000,2026-07-02,Available
T663,M1,SEAT663,NORMAL,300000,2026-07-02,Available
T664,M1,SEAT664,NORMAL,300000,2026-07-02,Available
T665,M1,SEAT665,NORMAL,300000,2026-07-02,Sold
T666,M1,SEAT666,NORMAL,300000,2026-07-02,Available
T667,M1,SEAT667,NORMAL,300000,2026-07-02,Sold
T668,M1,SEAT668,NORMAL,300000,2026-07-02,Available
T669,M1,SEAT669,NORMAL,300000,2026-07-02,Sold
T670,M1,SEAT670,NORMAL,300000,2026-07-02,Available
T671,M1,SEAT671,NORMAL,300000,2026-07-02,Available
T672,M1,SEAT672,NORMAL,300000,2026-07-02,Available
T673,M1,SEAT673,NORMAL,300000,2026-07-02,Available
T674,M1,SEAT674,NORMAL,300000,2026-07-02,Available
T675,M1,SEAT675,NORMAL,300000,2026-07-02,Available
T676,M1,SEAT676,NORMAL,300000,2026-07-02,Sold
T677,M1,SEAT677,NORMAL,300000,2026-07-02,Available
T678,M1,SEAT678,NORMAL,300000,2026-07-02,Sold
T679,M1,SEAT679,NORMAL,300000,2026-07-02,Available
T680,M1,SEAT680,NORMAL,300000,2026-07-02,Sold
T681,M1,SEAT681,NORMAL,300000,2026-07-02,Sold
T682,M1,SEAT682,NORMAL,300000,2026-07-02,Sold
T683,M1,SEAT683,NORMAL,300000,2026-07-02,Available
T684,M1,SEAT684,NORMAL,300000,2026-07-02,Available
T685,M1,SEAT685,NORMAL,300000,2026-07-02,Available
T686,M1,SEAT686,NORMAL,300000,2026-07-02,Sold
T687,M1,SEAT687,NORMAL,300000,2026-07-02,Sold
T688,M1,SEAT688,NORMAL,300000,2026-07-02,Sold
T689,M1,SEAT689,NORMAL,300000,2026-07-02,Sold
T690,M1,SEAT690,NORMAL,300000,2026-07-02,Sold
T691,M1,SEAT691,NORMAL,300000,2026-07-02,Available
T692,M1,SEAT692,NORMAL,300000,2026-07-02,Sold
T693,M1,SEAT693,NORMAL,300000,2026-07-02,Sold
T694,M1,SEAT694,NORMAL,300000,2026-07-02,Sold
T695,M1,SEAT695,NORMAL,300000,2026-07-02,Sold
T696,M1,SEAT696,NORMAL,300000,2026-07-02,Available
T697,M1,SEAT697,NORMAL,300000,2026-07-02,Sold
T698,M1,SEAT698,NORMAL,300000,2026-07-02,Sold
T699,M1,SEAT699,NORMAL,300000,2026-07-02,Available
T700,M1,SEAT700,NORMAL,300000,2026-07-02,Sold
T701,M1,SEAT701,NORMAL,300000,2026-07-02,Available
T702,M1,SEAT702,NORMAL,300000,2026-07-02,Available
T703,M1,SEAT703,NORMAL,300000,2026-07-02,Available
T704,M1,SEAT704,NORMAL,300000,2026-07-02,Sold
T705,M1,SEAT705,NORMAL,300000,2026-07-02,Available
T706,M1,SEAT706,NORMAL,300000,2026-07-02,Sold
T707,M1,SEAT707,NORMAL,300000,2026-07-02,Available
T708,M1,SEAT708,NORMAL,300000,2026-07-02,Available
T709,M1,SEAT709,NORMAL,300000,2026-07-02,Available
T710,M1,SEAT710,NORMAL,300000,2026-07-02,Available
T711,M1,SEAT711,NORMAL,300000,2026-07-02,Sold
T712,M1,SEAT712,NORMAL,300000,2026-07-02,Sold
T713,M1,SEAT713,NORMAL,300000,2026-07-02,Available
T714,M1,SEAT714,NORMAL,300000,2026-07-02,Available
T715,M1,SEAT715,NORMAL,300000,2026-07-02,Available
T716,M1,SEAT716,NORMAL,300000,2026-07-02,Sold
T717,M1,SEAT717,NORMAL,300000,2026-07-02,Sold
T718,M1,SEAT718,NORMAL,300000,2026-07-02,Sold
T719,M1,SEAT719,NORMAL,300000,2026-07-02,Sold
T720,M1,SEAT720,NORMAL,300000,2026-07-02,Available
T721,M1,SEAT721,NORMAL,300000,2026-07-02,Available
T722,M1,SEAT722,NORMAL,300000,2026-07-02,Available
T723,M1,SEAT723,NORMAL,300000,2026-07-02,Sold
T724,M1,SEAT724,NORMAL,300000,2026-07-02,Sold
T725,M1,SEAT725,NORMAL,300000,2026-07-02,Available
T726,M1,SEAT726,NORMAL,300000,2026-07-02,Available
T727,M1,SEAT727,NORMAL,300000,2026-07-02,Available
T728,M1,SEAT728,NORMAL,300000,2026-07-02,Sold
T729,M1,SEAT729,NORMAL,300000,2026-07-02,Sold
T730,M1,SEAT730,NORMAL,300000,2026-07-02,Sold
T731,M1,SEAT731,NORMAL,300000,2026-07-02,Sold
T732,M1,SEAT732,NORMAL,300000,2026-07-02,Sold
T733,M1,SEAT733,NORMAL,300000,2026-07-02,Sold
T734,M1,SEAT734,NORMAL,300000,2026-07-02,Sold
T735,M1,SEAT735,NORMAL,300000,2026-07-02,Sold
T736,M1,SEAT736,NORMAL,300000,2026-07-02,Sold
T737,M1,SEAT737,NORMAL,300000,2026-07-02,Sold
T738,M1,SEAT738,NORMAL,300000,2026-07-02,Available
T739,M1,SEAT739,NORMAL,300000,2026-07-02,Available
T740,M1,SEAT740,NORMAL,300000,2026-07-02,Available
T741,M1,SEAT741,NORMAL,300000,2026-07-02,Available
T742,M1,SEAT742,NORMAL,300000,2026-07-02,Available
T743,M1,SEAT743,NORMAL,300000,2026-07-02,Available
T744,M1,SEAT744,NORMAL,300000,2026-07-02,Sold
T745,M1,SEAT745,NORMAL,300000,2026-07-02,Sold
T746,M1,SEAT746,NORMAL,300000,2026-07-02,Available
T747,M1,SEAT747,NORMAL,300000,2026-07-02,Sold
T748,M1,SEAT748,NORMAL,300000,2026-07-02,Available
T749,M1,SEAT749,NORMAL,300000,2026-07-02,Available
T750,M1,SEAT750,NORMAL,300000,2026-07-02,Sold
T751,M1,SEAT751,NORMAL,300000,2026-07-02,Available
T752,M1,SEAT752,NORMAL,300000,2026-07-02,Available
T753,M1,SEAT753,NORMAL,300000,2026-07-02,Available
T754,M1,SEAT754,NORMAL,300000,2026-07-02,Sold
T755,M1,SEAT755,NORMAL,300000,2026-07-02,Sold
T756,M1,SEAT756,NORMAL,300000,2026-07-02,Available
T757,M1,SEAT757,NORMAL,300000,2026-07-02,Available
T758,M1,SEAT758,NORMAL,300000,2026-07-02,Sold
T759,M1,SEAT759,NORMAL,300000,2026-07-02,Sold
T760,M1,SEAT760,NORMAL,300000,2026-07-02,Available
T761,M1,SEAT761,NORMAL,300000,2026-07-02,Available
T762,M1,SEAT762,NORMAL,300000,2026-07-02,Available
T763,M1,SEAT763,NORMAL,300000,2026-07-02,Sold
T764,M1,SEAT764,NORMAL,300000,2026-07-02,Sold
T765,M1,SEAT765,NORMAL,300000,2026-07-02,Available
T766,M1,SEAT766,NORMAL,300000,2026-07-02,Sold
T767,M1,SEAT767,NORMAL,300000,2026-07-02,Available
T768,M1,SEAT768,NORMAL,300000,2026-07-02,Available
T769,M1,SEAT769,NORMAL,300000,2026-07-02,Available
T770,M1,SEAT770,NORMAL,300000,2026-07-02,Sold
T771,M1,SEAT771,NORMAL,300000,2026-07-02,Available
T772,M1,SEAT772,NORMAL,300000,2026-07-02,Sold
T773,M1,SEAT773,NORMAL,300000,2026-07-02,Sold
T774,M1,SEAT774,NORMAL,300000,2026-07-02,Sold
T775,M1,SEAT775,NORMAL,300000,2026-07-02,Available
T776,M1,SEAT776,NORMAL,300000,2026-07-02,Available
T777,M1,SEAT777,NORMAL,300000,2026-07-02,Available
T778,M1,SEAT778,NORMAL,300000,2026-07-02,Available
T779,M1,SEAT779,NORMAL,300000,2026-07-02,Available
T780,M1,SEAT780,NORMAL,300000,2026-07-02,Sold
T781,M1,SEAT781,NORMAL,300000,2026-07-02,Sold
T782,M1,SEAT782,NORMAL,300000,2026-07-02,Sold
T783,M1,SEAT783,NORMAL,300000,2026-07-02,Available
T784,M1,SEAT784,NORMAL,300000,2026-07-02,Sold
T785,M1,SEAT785,NORMAL,300000,2026-07-02,Sold
T786,M1,SEAT786,NORMAL,300000,2026-07-02,Sold
T787,M1,SEAT787,NORMAL,300000,2026-07-02,Available
T788,M1,SEAT788,NORMAL,300000,2026-07-02,Available
T789,M1,SEAT789,NORMAL,300000,2026-07-02,Sold
T790,M1,SEAT790,NORMAL,300000,2026-07-02,Sold
T791,M1,SEAT791,NORMAL,300000,2026-07-02,Sold
T792,M1,SEAT792,NORMAL,300000,2026-07-02,Sold
T793,M1,SEAT793,NORMAL,300000,2026-07-02,Available
T794,M1,SEAT794,NORMAL,300000,2026-07-02,Available
T795,M1,SEAT795,NORMAL,300000,2026-07-02,Sold
T796,M1,SEAT796,NORMAL,300000,2026-07-02,Available
T797,M1,SEAT797,NORMAL,300000,2026-07-02,Sold
T798,M1,SEAT798,NORMAL,300000,2026-07-02,Sold
T799,M1,SEAT799,NORMAL,300000,2026-07-02,Sold
T800,M1,SEAT800,NORMAL,300000,2026-07-02,Sold
T801,M1,SEAT801,NORMAL,300000,2026-07-02,Sold
T802,M1,SEAT802,NORMAL,300000,2026-07-02,Available
T803,M1,SEAT803,NORMAL,300000,2026-07-02,Sold
T804,M1,SEAT804,NORMAL,300000,2026-07-02,Available
T805,M1,SEAT805,NORMAL,300000,2026-07-02,Sold
T806,M1,SEAT806,NORMAL,300000,2026-07-02,Available
T807,M1,SEAT807,NORMAL,300000,2026-07-02,Available
T808,M1,SEAT808,NORMAL,300000,2026-07-02,Sold
T809,M1,SEAT809,NORMAL,300000,2026-07-02,Available
T810,M1,SEAT810,NORMAL,300000,2026-07-02,Sold
T811,M1,SEAT811,NORMAL,300000,2026-07-02,Sold
T812,M1,SEAT812,NORMAL,300000,2026-07-02,Available
T813,M1,SEAT813,NORMAL,300000,2026-07-02,Sold
T814,M1,SEAT814,NORMAL,300000,2026-07-02,Available
T815,M1,SEAT815,NORMAL,300000,2026-07-02,Sold
T816,M1,SEAT816,NORMAL,300000,2026-07-02,Available
T817,M1,SEAT817,NORMAL,300000,2026-07-02,Sold
T818,M1,SEAT818,NORMAL,300000,2026-07-02,Available
T819,M1,SEAT819,NORMAL,300000,2026-07-02,Available
T820,M1,SEAT820,NORMAL,300000,2026-07-02,Sold
T821,M1,SEAT821,NORMAL,300000,2026-07-02,Available
T822,M1,SEAT822,NORMAL,300000,2026-07-02,Sold
T823,M1,SEAT823,NORMAL,300000,2026-07-02,Sold
T824,M1,SEAT824,NORMAL,300000,2026-07-02,Sold
T825,M1,SEAT825,NORMAL,300000,2026-07-02,Available
T826,M1,SEAT826,NORMAL,300000,2026-07-02,Sold
T827,M1,SEAT827,NORMAL,300000,2026-07-02,Available
T828,M1,SEAT828,NORMAL,300000,2026-07-02,Available
T829,M1,SEAT829,NORMAL,300000,2026-07-02,Sold
T830,M1,SEAT830,NORMAL,300000,2026-07-02,Available
T831,M1,SEAT831,NORMAL,300000,2026-07-02,Available
T832,M1,SEAT832,NORMAL,300000,2026-07-02,Sold
T833,M1,SEAT833,NORMAL,300000,2026-07-02,Sold
T834,M1,SEAT834,NORMAL,300000,2026-07-02,Sold
T835,M1,SEAT835,NORMAL,300000,2026-07-02,Available
T836,M1,SEAT836,NORMAL,300000,2026-07-02,Available
T837,M1,SEAT837,NORMAL,300000,2026-07-02,Sold
T838,M1,SEAT838,NORMAL,300000,2026-07-02,Sold
T839,M1,SEAT839,NORMAL,300000,2026-07-02,Available
T840,M1,SEAT840,NORMAL,300000,2026-07-02,Sold
T841,M1,SEAT841,NORMAL,300000,2026-07-02,Available
T842,M1,SEAT842,NORMAL,300000,2026-07-02,Sold
T843,M1,SEAT843,NORMAL,300000,2026-07-02,Sold
T844,M1,SEAT844,NORMAL,300000,2026-07-02,Available
T845,M1,SEAT845,NORMAL,300000,2026-07-02,Sold
T846,M1,SEAT846,NORMAL,300000,2026-07-02,Sold
T847,M1,SEAT847,NORMAL,300000,2026-07-02,Sold
T848,M1,SEAT848,NORMAL,300000,2026-07-02,Available
T849,M1,SEAT849,NORMAL,300000,2026-07-02,Sold
T850,M1,SEAT850,NORMAL,300000,2026-07-02,Available
T851,M1,SEAT851,NORMAL,300000,2026-07-02,Sold
T852,M1,SEAT852,NORMAL,300000,2026-07-02,Available
T853,M1,SEAT853,NORMAL,300000,2026-07-02,Available
T854,M1,SEAT854,NORMAL,300000,2026-07-02,Available
T855,M1,SEAT855,NORMAL,300000,2026-07-02,Available
T856,M1,SEAT856,NORMAL,300000,2026-07-02,Available
T857,M1,SEAT857,NORMAL,300000,2026-07-02,Available
T858,M1,SEAT858,NORMAL,300000,2026-07-02,Sold
T859,M1,SEAT859,NORMAL,300000,2026-07-02,Sold
T860,M1,SEAT860,NORMAL,300000,2026-07-02,Available
T861,M1,SEAT861,NORMAL,300000,2026-07-02,Sold
T862,M1,SEAT862,NORMAL,300000,2026-07-02,Available
T863,M1,SEAT863,NORMAL,300000,2026-07-02,Available
T864,M1,SEAT864,NORMAL,300000,2026-07-02,Available
T865,M1,SEAT865,NORMAL,300000,2026-07-02,Sold
T866,M1,SEAT866,NORMAL,300000,2026-07-02,Sold
T867,M1,SEAT867,NORMAL,300000,2026-07-02,Available
T868,M1,SEAT868,NORMAL,300000,2026-07-02,Available
T869,M1,SEAT869,NORMAL,300000,2026-07-02,Available
T870,M1,SEAT870,NORMAL,300000,2026-07-02,Sold
T871,M1,SEAT871,NORMAL,300000,2026-07-02,Available
T872,M1,SEAT872,NORMAL,300000,2026-07-02,Sold
T873,M1,SEAT873,NORMAL,300000,2026-07-02,Sold
T874,M1,SEAT874,NORMAL,300000,2026-07-02,Sold
T875,M1,SEAT875,NORMAL,300000,2026-07-02,Sold
T876,M1,SEAT876,NORMAL,300000,2026-07-02,Available
T877,M1,SEAT877,NORMAL,300000,2026-07-02,Sold
T878,M1,SEAT878,NORMAL,300000,2026-07-02,Available
T879,M1,SEAT879,NORMAL,300000,2026-07-02,Sold
T880,M1,SEAT880,NORMAL,300000,2026-07-02,Available
T881,M1,SEAT881,NORMAL,300000,2026-07-02,Available
T882,M1,SEAT882,NORMAL,300000,2026-07-02,Available
T883,M1,SEAT883,NORMAL,300000,2026-07-02,Sold
T884,M1,SEAT884,NORMAL,300000,2026-07-02,Available
T885,M1,SEAT885,NORMAL,300000,2026-07-02,Available
T886,M1,SEAT886,NORMAL,300000,2026-07-02,Sold
T887,M1,SEAT887,NORMAL,300000,2026-07-02,Available
T888,M1,SEAT888,NORMAL,300000,2026-07-02,Available
T889,M1,SEAT889,NORMAL,300000,2026-07-02,Sold
T890,M1,SEAT890,NORMAL,300000,2026-07-02,Sold
T891,M1,SEAT891,NORMAL,300000,2026-07-02,Available
T892,M1,SEAT892,NORMAL,300000,2026-07-02,Sold
T893,M1,SEAT893,NORMAL,300000,2026-07-02,Available
T894,M1,SEAT894,NORMAL,300000,2026-07-02,Available
T895,M1,SEAT895,NORMAL,300000,2026-07-02,Available
T896,M1,SEAT896,NORMAL,300000,2026-07-02,Available
T897,M1,SEAT897,NORMAL,300000,2026-07-02,Sold
T898,M1,SEAT898,NORMAL,300000,2026-07-02,Sold
T899,M1,SEAT899,NORMAL,300000,2026-07-02,Sold
T900,M1,SEAT900,NORMAL,300000,2026-07-02,Sold
T901,M1,SEAT901,NORMAL,300000,2026-07-02,Available
T902,M1,SEAT902,NORMAL,300000,2026-07-02,Sold
T903,M1,SEAT903,NORMAL,300000,2026-07-02,Sold
T904,M1,SEAT904,NORMAL,300000,2026-07-02,Available
T905,M1,SEAT905,NORMAL,300000,2026-07-02,Sold
T906,M1,SEAT906,NORMAL,300000,2026-07-02,Sold
T907,M1,SEAT907,NORMAL,300000,2026-07-02,Sold
T908,M1,SEAT908,NORMAL,300000,2026-07-02,Sold
T909,M1,SEAT909,NORMAL,300000,2026-07-02,Sold
T910,M1,SEAT910,NORMAL,300000,2026-07-02,Sold
T911,M1,SEAT911,NORMAL,300000,2026-07-02,Available
