matchId,stadiumId,matchName,matchDateTime,tournamentStage
M01464,S03284,Vietnam vs China,2026-07-17 19:00:00,Group Stage
M01465,S03398,Oman vs Malaysia,2026-06-11 17:00:00,Final
M01466,S01171,Australia vs Oman,2026-06-30 21:00:00,Quarter-finals
M01467,S08827,Indonesia vs South Korea,2026-07-12 17:00:00,Semi-finals
M01468,S00565,Japan vs Saudi Arabia,2026-06-14 15:00:00,Semi-finals
M01469,S00087,Vietnam vs Malaysia,2026-07-27 19:00:00,Group Stage
M01470,S01736,South Korea vs Saudi Arabia,2026-07-28 15:00:00,Group Stage
M01471,S07654,Singapore vs Malaysia,2026-06-10 18:00:00,Group Stage
M01472,S08492,Australia vs Indonesia,2026-07-01 17:00:00,Final
M01473,S03143,Singapore vs Australia,2026-06-27 21:00:00,Final
M01474,S03517,Australia vs Saudi Arabia,2026-06-01 20:00:00,Group Stage
M01475,S02384,China vs Vietnam,2026-06-05 20:00:00,Semi-finals
M01476,S05058,China vs Thailand,2026-07-04 17:00:00,Group Stage
M01477,S07517,Japan vs Malaysia,2026-07-02 20:00:00,Final
M01478,S07487,Thailand vs Saudi Arabia,2026-06-05 20:00:00,Quarter-finals
M01479,S09744,Australia vs China,2026-07-05 18:00:00,Group Stage
M01480,S00667,China vs Australia,2026-07-30 20:00:00,Group Stage
M01481,S00125,Oman vs Japan,2026-06-27 16:00:00,Quarter-finals
M01482,S08165,Australia vs Malaysia,2026-07-28 18:00:00,Final
M01483,S03205,Japan vs Thailand,2026-07-04 19:00:00,Semi-finals
M01484,S02887,Australia vs China,2026-06-07 21:00:00,Group Stage
M01485,S02212,South Korea vs Japan,2026-07-22 16:00:00,Final
M01486,S04812,Thailand vs Vietnam,2026-07-20 16:00:00,Quarter-finals
M01487,S05123,Oman vs Singapore,2026-06-04 21:00:00,Final
M01488,S01492,Oman vs South Korea,2026-06-07 20:00:00,Group Stage
M01489,S04463,Oman vs Singapore,2026-07-18 15:00:00,Group Stage
M01490,S04725,Thailand vs Singapore,2026-06-12 15:00:00,Semi-finals
M01491,S08282,Saudi Arabia vs Japan,2026-07-25 16:00:00,Final
M01492,S05295,Malaysia vs Japan,2026-06-15 18:00:00,Semi-finals
M01493,S00864,Japan vs Vietnam,2026-07-05 20:00:00,Final
M01494,S06799,Japan vs Saudi Arabia,2026-07-05 18:00:00,Group Stage
M01495,S02947,Saudi Arabia vs China,2026-07-20 17:00:00,Final
M01496,S05612,Malaysia vs China,2026-06-14 21:00:00,Semi-finals
M01497,S05112,Indonesia vs Thailand,2026-07-17 15:00:00,Quarter-finals
M01498,S03447,Japan vs Australia,2026-06-25 18:00:00,Final
M01499,S05249,Australia vs Saudi Arabia,2026-06-25 20:00:00,Group Stage
M01500,S06474,Australia vs Oman,2026-07-22 18:00:00,Semi-finals
M01501,S01793,Thailand vs China,2026-06-10 16:00:00,Final
M01502,S08133,Oman vs Australia,2026-07-05 19:00:00,Group Stage
M01503,S04139,South Korea vs Malaysia,2026-06-18 20:00:00,Semi-finals
M01504,S04240,Singapore vs Oman,2026-07-01 16:00:00,Final
M01505,S03368,Malaysia vs Thailand,2026-07-08 19:00:00,Final
M01506,S03148,Japan vs Indonesia,2026-07-08 16:00:00,Group Stage
M01507,S08386,Vietnam vs South Korea,2026-07-14 21:00:00,Quarter-finals
M01508,S00003,Malaysia vs Indonesia,2026-07-13 19:00:00,Quarter-finals
M01509,S07665,Indonesia vs Malaysia,2026-06-27 16:00:00,Semi-finals
M01510,S01979,South Korea vs Japan,2026-06-17 19:00:00,Semi-finals
M01511,S05376,Vietnam vs Singapore,2026-06-09 16:00:00,Group Stage
M01512,S09362,Oman vs South Korea,2026-07-12 19:00:00,Semi-finals
M01513,S09366,Oman vs Indonesia,2026-06-02 21:00:00,Group Stage
M01514,S01286,Australia vs Vietnam,2026-06-25 21:00:00,Group Stage
M01515,S03225,Saudi Arabia vs Thailand,2026-06-06 16:00:00,Final
M01516,S09675,Singapore vs Indonesia,2026-07-06 16:00:00,Group Stage
M01517,S09875,Singapore vs Australia,2026-07-11 19:00:00,Semi-finals
M01518,S01064,Singapore vs Saudi Arabia,2026-06-17 21:00:00,Semi-finals
M01519,S00248,Thailand vs Vietnam,2026-06-02 18:00:00,Group Stage
M01520,S04329,Saudi Arabia vs Malaysia,2026-06-24 20:00:00,Semi-finals
M01521,S03074,Japan vs Thailand,2026-06-03 20:00:00,Semi-finals
M01522,S05001,Indonesia vs Malaysia,2026-07-31 19:00:00,Semi-finals
M01523,S07486,Japan vs Singapore,2026-07-07 21:00:00,Final
M01524,S03366,Thailand vs Saudi Arabia,2026-06-21 20:00:00,Group Stage
M01525,S05928,Singapore vs Oman,2026-07-23 20:00:00,Semi-finals
M01526,S05228,Vietnam vs Australia,2026-06-06 21:00:00,Group Stage
M01527,S06087,Malaysia vs Saudi Arabia,2026-07-27 15:00:00,Semi-finals
M01528,S00118,Singapore vs Japan,2026-07-13 21:00:00,Semi-finals
M01529,S04721,Indonesia vs Saudi Arabia,2026-06-14 21:00:00,Quarter-finals
M01530,S09430,Vietnam vs South Korea,2026-06-15 20:00:00,Quarter-finals
M01531,S06305,Indonesia vs Malaysia,2026-07-19 21:00:00,Quarter-finals
M01532,S04818,Thailand vs Vietnam,2026-06-09 15:00:00,Final
M01533,S09001,Vietnam vs Indonesia,2026-06-26 18:00:00,Final
M01534,S00677,South Korea vs Australia,2026-07-10 20:00:00,Quarter-finals
M01535,S02740,Oman vs Thailand,2026-06-04 20:00:00,Final
M01536,S02751,Australia vs Oman,2026-07-30 20:00:00,Semi-finals
M01537,S04151,Saudi Arabia vs Vietnam,2026-07-16 19:00:00,Final
M01538,S08158,Malaysia vs Thailand,2026-06-20 16:00:00,Semi-finals
M01539,S06012,South Korea vs Singapore,2026-07-01 19:00:00,Final
M01540,S08681,Oman vs Malaysia,2026-07-01 19:00:00,Group Stage
M01541,S09799,Malaysia vs Japan,2026-06-28 21:00:00,Semi-finals
M01542,S02188,Vietnam vs Malaysia,2026-07-23 18:00:00,Quarter-finals
M01543,S02908,Thailand vs Malaysia,2026-06-20 20:00:00,Semi-finals
M01544,S09478,Vietnam vs China,2026-07-19 19:00:00,Semi-finals
M01545,S05275,Malaysia vs South Korea,2026-07-14 15:00:00,Semi-finals
M01546,S09049,China vs Vietnam,2026-07-30 16:00:00,Group Stage
M01547,S03966,Japan vs Australia,2026-07-07 20:00:00,Semi-finals
M01548,S05739,Saudi Arabia vs South Korea,2026-07-05 16:00:00,Final
M01549,S03270,Oman vs Australia,2026-07-31 18:00:00,Quarter-finals
M01550,S05767,Thailand vs Singapore,2026-07-28 19:00:00,Semi-finals
M01551,S05673,South Korea vs Thailand,2026-07-02 17:00:00,Final
M01552,S02943,Vietnam vs South Korea,2026-07-07 16:00:00,Semi-finals
M01553,S06319,Australia vs Japan,2026-06-20 21:00:00,Final
M01554,S06265,Indonesia vs South Korea,2026-07-27 21:00:00,Quarter-finals
M01555,S03235,Japan vs Oman,2026-06-03 17:00:00,Final
M01556,S04824,Thailand vs Vietnam,2026-06-01 20:00:00,Group Stage
M01557,S08805,China vs Australia,2026-06-28 21:00:00,Group Stage
M01558,S01011,Thailand vs Vietnam,2026-07-13 18:00:00,Quarter-finals
M01559,S08925,Australia vs Singapore,2026-06-13 17:00:00,Quarter-finals
M01560,S04064,South Korea vs Malaysia,2026-06-19 18:00:00,Quarter-finals
M01561,S03211,China vs Malaysia,2026-07-29 20:00:00,Semi-finals
M01562,S00254,South Korea vs Saudi Arabia,2026-07-25 15:00:00,Quarter-finals
M01563,S04431,Vietnam vs China,2026-07-29 15:00:00,Final
M01564,S09820,South Korea vs Vietnam,2026-06-24 16:00:00,Group Stage
M01565,S05193,Malaysia vs Oman,2026-07-28 21:00:00,Group Stage
M01566,S02531,Singapore vs Japan,2026-06-17 16:00:00,Quarter-finals
M01567,S02300,Saudi Arabia vs Singapore,2026-06-16 15:00:00,Semi-finals
M01568,S09385,Vietnam vs South Korea,2026-07-21 20:00:00,Quarter-finals
M01569,S08166,China vs Malaysia,2026-06-30 16:00:00,Quarter-finals
M01570,S01410,Australia vs Thailand,2026-06-10 17:00:00,Final
M01571,S09522,Oman vs Singapore,2026-07-13 16:00:00,Quarter-finals
M01572,S02483,Singapore vs Saudi Arabia,2026-07-23 16:00:00,Semi-finals
M01573,S01533,South Korea vs Australia,2026-07-22 20:00:00,Final
M01574,S02088,Oman vs Japan,2026-06-05 21:00:00,Semi-finals
M01575,S05670,Vietnam vs Oman,2026-07-04 17:00:00,Final
M01576,S03728,Oman vs Saudi Arabia,2026-07-21 21:00:00,Quarter-finals
M01577,S06671,Singapore vs Indonesia,2026-06-27 21:00:00,Group Stage
M01578,S00231,Oman vs Australia,2026-07-01 18:00:00,Final
M01579,S08592,Japan vs South Korea,2026-07-25 19:00:00,Final
M01580,S04466,Vietnam vs Thailand,2026-06-20 17:00:00,Semi-finals
M01581,S03389,Japan vs Oman,2026-06-05 19:00:00,Quarter-finals
M01582,S09864,Vietnam vs China,2026-06-22 21:00:00,Quarter-finals
M01583,S09984,Singapore vs South Korea,2026-06-01 20:00:00,Final
M01584,S02282,Malaysia vs Singapore,2026-07-06 19:00:00,Final
M01585,S07100,Thailand vs Saudi Arabia,2026-07-25 16:00:00,Semi-finals
M01586,S03310,Singapore vs Australia,2026-06-20 17:00:00,Quarter-finals
M01587,S05910,Thailand vs Saudi Arabia,2026-07-02 20:00:00,Group Stage
M01588,S04778,Japan vs Singapore,2026-06-04 16:00:00,Semi-finals
M01589,S03568,Japan vs Thailand,2026-07-01 15:00:00,Semi-finals
M01590,S03109,China vs Vietnam,2026-06-12 19:00:00,Group Stage
M01591,S05593,Singapore vs Malaysia,2026-06-03 15:00:00,Group Stage
M01592,S05662,Thailand vs Oman,2026-07-07 19:00:00,Quarter-finals
M01593,S03948,Singapore vs Oman,2026-06-22 18:00:00,Group Stage
M01594,S06455,Singapore vs Australia,2026-07-11 16:00:00,Semi-finals
M01595,S02912,China vs South Korea,2026-06-06 18:00:00,Quarter-finals
M01596,S06785,Saudi Arabia vs Thailand,2026-07-02 21:00:00,Semi-finals
M01597,S08499,Australia vs Japan,2026-06-09 19:00:00,Group Stage
M01598,S02113,China vs Saudi Arabia,2026-07-03 19:00:00,Quarter-finals
M01599,S06553,Oman vs Saudi Arabia,2026-06-10 15:00:00,Group Stage
M01600,S01057,South Korea vs China,2026-07-01 16:00:00,Quarter-finals
M01601,S09029,Vietnam vs Australia,2026-07-07 16:00:00,Quarter-finals
M01602,S06190,Indonesia vs Saudi Arabia,2026-07-09 15:00:00,Semi-finals
M01603,S07736,Oman vs Japan,2026-07-26 21:00:00,Semi-finals
M01604,S07929,Oman vs Thailand,2026-06-16 16:00:00,Semi-finals
M01605,S01009,South Korea vs Malaysia,2026-06-15 18:00:00,Final
M01606,S03734,Malaysia vs South Korea,2026-07-11 16:00:00,Semi-finals
M01607,S09407,Singapore vs South Korea,2026-07-20 20:00:00,Group Stage
M01608,S03986,Malaysia vs South Korea,2026-06-30 16:00:00,Final
M01609,S05597,Oman vs Australia,2026-06-03 20:00:00,Quarter-finals
M01610,S05048,Saudi Arabia vs Oman,2026-06-24 21:00:00,Group Stage
M01611,S04655,South Korea vs China,2026-07-06 19:00:00,Quarter-finals
M01612,S05210,Australia vs Vietnam,2026-07-20 16:00:00,Semi-finals
M01613,S07004,Australia vs South Korea,2026-07-09 17:00:00,Group Stage
M01614,S04122,Vietnam vs Japan,2026-06-23 20:00:00,Final
M01615,S08891,Australia vs Thailand,2026-07-18 15:00:00,Final
M01616,S05810,Vietnam vs China,2026-06-19 18:00:00,Quarter-finals
M01617,S09490,Australia vs Vietnam,2026-06-27 15:00:00,Quarter-finals
M01618,S00226,Australia vs Thailand,2026-07-31 19:00:00,Final
M01619,S03574,South Korea vs Thailand,2026-06-25 19:00:00,Group Stage
M01620,S00819,Thailand vs Indonesia,2026-06-30 16:00:00,Semi-finals
M01621,S03798,Saudi Arabia vs China,2026-06-04 17:00:00,Final
M01622,S00660,Malaysia vs Saudi Arabia,2026-06-29 19:00:00,Semi-finals
M01623,S00264,Thailand vs Saudi Arabia,2026-07-25 17:00:00,Final
M01624,S02351,Oman vs Saudi Arabia,2026-06-24 17:00:00,Final
M01625,S06920,Indonesia vs Thailand,2026-06-09 15:00:00,Semi-finals
M01626,S07217,Saudi Arabia vs Vietnam,2026-07-16 19:00:00,Quarter-finals
M01627,S07159,China vs Malaysia,2026-07-21 16:00:00,Final
M01628,S07940,Singapore vs Saudi Arabia,2026-07-06 18:00:00,Final
M01629,S07503,Vietnam vs Indonesia,2026-06-26 20:00:00,Group Stage
M01630,S07555,Oman vs Thailand,2026-06-12 17:00:00,Final
M01631,S01152,South Korea vs Oman,2026-06-13 16:00:00,Final
M01632,S09137,Indonesia vs Oman,2026-07-27 17:00:00,Final
M01633,S03037,Saudi Arabia vs Indonesia,2026-06-08 20:00:00,Group Stage
M01634,S04159,Oman vs Indonesia,2026-06-30 16:00:00,Final
M01635,S03035,China vs South Korea,2026-06-05 15:00:00,Quarter-finals
M01636,S01697,South Korea vs Thailand,2026-07-07 21:00:00,Group Stage
M01637,S06556,Singapore vs Indonesia,2026-07-08 20:00:00,Final
M01638,S03672,China vs Indonesia,2026-06-14 16:00:00,Quarter-finals
M01639,S07801,Saudi Arabia vs Vietnam,2026-07-17 21:00:00,Semi-finals
M01640,S09832,Saudi Arabia vs South Korea,2026-06-02 19:00:00,Semi-finals
M01641,S04214,Saudi Arabia vs Vietnam,2026-07-08 16:00:00,Group Stage
M01642,S05809,Thailand vs Australia,2026-06-14 20:00:00,Final
M01643,S04103,Thailand vs Japan,2026-06-26 17:00:00,Semi-finals
M01644,S08589,Australia vs Indonesia,2026-06-25 18:00:00,Semi-finals
M01645,S07682,China vs Thailand,2026-07-01 19:00:00,Final
M01646,S02284,Saudi Arabia vs Malaysia,2026-06-27 15:00:00,Quarter-finals
M01647,S09026,Saudi Arabia vs Vietnam,2026-07-17 19:00:00,Final
M01648,S05740,Vietnam vs Singapore,2026-07-26 15:00:00,Quarter-finals
M01649,S03587,Indonesia vs Saudi Arabia,2026-06-22 16:00:00,Quarter-finals
M01650,S07590,China vs Singapore,2026-07-02 15:00:00,Group Stage
M01651,S04476,Malaysia vs China,2026-07-29 15:00:00,Final
M01652,S02104,Indonesia vs Australia,2026-06-16 18:00:00,Final
M01653,S04888,Malaysia vs Indonesia,2026-07-04 16:00:00,Group Stage
M01654,S03839,Thailand vs Saudi Arabia,2026-07-24 19:00:00,Semi-finals
M01655,S07849,Oman vs Indonesia,2026-06-12 17:00:00,Quarter-finals
M01656,S01276,Oman vs South Korea,2026-06-14 17:00:00,Semi-finals
M01657,S07969,Indonesia vs Saudi Arabia,2026-07-14 16:00:00,Semi-finals
M01658,S01280,Australia vs Vietnam,2026-07-13 19:00:00,Final
M01659,S05231,Saudi Arabia vs Malaysia,2026-07-15 15:00:00,Final
M01660,S06184,China vs Indonesia,2026-07-14 18:00:00,Final
M01661,S00460,China vs Singapore,2026-07-14 21:00:00,Group Stage
M01662,S03471,Malaysia vs Singapore,2026-07-28 21:00:00,Quarter-finals
M01663,S06055,Japan vs Saudi Arabia,2026-06-03 18:00:00,Final
M01664,S06696,China vs Malaysia,2026-07-07 16:00:00,Final
M01665,S09409,Malaysia vs Oman,2026-07-26 15:00:00,Group Stage
M01666,S04718,Indonesia vs Japan,2026-07-31 21:00:00,Final
M01667,S08093,Indonesia vs South Korea,2026-07-26 18:00:00,Quarter-finals
M01668,S00745,China vs South Korea,2026-06-11 15:00:00,Quarter-finals
M01669,S04264,Australia vs Singapore,2026-06-09 18:00:00,Quarter-finals
M01670,S06514,Australia vs Japan,2026-07-20 17:00:00,Semi-finals
M01671,S04279,Malaysia vs Indonesia,2026-07-17 18:00:00,Quarter-finals
M01672,S08437,Vietnam vs Malaysia,2026-07-24 21:00:00,Final
M01673,S07336,Australia vs Vietnam,2026-06-29 19:00:00,Group Stage
M01674,S06768,Australia vs Japan,2026-07-31 19:00:00,Final
M01675,S06168,Japan vs Thailand,2026-06-19 17:00:00,Group Stage
M01676,S06882,Vietnam vs Singapore,2026-06-28 17:00:00,Quarter-finals
M01677,S09119,China vs Singapore,2026-07-30 18:00:00,Group Stage
M01678,S05787,Thailand vs Japan,2026-07-28 21:00:00,Quarter-finals
M01679,S06562,Saudi Arabia vs Thailand,2026-07-10 17:00:00,Semi-finals
M01680,S03262,Saudi Arabia vs Oman,2026-07-04 18:00:00,Group Stage
M01681,S07469,South Korea vs Australia,2026-07-17 19:00:00,Final
M01682,S07260,South Korea vs China,2026-06-16 19:00:00,Final
M01683,S04305,Malaysia vs Japan,2026-07-17 18:00:00,Semi-finals
M01684,S06739,Thailand vs South Korea,2026-06-24 16:00:00,Semi-finals
M01685,S04738,Thailand vs Japan,2026-06-12 15:00:00,Final
M01686,S01307,South Korea vs Vietnam,2026-07-22 17:00:00,Quarter-finals
M01687,S05951,China vs Saudi Arabia,2026-07-11 21:00:00,Quarter-finals
M01688,S03449,Singapore vs Oman,2026-06-02 16:00:00,Final
M01689,S01063,China vs Indonesia,2026-06-20 16:00:00,Final
M01690,S01980,Saudi Arabia vs Malaysia,2026-07-04 19:00:00,Group Stage
M01691,S08148,Malaysia vs Oman,2026-07-31 20:00:00,Semi-finals
M01692,S01249,Malaysia vs Saudi Arabia,2026-07-27 16:00:00,Quarter-finals
M01693,S06383,Thailand vs Indonesia,2026-06-25 15:00:00,Group Stage
M01694,S01122,Oman vs Vietnam,2026-07-22 16:00:00,Semi-finals
M01695,S08385,Vietnam vs Indonesia,2026-06-22 20:00:00,Semi-finals
M01696,S06673,Malaysia vs Indonesia,2026-07-06 15:00:00,Final
M01697,S07963,Saudi Arabia vs Thailand,2026-06-12 20:00:00,Semi-finals
M01698,S00403,Australia vs Malaysia,2026-07-27 16:00:00,Final
M01699,S08850,Vietnam vs China,2026-07-29 19:00:00,Quarter-finals
M01700,S04610,Australia vs Indonesia,2026-07-03 16:00:00,Quarter-finals
M01701,S09993,Saudi Arabia vs Australia,2026-07-06 16:00:00,Quarter-finals
M01702,S03169,Australia vs Vietnam,2026-06-29 19:00:00,Group Stage
M01703,S08629,Australia vs Indonesia,2026-06-08 16:00:00,Quarter-finals
M01704,S05367,Australia vs Oman,2026-07-14 17:00:00,Quarter-finals
M01705,S08520,South Korea vs Saudi Arabia,2026-07-05 16:00:00,Semi-finals
M01706,S07493,Singapore vs Saudi Arabia,2026-07-10 20:00:00,Final
M01707,S07821,South Korea vs Saudi Arabia,2026-07-19 18:00:00,Semi-finals
M01708,S03774,Japan vs Thailand,2026-06-02 15:00:00,Final
M01709,S04706,Indonesia vs Malaysia,2026-07-24 19:00:00,Group Stage
M01710,S02897,Vietnam vs China,2026-06-10 19:00:00,Semi-finals
M01711,S09049,Thailand vs Australia,2026-07-31 21:00:00,Semi-finals
M01712,S00419,China vs Vietnam,2026-06-09 20:00:00,Group Stage
M01713,S06173,Australia vs Vietnam,2026-07-09 21:00:00,Group Stage
M01714,S08901,Vietnam vs Oman,2026-07-22 16:00:00,Quarter-finals
M01715,S00542,Oman vs China,2026-07-17 20:00:00,Final
M01716,S04628,Saudi Arabia vs Vietnam,2026-06-11 15:00:00,Group Stage
M01717,S06832,Australia vs Oman,2026-07-03 15:00:00,Quarter-finals
M01718,S06220,Malaysia vs Saudi Arabia,2026-07-29 21:00:00,Final
M01719,S02891,Australia vs Singapore,2026-06-07 18:00:00,Quarter-finals
M01720,S06378,Vietnam vs Japan,2026-07-01 21:00:00,Final
M01721,S01441,Singapore vs Oman,2026-07-25 21:00:00,Final
M01722,S05356,Malaysia vs Vietnam,2026-06-19 16:00:00,Semi-finals
M01723,S07468,Australia vs Malaysia,2026-07-23 21:00:00,Semi-finals
M01724,S04635,Japan vs Vietnam,2026-06-21 19:00:00,Group Stage
M01725,S02976,Singapore vs Malaysia,2026-06-17 18:00:00,Group Stage
M01726,S08676,Malaysia vs Indonesia,2026-07-19 18:00:00,Quarter-finals
M01727,S05885,China vs Saudi Arabia,2026-06-01 20:00:00,Quarter-finals
M01728,S02609,South Korea vs Indonesia,2026-07-21 21:00:00,Semi-finals
M01729,S02467,Saudi Arabia vs Malaysia,2026-07-06 19:00:00,Final
M01730,S00704,Singapore vs Vietnam,2026-07-21 18:00:00,Final
M01731,S07694,Thailand vs Japan,2026-07-12 19:00:00,Final
M01732,S03897,Oman vs China,2026-07-03 17:00:00,Group Stage
M01733,S04381,South Korea vs Singapore,2026-06-29 19:00:00,Group Stage
M01734,S06555,Vietnam vs Malaysia,2026-07-06 20:00:00,Semi-finals
M01735,S07898,Vietnam vs Oman,2026-07-11 15:00:00,Group Stage
M01736,S04892,Malaysia vs Singapore,2026-07-10 16:00:00,Quarter-finals
M01737,S03726,Malaysia vs China,2026-07-20 19:00:00,Group Stage
M01738,S06272,Indonesia vs China,2026-07-23 15:00:00,Final
M01739,S08536,Japan vs China,2026-06-07 15:00:00,Group Stage
M01740,S01092,Saudi Arabia vs Australia,2026-07-27 20:00:00,Final
M01741,S08821,South Korea vs Thailand,2026-06-11 19:00:00,Group Stage
M01742,S06903,Indonesia vs Oman,2026-07-07 15:00:00,Final
M01743,S04318,Australia vs Singapore,2026-07-30 20:00:00,Quarter-finals
M01744,S04416,Thailand vs China,2026-07-22 15:00:00,Final
M01745,S09915,Malaysia vs South Korea,2026-06-06 20:00:00,Group Stage
M01746,S07125,Japan vs Australia,2026-06-28 18:00:00,Quarter-finals
M01747,S05267,Japan vs Singapore,2026-07-27 15:00:00,Final
M01748,S07492,South Korea vs Malaysia,2026-07-13 15:00:00,Group Stage
M01749,S03020,Indonesia vs Thailand,2026-06-29 17:00:00,Group Stage
M01750,S02837,Vietnam vs Australia,2026-06-02 15:00:00,Semi-finals
M01751,S00061,Malaysia vs Vietnam,2026-06-29 18:00:00,Semi-finals
M01752,S03114,Oman vs Australia,2026-06-15 19:00:00,Group Stage
M01753,S03273,Indonesia vs Saudi Arabia,2026-06-03 15:00:00,Quarter-finals
M01754,S03372,Singapore vs Oman,2026-06-25 15:00:00,Group Stage
M01755,S04223,Indonesia vs Australia,2026-07-05 17:00:00,Quarter-finals
M01756,S07831,Indonesia vs Oman,2026-07-12 15:00:00,Quarter-finals
M01757,S03844,South Korea vs China,2026-06-14 21:00:00,Group Stage
M01758,S04026,Malaysia vs Thailand,2026-07-20 15:00:00,Semi-finals
M01759,S05450,Malaysia vs China,2026-07-22 16:00:00,Quarter-finals
M01760,S06434,Singapore vs Australia,2026-07-10 19:00:00,Quarter-finals
M01761,S04588,Japan vs Singapore,2026-07-07 18:00:00,Semi-finals
M01762,S08795,China vs Oman,2026-07-14 20:00:00,Quarter-finals
M01763,S07944,Japan vs Saudi Arabia,2026-06-25 15:00:00,Semi-finals
M01764,S02761,Saudi Arabia vs Oman,2026-07-08 19:00:00,Semi-finals
M01765,S05635,Singapore vs Japan,2026-06-06 18:00:00,Semi-finals
M01766,S05822,China vs Thailand,2026-07-05 17:00:00,Quarter-finals
M01767,S03262,Australia vs Thailand,2026-06-13 19:00:00,Final
M01768,S02652,Saudi Arabia vs Japan,2026-06-15 21:00:00,Quarter-finals
M01769,S04984,South Korea vs Saudi Arabia,2026-06-15 18:00:00,Group Stage
M01770,S06266,Indonesia vs China,2026-07-30 15:00:00,Final
M01771,S08073,Malaysia vs Singapore,2026-06-17 18:00:00,Semi-finals
M01772,S08809,Vietnam vs China,2026-07-07 19:00:00,Quarter-finals
M01773,S03889,Australia vs China,2026-06-09 17:00:00,Semi-finals
M01774,S08161,China vs Japan,2026-07-27 18:00:00,Quarter-finals
M01775,S00365,South Korea vs Vietnam,2026-07-16 20:00:00,Group Stage
M01776,S07187,Singapore vs Japan,2026-06-29 18:00:00,Final
M01777,S03853,Australia vs Singapore,2026-06-06 19:00:00,Group Stage
M01778,S03274,China vs Australia,2026-06-05 16:00:00,Quarter-finals
M01779,S05512,Vietnam vs Indonesia,2026-07-24 18:00:00,Group Stage
M01780,S04219,Saudi Arabia vs Thailand,2026-07-30 17:00:00,Semi-finals
M01781,S03600,Saudi Arabia vs Australia,2026-07-28 20:00:00,Group Stage
M01782,S07898,South Korea vs Australia,2026-07-22 18:00:00,Group Stage
M01783,S01459,Saudi Arabia vs Australia,2026-06-27 17:00:00,Group Stage
M01784,S02849,Japan vs Singapore,2026-07-27 18:00:00,Quarter-finals
M01785,S09637,Japan vs Vietnam,2026-07-21 20:00:00,Semi-finals
M01786,S05574,South Korea vs Indonesia,2026-07-13 15:00:00,Quarter-finals
M01787,S08000,South Korea vs Japan,2026-06-16 15:00:00,Quarter-finals
M01788,S04167,Saudi Arabia vs Oman,2026-06-15 20:00:00,Quarter-finals
M01789,S05768,Vietnam vs Singapore,2026-06-29 20:00:00,Semi-finals
M01790,S05905,Malaysia vs Indonesia,2026-07-31 15:00:00,Semi-finals
M01791,S05645,Australia vs South Korea,2026-06-27 20:00:00,Group Stage
M01792,S08375,Indonesia vs Japan,2026-07-19 19:00:00,Group Stage
M01793,S02535,China vs South Korea,2026-07-21 16:00:00,Semi-finals
M01794,S02529,Malaysia vs China,2026-07-12 17:00:00,Quarter-finals
M01795,S02867,Vietnam vs Singapore,2026-07-02 17:00:00,Semi-finals
M01796,S03083,Saudi Arabia vs Indonesia,2026-06-11 17:00:00,Quarter-finals
M01797,S07078,China vs Thailand,2026-06-25 16:00:00,Group Stage
M01798,S01239,Australia vs China,2026-06-14 21:00:00,Group Stage
M01799,S04668,Vietnam vs Oman,2026-07-29 15:00:00,Group Stage
M01800,S07652,China vs South Korea,2026-07-24 19:00:00,Final
M01801,S03448,Vietnam vs South Korea,2026-06-23 20:00:00,Final
M01802,S01234,Australia vs Vietnam,2026-06-10 21:00:00,Quarter-finals
M01803,S00918,Japan vs China,2026-06-03 17:00:00,Semi-finals
M01804,S08846,South Korea vs Oman,2026-07-21 20:00:00,Quarter-finals
M01805,S08453,Indonesia vs Singapore,2026-07-02 18:00:00,Group Stage
M01806,S04826,Japan vs China,2026-06-28 20:00:00,Group Stage
M01807,S04696,China vs Singapore,2026-07-23 17:00:00,Final
M01808,S09910,Vietnam vs Australia,2026-06-13 19:00:00,Group Stage
M01809,S06576,Thailand vs Australia,2026-06-24 20:00:00,Final
M01810,S01426,Singapore vs Indonesia,2026-07-20 19:00:00,Final
M01811,S07247,Singapore vs Saudi Arabia,2026-07-04 16:00:00,Semi-finals
M01812,S02538,South Korea vs Indonesia,2026-06-26 18:00:00,Semi-finals
M01813,S03594,China vs Vietnam,2026-07-19 19:00:00,Final
M01814,S02224,Thailand vs Indonesia,2026-07-10 21:00:00,Final
M01815,S03607,Japan vs China,2026-07-31 20:00:00,Semi-finals
M01816,S00303,Australia vs Indonesia,2026-06-30 16:00:00,Group Stage
M01817,S01183,Saudi Arabia vs Vietnam,2026-06-02 18:00:00,Semi-finals
M01818,S09885,Indonesia vs Oman,2026-07-19 16:00:00,Final
M01819,S06153,Australia vs Indonesia,2026-06-29 20:00:00,Quarter-finals
M01820,S04540,Japan vs Australia,2026-06-18 19:00:00,Final
M01821,S00198,South Korea vs Thailand,2026-06-10 21:00:00,Semi-finals
M01822,S03584,China vs Australia,2026-06-05 15:00:00,Quarter-finals
M01823,S03259,Malaysia vs Australia,2026-07-31 17:00:00,Quarter-finals
M01824,S08933,Thailand vs Oman,2026-07-09 20:00:00,Group Stage
M01825,S00310,Thailand vs Malaysia,2026-06-20 17:00:00,Group Stage
M01826,S08289,Thailand vs Vietnam,2026-06-23 17:00:00,Semi-finals
M01827,S05602,South Korea vs Indonesia,2026-07-01 19:00:00,Quarter-finals
M01828,S03692,Indonesia vs China,2026-06-02 18:00:00,Final
