matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00388,S04957,Vietnam vs China,2026-06-11 18:00,Final
M00389,S05238,Thailand vs Indonesia,2026-07-26 20:00,Quarter-finals
M00390,S03461,Australia vs Indonesia,2026-06-01 18:00,Group Stage
M00391,S05921,Australia vs Malaysia,2026-07-16 21:00,Semi-finals
M00392,S02613,Australia vs Malaysia,2026-07-28 18:00,Quarter-finals
M00393,S06434,Malaysia vs Indonesia,2026-07-28 20:00,Semi-finals
M00394,S01132,Malaysia vs China,2026-07-05 17:00,Final
M00395,S05729,Thailand vs Japan,2026-06-03 21:00,Quarter-finals
M00396,S05852,South Korea vs Singapore,2026-06-14 18:00,Quarter-finals
M00397,S05608,South Korea vs Singapore,2026-06-21 18:00,Final
M00398,S03740,Saudi Arabia vs Thailand,2026-07-12 20:00,Group Stage
M00399,S07718,Indonesia vs Singapore,2026-07-20 19:00,Final
M00400,S03513,South Korea vs China,2026-06-21 17:00,Group Stage
M00401,S03546,South Korea vs Saudi Arabia,2026-07-24 21:00,Semi-finals
M00402,S08611,Singapore vs Malaysia,2026-07-03 20:00,Quarter-finals
M00403,S09349,South Korea vs Japan,2026-06-07 16:00,Quarter-finals
M00404,S02414,Indonesia vs China,2026-07-24 17:00,Quarter-finals
M00405,S05516,Malaysia vs Indonesia,2026-07-25 20:00,Semi-finals
M00406,S07148,Singapore vs Japan,2026-07-30 19:00,Semi-finals
M00407,S06975,Malaysia vs Thailand,2026-07-24 21:00,Quarter-finals
M00408,S07856,Vietnam vs Singapore,2026-07-18 15:00,Quarter-finals
M00409,S04361,Thailand vs China,2026-07-17 15:00,Quarter-finals
M00410,S04114,South Korea vs Vietnam,2026-07-06 19:00,Quarter-finals
M00411,S00558,Thailand vs Vietnam,2026-07-22 16:00,Final
M00412,S02051,Australia vs Singapore,2026-07-07 19:00,Group Stage
M00413,S05501,Malaysia vs Thailand,2026-06-15 15:00,Semi-finals
M00414,S04011,South Korea vs Malaysia,2026-06-23 18:00,Group Stage
M00415,S07432,Australia vs Indonesia,2026-07-04 19:00,Final
M00416,S04451,Saudi Arabia vs Japan,2026-06-28 20:00,Group Stage
M00417,S05449,South Korea vs Malaysia,2026-07-03 21:00,Quarter-finals
M00418,S03560,Oman vs Vietnam,2026-06-11 16:00,Quarter-finals
M00419,S02814,Thailand vs Oman,2026-07-20 15:00,Group Stage
M00420,S08438,Oman vs Thailand,2026-06-09 15:00,Group Stage
M00421,S02284,Malaysia vs Thailand,2026-07-09 20:00,Quarter-finals
M00422,S04424,Indonesia vs Singapore,2026-07-19 21:00,Semi-finals
M00423,S06189,Oman vs Vietnam,2026-06-05 15:00,Semi-finals
M00424,S03238,Japan vs Indonesia,2026-06-11 19:00,Semi-finals
M00425,S03387,Malaysia vs Indonesia,2026-07-17 19:00,Group Stage
M00426,S05945,Singapore vs Thailand,2026-07-08 16:00,Group Stage
M00427,S04039,Australia vs Thailand,2026-07-28 21:00,Quarter-finals
M00428,S02406,Vietnam vs Malaysia,2026-07-04 19:00,Group Stage
M00429,S02924,Indonesia vs Thailand,2026-06-29 17:00,Semi-finals
M00430,S00152,South Korea vs Indonesia,2026-06-02 18:00,Semi-finals
M00431,S07953,Japan vs South Korea,2026-07-29 18:00,Final
M00432,S05032,Australia vs South Korea,2026-07-04 18:00,Final
M00433,S05468,Malaysia vs Japan,2026-06-11 15:00,Final
M00434,S03601,South Korea vs Singapore,2026-07-09 15:00,Semi-finals
M00435,S07467,Singapore vs Saudi Arabia,2026-07-17 18:00,Quarter-finals
M00436,S05769,Singapore vs Thailand,2026-06-06 20:00,Semi-finals
M00437,S00724,Thailand vs Oman,2026-06-16 18:00,Group Stage
M00438,S05004,Malaysia vs Singapore,2026-07-01 18:00,Semi-finals
M00439,S08207,Japan vs Australia,2026-06-05 16:00,Group Stage
M00440,S07215,Japan vs Singapore,2026-07-29 18:00,Quarter-finals
M00441,S07222,Vietnam vs Oman,2026-06-07 19:00,Final
M00442,S04945,Saudi Arabia vs Australia,2026-06-06 15:00,Group Stage
M00443,S07948,Saudi Arabia vs Malaysia,2026-06-28 15:00,Quarter-finals
M00444,S07060,Thailand vs China,2026-07-23 19:00,Group Stage
M00445,S04370,Japan vs China,2026-06-29 15:00,Semi-finals
M00446,S06843,Oman vs Saudi Arabia,2026-06-20 16:00,Semi-finals
M00447,S04366,Japan vs Australia,2026-06-02 16:00,Quarter-finals
M00448,S08722,Indonesia vs Oman,2026-06-10 19:00,Semi-finals
M00449,S00195,South Korea vs Vietnam,2026-06-05 16:00,Semi-finals
M00450,S08763,Saudi Arabia vs Vietnam,2026-06-09 16:00,Group Stage
M00451,S07389,China vs Oman,2026-06-05 17:00,Group Stage
M00452,S05708,Thailand vs Singapore,2026-07-11 18:00,Semi-finals
M00453,S08409,Vietnam vs Indonesia,2026-06-11 18:00,Group Stage
M00454,S01813,Thailand vs Indonesia,2026-07-29 19:00,Final
M00455,S06176,South Korea vs Vietnam,2026-07-11 17:00,Final
M00456,S08010,South Korea vs Japan,2026-06-20 18:00,Semi-finals
M00457,S08432,Malaysia vs Singapore,2026-06-21 20:00,Group Stage
M00458,S06130,Thailand vs Japan,2026-06-27 18:00,Quarter-finals
M00459,S09626,Malaysia vs Singapore,2026-07-09 15:00,Semi-finals
M00460,S06987,China vs Singapore,2026-07-16 17:00,Final
M00461,S06015,Oman vs Japan,2026-06-18 18:00,Final
M00462,S02953,Oman vs Japan,2026-06-20 19:00,Group Stage
M00463,S09051,China vs Japan,2026-07-04 19:00,Quarter-finals
M00464,S07528,Vietnam vs Japan,2026-06-04 21:00,Quarter-finals
M00465,S06220,Japan vs Australia,2026-06-08 16:00,Semi-finals
M00466,S09617,Indonesia vs Japan,2026-07-10 18:00,Final
M00467,S00842,China vs Japan,2026-06-06 15:00,Final
M00468,S02237,Indonesia vs Malaysia,2026-07-14 20:00,Final
M00469,S02783,Indonesia vs Vietnam,2026-07-23 19:00,Semi-finals
M00470,S01795,Malaysia vs Vietnam,2026-07-18 21:00,Group Stage
M00471,S03049,Vietnam vs China,2026-07-29 21:00,Group Stage
M00472,S01615,Malaysia vs China,2026-07-15 18:00,Final
M00473,S01839,Australia vs Thailand,2026-07-10 18:00,Semi-finals
M00474,S09292,Australia vs Saudi Arabia,2026-06-14 15:00,Quarter-finals
M00475,S00936,Japan vs Vietnam,2026-07-01 21:00,Semi-finals
M00476,S07270,Thailand vs South Korea,2026-07-03 18:00,Semi-finals
M00477,S02065,Japan vs South Korea,2026-07-22 21:00,Group Stage
M00478,S09822,Thailand vs Japan,2026-07-25 16:00,Group Stage
M00479,S06409,Australia vs Singapore,2026-06-29 18:00,Group Stage
M00480,S06373,Saudi Arabia vs South Korea,2026-06-14 17:00,Semi-finals
M00481,S01212,Indonesia vs Saudi Arabia,2026-06-21 21:00,Semi-finals
M00482,S03426,South Korea vs Thailand,2026-06-13 16:00,Group Stage
M00483,S00853,Australia vs Japan,2026-07-31 16:00,Quarter-finals
M00484,S03908,Oman vs Australia,2026-06-24 19:00,Final
M00485,S08533,South Korea vs Indonesia,2026-07-01 16:00,Semi-finals
M00486,S09263,Vietnam vs Malaysia,2026-07-07 15:00,Quarter-finals
M00487,S00907,Japan vs Indonesia,2026-06-01 20:00,Group Stage
M00488,S08732,Malaysia vs Australia,2026-07-17 16:00,Final
M00489,S06302,Vietnam vs Saudi Arabia,2026-06-05 21:00,Semi-finals
M00490,S00052,South Korea vs Japan,2026-06-27 19:00,Group Stage
M00491,S00748,Malaysia vs Indonesia,2026-06-12 18:00,Quarter-finals
M00492,S01493,Saudi Arabia vs Japan,2026-06-05 17:00,Semi-finals
M00493,S03774,Vietnam vs China,2026-07-29 20:00,Quarter-finals
M00494,S01540,Indonesia vs Malaysia,2026-07-29 15:00,Group Stage
M00495,S03680,China vs South Korea,2026-06-20 16:00,Final
M00496,S04052,Saudi Arabia vs Thailand,2026-06-10 17:00,Quarter-finals
M00497,S08924,Oman vs Indonesia,2026-07-20 15:00,Semi-finals
M00498,S08528,Indonesia vs Saudi Arabia,2026-07-12 18:00,Final
M00499,S02014,Australia vs Singapore,2026-07-18 18:00,Final
M00500,S03615,Australia vs Oman,2026-06-28 16:00,Semi-finals
M00501,S03158,Singapore vs South Korea,2026-06-17 20:00,Group Stage
M00502,S03235,South Korea vs Australia,2026-06-23 15:00,Semi-finals
M00503,S01752,South Korea vs Thailand,2026-07-31 20:00,Final
M00504,S06033,Saudi Arabia vs Indonesia,2026-07-21 15:00,Quarter-finals
M00505,S08877,Oman vs Malaysia,2026-07-30 18:00,Quarter-finals
M00506,S05908,Singapore vs Australia,2026-06-22 21:00,Semi-finals
M00507,S04624,Japan vs South Korea,2026-07-09 21:00,Quarter-finals
M00508,S05409,Thailand vs Australia,2026-07-11 15:00,Group Stage
M00509,S07031,Australia vs Oman,2026-07-03 20:00,Group Stage
M00510,S03494,China vs Oman,2026-06-21 15:00,Final
M00511,S08935,Indonesia vs Oman,2026-06-07 15:00,Group Stage
M00512,S02652,Singapore vs Vietnam,2026-07-25 15:00,Group Stage
M00513,S06959,Singapore vs Vietnam,2026-07-07 17:00,Semi-finals
M00514,S09634,Oman vs Australia,2026-07-29 19:00,Final
M00515,S03407,Thailand vs Australia,2026-07-01 15:00,Semi-finals
M00516,S01091,Japan vs South Korea,2026-06-09 18:00,Quarter-finals
M00517,S04841,China vs Singapore,2026-07-28 18:00,Group Stage
M00518,S05400,Japan vs China,2026-06-17 20:00,Semi-finals
M00519,S04788,Saudi Arabia vs Thailand,2026-06-13 21:00,Semi-finals
M00520,S07362,Japan vs Singapore,2026-07-17 21:00,Semi-finals
M00521,S09280,Saudi Arabia vs Indonesia,2026-07-19 20:00,Final
M00522,S08036,Singapore vs China,2026-07-08 17:00,Group Stage
M00523,S05504,Malaysia vs Japan,2026-07-26 16:00,Quarter-finals
M00524,S00245,Singapore vs China,2026-07-09 19:00,Semi-finals
M00525,S03838,Singapore vs Thailand,2026-06-09 15:00,Semi-finals
M00526,S01643,Indonesia vs Vietnam,2026-07-29 21:00,Final
M00527,S04285,China vs Singapore,2026-06-01 17:00,Group Stage
M00528,S01946,Japan vs China,2026-06-15 15:00,Group Stage
M00529,S09694,Indonesia vs South Korea,2026-07-25 21:00,Final
M00530,S07584,Malaysia vs Indonesia,2026-07-21 20:00,Group Stage
M00531,S09792,Japan vs Thailand,2026-07-13 21:00,Quarter-finals
M00532,S00493,Saudi Arabia vs South Korea,2026-06-07 16:00,Semi-finals
M00533,S00180,Saudi Arabia vs China,2026-07-24 19:00,Semi-finals
M00534,S00884,Vietnam vs Singapore,2026-06-07 16:00,Group Stage
M00535,S09782,Singapore vs Saudi Arabia,2026-06-23 21:00,Semi-finals
M00536,S03062,Japan vs Australia,2026-07-31 15:00,Quarter-finals
M00537,S02642,Thailand vs Singapore,2026-07-06 15:00,Quarter-finals
M00538,S07650,Indonesia vs Singapore,2026-06-07 18:00,Semi-finals
M00539,S08594,China vs Thailand,2026-06-09 16:00,Semi-finals
M00540,S01064,Malaysia vs Indonesia,2026-06-14 17:00,Group Stage
M00541,S03074,Japan vs Australia,2026-07-14 20:00,Group Stage
M00542,S00098,Singapore vs Vietnam,2026-07-03 17:00,Quarter-finals
M00543,S04141,Australia vs Indonesia,2026-07-09 20:00,Final
M00544,S04932,Thailand vs China,2026-07-18 18:00,Group Stage
M00545,S04294,Oman vs Japan,2026-07-05 20:00,Quarter-finals
M00546,S04607,Japan vs Malaysia,2026-06-02 15:00,Quarter-finals
M00547,S08534,Saudi Arabia vs China,2026-06-10 16:00,Semi-finals
M00548,S00414,Saudi Arabia vs South Korea,2026-06-09 21:00,Final
M00549,S07599,Saudi Arabia vs Oman,2026-06-23 17:00,Group Stage
M00550,S02388,Oman vs Australia,2026-06-29 21:00,Final
M00551,S05793,Indonesia vs Saudi Arabia,2026-07-30 21:00,Final
M00552,S04215,Vietnam vs Thailand,2026-07-07 20:00,Semi-finals
M00553,S03538,China vs Indonesia,2026-07-07 17:00,Quarter-finals
M00554,S07000,Saudi Arabia vs China,2026-06-29 19:00,Semi-finals
M00555,S09525,Singapore vs China,2026-07-04 15:00,Group Stage
M00556,S09885,South Korea vs China,2026-06-29 17:00,Final
M00557,S06190,China vs Vietnam,2026-06-06 19:00,Group Stage
M00558,S08442,South Korea vs Indonesia,2026-06-14 19:00,Final
M00559,S00945,Malaysia vs Indonesia,2026-06-18 19:00,Quarter-finals
M00560,S05195,Indonesia vs South Korea,2026-06-06 16:00,Semi-finals
M00561,S00873,Malaysia vs Indonesia,2026-06-05 19:00,Semi-finals
M00562,S04645,South Korea vs China,2026-07-24 18:00,Quarter-finals
M00563,S02129,Singapore vs Saudi Arabia,2026-07-10 18:00,Semi-finals
M00564,S09180,Indonesia vs Malaysia,2026-06-13 20:00,Group Stage
M00565,S01272,Singapore vs Australia,2026-07-07 16:00,Semi-finals
M00566,S00032,Australia vs Saudi Arabia,2026-07-29 18:00,Semi-finals
M00567,S03248,China vs Vietnam,2026-07-03 16:00,Group Stage
M00568,S02785,Japan vs China,2026-06-03 19:00,Final
M00569,S05827,Indonesia vs South Korea,2026-07-17 17:00,Final
M00570,S04632,Singapore vs China,2026-07-23 17:00,Group Stage
M00571,S00007,Singapore vs Australia,2026-07-18 19:00,Group Stage
M00572,S07530,Singapore vs Australia,2026-07-26 18:00,Group Stage
M00573,S02714,South Korea vs Indonesia,2026-06-12 18:00,Semi-finals
M00574,S08710,China vs Singapore,2026-06-22 18:00,Final
M00575,S06277,Thailand vs Oman,2026-07-03 18:00,Quarter-finals
M00576,S02930,Saudi Arabia vs China,2026-06-19 18:00,Semi-finals
M00577,S04359,Oman vs Singapore,2026-06-26 21:00,Final
M00578,S03660,Vietnam vs Malaysia,2026-07-21 16:00,Group Stage
M00579,S03498,Singapore vs Japan,2026-06-13 20:00,Group Stage
M00580,S06729,South Korea vs Australia,2026-06-19 16:00,Final
M00581,S02059,Singapore vs Saudi Arabia,2026-07-14 21:00,Quarter-finals
M00582,S05672,Singapore vs China,2026-07-17 18:00,Semi-finals
M00583,S06626,Vietnam vs Oman,2026-06-08 21:00,Group Stage
M00584,S08211,South Korea vs Oman,2026-06-16 18:00,Final
M00585,S05436,China vs Australia,2026-07-10 16:00,Final
M00586,S06007,Australia vs Indonesia,2026-06-23 20:00,Group Stage
M00587,S05617,South Korea vs Thailand,2026-07-30 16:00,Group Stage
M00588,S03195,Thailand vs Australia,2026-07-13 16:00,Quarter-finals
M00589,S09015,Indonesia vs Vietnam,2026-06-01 16:00,Quarter-finals
M00590,S02629,Thailand vs South Korea,2026-07-17 16:00,Group Stage
M00591,S09124,Vietnam vs Japan,2026-07-09 15:00,Group Stage
M00592,S04500,Australia vs Oman,2026-07-21 15:00,Final
M00593,S09859,China vs Saudi Arabia,2026-07-21 20:00,Quarter-finals
M00594,S07906,Thailand vs Malaysia,2026-07-07 21:00,Group Stage
M00595,S00608,Indonesia vs China,2026-07-14 19:00,Group Stage
M00596,S09482,Malaysia vs Australia,2026-07-19 16:00,Quarter-finals
M00597,S03981,Indonesia vs Australia,2026-06-04 18:00,Semi-finals
M00598,S06113,Australia vs Japan,2026-06-29 15:00,Semi-finals
M00599,S09954,Thailand vs Oman,2026-06-25 19:00,Group Stage
M00600,S03121,Vietnam vs China,2026-06-08 15:00,Quarter-finals
M00601,S02548,Oman vs Australia,2026-06-28 16:00,Quarter-finals
M00602,S09227,Oman vs Thailand,2026-07-17 18:00,Quarter-finals
M00603,S08811,South Korea vs Malaysia,2026-07-18 18:00,Final
M00604,S02153,Japan vs South Korea,2026-07-02 19:00,Final
M00605,S02310,Thailand vs South Korea,2026-07-29 21:00,Group Stage
M00606,S09534,Australia vs Saudi Arabia,2026-06-25 15:00,Group Stage
M00607,S01343,Australia vs Saudi Arabia,2026-07-01 19:00,Semi-finals
M00608,S06110,Saudi Arabia vs Singapore,2026-07-15 20:00,Group Stage
M00609,S02239,Australia vs Thailand,2026-07-09 21:00,Quarter-finals
M00610,S08035,Indonesia vs Singapore,2026-06-24 18:00,Quarter-finals
M00611,S07224,Australia vs China,2026-06-24 20:00,Final
M00612,S09867,Saudi Arabia vs Singapore,2026-07-03 17:00,Quarter-finals
M00613,S02000,Japan vs Saudi Arabia,2026-07-06 21:00,Group Stage
M00614,S01449,Thailand vs Indonesia,2026-07-04 21:00,Semi-finals
M00615,S04980,Japan vs Vietnam,2026-06-24 17:00,Semi-finals
M00616,S01260,Oman vs Japan,2026-07-16 15:00,Group Stage
M00617,S09915,Australia vs Japan,2026-07-24 18:00,Semi-finals
M00618,S02689,Thailand vs Malaysia,2026-07-07 16:00,Group Stage
M00619,S04422,Malaysia vs Vietnam,2026-06-24 18:00,Semi-finals
M00620,S04856,South Korea vs Malaysia,2026-07-06 19:00,Group Stage
M00621,S08399,Vietnam vs Australia,2026-07-08 16:00,Quarter-finals
M00622,S00273,China vs Japan,2026-07-02 18:00,Quarter-finals
M00623,S09644,Saudi Arabia vs Indonesia,2026-07-05 16:00,Group Stage
M00624,S04816,South Korea vs Malaysia,2026-07-06 15:00,Quarter-finals
M00625,S06288,China vs South Korea,2026-06-21 21:00,Group Stage
M00626,S02408,Australia vs Thailand,2026-07-13 15:00,Semi-finals
M00627,S02865,China vs Indonesia,2026-07-06 19:00,Final
M00628,S06177,Thailand vs Oman,2026-06-01 16:00,Final
M00629,S03861,Japan vs Singapore,2026-07-10 15:00,Final
M00630,S04627,Singapore vs South Korea,2026-06-19 18:00,Quarter-finals
M00631,S04783,Singapore vs South Korea,2026-07-24 16:00,Group Stage
M00632,S03133,China vs Vietnam,2026-06-11 15:00,Quarter-finals
M00633,S01974,Japan vs Indonesia,2026-06-17 16:00,Quarter-finals
M00634,S07346,Vietnam vs China,2026-07-19 20:00,Group Stage
M00635,S00628,Malaysia vs Australia,2026-06-02 20:00,Quarter-finals
M00636,S07124,South Korea vs Malaysia,2026-07-01 15:00,Quarter-finals
M00637,S05079,Vietnam vs Thailand,2026-06-10 21:00,Group Stage
M00638,S06867,Japan vs Australia,2026-07-07 21:00,Group Stage
M00639,S01338,South Korea vs Japan,2026-07-08 16:00,Quarter-finals
M00640,S00823,Indonesia vs Malaysia,2026-06-26 19:00,Final
M00641,S09692,Saudi Arabia vs Australia,2026-06-14 21:00,Semi-finals
M00642,S09154,Malaysia vs Vietnam,2026-07-26 18:00,Group Stage
M00643,S08570,Japan vs Singapore,2026-07-30 15:00,Final
M00644,S08852,China vs Japan,2026-07-26 19:00,Quarter-finals
M00645,S02416,Singapore vs Australia,2026-07-14 15:00,Quarter-finals
M00646,S07787,South Korea vs Indonesia,2026-06-12 17:00,Final
M00647,S09183,Singapore vs Australia,2026-07-04 19:00,Final
M00648,S08623,Thailand vs Australia,2026-07-05 20:00,Quarter-finals
M00649,S02435,Oman vs South Korea,2026-07-28 18:00,Final
M00650,S07692,Thailand vs Oman,2026-07-03 17:00,Quarter-finals
M00651,S09786,Indonesia vs Vietnam,2026-06-11 19:00,Semi-finals
M00652,S09544,Saudi Arabia vs Malaysia,2026-06-13 15:00,Quarter-finals
M00653,S07889,South Korea vs Singapore,2026-06-22 18:00,Final
M00654,S00499,Indonesia vs China,2026-07-23 18:00,Group Stage
M00655,S06384,Thailand vs Vietnam,2026-06-02 21:00,Group Stage
M00656,S00033,Malaysia vs Australia,2026-06-02 16:00,Group Stage
M00657,S00598,Thailand vs Malaysia,2026-06-21 20:00,Semi-finals
M00658,S00833,Thailand vs Malaysia,2026-06-26 16:00,Quarter-finals
M00659,S09953,Oman vs South Korea,2026-07-30 18:00,Quarter-finals
M00660,S08835,Saudi Arabia vs Vietnam,2026-06-12 18:00,Final
M00661,S02676,Singapore vs Malaysia,2026-07-29 15:00,Semi-finals
M00662,S03660,Oman vs China,2026-06-02 16:00,Semi-finals
M00663,S03389,Vietnam vs Saudi Arabia,2026-07-29 15:00,Quarter-finals
M00664,S01398,Indonesia vs Australia,2026-06-16 19:00,Group Stage
M00665,S09668,Australia vs South Korea,2026-06-10 21:00,Semi-finals
M00666,S00731,China vs Vietnam,2026-07-01 18:00,Quarter-finals
M00667,S05179,China vs South Korea,2026-07-05 19:00,Quarter-finals
M00668,S08104,Vietnam vs Australia,2026-07-25 18:00,Group Stage
M00669,S02115,Vietnam vs South Korea,2026-07-01 15:00,Group Stage
M00670,S03558,South Korea vs Saudi Arabia,2026-07-18 21:00,Quarter-finals
M00671,S03390,Malaysia vs Saudi Arabia,2026-06-27 16:00,Final
M00672,S06014,South Korea vs Malaysia,2026-06-15 18:00,Semi-finals
M00673,S01440,Thailand vs Indonesia,2026-07-15 16:00,Quarter-finals
M00674,S05024,Saudi Arabia vs Vietnam,2026-07-24 15:00,Group Stage
M00675,S01154,Singapore vs Australia,2026-06-27 19:00,Group Stage
M00676,S04588,Thailand vs Japan,2026-06-20 17:00,Final
M00677,S02924,Thailand vs Singapore,2026-07-29 15:00,Quarter-finals
M00678,S02991,Singapore vs Indonesia,2026-06-24 16:00,Semi-finals
M00679,S00157,China vs Japan,2026-07-26 16:00,Group Stage
M00680,S01362,Saudi Arabia vs Indonesia,2026-07-13 16:00,Semi-finals
M00681,S09035,Malaysia vs Oman,2026-07-07 20:00,Group Stage
M00682,S06788,Oman vs Malaysia,2026-06-30 21:00,Final
M00683,S03465,China vs Indonesia,2026-06-18 17:00,Quarter-finals
M00684,S01278,China vs South Korea,2026-06-09 17:00,Final
M00685,S01569,Malaysia vs Saudi Arabia,2026-07-28 17:00,Quarter-finals
M00686,S07077,Japan vs Vietnam,2026-07-28 20:00,Final
M00687,S06924,Australia vs South Korea,2026-07-14 18:00,Quarter-finals
M00688,S01715,South Korea vs Vietnam,2026-07-04 15:00,Semi-finals
M00689,S00122,Indonesia vs Malaysia,2026-06-19 17:00,Semi-finals
M00690,S04692,Singapore vs Saudi Arabia,2026-06-01 16:00,Group Stage
M00691,S09330,Vietnam vs Malaysia,2026-07-07 18:00,Final
M00692,S08203,Saudi Arabia vs China,2026-07-29 16:00,Final
M00693,S03773,Oman vs Australia,2026-07-31 21:00,Quarter-finals
M00694,S02605,South Korea vs Singapore,2026-06-16 20:00,Quarter-finals
M00695,S01676,Indonesia vs Malaysia,2026-06-26 20:00,Group Stage
M00696,S01881,Singapore vs Malaysia,2026-06-08 20:00,Quarter-finals
M00697,S09987,Japan vs Saudi Arabia,2026-07-04 21:00,Semi-finals
M00698,S09005,China vs Oman,2026-07-07 17:00,Semi-finals
M00699,S05072,Singapore vs Vietnam,2026-06-09 18:00,Group Stage
M00700,S05777,South Korea vs Malaysia,2026-06-03 19:00,Group Stage
M00701,S06058,Singapore vs Oman,2026-06-06 21:00,Semi-finals
M00702,S01393,Malaysia vs Saudi Arabia,2026-06-14 15:00,Semi-finals
M00703,S04949,Singapore vs Australia,2026-07-13 18:00,Final
M00704,S02329,Oman vs Australia,2026-07-11 15:00,Final
M00705,S03908,Saudi Arabia vs Indonesia,2026-07-19 17:00,Semi-finals
M00706,S07199,Japan vs Singapore,2026-07-21 17:00,Semi-finals
M00707,S06848,Saudi Arabia vs Singapore,2026-07-03 18:00,Final
M00708,S03594,Oman vs Saudi Arabia,2026-06-28 18:00,Quarter-finals
M00709,S01156,China vs Malaysia,2026-06-26 17:00,Semi-finals
M00710,S05243,Malaysia vs China,2026-06-02 18:00,Semi-finals
M00711,S01448,China vs Japan,2026-06-23 21:00,Quarter-finals
M00712,S06883,Vietnam vs Saudi Arabia,2026-06-02 17:00,Group Stage
