seatId,sectionId,row,number
SEAT3558,SEC107,40,91
SEAT3559,SEC33,33,27
SEAT3560,SEC119,5,32
SEAT3561,SEC81,14,91
SEAT3562,SEC25,14,98
SEAT3563,SEC30,50,92
SEAT3564,SEC55,12,71
SEAT3565,SEC135,2,94
SEAT3566,SEC85,28,79
SEAT3567,SEC29,45,49
SEAT3568,SEC167,17,96
SEAT3569,SEC49,46,81
SEAT3570,SEC195,33,2
SEAT3571,SEC41,30,19
SEAT3572,SEC126,16,35
SEAT3573,SEC197,47,78
SEAT3574,SEC191,10,35
SEAT3575,SEC71,32,45
SEAT3576,SEC111,38,35
SEAT3577,SEC93,16,97
SEAT3578,SEC177,15,91
SEAT3579,SEC158,15,97
SEAT3580,SEC170,35,57
SEAT3581,SEC163,45,20
SEAT3582,SEC138,37,79
SEAT3583,SEC197,41,31
SEAT3584,SEC191,30,56
SEAT3585,SEC102,7,26
SEAT3586,SEC199,46,14
SEAT3587,SEC165,7,5
SEAT3588,SEC89,17,63
SEAT3589,SEC121,41,66
SEAT3590,SEC199,39,44
SEAT3591,SEC4,13,33
SEAT3592,SEC43,30,35
SEAT3593,SEC51,39,9
SEAT3594,SEC187,41,30
SEAT3595,SEC195,12,57
SEAT3596,SEC74,12,66
SEAT3597,SEC154,40,84
SEAT3598,SEC139,45,42
SEAT3599,SEC7,16,36
SEAT3600,SEC118,35,66
SEAT3601,SEC97,23,52
SEAT3602,SEC152,45,24
SEAT3603,SEC35,12,34
SEAT3604,SEC38,45,50
SEAT3605,SEC1,8,48
SEAT3606,SEC19,32,45
SEAT3607,SEC31,45,37
SEAT3608,SEC150,29,72
SEAT3609,SEC28,7,5
SEAT3610,SEC80,5,65
SEAT3611,SEC9,45,32
SEAT3612,SEC88,29,75
SEAT3613,SEC181,31,32
SEAT3614,SEC71,16,12
SEAT3615,SEC121,36,86
SEAT3616,SEC149,39,36
SEAT3617,SEC68,26,13
SEAT3618,SEC64,17,62
SEAT3619,SEC27,19,43
SEAT3620,SEC111,2,80
SEAT3621,SEC158,40,8
SEAT3622,SEC73,47,92
SEAT3623,SEC76,13,43
SEAT3624,SEC101,44,25
SEAT3625,SEC66,18,37
SEAT3626,SEC143,37,54
SEAT3627,SEC119,28,40
SEAT3628,SEC34,41,15
SEAT3629,SEC126,30,66
SEAT3630,SEC158,39,28
SEAT3631,SEC89,35,90
SEAT3632,SEC146,37,2
SEAT3633,SEC17,45,65
SEAT3634,SEC142,9,37
SEAT3635,SEC88,41,91
SEAT3636,SEC42,13,70
SEAT3637,SEC90,40,29
SEAT3638,SEC2,7,23
SEAT3639,SEC106,29,88
SEAT3640,SEC171,22,26
SEAT3641,SEC198,22,32
SEAT3642,SEC183,21,28
SEAT3643,SEC25,45,42
SEAT3644,SEC138,28,50
SEAT3645,SEC71,18,42
SEAT3646,SEC15,42,34
SEAT3647,SEC76,49,54
SEAT3648,SEC31,1,71
SEAT3649,SEC88,34,14
SEAT3650,SEC16,48,51
SEAT3651,SEC128,2,61
SEAT3652,SEC49,33,10
SEAT3653,SEC22,23,47
SEAT3654,SEC181,14,17
SEAT3655,SEC102,23,42
SEAT3656,SEC98,30,62
SEAT3657,SEC65,16,23
SEAT3658,SEC72,39,41
SEAT3659,SEC141,37,77
SEAT3660,SEC180,25,15
SEAT3661,SEC33,27,67
SEAT3662,SEC26,32,69
SEAT3663,SEC47,6,59
SEAT3664,SEC16,5,64
SEAT3665,SEC124,4,66
SEAT3666,SEC151,50,60
SEAT3667,SEC154,31,16
SEAT3668,SEC135,32,91
SEAT3669,SEC21,5,100
SEAT3670,SEC154,43,86
SEAT3671,SEC52,14,73
SEAT3672,SEC88,16,41
SEAT3673,SEC94,9,40
SEAT3674,SEC89,5,78
SEAT3675,SEC121,49,29
SEAT3676,SEC36,8,29
SEAT3677,SEC46,36,2
SEAT3678,SEC118,19,5
SEAT3679,SEC1,13,27
SEAT3680,SEC65,43,7
SEAT3681,SEC14,48,39
SEAT3682,SEC179,27,48
SEAT3683,SEC169,20,93
SEAT3684,SEC161,22,2
SEAT3685,SEC30,34,70
SEAT3686,SEC39,48,29
SEAT3687,SEC20,16,12
SEAT3688,SEC102,2,18
SEAT3689,SEC102,2,31
SEAT3690,SEC114,13,48
SEAT3691,SEC2,35,7
SEAT3692,SEC197,48,4
SEAT3693,SEC127,12,20
SEAT3694,SEC26,30,21
SEAT3695,SEC38,24,8
SEAT3696,SEC68,21,64
SEAT3697,SEC184,20,33
SEAT3698,SEC82,9,86
SEAT3699,SEC149,42,6
SEAT3700,SEC74,40,54
SEAT3701,SEC76,45,78
SEAT3702,SEC45,32,83
SEAT3703,SEC121,25,45
SEAT3704,SEC9,45,41
SEAT3705,SEC2,41,55
SEAT3706,SEC123,45,21
SEAT3707,SEC190,15,63
SEAT3708,SEC83,18,89
SEAT3709,SEC141,34,19
SEAT3710,SEC191,30,61
SEAT3711,SEC84,16,82
SEAT3712,SEC30,25,86
SEAT3713,SEC34,26,58
SEAT3714,SEC92,18,78
SEAT3715,SEC114,45,16
SEAT3716,SEC197,17,98
SEAT3717,SEC25,10,81
SEAT3718,SEC155,3,22
SEAT3719,SEC187,29,19
SEAT3720,SEC109,25,5
SEAT3721,SEC107,8,77
SEAT3722,SEC122,9,42
SEAT3723,SEC82,28,36
SEAT3724,SEC72,19,17
SEAT3725,SEC82,6,81
SEAT3726,SEC4,2,84
SEAT3727,SEC112,36,32
SEAT3728,SEC50,45,10
SEAT3729,SEC151,1,12
SEAT3730,SEC16,16,83
SEAT3731,SEC150,31,48
SEAT3732,SEC62,1,51
SEAT3733,SEC85,46,86
SEAT3734,SEC8,45,7
SEAT3735,SEC134,29,34
SEAT3736,SEC116,27,61
SEAT3737,SEC188,30,43
SEAT3738,SEC184,36,38
SEAT3739,SEC131,49,1
SEAT3740,SEC73,26,33
SEAT3741,SEC128,33,14
SEAT3742,SEC16,38,31
SEAT3743,SEC200,27,42
SEAT3744,SEC11,39,30
SEAT3745,SEC8,16,49
SEAT3746,SEC55,36,25
SEAT3747,SEC150,28,81
SEAT3748,SEC24,40,50
SEAT3749,SEC51,6,45
SEAT3750,SEC29,28,60
SEAT3751,SEC167,16,3
SEAT3752,SEC106,30,46
SEAT3753,SEC37,12,6
SEAT3754,SEC139,29,64
SEAT3755,SEC159,3,6
SEAT3756,SEC57,16,39
SEAT3757,SEC112,33,57
SEAT3758,SEC51,28,15
SEAT3759,SEC74,28,71
SEAT3760,SEC165,16,21
SEAT3761,SEC102,47,37
SEAT3762,SEC71,43,95
SEAT3763,SEC144,30,80
SEAT3764,SEC166,23,64
SEAT3765,SEC28,26,69
SEAT3766,SEC32,30,48
SEAT3767,SEC37,15,82
SEAT3768,SEC139,43,59
SEAT3769,SEC184,36,91
SEAT3770,SEC84,12,32
SEAT3771,SEC109,37,70
SEAT3772,SEC68,9,1
SEAT3773,SEC188,44,10
SEAT3774,SEC84,44,89
SEAT3775,SEC115,43,80
SEAT3776,SEC196,28,65
SEAT3777,SEC35,23,86
SEAT3778,SEC64,34,40
SEAT3779,SEC122,31,10
SEAT3780,SEC102,1,77
SEAT3781,SEC49,6,42
SEAT3782,SEC32,10,81
SEAT3783,SEC4,38,66
SEAT3784,SEC58,42,39
SEAT3785,SEC56,26,72
SEAT3786,SEC18,23,82
SEAT3787,SEC16,32,98
SEAT3788,SEC36,38,49
SEAT3789,SEC36,9,60
SEAT3790,SEC114,22,45
SEAT3791,SEC73,29,34
SEAT3792,SEC146,11,3
SEAT3793,SEC129,21,54
SEAT3794,SEC170,43,41
SEAT3795,SEC64,22,72
SEAT3796,SEC193,26,43
SEAT3797,SEC179,5,82
SEAT3798,SEC87,47,64
SEAT3799,SEC187,12,36
SEAT3800,SEC34,48,9
SEAT3801,SEC124,30,78
SEAT3802,SEC148,28,76
SEAT3803,SEC23,22,44
SEAT3804,SEC126,37,26
SEAT3805,SEC20,25,32
SEAT3806,SEC190,41,5
SEAT3807,SEC184,27,11
SEAT3808,SEC196,10,44
SEAT3809,SEC80,19,7
SEAT3810,SEC92,13,84
SEAT3811,SEC25,40,49
SEAT3812,SEC123,34,91
SEAT3813,SEC173,47,51
SEAT3814,SEC42,36,34
SEAT3815,SEC119,14,78
SEAT3816,SEC64,45,54
SEAT3817,SEC191,25,76
SEAT3818,SEC2,25,11
SEAT3819,SEC15,23,28
SEAT3820,SEC29,9,44
SEAT3821,SEC35,37,43
SEAT3822,SEC143,16,78
SEAT3823,SEC95,20,56
SEAT3824,SEC141,47,67
SEAT3825,SEC131,25,41
SEAT3826,SEC54,49,85
SEAT3827,SEC98,4,65
SEAT3828,SEC192,14,60
SEAT3829,SEC40,23,26
SEAT3830,SEC82,39,38
SEAT3831,SEC140,43,5
SEAT3832,SEC47,45,69
SEAT3833,SEC162,18,90
SEAT3834,SEC171,17,14
SEAT3835,SEC6,30,49
SEAT3836,SEC53,24,31
SEAT3837,SEC44,10,8
SEAT3838,SEC59,2,34
SEAT3839,SEC59,16,15
SEAT3840,SEC128,15,63
SEAT3841,SEC67,10,26
SEAT3842,SEC79,47,52
SEAT3843,SEC16,21,31
SEAT3844,SEC155,33,89
SEAT3845,SEC53,22,60
SEAT3846,SEC142,27,100
SEAT3847,SEC122,19,86
SEAT3848,SEC145,21,29
SEAT3849,SEC95,28,62
SEAT3850,SEC16,24,88
SEAT3851,SEC16,24,27
SEAT3852,SEC153,15,50
SEAT3853,SEC24,33,50
SEAT3854,SEC164,40,98
SEAT3855,SEC146,46,37
SEAT3856,SEC89,26,76
SEAT3857,SEC170,14,41
SEAT3858,SEC150,45,41
SEAT3859,SEC185,7,71
SEAT3860,SEC160,1,86
SEAT3861,SEC6,30,92
SEAT3862,SEC29,3,42
SEAT3863,SEC53,22,52
SEAT3864,SEC188,12,29
SEAT3865,SEC64,24,62
SEAT3866,SEC126,39,90
SEAT3867,SEC141,5,78
SEAT3868,SEC4,48,45
SEAT3869,SEC168,9,60
SEAT3870,SEC120,16,4
SEAT3871,SEC104,30,4
SEAT3872,SEC83,14,86
SEAT3873,SEC80,41,13
SEAT3874,SEC12,46,46
SEAT3875,SEC82,42,20
SEAT3876,SEC82,26,66
SEAT3877,SEC45,43,75
SEAT3878,SEC15,27,34
SEAT3879,SEC58,30,71
SEAT3880,SEC113,5,2
SEAT3881,SEC164,2,7
SEAT3882,SEC62,32,21
SEAT3883,SEC129,25,77
SEAT3884,SEC186,16,34
SEAT3885,SEC79,43,72
SEAT3886,SEC174,40,85
SEAT3887,SEC124,6,29
SEAT3888,SEC83,19,47
SEAT3889,SEC112,26,61
SEAT3890,SEC23,26,79
SEAT3891,SEC65,26,30
SEAT3892,SEC46,47,29
SEAT3893,SEC26,12,69
SEAT3894,SEC148,39,89
SEAT3895,SEC40,44,85
SEAT3896,SEC157,8,42
SEAT3897,SEC112,17,42
SEAT3898,SEC8,45,99
SEAT3899,SEC145,46,10
SEAT3900,SEC151,11,59
SEAT3901,SEC45,6,79
SEAT3902,SEC71,12,87
SEAT3903,SEC59,42,30
SEAT3904,SEC130,42,100
SEAT3905,SEC155,50,35
SEAT3906,SEC183,1,39
SEAT3907,SEC188,18,3
SEAT3908,SEC13,47,98
SEAT3909,SEC199,35,73
SEAT3910,SEC34,32,80
SEAT3911,SEC172,30,32
SEAT3912,SEC164,36,94
SEAT3913,SEC74,25,33
SEAT3914,SEC75,18,18
SEAT3915,SEC131,10,68
SEAT3916,SEC30,14,97
SEAT3917,SEC108,47,26
SEAT3918,SEC137,2,95
SEAT3919,SEC195,47,37
SEAT3920,SEC6,18,65
SEAT3921,SEC130,31,67
SEAT3922,SEC68,19,99
SEAT3923,SEC40,25,73
SEAT3924,SEC124,41,22
SEAT3925,SEC191,47,9
SEAT3926,SEC26,11,1
SEAT3927,SEC163,2,96
SEAT3928,SEC40,35,76
SEAT3929,SEC190,7,62
SEAT3930,SEC174,3,17
SEAT3931,SEC173,34,87
SEAT3932,SEC75,45,33
SEAT3933,SEC14,2,51
SEAT3934,SEC125,41,28
SEAT3935,SEC16,49,10
SEAT3936,SEC161,22,43
SEAT3937,SEC47,39,64
SEAT3938,SEC45,33,26
SEAT3939,SEC65,13,50
SEAT3940,SEC135,3,42
SEAT3941,SEC113,45,60
SEAT3942,SEC59,33,34
SEAT3943,SEC34,10,97
SEAT3944,SEC149,15,25
SEAT3945,SEC69,39,9
SEAT3946,SEC128,15,46
SEAT3947,SEC44,43,69
SEAT3948,SEC56,43,98
SEAT3949,SEC59,12,47
SEAT3950,SEC25,19,21
SEAT3951,SEC33,7,60
SEAT3952,SEC127,14,100
SEAT3953,SEC180,29,22
SEAT3954,SEC97,20,99
SEAT3955,SEC15,17,10
SEAT3956,SEC192,46,60
SEAT3957,SEC25,10,35
SEAT3958,SEC117,20,12
SEAT3959,SEC88,41,30
SEAT3960,SEC151,14,59
SEAT3961,SEC48,36,90
SEAT3962,SEC34,32,78
SEAT3963,SEC54,23,79
SEAT3964,SEC146,26,56
SEAT3965,SEC111,30,32
SEAT3966,SEC70,17,1
SEAT3967,SEC195,10,23
SEAT3968,SEC156,17,6
SEAT3969,SEC9,27,79
SEAT3970,SEC145,47,61
SEAT3971,SEC134,33,83
SEAT3972,SEC180,12,62
SEAT3973,SEC150,29,12
SEAT3974,SEC150,10,24
SEAT3975,SEC82,10,66
SEAT3976,SEC169,11,75
SEAT3977,SEC56,46,16
SEAT3978,SEC59,19,49
SEAT3979,SEC80,25,59
SEAT3980,SEC76,40,30
SEAT3981,SEC25,27,84
SEAT3982,SEC74,4,89
SEAT3983,SEC44,49,82
SEAT3984,SEC178,17,89
SEAT3985,SEC185,26,82
SEAT3986,SEC43,19,89
SEAT3987,SEC180,34,99
SEAT3988,SEC189,46,67
SEAT3989,SEC100,45,39
SEAT3990,SEC200,41,77
SEAT3991,SEC12,24,6
SEAT3992,SEC126,31,35
SEAT3993,SEC152,31,34
SEAT3994,SEC179,23,100
SEAT3995,SEC127,44,27
SEAT3996,SEC34,24,11
SEAT3997,SEC28,46,55
SEAT3998,SEC94,5,24
SEAT3999,SEC24,26,62
SEAT4000,SEC46,12,40
SEAT4001,SEC197,2,2
SEAT4002,SEC15,45,41
SEAT4003,SEC183,34,39
SEAT4004,SEC96,19,12
SEAT4005,SEC195,8,69
SEAT4006,SEC200,27,58
SEAT4007,SEC166,41,3
SEAT4008,SEC59,22,80
SEAT4009,SEC121,43,4
SEAT4010,SEC88,27,21
SEAT4011,SEC10,24,88
SEAT4012,SEC198,25,28
SEAT4013,SEC57,35,80
SEAT4014,SEC88,14,41
SEAT4015,SEC142,26,72
SEAT4016,SEC146,36,32
SEAT4017,SEC126,5,78
SEAT4018,SEC197,1,65
SEAT4019,SEC43,47,12
SEAT4020,SEC23,50,100
SEAT4021,SEC188,24,54
SEAT4022,SEC118,50,84
SEAT4023,SEC148,7,88
SEAT4024,SEC139,37,16
SEAT4025,SEC67,8,73
SEAT4026,SEC2,19,15
SEAT4027,SEC69,21,59
SEAT4028,SEC174,18,83
SEAT4029,SEC194,39,84
SEAT4030,SEC73,43,100
SEAT4031,SEC179,1,93
SEAT4032,SEC196,40,23
SEAT4033,SEC119,38,28
SEAT4034,SEC180,33,25
SEAT4035,SEC119,28,77
SEAT4036,SEC167,26,15
SEAT4037,SEC114,35,73
SEAT4038,SEC194,35,73
SEAT4039,SEC148,22,77
SEAT4040,SEC88,26,32
SEAT4041,SEC146,6,83
SEAT4042,SEC2,11,72
SEAT4043,SEC191,24,86
SEAT4044,SEC75,41,64
SEAT4045,SEC88,42,40
SEAT4046,SEC95,38,24
SEAT4047,SEC45,21,68
SEAT4048,SEC45,3,49
SEAT4049,SEC87,29,16
SEAT4050,SEC4,41,45
SEAT4051,SEC159,22,75
SEAT4052,SEC171,42,19
SEAT4053,SEC118,50,52
SEAT4054,SEC44,17,5
SEAT4055,SEC50,17,93
SEAT4056,SEC119,29,98
SEAT4057,SEC101,41,5
SEAT4058,SEC125,43,81
SEAT4059,SEC132,34,91
SEAT4060,SEC2,40,75
SEAT4061,SEC180,1,22
SEAT4062,SEC186,37,25
SEAT4063,SEC25,30,46
SEAT4064,SEC33,25,5
SEAT4065,SEC26,48,73
SEAT4066,SEC115,20,99
SEAT4067,SEC114,50,91
SEAT4068,SEC149,14,72
SEAT4069,SEC17,1,99
SEAT4070,SEC83,16,95
SEAT4071,SEC102,43,64
SEAT4072,SEC188,10,66
SEAT4073,SEC39,9,79
SEAT4074,SEC45,25,34
SEAT4075,SEC98,7,54
SEAT4076,SEC69,2,35
SEAT4077,SEC40,35,95
SEAT4078,SEC75,25,2
SEAT4079,SEC100,49,36
SEAT4080,SEC44,30,31
SEAT4081,SEC192,26,47
SEAT4082,SEC115,9,31
SEAT4083,SEC181,14,94
SEAT4084,SEC43,2,6
SEAT4085,SEC149,30,100
SEAT4086,SEC151,28,4
SEAT4087,SEC92,23,87
SEAT4088,SEC57,20,73
SEAT4089,SEC162,23,65
SEAT4090,SEC120,23,48
SEAT4091,SEC95,16,2
SEAT4092,SEC130,33,15
SEAT4093,SEC150,25,42
SEAT4094,SEC135,22,55
SEAT4095,SEC60,22,41
SEAT4096,SEC154,24,19
SEAT4097,SEC155,38,29
SEAT4098,SEC193,6,72
SEAT4099,SEC189,22,63
SEAT4100,SEC55,37,81
SEAT4101,SEC172,4,85
SEAT4102,SEC166,6,34
SEAT4103,SEC98,19,62
SEAT4104,SEC114,13,28
SEAT4105,SEC70,3,34
SEAT4106,SEC70,21,97
SEAT4107,SEC168,43,64
SEAT4108,SEC106,4,32
SEAT4109,SEC47,19,42
SEAT4110,SEC103,23,47
SEAT4111,SEC158,26,48
SEAT4112,SEC86,22,28
SEAT4113,SEC69,26,71
SEAT4114,SEC182,31,3
SEAT4115,SEC136,20,18
SEAT4116,SEC181,13,64
SEAT4117,SEC150,42,18
SEAT4118,SEC81,8,93
SEAT4119,SEC117,32,92
SEAT4120,SEC147,2,4
SEAT4121,SEC13,40,41
SEAT4122,SEC198,21,76
SEAT4123,SEC155,37,41
SEAT4124,SEC114,5,84
SEAT4125,SEC93,28,75
SEAT4126,SEC43,9,2
SEAT4127,SEC73,16,8
SEAT4128,SEC67,41,82
SEAT4129,SEC134,12,88
SEAT4130,SEC65,24,75
SEAT4131,SEC44,17,6
SEAT4132,SEC192,18,45
SEAT4133,SEC157,22,7
SEAT4134,SEC7,33,5
SEAT4135,SEC154,50,1
SEAT4136,SEC135,10,52
SEAT4137,SEC17,14,78
SEAT4138,SEC32,9,23
SEAT4139,SEC196,21,64
SEAT4140,SEC85,4,8
SEAT4141,SEC33,18,45
SEAT4142,SEC1,37,8
SEAT4143,SEC33,23,91
SEAT4144,SEC165,40,23
SEAT4145,SEC137,21,4
SEAT4146,SEC58,10,47
SEAT4147,SEC181,44,87
SEAT4148,SEC147,47,82
SEAT4149,SEC92,33,100
SEAT4150,SEC111,22,41
SEAT4151,SEC64,37,68
SEAT4152,SEC170,3,37
SEAT4153,SEC75,4,42
SEAT4154,SEC187,15,87
SEAT4155,SEC115,14,4
SEAT4156,SEC62,25,66
SEAT4157,SEC164,19,5
SEAT4158,SEC153,14,3
SEAT4159,SEC92,3,41
SEAT4160,SEC159,23,28
SEAT4161,SEC55,34,66
SEAT4162,SEC184,15,82
SEAT4163,SEC66,48,76
SEAT4164,SEC67,22,77
SEAT4165,SEC34,1,46
SEAT4166,SEC17,7,44
SEAT4167,SEC20,20,20
SEAT4168,SEC143,19,12
SEAT4169,SEC133,6,81
SEAT4170,SEC111,13,8
SEAT4171,SEC147,27,73
SEAT4172,SEC66,40,74
SEAT4173,SEC80,41,99
SEAT4174,SEC35,21,27
SEAT4175,SEC56,23,52
SEAT4176,SEC70,35,27
SEAT4177,SEC177,9,22
SEAT4178,SEC90,43,84
SEAT4179,SEC128,34,69
SEAT4180,SEC11,23,58
SEAT4181,SEC114,44,35
SEAT4182,SEC69,38,71
SEAT4183,SEC115,41,53
SEAT4184,SEC26,16,38
SEAT4185,SEC16,37,46
SEAT4186,SEC116,20,67
SEAT4187,SEC67,18,99
SEAT4188,SEC107,23,31
SEAT4189,SEC87,15,18
SEAT4190,SEC62,39,76
SEAT4191,SEC154,9,35
SEAT4192,SEC19,8,82
SEAT4193,SEC82,25,3
SEAT4194,SEC9,9,38
SEAT4195,SEC36,34,60
SEAT4196,SEC191,47,40
SEAT4197,SEC102,14,9
SEAT4198,SEC186,8,12
SEAT4199,SEC27,22,43
SEAT4200,SEC45,23,30
SEAT4201,SEC198,24,41
SEAT4202,SEC72,4,62
SEAT4203,SEC168,31,72
SEAT4204,SEC101,43,90
SEAT4205,SEC98,7,52
SEAT4206,SEC122,31,6
SEAT4207,SEC135,5,22
SEAT4208,SEC68,16,90
SEAT4209,SEC73,5,37
SEAT4210,SEC187,13,25
SEAT4211,SEC51,48,59
SEAT4212,SEC128,49,39
SEAT4213,SEC143,34,49
SEAT4214,SEC95,44,19
SEAT4215,SEC185,31,41
SEAT4216,SEC38,40,28
SEAT4217,SEC96,11,94
SEAT4218,SEC68,26,24
SEAT4219,SEC176,11,90
SEAT4220,SEC52,34,37
SEAT4221,SEC27,16,79
SEAT4222,SEC111,7,99
SEAT4223,SEC165,39,70
SEAT4224,SEC19,19,23
SEAT4225,SEC90,15,55
SEAT4226,SEC8,35,74
SEAT4227,SEC21,42,68
SEAT4228,SEC77,23,47
SEAT4229,SEC110,27,81
SEAT4230,SEC20,27,23
SEAT4231,SEC162,47,62
SEAT4232,SEC182,40,15
SEAT4233,SEC160,36,96
SEAT4234,SEC142,29,27
SEAT4235,SEC8,7,17
SEAT4236,SEC114,36,45
SEAT4237,SEC26,50,13
SEAT4238,SEC195,6,44
SEAT4239,SEC129,46,78
SEAT4240,SEC140,27,66
SEAT4241,SEC197,33,29
SEAT4242,SEC200,14,40
SEAT4243,SEC85,46,3
SEAT4244,SEC159,11,82
SEAT4245,SEC20,22,98
SEAT4246,SEC97,8,89
SEAT4247,SEC181,35,56
SEAT4248,SEC115,35,55
SEAT4249,SEC167,45,42
SEAT4250,SEC63,16,84
SEAT4251,SEC190,15,4
SEAT4252,SEC165,3,16
SEAT4253,SEC74,26,7
SEAT4254,SEC38,18,43
SEAT4255,SEC26,22,79
SEAT4256,SEC91,38,9
SEAT4257,SEC100,8,14
SEAT4258,SEC146,47,95
SEAT4259,SEC105,14,74
SEAT4260,SEC66,44,45
SEAT4261,SEC172,18,86
SEAT4262,SEC156,28,91
SEAT4263,SEC175,17,38
SEAT4264,SEC182,2,100
SEAT4265,SEC62,14,13
SEAT4266,SEC54,22,87
SEAT4267,SEC7,10,16
SEAT4268,SEC14,39,22
SEAT4269,SEC141,19,42
SEAT4270,SEC144,16,9
SEAT4271,SEC196,1,46
SEAT4272,SEC106,42,76
SEAT4273,SEC200,26,22
SEAT4274,SEC141,8,22
SEAT4275,SEC16,5,11
SEAT4276,SEC186,7,30
SEAT4277,SEC111,22,58
SEAT4278,SEC110,19,49
SEAT4279,SEC133,11,8
SEAT4280,SEC92,47,43
SEAT4281,SEC144,2,18
SEAT4282,SEC194,1,25
SEAT4283,SEC80,27,38
SEAT4284,SEC42,22,75
SEAT4285,SEC98,34,91
SEAT4286,SEC8,4,76
SEAT4287,SEC102,19,49
SEAT4288,SEC142,21,39
SEAT4289,SEC116,23,32
SEAT4290,SEC106,10,37
SEAT4291,SEC110,17,7
SEAT4292,SEC90,2,46
SEAT4293,SEC78,28,39
SEAT4294,SEC78,31,11
SEAT4295,SEC93,23,34
SEAT4296,SEC24,14,67
SEAT4297,SEC141,17,72
SEAT4298,SEC19,7,11
SEAT4299,SEC128,2,28
SEAT4300,SEC196,23,50
SEAT4301,SEC141,13,86
SEAT4302,SEC118,38,37
SEAT4303,SEC107,30,29
SEAT4304,SEC97,50,64
SEAT4305,SEC8,36,64
SEAT4306,SEC31,10,71
SEAT4307,SEC80,3,92
SEAT4308,SEC119,47,80
SEAT4309,SEC99,2,43
SEAT4310,SEC156,30,91
SEAT4311,SEC164,45,23
SEAT4312,SEC22,37,92
SEAT4313,SEC160,8,70
SEAT4314,SEC105,1,75
SEAT4315,SEC187,7,24
SEAT4316,SEC87,24,34
SEAT4317,SEC103,46,26
SEAT4318,SEC153,46,7
SEAT4319,SEC163,25,20
SEAT4320,SEC200,21,52
SEAT4321,SEC78,46,9
SEAT4322,SEC157,20,87
SEAT4323,SEC5,41,26
SEAT4324,SEC10,47,59
SEAT4325,SEC56,20,92
SEAT4326,SEC134,36,87
SEAT4327,SEC120,12,31
SEAT4328,SEC145,50,16
SEAT4329,SEC185,1,8
SEAT4330,SEC90,32,59
SEAT4331,SEC15,18,22
SEAT4332,SEC199,23,48
SEAT4333,SEC8,18,53
SEAT4334,SEC169,1,68
SEAT4335,SEC122,34,67
SEAT4336,SEC78,22,74
SEAT4337,SEC167,5,51
SEAT4338,SEC57,7,94
SEAT4339,SEC74,46,49
SEAT4340,SEC152,1,75
SEAT4341,SEC21,45,76
SEAT4342,SEC93,29,76
SEAT4343,SEC94,2,32
SEAT4344,SEC37,32,58
SEAT4345,SEC131,1,11
SEAT4346,SEC166,18,99
SEAT4347,SEC42,7,94
SEAT4348,SEC136,30,82
SEAT4349,SEC171,14,78
SEAT4350,SEC29,9,6
SEAT4351,SEC158,48,56
SEAT4352,SEC183,36,22
SEAT4353,SEC133,45,29
SEAT4354,SEC198,38,14
SEAT4355,SEC109,34,65
SEAT4356,SEC181,7,47
SEAT4357,SEC132,31,27
SEAT4358,SEC128,10,99
SEAT4359,SEC163,33,35
SEAT4360,SEC21,18,21
SEAT4361,SEC94,42,3
SEAT4362,SEC102,49,3
SEAT4363,SEC185,31,3
SEAT4364,SEC141,11,60
SEAT4365,SEC17,7,28
SEAT4366,SEC140,12,7
SEAT4367,SEC93,10,25
SEAT4368,SEC13,5,70
SEAT4369,SEC146,16,99
SEAT4370,SEC120,16,4
SEAT4371,SEC2,50,79
SEAT4372,SEC99,8,87
SEAT4373,SEC39,30,51
SEAT4374,SEC63,16,90
SEAT4375,SEC182,12,23
SEAT4376,SEC29,47,73
SEAT4377,SEC93,11,87
SEAT4378,SEC184,23,25
SEAT4379,SEC122,41,43
SEAT4380,SEC170,32,18
SEAT4381,SEC44,24,23
SEAT4382,SEC95,23,39
SEAT4383,SEC20,33,70
SEAT4384,SEC21,38,71
SEAT4385,SEC30,3,36
SEAT4386,SEC161,27,70
SEAT4387,SEC128,19,38
SEAT4388,SEC151,47,15
SEAT4389,SEC48,18,45
SEAT4390,SEC24,20,31
SEAT4391,SEC68,13,96
SEAT4392,SEC119,39,85
SEAT4393,SEC56,34,44
SEAT4394,SEC51,30,10
SEAT4395,SEC154,30,100
SEAT4396,SEC193,39,75
SEAT4397,SEC29,19,67
SEAT4398,SEC141,20,69
SEAT4399,SEC176,26,42
SEAT4400,SEC129,23,92
SEAT4401,SEC36,13,29
SEAT4402,SEC55,3,84
SEAT4403,SEC187,46,83
SEAT4404,SEC35,34,17
SEAT4405,SEC55,40,72
SEAT4406,SEC148,10,91
SEAT4407,SEC58,2,85
SEAT4408,SEC89,42,41
SEAT4409,SEC177,30,75
SEAT4410,SEC24,27,25
SEAT4411,SEC102,23,60
SEAT4412,SEC56,40,7
SEAT4413,SEC37,23,78
SEAT4414,SEC197,36,32
SEAT4415,SEC47,45,81
SEAT4416,SEC190,42,21
SEAT4417,SEC61,30,82
SEAT4418,SEC179,41,98
SEAT4419,SEC130,48,94
SEAT4420,SEC52,50,98
SEAT4421,SEC175,49,96
SEAT4422,SEC138,30,83
SEAT4423,SEC46,7,30
SEAT4424,SEC36,38,84
SEAT4425,SEC82,43,19
SEAT4426,SEC46,14,17
SEAT4427,SEC93,30,84
SEAT4428,SEC104,25,76
SEAT4429,SEC55,47,89
SEAT4430,SEC39,12,97
SEAT4431,SEC111,24,74
