seatId,sectionId,row,1,status
SEAT698,SEC1,35,18,SOLD
SEAT699,SEC1,35,19,SOLD
SEAT700,SEC1,35,20,SOLD
SEAT701,SEC1,36,1,SOLD
SEAT702,SEC1,36,2,SOLD
SEAT703,SEC1,36,3,SOLD
SEAT704,SEC1,36,4,SOLD
SEAT705,SEC1,36,5,SOLD
SEAT706,SEC1,36,6,SOLD
SEAT707,SEC1,36,7,SOLD
SEAT708,SEC1,36,8,SOLD
SEAT709,SEC1,36,9,SOLD
SEAT710,SEC1,36,10,SOLD
SEAT711,SEC1,36,11,SOLD
SEAT712,SEC1,36,12,SOLD
SEAT713,SEC1,36,13,SOLD
SEAT714,SEC1,36,14,SOLD
SEAT715,SEC1,36,15,SOLD
SEAT716,SEC1,36,16,SOLD
SEAT717,SEC1,36,17,SOLD
SEAT718,SEC1,36,18,SOLD
SEAT719,SEC1,36,19,SOLD
SEAT720,SEC1,36,20,SOLD
SEAT721,SEC1,37,1,SOLD
SEAT722,SEC1,37,2,SOLD
SEAT723,SEC1,37,3,SOLD
SEAT724,SEC1,37,4,SOLD
SEAT725,SEC1,37,5,SOLD
SEAT726,SEC1,37,6,AVAILABLE
SEAT727,SEC1,37,7,SOLD
SEAT728,SEC1,37,8,SOLD
SEAT729,SEC1,37,9,SOLD
SEAT730,SEC1,37,10,SOLD
SEAT731,SEC1,37,11,SOLD
SEAT732,SEC1,37,12,SOLD
SEAT733,SEC1,37,13,SOLD
SEAT734,SEC1,37,14,SOLD
SEAT735,SEC1,37,15,SOLD
SEAT736,SEC1,37,16,SOLD
SEAT737,SEC1,37,17,SOLD
SEAT738,SEC1,37,18,SOLD
SEAT739,SEC1,37,19,SOLD
SEAT740,SEC1,37,20,AVAILABLE
SEAT741,SEC1,38,1,SOLD
SEAT742,SEC1,38,2,SOLD
SEAT743,SEC1,38,3,SOLD
SEAT744,SEC1,38,4,SOLD
SEAT745,SEC1,38,5,SOLD
SEAT746,SEC1,38,6,SOLD
SEAT747,SEC1,38,7,SOLD
SEAT748,SEC1,38,8,SOLD
SEAT749,SEC1,38,9,SOLD
SEAT750,SEC1,38,10,SOLD
SEAT751,SEC1,38,11,SOLD
SEAT752,SEC1,38,12,SOLD
SEAT753,SEC1,38,13,AVAILABLE
SEAT754,SEC1,38,14,SOLD
SEAT755,SEC1,38,15,SOLD
SEAT756,SEC1,38,16,SOLD
SEAT757,SEC1,38,17,SOLD
SEAT758,SEC1,38,18,SOLD
SEAT759,SEC1,38,19,SOLD
SEAT760,SEC1,38,20,SOLD
SEAT761,SEC1,39,1,SOLD
SEAT762,SEC1,39,2,SOLD
SEAT763,SEC1,39,3,SOLD
SEAT764,SEC1,39,4,SOLD
SEAT765,SEC1,39,5,SOLD
SEAT766,SEC1,39,6,SOLD
SEAT767,SEC1,39,7,SOLD
SEAT768,SEC1,39,8,SOLD
SEAT769,SEC1,39,9,SOLD
SEAT770,SEC1,39,10,SOLD
SEAT771,SEC1,39,11,SOLD
SEAT772,SEC1,39,12,SOLD
SEAT773,SEC1,39,13,SOLD
SEAT774,SEC1,39,14,SOLD
SEAT775,SEC1,39,15,SOLD
SEAT776,SEC1,39,16,SOLD
SEAT777,SEC1,39,17,SOLD
SEAT778,SEC1,39,18,SOLD
SEAT779,SEC1,39,19,SOLD
SEAT780,SEC1,39,20,SOLD
SEAT781,SEC1,40,1,SOLD
SEAT782,SEC1,40,2,SOLD
SEAT783,SEC1,40,3,SOLD
SEAT784,SEC1,40,4,SOLD
SEAT785,SEC1,40,5,SOLD
SEAT786,SEC1,40,6,SOLD
SEAT787,SEC1,40,7,SOLD
SEAT788,SEC1,40,8,SOLD
SEAT789,SEC1,40,9,SOLD
SEAT790,SEC1,40,10,SOLD
SEAT791,SEC1,40,11,SOLD
SEAT792,SEC1,40,12,SOLD
SEAT793,SEC1,40,13,SOLD
SEAT794,SEC1,40,14,SOLD
SEAT795,SEC1,40,15,SOLD
SEAT796,SEC1,40,16,SOLD
SEAT797,SEC1,40,17,SOLD
SEAT798,SEC1,40,18,SOLD
SEAT799,SEC1,40,19,SOLD
SEAT800,SEC1,40,20,SOLD
SEAT801,SEC1,41,1,SOLD
SEAT802,SEC1,41,2,SOLD
SEAT803,SEC1,41,3,SOLD
SEAT804,SEC1,41,4,SOLD
SEAT805,SEC1,41,5,SOLD
SEAT806,SEC1,41,6,SOLD
SEAT807,SEC1,41,7,SOLD
SEAT808,SEC1,41,8,SOLD
SEAT809,SEC1,41,9,SOLD
SEAT810,SEC1,41,10,SOLD
SEAT811,SEC1,41,11,SOLD
SEAT812,SEC1,41,12,SOLD
SEAT813,SEC1,41,13,SOLD
SEAT814,SEC1,41,14,SOLD
SEAT815,SEC1,41,15,SOLD
SEAT816,SEC1,41,16,SOLD
SEAT817,SEC1,41,17,SOLD
SEAT818,SEC1,41,18,SOLD
SEAT819,SEC1,41,19,SOLD
SEAT820,SEC1,41,20,SOLD
SEAT821,SEC1,42,1,SOLD
SEAT822,SEC1,42,2,SOLD
SEAT823,SEC1,42,3,SOLD
SEAT824,SEC1,42,4,SOLD
SEAT825,SEC1,42,5,SOLD
SEAT826,SEC1,42,6,SOLD
SEAT827,SEC1,42,7,SOLD
SEAT828,SEC1,42,8,SOLD
SEAT829,SEC1,42,9,SOLD
SEAT830,SEC1,42,10,SOLD
SEAT831,SEC1,42,11,SOLD
SEAT832,SEC1,42,12,SOLD
SEAT833,SEC1,42,13,SOLD
SEAT834,SEC1,42,14,SOLD
SEAT835,SEC1,42,15,SOLD
SEAT836,SEC1,42,16,SOLD
SEAT837,SEC1,42,17,SOLD
SEAT838,SEC1,42,18,SOLD
SEAT839,SEC1,42,19,SOLD
SEAT840,SEC1,42,20,SOLD
SEAT841,SEC1,43,1,SOLD
SEAT842,SEC1,43,2,SOLD
SEAT843,SEC1,43,3,SOLD
SEAT844,SEC1,43,4,SOLD
SEAT845,SEC1,43,5,SOLD
SEAT846,SEC1,43,6,SOLD
SEAT847,SEC1,43,7,SOLD
SEAT848,SEC1,43,8,SOLD
SEAT849,SEC1,43,9,SOLD
SEAT850,SEC1,43,10,SOLD
SEAT851,SEC1,43,11,SOLD
SEAT852,SEC1,43,12,SOLD
SEAT853,SEC1,43,13,SOLD
SEAT854,SEC1,43,14,SOLD
SEAT855,SEC1,43,15,SOLD
SEAT856,SEC1,43,16,SOLD
SEAT857,SEC1,43,17,SOLD
SEAT858,SEC1,43,18,SOLD
SEAT859,SEC1,43,19,SOLD
SEAT860,SEC1,43,20,SOLD
SEAT861,SEC1,44,1,SOLD
SEAT862,SEC1,44,2,SOLD
SEAT863,SEC1,44,3,SOLD
SEAT864,SEC1,44,4,SOLD
SEAT865,SEC1,44,5,SOLD
SEAT866,SEC1,44,6,SOLD
SEAT867,SEC1,44,7,SOLD
SEAT868,SEC1,44,8,SOLD
SEAT869,SEC1,44,9,SOLD
SEAT870,SEC1,44,10,SOLD
SEAT871,SEC1,44,11,SOLD
SEAT872,SEC1,44,12,SOLD
SEAT873,SEC1,44,13,SOLD
SEAT874,SEC1,44,14,SOLD
SEAT875,SEC1,44,15,SOLD
SEAT876,SEC1,44,16,SOLD
SEAT877,SEC1,44,17,SOLD
SEAT878,SEC1,44,18,SOLD
SEAT879,SEC1,44,19,SOLD
SEAT880,SEC1,44,20,SOLD
SEAT881,SEC1,45,1,SOLD
SEAT882,SEC1,45,2,SOLD
SEAT883,SEC1,45,3,SOLD
SEAT884,SEC1,45,4,SOLD
SEAT885,SEC1,45,5,SOLD
SEAT886,SEC1,45,6,SOLD
SEAT887,SEC1,45,7,AVAILABLE
SEAT888,SEC1,45,8,SOLD
SEAT889,SEC1,45,9,SOLD
SEAT890,SEC1,45,10,SOLD
SEAT891,SEC1,45,11,SOLD
SEAT892,SEC1,45,12,SOLD
SEAT893,SEC1,45,13,SOLD
SEAT894,SEC1,45,14,SOLD
SEAT895,SEC1,45,15,SOLD
SEAT896,SEC1,45,16,SOLD
SEAT897,SEC1,45,17,SOLD
SEAT898,SEC1,45,18,SOLD
SEAT899,SEC1,45,19,SOLD
SEAT900,SEC1,45,20,SOLD
SEAT901,SEC1,46,1,SOLD
SEAT902,SEC1,46,2,SOLD
SEAT903,SEC1,46,3,SOLD
SEAT904,SEC1,46,4,SOLD
SEAT905,SEC1,46,5,SOLD
SEAT906,SEC1,46,6,SOLD
SEAT907,SEC1,46,7,SOLD
SEAT908,SEC1,46,8,SOLD
SEAT909,SEC1,46,9,SOLD
SEAT910,SEC1,46,10,SOLD
SEAT911,SEC1,46,11,SOLD
SEAT912,SEC1,46,12,SOLD
SEAT913,SEC1,46,13,SOLD
SEAT914,SEC1,46,14,SOLD
SEAT915,SEC1,46,15,SOLD
SEAT916,SEC1,46,16,SOLD
SEAT917,SEC1,46,17,SOLD
SEAT918,SEC1,46,18,SOLD
SEAT919,SEC1,46,19,SOLD
SEAT920,SEC1,46,20,SOLD
SEAT921,SEC1,47,1,SOLD
SEAT922,SEC1,47,2,SOLD
SEAT923,SEC1,47,3,SOLD
SEAT924,SEC1,47,4,SOLD
SEAT925,SEC1,47,5,SOLD
SEAT926,SEC1,47,6,SOLD
SEAT927,SEC1,47,7,SOLD
SEAT928,SEC1,47,8,SOLD
SEAT929,SEC1,47,9,SOLD
SEAT930,SEC1,47,10,SOLD
SEAT931,SEC1,47,11,SOLD
SEAT932,SEC1,47,12,SOLD
SEAT933,SEC1,47,13,SOLD
SEAT934,SEC1,47,14,SOLD
SEAT935,SEC1,47,15,SOLD
SEAT936,SEC1,47,16,SOLD
SEAT937,SEC1,47,17,SOLD
SEAT938,SEC1,47,18,SOLD
SEAT939,SEC1,47,19,SOLD
SEAT940,SEC1,47,20,SOLD
SEAT941,SEC1,48,1,SOLD
SEAT942,SEC1,48,2,SOLD
SEAT943,SEC1,48,3,SOLD
SEAT944,SEC1,48,4,SOLD
SEAT945,SEC1,48,5,SOLD
SEAT946,SEC1,48,6,SOLD
SEAT947,SEC1,48,7,SOLD
SEAT948,SEC1,48,8,SOLD
SEAT949,SEC1,48,9,SOLD
SEAT950,SEC1,48,10,SOLD
SEAT951,SEC1,48,11,SOLD
SEAT952,SEC1,48,12,SOLD
SEAT953,SEC1,48,13,SOLD
SEAT954,SEC1,48,14,SOLD
SEAT955,SEC1,48,15,SOLD
SEAT956,SEC1,48,16,SOLD
SEAT957,SEC1,48,17,SOLD
SEAT958,SEC1,48,18,SOLD
SEAT959,SEC1,48,19,SOLD
SEAT960,SEC1,48,20,AVAILABLE
SEAT961,SEC1,49,1,AVAILABLE
SEAT962,SEC1,49,2,SOLD
SEAT963,SEC1,49,3,SOLD
SEAT964,SEC1,49,4,SOLD
SEAT965,SEC1,49,5,SOLD
SEAT966,SEC1,49,6,SOLD
SEAT967,SEC1,49,7,SOLD
SEAT968,SEC1,49,8,SOLD
SEAT969,SEC1,49,9,SOLD
SEAT970,SEC1,49,10,AVAILABLE
SEAT971,SEC1,49,11,SOLD
SEAT972,SEC1,49,12,SOLD
SEAT973,SEC1,49,13,AVAILABLE
SEAT974,SEC1,49,14,SOLD
SEAT975,SEC1,49,15,SOLD
SEAT976,SEC1,49,16,SOLD
SEAT977,SEC1,49,17,SOLD
SEAT978,SEC1,49,18,SOLD
SEAT979,SEC1,49,19,SOLD
SEAT980,SEC1,49,20,SOLD
SEAT981,SEC1,50,1,SOLD
SEAT982,SEC1,50,2,SOLD
SEAT983,SEC1,50,3,SOLD
SEAT984,SEC1,50,4,SOLD
SEAT985,SEC1,50,5,SOLD
SEAT986,SEC1,50,6,SOLD
SEAT987,SEC1,50,7,SOLD
SEAT988,SEC1,50,8,SOLD
SEAT989,SEC1,50,9,SOLD
SEAT990,SEC1,50,10,SOLD
SEAT991,SEC1,50,11,SOLD
SEAT992,SEC1,50,12,SOLD
SEAT993,SEC1,50,13,SOLD
SEAT994,SEC1,50,14,SOLD
SEAT995,SEC1,50,15,SOLD
SEAT996,SEC1,50,16,SOLD
SEAT997,SEC1,50,17,SOLD
SEAT998,SEC1,50,18,SOLD
SEAT999,SEC1,50,19,SOLD
SEAT1000,SEC1,50,20,SOLD
SEAT1001,SEC2,1,1,SOLD
SEAT1002,SEC2,1,2,SOLD
SEAT1003,SEC2,1,3,SOLD
SEAT1004,SEC2,1,4,SOLD
SEAT1005,SEC2,1,5,SOLD
SEAT1006,SEC2,1,6,SOLD
SEAT1007,SEC2,1,7,SOLD
SEAT1008,SEC2,1,8,SOLD
SEAT1009,SEC2,1,9,SOLD
SEAT1010,SEC2,1,10,SOLD
SEAT1011,SEC2,1,11,SOLD
SEAT1012,SEC2,1,12,SOLD
SEAT1013,SEC2,1,13,SOLD
SEAT1014,SEC2,1,14,AVAILABLE
SEAT1015,SEC2,1,15,SOLD
SEAT1016,SEC2,1,16,SOLD
SEAT1017,SEC2,1,17,SOLD
SEAT1018,SEC2,1,18,SOLD
SEAT1019,SEC2,1,19,SOLD
SEAT1020,SEC2,1,20,SOLD
SEAT1021,SEC2,2,1,SOLD
SEAT1022,SEC2,2,2,SOLD
SEAT1023,SEC2,2,3,SOLD
SEAT1024,SEC2,2,4,SOLD
SEAT1025,SEC2,2,5,SOLD
SEAT1026,SEC2,2,6,SOLD
SEAT1027,SEC2,2,7,SOLD
SEAT1028,SEC2,2,8,SOLD
SEAT1029,SEC2,2,9,SOLD
SEAT1030,SEC2,2,10,SOLD
SEAT1031,SEC2,2,11,SOLD
SEAT1032,SEC2,2,12,SOLD
SEAT1033,SEC2,2,13,SOLD
SEAT1034,SEC2,2,14,SOLD
SEAT1035,SEC2,2,15,SOLD
SEAT1036,SEC2,2,16,SOLD
SEAT1037,SEC2,2,17,SOLD
SEAT1038,SEC2,2,18,SOLD
SEAT1039,SEC2,2,19,SOLD
SEAT1040,SEC2,2,20,SOLD
SEAT1041,SEC2,3,1,AVAILABLE
SEAT1042,SEC2,3,2,SOLD
SEAT1043,SEC2,3,3,SOLD
SEAT1044,SEC2,3,4,SOLD
SEAT1045,SEC2,3,5,SOLD
SEAT1046,SEC2,3,6,SOLD
SEAT1047,SEC2,3,7,SOLD
SEAT1048,SEC2,3,8,SOLD
SEAT1049,SEC2,3,9,SOLD
SEAT1050,SEC2,3,10,SOLD
SEAT1051,SEC2,3,11,SOLD
SEAT1052,SEC2,3,12,SOLD
SEAT1053,SEC2,3,13,SOLD
SEAT1054,SEC2,3,14,SOLD
SEAT1055,SEC2,3,15,SOLD
SEAT1056,SEC2,3,16,SOLD
SEAT1057,SEC2,3,17,SOLD
SEAT1058,SEC2,3,18,SOLD
SEAT1059,SEC2,3,19,SOLD
SEAT1060,SEC2,3,20,SOLD
SEAT1061,SEC2,4,1,SOLD
SEAT1062,SEC2,4,2,SOLD
SEAT1063,SEC2,4,3,SOLD
SEAT1064,SEC2,4,4,SOLD
SEAT1065,SEC2,4,5,SOLD
SEAT1066,SEC2,4,6,SOLD
SEAT1067,SEC2,4,7,SOLD
SEAT1068,SEC2,4,8,SOLD
SEAT1069,SEC2,4,9,SOLD
SEAT1070,SEC2,4,10,SOLD
SEAT1071,SEC2,4,11,SOLD
SEAT1072,SEC2,4,12,SOLD
SEAT1073,SEC2,4,13,SOLD
SEAT1074,SEC2,4,14,SOLD
SEAT1075,SEC2,4,15,SOLD
SEAT1076,SEC2,4,16,SOLD
SEAT1077,SEC2,4,17,SOLD
SEAT1078,SEC2,4,18,SOLD
SEAT1079,SEC2,4,19,SOLD
SEAT1080,SEC2,4,20,SOLD
SEAT1081,SEC2,5,1,SOLD
SEAT1082,SEC2,5,2,SOLD
SEAT1083,SEC2,5,3,SOLD
SEAT1084,SEC2,5,4,SOLD
SEAT1085,SEC2,5,5,SOLD
SEAT1086,SEC2,5,6,SOLD
SEAT1087,SEC2,5,7,SOLD
SEAT1088,SEC2,5,8,SOLD
SEAT1089,SEC2,5,9,SOLD
SEAT1090,SEC2,5,10,SOLD
SEAT1091,SEC2,5,11,SOLD
SEAT1092,SEC2,5,12,SOLD
SEAT1093,SEC2,5,13,SOLD
SEAT1094,SEC2,5,14,SOLD
SEAT1095,SEC2,5,15,SOLD
SEAT1096,SEC2,5,16,SOLD
SEAT1097,SEC2,5,17,SOLD
SEAT1098,SEC2,5,18,SOLD
SEAT1099,SEC2,5,19,SOLD
SEAT1100,SEC2,5,20,SOLD
SEAT1101,SEC2,6,1,SOLD
SEAT1102,SEC2,6,2,SOLD
SEAT1103,SEC2,6,3,SOLD
SEAT1104,SEC2,6,4,SOLD
SEAT1105,SEC2,6,5,SOLD
SEAT1106,SEC2,6,6,SOLD
SEAT1107,SEC2,6,7,SOLD
SEAT1108,SEC2,6,8,SOLD
SEAT1109,SEC2,6,9,SOLD
SEAT1110,SEC2,6,10,SOLD
SEAT1111,SEC2,6,11,SOLD
SEAT1112,SEC2,6,12,SOLD
SEAT1113,SEC2,6,13,SOLD
SEAT1114,SEC2,6,14,SOLD
SEAT1115,SEC2,6,15,SOLD
SEAT1116,SEC2,6,16,SOLD
SEAT1117,SEC2,6,17,SOLD
SEAT1118,SEC2,6,18,SOLD
SEAT1119,SEC2,6,19,SOLD
SEAT1120,SEC2,6,20,SOLD
SEAT1121,SEC2,7,1,SOLD
SEAT1122,SEC2,7,2,SOLD
SEAT1123,SEC2,7,3,SOLD
SEAT1124,SEC2,7,4,SOLD
SEAT1125,SEC2,7,5,SOLD
SEAT1126,SEC2,7,6,SOLD
SEAT1127,SEC2,7,7,SOLD
SEAT1128,SEC2,7,8,SOLD
SEAT1129,SEC2,7,9,SOLD
SEAT1130,SEC2,7,10,SOLD
SEAT1131,SEC2,7,11,SOLD
SEAT1132,SEC2,7,12,SOLD
SEAT1133,SEC2,7,13,SOLD
SEAT1134,SEC2,7,14,SOLD
SEAT1135,SEC2,7,15,SOLD
SEAT1136,SEC2,7,16,SOLD
SEAT1137,SEC2,7,17,SOLD
SEAT1138,SEC2,7,18,SOLD
SEAT1139,SEC2,7,19,SOLD
SEAT1140,SEC2,7,20,SOLD
SEAT1141,SEC2,8,1,SOLD
SEAT1142,SEC2,8,2,SOLD
SEAT1143,SEC2,8,3,SOLD
SEAT1144,SEC2,8,4,SOLD
SEAT1145,SEC2,8,5,SOLD
SEAT1146,SEC2,8,6,SOLD
SEAT1147,SEC2,8,7,SOLD
SEAT1148,SEC2,8,8,SOLD
SEAT1149,SEC2,8,9,SOLD
SEAT1150,SEC2,8,10,SOLD
SEAT1151,SEC2,8,11,SOLD
SEAT1152,SEC2,8,12,SOLD
SEAT1153,SEC2,8,13,SOLD
SEAT1154,SEC2,8,14,SOLD
SEAT1155,SEC2,8,15,SOLD
SEAT1156,SEC2,8,16,SOLD
SEAT1157,SEC2,8,17,SOLD
SEAT1158,SEC2,8,18,SOLD
SEAT1159,SEC2,8,19,SOLD
SEAT1160,SEC2,8,20,SOLD
SEAT1161,SEC2,9,1,SOLD
SEAT1162,SEC2,9,2,SOLD
SEAT1163,SEC2,9,3,SOLD
SEAT1164,SEC2,9,4,SOLD
SEAT1165,SEC2,9,5,SOLD
SEAT1166,SEC2,9,6,SOLD
SEAT1167,SEC2,9,7,SOLD
SEAT1168,SEC2,9,8,SOLD
SEAT1169,SEC2,9,9,SOLD
SEAT1170,SEC2,9,10,SOLD
SEAT1171,SEC2,9,11,SOLD
SEAT1172,SEC2,9,12,SOLD
SEAT1173,SEC2,9,13,SOLD
SEAT1174,SEC2,9,14,SOLD
SEAT1175,SEC2,9,15,SOLD
SEAT1176,SEC2,9,16,SOLD
SEAT1177,SEC2,9,17,SOLD
SEAT1178,SEC2,9,18,SOLD
SEAT1179,SEC2,9,19,SOLD
SEAT1180,SEC2,9,20,SOLD
SEAT1181,SEC2,10,1,SOLD
SEAT1182,SEC2,10,2,SOLD
SEAT1183,SEC2,10,3,SOLD
SEAT1184,SEC2,10,4,SOLD
SEAT1185,SEC2,10,5,SOLD
SEAT1186,SEC2,10,6,SOLD
SEAT1187,SEC2,10,7,SOLD
SEAT1188,SEC2,10,8,SOLD
SEAT1189,SEC2,10,9,SOLD
SEAT1190,SEC2,10,10,SOLD
SEAT1191,SEC2,10,11,SOLD
SEAT1192,SEC2,10,12,SOLD
SEAT1193,SEC2,10,13,SOLD
SEAT1194,SEC2,10,14,SOLD
SEAT1195,SEC2,10,15,SOLD
SEAT1196,SEC2,10,16,SOLD
SEAT1197,SEC2,10,17,SOLD
SEAT1198,SEC2,10,18,SOLD
SEAT1199,SEC2,10,19,AVAILABLE
SEAT1200,SEC2,10,20,SOLD
SEAT1201,SEC2,11,1,SOLD
SEAT1202,SEC2,11,2,SOLD
SEAT1203,SEC2,11,3,AVAILABLE
SEAT1204,SEC2,11,4,SOLD
SEAT1205,SEC2,11,5,SOLD
SEAT1206,SEC2,11,6,SOLD
SEAT1207,SEC2,11,7,SOLD
SEAT1208,SEC2,11,8,SOLD
SEAT1209,SEC2,11,9,SOLD
SEAT1210,SEC2,11,10,SOLD
SEAT1211,SEC2,11,11,SOLD
SEAT1212,SEC2,11,12,SOLD
SEAT1213,SEC2,11,13,SOLD
SEAT1214,SEC2,11,14,SOLD
SEAT1215,SEC2,11,15,SOLD
SEAT1216,SEC2,11,16,SOLD
SEAT1217,SEC2,11,17,SOLD
SEAT1218,SEC2,11,18,SOLD
SEAT1219,SEC2,11,19,SOLD
SEAT1220,SEC2,11,20,SOLD
SEAT1221,SEC2,12,1,SOLD
SEAT1222,SEC2,12,2,SOLD
SEAT1223,SEC2,12,3,SOLD
SEAT1224,SEC2,12,4,SOLD
SEAT1225,SEC2,12,5,SOLD
SEAT1226,SEC2,12,6,SOLD
SEAT1227,SEC2,12,7,SOLD
SEAT1228,SEC2,12,8,SOLD
SEAT1229,SEC2,12,9,SOLD
SEAT1230,SEC2,12,10,SOLD
SEAT1231,SEC2,12,11,SOLD
SEAT1232,SEC2,12,12,SOLD
SEAT1233,SEC2,12,13,SOLD
SEAT1234,SEC2,12,14,SOLD
SEAT1235,SEC2,12,15,SOLD
SEAT1236,SEC2,12,16,SOLD
SEAT1237,SEC2,12,17,SOLD
SEAT1238,SEC2,12,18,SOLD
SEAT1239,SEC2,12,19,SOLD
SEAT1240,SEC2,12,20,AVAILABLE
SEAT1241,SEC2,13,1,SOLD
SEAT1242,SEC2,13,2,SOLD
SEAT1243,SEC2,13,3,SOLD
SEAT1244,SEC2,13,4,SOLD
SEAT1245,SEC2,13,5,SOLD
SEAT1246,SEC2,13,6,SOLD
SEAT1247,SEC2,13,7,SOLD
SEAT1248,SEC2,13,8,SOLD
SEAT1249,SEC2,13,9,SOLD
SEAT1250,SEC2,13,10,SOLD
SEAT1251,SEC2,13,11,SOLD
SEAT1252,SEC2,13,12,SOLD
SEAT1253,SEC2,13,13,SOLD
SEAT1254,SEC2,13,14,SOLD
SEAT1255,SEC2,13,15,SOLD
SEAT1256,SEC2,13,16,SOLD
SEAT1257,SEC2,13,17,SOLD
SEAT1258,SEC2,13,18,SOLD
SEAT1259,SEC2,13,19,SOLD
SEAT1260,SEC2,13,20,SOLD
SEAT1261,SEC2,14,1,SOLD
SEAT1262,SEC2,14,2,SOLD
SEAT1263,SEC2,14,3,AVAILABLE
SEAT1264,SEC2,14,4,SOLD
SEAT1265,SEC2,14,5,SOLD
SEAT1266,SEC2,14,6,SOLD
SEAT1267,SEC2,14,7,SOLD
SEAT1268,SEC2,14,8,SOLD
SEAT1269,SEC2,14,9,SOLD
SEAT1270,SEC2,14,10,SOLD
SEAT1271,SEC2,14,11,SOLD
SEAT1272,SEC2,14,12,SOLD
SEAT1273,SEC2,14,13,SOLD
SEAT1274,SEC2,14,14,SOLD
SEAT1275,SEC2,14,15,SOLD
SEAT1276,SEC2,14,16,SOLD
SEAT1277,SEC2,14,17,SOLD
SEAT1278,SEC2,14,18,SOLD
SEAT1279,SEC2,14,19,SOLD
SEAT1280,SEC2,14,20,SOLD
SEAT1281,SEC2,15,1,SOLD
SEAT1282,SEC2,15,2,SOLD
SEAT1283,SEC2,15,3,SOLD
SEAT1284,SEC2,15,4,SOLD
SEAT1285,SEC2,15,5,SOLD
SEAT1286,SEC2,15,6,SOLD
SEAT1287,SEC2,15,7,SOLD
SEAT1288,SEC2,15,8,SOLD
SEAT1289,SEC2,15,9,SOLD
SEAT1290,SEC2,15,10,SOLD
SEAT1291,SEC2,15,11,SOLD
SEAT1292,SEC2,15,12,SOLD
SEAT1293,SEC2,15,13,SOLD
SEAT1294,SEC2,15,14,SOLD
SEAT1295,SEC2,15,15,SOLD
SEAT1296,SEC2,15,16,SOLD
SEAT1297,SEC2,15,17,SOLD
SEAT1298,SEC2,15,18,SOLD
SEAT1299,SEC2,15,19,AVAILABLE
SEAT1300,SEC2,15,20,SOLD
SEAT1301,SEC2,16,1,SOLD
SEAT1302,SEC2,16,2,SOLD
SEAT1303,SEC2,16,3,SOLD
SEAT1304,SEC2,16,4,SOLD
SEAT1305,SEC2,16,5,SOLD
SEAT1306,SEC2,16,6,SOLD
SEAT1307,SEC2,16,7,SOLD
SEAT1308,SEC2,16,8,SOLD
SEAT1309,SEC2,16,9,SOLD
SEAT1310,SEC2,16,10,SOLD
SEAT1311,SEC2,16,11,SOLD
SEAT1312,SEC2,16,12,SOLD
SEAT1313,SEC2,16,13,SOLD
SEAT1314,SEC2,16,14,SOLD
SEAT1315,SEC2,16,15,SOLD
SEAT1316,SEC2,16,16,SOLD
SEAT1317,SEC2,16,17,SOLD
SEAT1318,SEC2,16,18,SOLD
SEAT1319,SEC2,16,19,SOLD
SEAT1320,SEC2,16,20,SOLD
SEAT1321,SEC2,17,1,SOLD
SEAT1322,SEC2,17,2,SOLD
SEAT1323,SEC2,17,3,SOLD
SEAT1324,SEC2,17,4,SOLD
SEAT1325,SEC2,17,5,SOLD
SEAT1326,SEC2,17,6,SOLD
SEAT1327,SEC2,17,7,SOLD
SEAT1328,SEC2,17,8,SOLD
SEAT1329,SEC2,17,9,SOLD
SEAT1330,SEC2,17,10,SOLD
SEAT1331,SEC2,17,11,SOLD
SEAT1332,SEC2,17,12,SOLD
SEAT1333,SEC2,17,13,SOLD
SEAT1334,SEC2,17,14,SOLD
SEAT1335,SEC2,17,15,SOLD
SEAT1336,SEC2,17,16,SOLD
SEAT1337,SEC2,17,17,SOLD
SEAT1338,SEC2,17,18,SOLD
SEAT1339,SEC2,17,19,SOLD
SEAT1340,SEC2,17,20,SOLD
SEAT1341,SEC2,18,1,SOLD
SEAT1342,SEC2,18,2,SOLD
SEAT1343,SEC2,18,3,SOLD
SEAT1344,SEC2,18,4,SOLD
SEAT1345,SEC2,18,5,SOLD
SEAT1346,SEC2,18,6,AVAILABLE
SEAT1347,SEC2,18,7,SOLD
SEAT1348,SEC2,18,8,SOLD
SEAT1349,SEC2,18,9,SOLD
SEAT1350,SEC2,18,10,SOLD
SEAT1351,SEC2,18,11,SOLD
SEAT1352,SEC2,18,12,SOLD
SEAT1353,SEC2,18,13,SOLD
SEAT1354,SEC2,18,14,SOLD
SEAT1355,SEC2,18,15,SOLD
SEAT1356,SEC2,18,16,SOLD
SEAT1357,SEC2,18,17,SOLD
SEAT1358,SEC2,18,18,SOLD
SEAT1359,SEC2,18,19,SOLD
SEAT1360,SEC2,18,20,SOLD
SEAT1361,SEC2,19,1,SOLD
SEAT1362,SEC2,19,2,SOLD
SEAT1363,SEC2,19,3,SOLD
SEAT1364,SEC2,19,4,SOLD
SEAT1365,SEC2,19,5,SOLD
SEAT1366,SEC2,19,6,SOLD
SEAT1367,SEC2,19,7,SOLD
SEAT1368,SEC2,19,8,SOLD
SEAT1369,SEC2,19,9,SOLD
SEAT1370,SEC2,19,10,SOLD
SEAT1371,SEC2,19,11,SOLD
SEAT1372,SEC2,19,12,SOLD
SEAT1373,SEC2,19,13,SOLD
SEAT1374,SEC2,19,14,SOLD
SEAT1375,SEC2,19,15,SOLD
