seatId,seatNumber,isAvailable,seatType,sectionRef
4079,ECO-579,true,ECONOMY,3
1875,STD-875,false,STANDARD,2
2933,STD-1933,true,STANDARD,2
3804,ECO-304,false,ECONOMY,3
4806,ECO-1306,false,ECONOMY,3
747,VIP-747,false,VIP,1
2588,STD-1588,true,STANDARD,2
4142,ECO-642,true,ECONOMY,3
2849,STD-1849,true,STANDARD,2
1904,STD-904,true,STANDARD,2
2805,STD-1805,false,STANDARD,2
4739,ECO-1239,true,ECONOMY,3
3529,ECO-29,true,ECONOMY,3
4051,ECO-551,true,ECONOMY,3
2237,STD-1237,true,STANDARD,2
3907,ECO-407,true,ECONOMY,3
182,VIP-182,true,VIP,1
547,VIP-547,true,VIP,1
1362,STD-362,false,STANDARD,2
3012,STD-2012,false,STANDARD,2
2384,STD-1384,true,STANDARD,2
3557,ECO-57,true,ECONOMY,3
4516,ECO-1016,true,ECONOMY,3
2692,STD-1692,true,STANDARD,2
3003,STD-2003,false,STANDARD,2
988,VIP-988,true,VIP,1
1413,STD-413,false,STANDARD,2
277,VIP-277,true,VIP,1
4583,ECO-1083,true,ECONOMY,3
67,VIP-67,true,VIP,1
1039,STD-39,true,STANDARD,2
1530,STD-530,false,STANDARD,2
1585,STD-585,true,STANDARD,2
2604,STD-1604,false,STANDARD,2
3176,STD-2176,true,STANDARD,2
1926,STD-926,false,STANDARD,2
1600,STD-600,true,STANDARD,2
4328,ECO-828,true,ECONOMY,3
2270,STD-1270,true,STANDARD,2
3198,STD-2198,false,STANDARD,2
3320,STD-2320,true,STANDARD,2
2229,STD-1229,false,STANDARD,2
3679,ECO-179,true,ECONOMY,3
278,VIP-278,true,VIP,1
1478,STD-478,true,STANDARD,2
2145,STD-1145,false,STANDARD,2
351,VIP-351,false,VIP,1
2738,STD-1738,true,STANDARD,2
4614,ECO-1114,false,ECONOMY,3
4987,ECO-1487,true,ECONOMY,3
1707,STD-707,false,STANDARD,2
2338,STD-1338,true,STANDARD,2
986,VIP-986,true,VIP,1
1446,STD-446,false,STANDARD,2
2519,STD-1519,true,STANDARD,2
7,VIP-7,true,VIP,1
3411,STD-2411,false,STANDARD,2
1194,STD-194,false,STANDARD,2
589,VIP-589,true,VIP,1
4035,ECO-535,false,ECONOMY,3
991,VIP-991,true,VIP,1
2356,STD-1356,true,STANDARD,2
2111,STD-1111,true,STANDARD,2
2589,STD-1589,false,STANDARD,2
68,VIP-68,true,VIP,1
2196,STD-1196,false,STANDARD,2
4860,ECO-1360,false,ECONOMY,3
2048,STD-1048,true,STANDARD,2
3536,ECO-36,true,ECONOMY,3
4805,ECO-1305,true,ECONOMY,3
1873,STD-873,true,STANDARD,2
2552,STD-1552,true,STANDARD,2
4127,ECO-627,true,ECONOMY,3
3497,STD-2497,true,STANDARD,2
977,VIP-977,true,VIP,1
196,VIP-196,true,VIP,1
4732,ECO-1232,true,ECONOMY,3
1234,STD-234,true,STANDARD,2
974,VIP-974,true,VIP,1
1181,STD-181,true,STANDARD,2
456,VIP-456,false,VIP,1
4900,ECO-1400,true,ECONOMY,3
2162,STD-1162,true,STANDARD,2
2494,STD-1494,true,STANDARD,2
3663,ECO-163,false,ECONOMY,3
4280,ECO-780,true,ECONOMY,3
613,VIP-613,true,VIP,1
884,VIP-884,true,VIP,1
3359,STD-2359,true,STANDARD,2
78,VIP-78,false,VIP,1
325,VIP-325,true,VIP,1
4114,ECO-614,true,ECONOMY,3
2521,STD-1521,true,STANDARD,2
1838,STD-838,true,STANDARD,2
3160,STD-2160,true,STANDARD,2
2890,STD-1890,true,STANDARD,2
4593,ECO-1093,false,ECONOMY,3
2852,STD-1852,true,STANDARD,2
1936,STD-936,true,STANDARD,2
4160,ECO-660,true,ECONOMY,3
157,VIP-157,true,VIP,1
3203,STD-2203,true,STANDARD,2
599,VIP-599,true,VIP,1
1374,STD-374,false,STANDARD,2
4337,ECO-837,true,ECONOMY,3
2928,STD-1928,false,STANDARD,2
3768,ECO-268,false,ECONOMY,3
1306,STD-306,true,STANDARD,2
4282,ECO-782,true,ECONOMY,3
920,VIP-920,true,VIP,1
3998,ECO-498,true,ECONOMY,3
3478,STD-2478,true,STANDARD,2
4089,ECO-589,false,ECONOMY,3
966,VIP-966,false,VIP,1
1532,STD-532,true,STANDARD,2
2057,STD-1057,true,STANDARD,2
1624,STD-624,true,STANDARD,2
219,VIP-219,false,VIP,1
3770,ECO-270,true,ECONOMY,3
110,VIP-110,true,VIP,1
3820,ECO-320,true,ECONOMY,3
1848,STD-848,false,STANDARD,2
910,VIP-910,true,VIP,1
3502,ECO-2,true,ECONOMY,3
4986,ECO-1486,false,ECONOMY,3
604,VIP-604,true,VIP,1
3671,ECO-171,true,ECONOMY,3
4490,ECO-990,true,ECONOMY,3
1118,STD-118,true,STANDARD,2
4722,ECO-1222,false,ECONOMY,3
3126,STD-2126,false,STANDARD,2
344,VIP-344,true,VIP,1
3168,STD-2168,false,STANDARD,2
4455,ECO-955,false,ECONOMY,3
2114,STD-1114,true,STANDARD,2
2914,STD-1914,true,STANDARD,2
4266,ECO-766,false,ECONOMY,3
4482,ECO-982,false,ECONOMY,3
1521,STD-521,false,STANDARD,2
4321,ECO-821,true,ECONOMY,3
2627,STD-1627,true,STANDARD,2
214,VIP-214,true,VIP,1
3949,ECO-449,true,ECONOMY,3
4991,ECO-1491,true,ECONOMY,3
4709,ECO-1209,true,ECONOMY,3
818,VIP-818,true,VIP,1
664,VIP-664,true,VIP,1
1715,STD-715,true,STANDARD,2
2161,STD-1161,true,STANDARD,2
4301,ECO-801,true,ECONOMY,3
1565,STD-565,true,STANDARD,2
1155,STD-155,false,STANDARD,2
3152,STD-2152,true,STANDARD,2
3317,STD-2317,true,STANDARD,2
4811,ECO-1311,true,ECONOMY,3
4742,ECO-1242,true,ECONOMY,3
3253,STD-2253,true,STANDARD,2
1507,STD-507,true,STANDARD,2
3371,STD-2371,true,STANDARD,2
1922,STD-922,true,STANDARD,2
1268,STD-268,true,STANDARD,2
4296,ECO-796,false,ECONOMY,3
4149,ECO-649,false,ECONOMY,3
959,VIP-959,true,VIP,1
3341,STD-2341,true,STANDARD,2
3067,STD-2067,true,STANDARD,2
3082,STD-2082,true,STANDARD,2
1168,STD-168,true,STANDARD,2
4601,ECO-1101,true,ECONOMY,3
1820,STD-820,true,STANDARD,2
973,VIP-973,true,VIP,1
2948,STD-1948,true,STANDARD,2
3843,ECO-343,false,ECONOMY,3
1493,STD-493,true,STANDARD,2
4350,ECO-850,false,ECONOMY,3
179,VIP-179,true,VIP,1
4503,ECO-1003,false,ECONOMY,3
4937,ECO-1437,true,ECONOMY,3
679,VIP-679,true,VIP,1
3336,STD-2336,false,STANDARD,2
3159,STD-2159,false,STANDARD,2
4088,ECO-588,true,ECONOMY,3
741,VIP-741,false,VIP,1
665,VIP-665,true,VIP,1
632,VIP-632,true,VIP,1
1544,STD-544,true,STANDARD,2
3629,ECO-129,true,ECONOMY,3
537,VIP-537,false,VIP,1
3844,ECO-344,true,ECONOMY,3
3207,STD-2207,false,STANDARD,2
1380,STD-380,false,STANDARD,2
3475,STD-2475,true,STANDARD,2
3315,STD-2315,false,STANDARD,2
3220,STD-2220,true,STANDARD,2
3026,STD-2026,true,STANDARD,2
2211,STD-1211,false,STANDARD,2
3158,STD-2158,true,STANDARD,2
2080,STD-1080,true,STANDARD,2
4760,ECO-1260,true,ECONOMY,3
3935,ECO-435,true,ECONOMY,3
317,VIP-317,true,VIP,1
4476,ECO-976,false,ECONOMY,3
4685,ECO-1185,true,ECONOMY,3
928,VIP-928,true,VIP,1
787,VIP-787,true,VIP,1
1992,STD-992,false,STANDARD,2
3139,STD-2139,true,STANDARD,2
1400,STD-400,true,STANDARD,2
878,VIP-878,true,VIP,1
4041,ECO-541,false,ECONOMY,3
3516,ECO-16,false,ECONOMY,3
3754,ECO-254,true,ECONOMY,3
75,VIP-75,false,VIP,1
3395,STD-2395,true,STANDARD,2
2083,STD-1083,true,STANDARD,2
1735,STD-735,true,STANDARD,2
3780,ECO-280,false,ECONOMY,3
3282,STD-2282,false,STANDARD,2
383,VIP-383,true,VIP,1
2157,STD-1157,false,STANDARD,2
2808,STD-1808,false,STANDARD,2
3300,STD-2300,false,STANDARD,2
3518,ECO-18,true,ECONOMY,3
4182,ECO-682,false,ECONOMY,3
524,VIP-524,true,VIP,1
3713,ECO-213,true,ECONOMY,3
3656,ECO-156,true,ECONOMY,3
1543,STD-543,true,STANDARD,2
2290,STD-1290,true,STANDARD,2
4738,ECO-1238,true,ECONOMY,3
4307,ECO-807,true,ECONOMY,3
2904,STD-1904,false,STANDARD,2
2438,STD-1438,true,STANDARD,2
529,VIP-529,true,VIP,1
1606,STD-606,true,STANDARD,2
4623,ECO-1123,false,ECONOMY,3
2861,STD-1861,true,STANDARD,2
2688,STD-1688,false,STANDARD,2
3384,STD-2384,false,STANDARD,2
1433,STD-433,true,STANDARD,2
580,VIP-580,true,VIP,1
4087,ECO-587,true,ECONOMY,3
2387,STD-1387,true,STANDARD,2
334,VIP-334,true,VIP,1
1366,STD-366,true,STANDARD,2
616,VIP-616,true,VIP,1
2469,STD-1469,false,STANDARD,2
3661,ECO-161,true,ECONOMY,3
2965,STD-1965,true,STANDARD,2
1033,STD-33,true,STANDARD,2
1164,STD-164,false,STANDARD,2
1584,STD-584,false,STANDARD,2
2779,STD-1779,true,STANDARD,2
2286,STD-1286,false,STANDARD,2
388,VIP-388,true,VIP,1
3572,ECO-72,true,ECONOMY,3
3639,ECO-139,false,ECONOMY,3
1371,STD-371,false,STANDARD,2
2652,STD-1652,false,STANDARD,2
4297,ECO-797,true,ECONOMY,3
3233,STD-2233,true,STANDARD,2
3683,ECO-183,true,ECONOMY,3
2449,STD-1449,true,STANDARD,2
2781,STD-1781,false,STANDARD,2
1386,STD-386,false,STANDARD,2
3173,STD-2173,true,STANDARD,2
1675,STD-675,true,STANDARD,2
1587,STD-587,false,STANDARD,2
1159,STD-159,true,STANDARD,2
1528,STD-528,true,STANDARD,2
1491,STD-491,false,STANDARD,2
651,VIP-651,false,VIP,1
2498,STD-1498,true,STANDARD,2
2142,STD-1142,false,STANDARD,2
3387,STD-2387,false,STANDARD,2
4921,ECO-1421,true,ECONOMY,3
1794,STD-794,false,STANDARD,2
2899,STD-1899,true,STANDARD,2
1015,STD-15,true,STANDARD,2
4679,ECO-1179,true,ECONOMY,3
707,VIP-707,true,VIP,1
2647,STD-1647,true,STANDARD,2
4409,ECO-909,true,ECONOMY,3
346,VIP-346,true,VIP,1
2926,STD-1926,true,STANDARD,2
1407,STD-407,false,STANDARD,2
424,VIP-424,true,VIP,1
1846,STD-846,true,STANDARD,2
254,VIP-254,true,VIP,1
4764,ECO-1264,false,ECONOMY,3
2054,STD-1054,true,STANDARD,2
1949,STD-949,true,STANDARD,2
4795,ECO-1295,true,ECONOMY,3
1317,STD-317,false,STANDARD,2
772,VIP-772,true,VIP,1
2670,STD-1670,false,STANDARD,2
2342,STD-1342,true,STANDARD,2
1843,STD-843,true,STANDARD,2
169,VIP-169,true,VIP,1
4071,ECO-571,false,ECONOMY,3
3244,STD-2244,true,STANDARD,2
4636,ECO-1136,true,ECONOMY,3
2378,STD-1378,true,STANDARD,2
1896,STD-896,false,STANDARD,2
1575,STD-575,false,STANDARD,2
2077,STD-1077,true,STANDARD,2
2434,STD-1434,true,STANDARD,2
3665,ECO-165,true,ECONOMY,3
4880,ECO-1380,true,ECONOMY,3
4195,ECO-695,true,ECONOMY,3
315,VIP-315,false,VIP,1
1176,STD-176,false,STANDARD,2
4267,ECO-767,true,ECONOMY,3
234,VIP-234,false,VIP,1
155,VIP-155,true,VIP,1
3668,ECO-168,true,ECONOMY,3
1892,STD-892,true,STANDARD,2
1272,STD-272,false,STANDARD,2
304,VIP-304,true,VIP,1
3555,ECO-55,false,ECONOMY,3
1442,STD-442,true,STANDARD,2
231,VIP-231,false,VIP,1
4552,ECO-1052,true,ECONOMY,3
1126,STD-126,true,STANDARD,2
4002,ECO-502,false,ECONOMY,3
1241,STD-241,true,STANDARD,2
2587,STD-1587,true,STANDARD,2
1812,STD-812,false,STANDARD,2
4474,ECO-974,true,ECONOMY,3
280,VIP-280,true,VIP,1
1802,STD-802,true,STANDARD,2
619,VIP-619,true,VIP,1
1295,STD-295,true,STANDARD,2
4577,ECO-1077,true,ECONOMY,3
4842,ECO-1342,false,ECONOMY,3
2559,STD-1559,false,STANDARD,2
3803,ECO-303,true,ECONOMY,3
2634,STD-1634,false,STANDARD,2
3800,ECO-300,true,ECONOMY,3
2790,STD-1790,false,STANDARD,2
1839,STD-839,false,STANDARD,2
3883,ECO-383,true,ECONOMY,3
4963,ECO-1463,true,ECONOMY,3
2310,STD-1310,false,STANDARD,2
3482,STD-2482,true,STANDARD,2
1901,STD-901,true,STANDARD,2
2024,STD-1024,true,STANDARD,2
2573,STD-1573,true,STANDARD,2
3166,STD-2166,true,STANDARD,2
726,VIP-726,false,VIP,1
3848,ECO-348,true,ECONOMY,3
2685,STD-1685,false,STANDARD,2
3110,STD-2110,true,STANDARD,2
4939,ECO-1439,true,ECONOMY,3
627,VIP-627,false,VIP,1
2468,STD-1468,true,STANDARD,2
711,VIP-711,false,VIP,1
809,VIP-809,true,VIP,1
1049,STD-49,true,STANDARD,2
600,VIP-600,false,VIP,1
422,VIP-422,true,VIP,1
3756,ECO-256,false,ECONOMY,3
3711,ECO-211,false,ECONOMY,3
3339,STD-2339,false,STANDARD,2
2644,STD-1644,true,STANDARD,2
3355,STD-2355,true,STANDARD,2
2980,STD-1980,true,STANDARD,2
1439,STD-439,true,STANDARD,2
1432,STD-432,true,STANDARD,2
3180,STD-2180,false,STANDARD,2
4787,ECO-1287,true,ECONOMY,3
2089,STD-1089,true,STANDARD,2
3628,ECO-128,true,ECONOMY,3
468,VIP-468,false,VIP,1
4695,ECO-1195,false,ECONOMY,3
2091,STD-1091,false,STANDARD,2
313,VIP-313,true,VIP,1
689,VIP-689,true,VIP,1
3192,STD-2192,false,STANDARD,2
1365,STD-365,false,STANDARD,2
3666,ECO-166,false,ECONOMY,3
4530,ECO-1030,false,ECONOMY,3
3677,ECO-177,true,ECONOMY,3
1271,STD-271,true,STANDARD,2
3929,ECO-429,true,ECONOMY,3
323,VIP-323,true,VIP,1
2147,STD-1147,true,STANDARD,2
1641,STD-641,false,STANDARD,2
2413,STD-1413,true,STANDARD,2
1785,STD-785,false,STANDARD,2
997,VIP-997,true,VIP,1
434,VIP-434,true,VIP,1
1789,STD-789,true,STANDARD,2
361,VIP-361,true,VIP,1
4318,ECO-818,true,ECONOMY,3
2825,STD-1825,true,STANDARD,2
1885,STD-885,true,STANDARD,2
2532,STD-1532,false,STANDARD,2
4261,ECO-761,true,ECONOMY,3
704,VIP-704,true,VIP,1
1331,STD-331,true,STANDARD,2
86,VIP-86,true,VIP,1
1660,STD-660,true,STANDARD,2
4229,ECO-729,true,ECONOMY,3
3440,STD-2440,true,STANDARD,2
1711,STD-711,true,STANDARD,2
2623,STD-1623,true,STANDARD,2
4333,ECO-833,true,ECONOMY,3
1657,STD-657,true,STANDARD,2
2349,STD-1349,false,STANDARD,2
1759,STD-759,true,STANDARD,2
2359,STD-1359,true,STANDARD,2
4327,ECO-827,true,ECONOMY,3
319,VIP-319,true,VIP,1
1884,STD-884,false,STANDARD,2
4696,ECO-1196,true,ECONOMY,3
1787,STD-787,true,STANDARD,2
174,VIP-174,false,VIP,1
3040,STD-2040,true,STANDARD,2
1627,STD-627,true,STANDARD,2
4638,ECO-1138,false,ECONOMY,3
4618,ECO-1118,true,ECONOMY,3
3303,STD-2303,false,STANDARD,2
2737,STD-1737,true,STANDARD,2
3414,STD-2414,false,STANDARD,2
2289,STD-1289,false,STANDARD,2
2050,STD-1050,true,STANDARD,2
3910,ECO-410,true,ECONOMY,3
4305,ECO-805,false,ECONOMY,3
2182,STD-1182,true,STANDARD,2
4572,ECO-1072,false,ECONOMY,3
530,VIP-530,true,VIP,1
4793,ECO-1293,true,ECONOMY,3
4967,ECO-1467,true,ECONOMY,3
4823,ECO-1323,true,ECONOMY,3
2038,STD-1038,true,STANDARD,2
3448,STD-2448,true,STANDARD,2
492,VIP-492,false,VIP,1
4726,ECO-1226,true,ECONOMY,3
1186,STD-186,true,STANDARD,2
1047,STD-47,false,STANDARD,2
3131,STD-2131,true,STANDARD,2
4402,ECO-902,true,ECONOMY,3
4922,ECO-1422,true,ECONOMY,3
866,VIP-866,true,VIP,1
1235,STD-235,true,STANDARD,2
4965,ECO-1465,false,ECONOMY,3
32,VIP-32,true,VIP,1
225,VIP-225,false,VIP,1
2455,STD-1455,true,STANDARD,2
1619,STD-619,true,STANDARD,2
904,VIP-904,true,VIP,1
187,VIP-187,true,VIP,1
1264,STD-264,true,STANDARD,2
4651,ECO-1151,true,ECONOMY,3
2159,STD-1159,true,STANDARD,2
4312,ECO-812,true,ECONOMY,3
2430,STD-1430,false,STANDARD,2
4777,ECO-1277,true,ECONOMY,3
2778,STD-1778,false,STANDARD,2
1161,STD-161,false,STANDARD,2
455,VIP-455,true,VIP,1
1761,STD-761,false,STANDARD,2
1414,STD-414,true,STANDARD,2
467,VIP-467,true,VIP,1
2099,STD-1099,true,STANDARD,2
3093,STD-2093,false,STANDARD,2
883,VIP-883,true,VIP,1
4727,ECO-1227,true,ECONOMY,3
1697,STD-697,true,STANDARD,2
1811,STD-811,true,STANDARD,2
4038,ECO-538,false,ECONOMY,3
4759,ECO-1259,true,ECONOMY,3
1737,STD-737,false,STANDARD,2
2712,STD-1712,false,STANDARD,2
1815,STD-815,false,STANDARD,2
1115,STD-115,true,STANDARD,2
335,VIP-335,true,VIP,1
2761,STD-1761,true,STANDARD,2
4616,ECO-1116,true,ECONOMY,3
2531,STD-1531,true,STANDARD,2
4105,ECO-605,true,ECONOMY,3
3618,ECO-118,false,ECONOMY,3
638,VIP-638,true,VIP,1
216,VIP-216,false,VIP,1
348,VIP-348,false,VIP,1
2443,STD-1443,true,STANDARD,2
4528,ECO-1028,true,ECONOMY,3
3182,STD-2182,true,STANDARD,2
4322,ECO-822,true,ECONOMY,3
2956,STD-1956,true,STANDARD,2
1277,STD-277,true,STANDARD,2
1516,STD-516,true,STANDARD,2
645,VIP-645,false,VIP,1
1397,STD-397,true,STANDARD,2
4491,ECO-991,false,ECONOMY,3
1720,STD-720,true,STANDARD,2
1541,STD-541,true,STANDARD,2
882,VIP-882,false,VIP,1
4688,ECO-1188,true,ECONOMY,3
3057,STD-2057,false,STANDARD,2
3738,ECO-238,false,ECONOMY,3
126,VIP-126,false,VIP,1
3786,ECO-286,false,ECONOMY,3
4368,ECO-868,false,ECONOMY,3
4809,ECO-1309,false,ECONOMY,3
286,VIP-286,true,VIP,1
1642,STD-642,true,STANDARD,2
2693,STD-1693,true,STANDARD,2
2320,STD-1320,true,STANDARD,2
3976,ECO-476,true,ECONOMY,3
744,VIP-744,false,VIP,1
26,VIP-26,true,VIP,1
1438,STD-438,true,STANDARD,2
1392,STD-392,false,STANDARD,2
3887,ECO-387,true,ECONOMY,3
3123,STD-2123,false,STANDARD,2
2879,STD-1879,true,STANDARD,2
1120,STD-120,true,STANDARD,2
739,VIP-739,true,VIP,1
4005,ECO-505,false,ECONOMY,3
1096,STD-96,true,STANDARD,2
2841,STD-1841,false,STANDARD,2
3398,STD-2398,true,STANDARD,2
2695,STD-1695,true,STANDARD,2
2495,STD-1495,true,STANDARD,2
108,VIP-108,false,VIP,1
2281,STD-1281,true,STANDARD,2
2633,STD-1633,true,STANDARD,2
3816,ECO-316,false,ECONOMY,3
2514,STD-1514,false,STANDARD,2
2547,STD-1547,false,STANDARD,2
3353,STD-2353,true,STANDARD,2
3898,ECO-398,true,ECONOMY,3
2298,STD-1298,false,STANDARD,2
4070,ECO-570,true,ECONOMY,3
1758,STD-758,false,STANDARD,2
3307,STD-2307,true,STANDARD,2
927,VIP-927,false,VIP,1
2352,STD-1352,false,STANDARD,2
1142,STD-142,true,STANDARD,2
3124,STD-2124,true,STANDARD,2
471,VIP-471,false,VIP,1
1506,STD-506,false,STANDARD,2
3577,ECO-77,true,ECONOMY,3
3947,ECO-447,true,ECONOMY,3
1435,STD-435,true,STANDARD,2
4457,ECO-957,true,ECONOMY,3
3652,ECO-152,true,ECONOMY,3
919,VIP-919,true,VIP,1
1976,STD-976,true,STANDARD,2
4644,ECO-1144,false,ECONOMY,3
634,VIP-634,true,VIP,1
4861,ECO-1361,true,ECONOMY,3
2079,STD-1079,false,STANDARD,2
2368,STD-1368,true,STANDARD,2
425,VIP-425,true,VIP,1
4502,ECO-1002,true,ECONOMY,3
1280,STD-280,true,STANDARD,2
2460,STD-1460,false,STANDARD,2
3963,ECO-463,false,ECONOMY,3
4382,ECO-882,true,ECONOMY,3
2954,STD-1954,true,STANDARD,2
3556,ECO-56,true,ECONOMY,3
1733,STD-733,true,STANDARD,2
3074,STD-2074,true,STANDARD,2
2726,STD-1726,true,STANDARD,2
1449,STD-449,false,STANDARD,2
1683,STD-683,false,STANDARD,2
3864,ECO-364,false,ECONOMY,3
2745,STD-1745,false,STANDARD,2
1351,STD-351,true,STANDARD,2
4031,ECO-531,true,ECONOMY,3
2301,STD-1301,false,STANDARD,2
2403,STD-1403,false,STANDARD,2
246,VIP-246,false,VIP,1
4184,ECO-684,true,ECONOMY,3
3703,ECO-203,true,ECONOMY,3
3326,STD-2326,true,STANDARD,2
1527,STD-527,false,STANDARD,2
3027,STD-2027,false,STANDARD,2
3050,STD-2050,true,STANDARD,2
396,VIP-396,false,VIP,1
1769,STD-769,true,STANDARD,2
382,VIP-382,true,VIP,1
350,VIP-350,true,VIP,1
4456,ECO-956,true,ECONOMY,3
374,VIP-374,true,VIP,1
275,VIP-275,true,VIP,1
1943,STD-943,true,STANDARD,2
2814,STD-1814,false,STANDARD,2
626,VIP-626,true,VIP,1
1534,STD-534,true,STANDARD,2
4633,ECO-1133,true,ECONOMY,3
2725,STD-1725,true,STANDARD,2
4207,ECO-707,true,ECONOMY,3
1749,STD-749,false,STANDARD,2
1281,STD-281,false,STANDARD,2
390,VIP-390,false,VIP,1
4936,ECO-1436,true,ECONOMY,3
1704,STD-704,false,STANDARD,2
4398,ECO-898,false,ECONOMY,3
1858,STD-858,true,STANDARD,2
3390,STD-2390,false,STANDARD,2
1389,STD-389,false,STANDARD,2
4454,ECO-954,true,ECONOMY,3
936,VIP-936,false,VIP,1
1850,STD-850,true,STANDARD,2
1762,STD-762,true,STANDARD,2
881,VIP-881,true,VIP,1
3546,ECO-46,false,ECONOMY,3
3899,ECO-399,true,ECONOMY,3
2259,STD-1259,false,STANDARD,2
3150,STD-2150,false,STANDARD,2
3596,ECO-96,true,ECONOMY,3
2667,STD-1667,false,STANDARD,2
4170,ECO-670,false,ECONOMY,3
3494,STD-2494,true,STANDARD,2
4948,ECO-1448,true,ECONOMY,3
2875,STD-1875,true,STANDARD,2
3249,STD-2249,false,STANDARD,2
3753,ECO-253,false,ECONOMY,3
1763,STD-763,true,STANDARD,2
2480,STD-1480,true,STANDARD,2
2071,STD-1071,true,STANDARD,2
3782,ECO-282,true,ECONOMY,3
4646,ECO-1146,true,ECONOMY,3
2174,STD-1174,true,STANDARD,2
4458,ECO-958,false,ECONOMY,3
3821,ECO-321,true,ECONOMY,3
4619,ECO-1119,true,ECONOMY,3
2917,STD-1917,true,STANDARD,2
2247,STD-1247,false,STANDARD,2
2398,STD-1398,true,STANDARD,2
2594,STD-1594,true,STANDARD,2
2558,STD-1558,true,STANDARD,2
1127,STD-127,true,STANDARD,2
517,VIP-517,true,VIP,1
270,VIP-270,false,VIP,1
608,VIP-608,true,VIP,1
4204,ECO-704,true,ECONOMY,3
1320,STD-320,false,STANDARD,2
331,VIP-331,true,VIP,1
302,VIP-302,true,VIP,1
3758,ECO-258,true,ECONOMY,3
2918,STD-1918,true,STANDARD,2
2009,STD-1009,true,STANDARD,2
443,VIP-443,true,VIP,1
2811,STD-1811,false,STANDARD,2
4690,ECO-1190,true,ECONOMY,3
1646,STD-646,true,STANDARD,2
3471,STD-2471,false,STANDARD,2
4845,ECO-1345,false,ECONOMY,3
250,VIP-250,true,VIP,1
128,VIP-128,true,VIP,1
2636,STD-1636,true,STANDARD,2
4918,ECO-1418,true,ECONOMY,3
4467,ECO-967,false,ECONOMY,3
2136,STD-1136,false,STANDARD,2
2699,STD-1699,true,STANDARD,2
4360,ECO-860,true,ECONOMY,3
3209,STD-2209,true,STANDARD,2
2979,STD-1979,false,STANDARD,2
178,VIP-178,true,VIP,1
4209,ECO-709,false,ECONOMY,3
908,VIP-908,true,VIP,1
2064,STD-1064,false,STANDARD,2
1852,STD-852,true,STANDARD,2
4278,ECO-778,false,ECONOMY,3
2432,STD-1432,true,STANDARD,2
2103,STD-1103,false,STANDARD,2
1483,STD-483,true,STANDARD,2
3187,STD-2187,true,STANDARD,2
4403,ECO-903,true,ECONOMY,3
1951,STD-951,true,STANDARD,2
4989,ECO-1489,false,ECONOMY,3
3055,STD-2055,true,STANDARD,2
4724,ECO-1224,true,ECONOMY,3
4067,ECO-567,true,ECONOMY,3
1725,STD-725,false,STANDARD,2
3039,STD-2039,false,STANDARD,2
520,VIP-520,true,VIP,1
215,VIP-215,true,VIP,1
1087,STD-87,true,STANDARD,2
714,VIP-714,false,VIP,1
4676,ECO-1176,true,ECONOMY,3
1327,STD-327,true,STANDARD,2
2412,STD-1412,false,STANDARD,2
975,VIP-975,false,VIP,1
3230,STD-2230,true,STANDARD,2
3236,STD-2236,true,STANDARD,2
1468,STD-468,true,STANDARD,2
61,VIP-61,true,VIP,1
540,VIP-540,false,VIP,1
106,VIP-106,true,VIP,1
3549,ECO-49,false,ECONOMY,3
2708,STD-1708,true,STANDARD,2
451,VIP-451,true,VIP,1
715,VIP-715,true,VIP,1
3271,STD-2271,true,STANDARD,2
3902,ECO-402,true,ECONOMY,3
3777,ECO-277,false,ECONOMY,3
533,VIP-533,true,VIP,1
593,VIP-593,true,VIP,1
3517,ECO-17,true,ECONOMY,3
1136,STD-136,true,STANDARD,2
12,VIP-12,false,VIP,1
2442,STD-1442,false,STANDARD,2
3689,ECO-189,true,ECONOMY,3
3886,ECO-386,true,ECONOMY,3
605,VIP-605,true,VIP,1
3172,STD-2172,true,STANDARD,2
4044,ECO-544,false,ECONOMY,3
955,VIP-955,true,VIP,1
4073,ECO-573,true,ECONOMY,3
3331,STD-2331,true,STANDARD,2
885,VIP-885,false,VIP,1
4950,ECO-1450,false,ECONOMY,3
4673,ECO-1173,true,ECONOMY,3
2271,STD-1271,false,STANDARD,2
3135,STD-2135,false,STANDARD,2
4461,ECO-961,false,ECONOMY,3
282,VIP-282,false,VIP,1
4274,ECO-774,true,ECONOMY,3
2313,STD-1313,false,STANDARD,2
3224,STD-2224,true,STANDARD,2
516,VIP-516,false,VIP,1
998,VIP-998,true,VIP,1
1367,STD-367,true,STANDARD,2
3223,STD-2223,true,STANDARD,2
208,VIP-208,true,VIP,1
88,VIP-88,true,VIP,1
4112,ECO-612,true,ECONOMY,3
4471,ECO-971,true,ECONOMY,3
2629,STD-1629,true,STANDARD,2
869,VIP-869,true,VIP,1
2715,STD-1715,false,STANDARD,2
4945,ECO-1445,true,ECONOMY,3
3828,ECO-328,false,ECONOMY,3
3376,STD-2376,true,STANDARD,2
3474,STD-2474,false,STANDARD,2
501,VIP-501,false,VIP,1
778,VIP-778,true,VIP,1
1131,STD-131,false,STANDARD,2
1631,STD-631,true,STANDARD,2
249,VIP-249,false,VIP,1
4284,ECO-784,false,ECONOMY,3
2642,STD-1642,true,STANDARD,2
3694,ECO-194,true,ECONOMY,3
4202,ECO-702,true,ECONOMY,3
1505,STD-505,true,STANDARD,2
4663,ECO-1163,true,ECONOMY,3
