fanId,fullName,email,phone,birthYear
FAN00390,Le Thi Phong,bach390@fpt.edu.vn,0936237124,1998
FAN00391,Nguyen Duc Hung,lan391@hotmail.com,0956695292,2007
FAN00392,Tran Tuan Dung,bach392@hotmail.com,0986444810,1993
FAN00393,Phan Minh Vy,mai393@gmail.com,0954183749,1992
FAN00394,Pham Gia Bach,quan394@gmail.com,0924024832,2006
FAN00395,Nguyen Hai Lan,vy395@yahoo.com,0935164853,1999
FAN00396,Phan Anh Nam,bach396@hotmail.com,0979531421,2006
FAN00397,Dang Hai Quan,linh397@hotmail.com,0998885671,1994
FAN00398,Pham Quoc Mai,lan398@yahoo.com,0953150025,2007
FAN00399,Nguyen Anh Lan,nam399@fpt.edu.vn,0970734714,2000
FAN00400,Bui Thi Linh,mai400@yahoo.com,0926876859,1997
FAN00401,Phan Tuan Dung,dung401@hotmail.com,0920494642,2001
FAN00402,Dang Anh Nam,linh402@fpt.edu.vn,0972530769,2001
FAN00403,Hoang Minh Quan,phong403@fpt.edu.vn,0990759420,2001
FAN00404,Hoang Anh Quan,lan404@gmail.com,0919259236,2000
FAN00405,Tran Thi Dung,nam405@yahoo.com,0943162108,1986
FAN00406,Bui Thi Vy,mai406@fpt.edu.vn,0929517844,1997
FAN00407,Nguyen Anh Nam,quan407@yahoo.com,0926627870,1999
FAN00408,Bui Xuan Hung,lan408@yahoo.com,0964228311,2000
FAN00409,Pham Xuan Quan,mai409@fpt.edu.vn,0987743707,2003
FAN00410,Vu Xuan Dung,linh410@fpt.edu.vn,0914858191,1985
FAN00411,Tran Tuan Nam,phong411@yahoo.com,0982188179,2007
FAN00412,Bui Anh Lan,lan412@gmail.com,0993408272,2000
FAN00413,Hoang Van Lan,vy413@yahoo.com,0942751402,1987
FAN00414,Vu Duc Mai,hung414@yahoo.com,0957186864,2007
FAN00415,Do Van Dung,vy415@gmail.com,0978883156,1987
FAN00416,Nguyen Minh Dung,hung416@hotmail.com,0918097632,1990
FAN00417,Phan Anh Vy,dung417@yahoo.com,0911198435,1994
FAN00418,Hoang Quoc Bach,linh418@hotmail.com,0995039438,1995
FAN00419,Do Anh Quan,quan419@hotmail.com,0944899677,1996
FAN00420,Phan Minh Dung,vy420@gmail.com,0983402838,2007
FAN00421,Phan Xuan Phong,nam421@hotmail.com,0980050852,1998
FAN00422,Pham Duc Vy,linh422@gmail.com,0978800752,1992
FAN00423,Le Xuan Phong,hung423@fpt.edu.vn,0998564931,1985
FAN00424,Bui Thi Hung,bach424@hotmail.com,0953750773,1990
FAN00425,Dang Quoc Dung,bach425@gmail.com,0933307846,1993
FAN00426,Le Tuan Nam,mai426@hotmail.com,0920523547,2008
FAN00427,Bui Duc Lan,nam427@yahoo.com,0953517024,2008
FAN00428,Nguyen Duc Vy,dung428@hotmail.com,0983038831,1996
FAN00429,Pham Xuan Quan,vy429@yahoo.com,0921012963,2002
FAN00430,Phan Xuan Lan,nam430@yahoo.com,0947464192,1999
FAN00431,Pham Tuan Lan,phong431@fpt.edu.vn,0969596545,1991
FAN00432,Nguyen Quoc Mai,vy432@hotmail.com,0958746559,2005
FAN00433,Vu Thi Bach,hung433@gmail.com,0961906379,1992
FAN00434,Hoang Minh Phong,vy434@fpt.edu.vn,0991201727,2000
FAN00435,Dang Minh Quan,lan435@hotmail.com,0996203372,2000
FAN00436,Vu Minh Lan,bach436@fpt.edu.vn,0977323793,1990
FAN00437,Hoang Gia Bach,dung437@yahoo.com,0950298490,1995
FAN00438,Phan Anh Linh,lan438@hotmail.com,0930664416,1986
FAN00439,Nguyen Xuan Lan,bach439@fpt.edu.vn,0994874828,2005
FAN00440,Do Hai Lan,vy440@gmail.com,0977065128,1986
FAN00441,Dang Tuan Dung,vy441@gmail.com,0955727036,2001
FAN00442,Phan Gia Lan,lan442@fpt.edu.vn,0988858816,2007
FAN00443,Pham Hai Quan,lan443@hotmail.com,0958049845,2003
FAN00444,Tran Quoc Phong,nam444@yahoo.com,0945211354,2004
FAN00445,Vu Tuan Hung,bach445@fpt.edu.vn,0940765531,2001
FAN00446,Do Anh Bach,dung446@gmail.com,0930186145,2001
FAN00447,Tran Thi Hung,dung447@gmail.com,0921618170,1992
FAN00448,Bui Van Phong,lan448@gmail.com,0965786049,1991
FAN00449,Phan Tuan Lan,nam449@yahoo.com,0949409477,1993
FAN00450,Nguyen Duc Vy,bach450@gmail.com,0933933937,1987
FAN00451,Dang Tuan Lan,hung451@fpt.edu.vn,0947896708,1994
FAN00452,Dang Minh Lan,linh452@fpt.edu.vn,0997958164,1993
FAN00453,Pham Xuan Dung,dung453@fpt.edu.vn,0934220691,1990
FAN00454,Bui Anh Linh,phong454@gmail.com,0987712839,2002
FAN00455,Le Gia Linh,hung455@hotmail.com,0980957555,1995
FAN00456,Do Hai Bach,mai456@fpt.edu.vn,0984024843,2000
FAN00457,Le Quoc Dung,bach457@fpt.edu.vn,0987867900,2000
FAN00458,Tran Quoc Vy,linh458@fpt.edu.vn,0956158859,1993
FAN00459,Tran Thi Vy,nam459@fpt.edu.vn,0963197703,1990
FAN00460,Do Tuan Nam,bach460@hotmail.com,0993865828,1999
FAN00461,Do Thi Quan,dung461@fpt.edu.vn,0920732399,1985
FAN00462,Le Tuan Quan,mai462@gmail.com,0989200464,1986
FAN00463,Tran Hai Linh,mai463@gmail.com,0949571614,1996
FAN00464,Le Anh Dung,bach464@gmail.com,0936971737,1993
FAN00465,Pham Tuan Phong,linh465@hotmail.com,0964984648,2000
FAN00466,Vu Quoc Phong,nam466@yahoo.com,0918221124,2004
FAN00467,Bui Quoc Quan,quan467@hotmail.com,0956186921,1986
FAN00468,Dang Van Linh,mai468@gmail.com,0978917326,1987
FAN00469,Hoang Duc Lan,dung469@gmail.com,0931332275,2006
FAN00470,Nguyen Xuan Hung,dung470@fpt.edu.vn,0973520807,1994
FAN00471,Hoang Anh Quan,dung471@yahoo.com,0953635554,1991
FAN00472,Bui Hai Vy,lan472@hotmail.com,0911731568,1998
FAN00473,Bui Hai Vy,vy473@yahoo.com,0979811096,2008
FAN00474,Tran Anh Phong,lan474@hotmail.com,0963798530,1990
FAN00475,Hoang Tuan Hung,lan475@gmail.com,0974596208,1999
FAN00476,Nguyen Minh Phong,mai476@yahoo.com,0967296476,2008
FAN00477,Do Tuan Linh,bach477@gmail.com,0912276932,2004
FAN00478,Do Minh Lan,hung478@fpt.edu.vn,0986811596,1996
FAN00479,Bui Minh Phong,dung479@fpt.edu.vn,0947812521,2004
FAN00480,Tran Duc Phong,phong480@yahoo.com,0957929645,1991
FAN00481,Hoang Quoc Hung,phong481@gmail.com,0922681074,2003
FAN00482,Phan Minh Mai,quan482@gmail.com,0941911677,2000
FAN00483,Dang Hai Mai,nam483@yahoo.com,0944551310,1996
FAN00484,Do Thi Lan,phong484@yahoo.com,0960940011,2002
FAN00485,Phan Gia Quan,nam485@yahoo.com,0935834596,1988
FAN00486,Tran Duc Phong,bach486@yahoo.com,0987420776,2007
FAN00487,Le Van Linh,linh487@gmail.com,0980793660,1991
FAN00488,Do Hai Nam,hung488@fpt.edu.vn,0943151730,1995
FAN00489,Tran Quoc Hung,bach489@hotmail.com,0922238605,2005
FAN00490,Hoang Hai Nam,vy490@yahoo.com,0917025971,2008
FAN00491,Pham Gia Quan,hung491@fpt.edu.vn,0953555533,2007
FAN00492,Phan Thi Lan,vy492@gmail.com,0927632071,1987
FAN00493,Bui Duc Hung,linh493@fpt.edu.vn,0964413954,2000
FAN00494,Pham Xuan Hung,nam494@gmail.com,0970088420,2002
FAN00495,Le Duc Mai,mai495@fpt.edu.vn,0926773517,1997
FAN00496,Nguyen Quoc Mai,hung496@yahoo.com,0958501157,2002
FAN00497,Pham Quoc Quan,vy497@yahoo.com,0948181780,1986
FAN00498,Vu Anh Vy,mai498@hotmail.com,0968284280,1998
FAN00499,Tran Thi Linh,nam499@hotmail.com,0940512356,2001
FAN00500,Dang Quoc Linh,bach500@fpt.edu.vn,0994630772,1998
FAN00501,Hoang Duc Mai,mai501@gmail.com,0932292196,1995
FAN00502,Hoang Tuan Phong,quan502@gmail.com,0984052213,1985
FAN00503,Nguyen Tuan Bach,mai503@fpt.edu.vn,0963140408,1990
FAN00504,Le Duc Dung,nam504@gmail.com,0992945751,2002
FAN00505,Tran Van Lan,phong505@gmail.com,0976215374,2002
FAN00506,Phan Anh Linh,mai506@yahoo.com,0953753504,1985
FAN00507,Le Van Quan,linh507@yahoo.com,0937000855,2006
FAN00508,Bui Minh Linh,vy508@gmail.com,0944190062,1998
FAN00509,Do Quoc Linh,quan509@fpt.edu.vn,0920727703,1994
FAN00510,Do Gia Mai,vy510@fpt.edu.vn,0951243752,2002
FAN00511,Bui Tuan Vy,vy511@fpt.edu.vn,0936309628,2001
FAN00512,Tran Minh Bach,nam512@fpt.edu.vn,0959357644,2000
FAN00513,Vu Van Lan,nam513@gmail.com,0927078444,1994
FAN00514,Vu Xuan Hung,lan514@hotmail.com,0990639127,2006
FAN00515,Vu Gia Dung,quan515@fpt.edu.vn,0950592753,1985
FAN00516,Tran Tuan Nam,vy516@gmail.com,0989684155,2007
FAN00517,Nguyen Thi Mai,hung517@yahoo.com,0985079343,2000
FAN00518,Bui Anh Mai,lan518@gmail.com,0967210560,2005
FAN00519,Dang Thi Nam,quan519@fpt.edu.vn,0994094822,1986
FAN00520,Pham Thi Lan,vy520@fpt.edu.vn,0990096552,1987
FAN00521,Pham Minh Dung,nam521@fpt.edu.vn,0955907867,1990
FAN00522,Phan Minh Vy,nam522@yahoo.com,0982116012,1998
FAN00523,Pham Minh Lan,lan523@gmail.com,0974680251,1986
FAN00524,Phan Van Linh,phong524@fpt.edu.vn,0984192890,1985
FAN00525,Hoang Tuan Bach,bach525@hotmail.com,0918651760,1990
FAN00526,Vu Duc Lan,vy526@fpt.edu.vn,0986111944,1999
FAN00527,Nguyen Hai Mai,lan527@fpt.edu.vn,0978977189,1997
FAN00528,Vu Tuan Bach,hung528@gmail.com,0965620131,2001
FAN00529,Vu Thi Vy,dung529@hotmail.com,0972819305,1997
FAN00530,Le Minh Lan,dung530@hotmail.com,0970883440,2006
FAN00531,Tran Thi Bach,phong531@yahoo.com,0964899800,1997
FAN00532,Phan Anh Mai,hung532@fpt.edu.vn,0969049389,1999
FAN00533,Pham Xuan Phong,nam533@hotmail.com,0973891184,2008
FAN00534,Phan Hai Quan,vy534@yahoo.com,0954016707,1993
FAN00535,Le Tuan Linh,dung535@hotmail.com,0997372963,1995
FAN00536,Tran Quoc Vy,linh536@fpt.edu.vn,0915433915,1985
FAN00537,Tran Gia Nam,vy537@hotmail.com,0958001410,1998
FAN00538,Hoang Gia Hung,mai538@hotmail.com,0964184135,1999
FAN00539,Vu Thi Dung,phong539@fpt.edu.vn,0948194918,1986
FAN00540,Phan Gia Linh,mai540@hotmail.com,0934013753,1990
FAN00541,Le Hai Mai,vy541@fpt.edu.vn,0925426625,2006
FAN00542,Bui Thi Linh,mai542@gmail.com,0943768967,1992
FAN00543,Nguyen Xuan Hung,lan543@gmail.com,0963772504,2001
FAN00544,Tran Gia Mai,quan544@gmail.com,0927391330,1993
FAN00545,Bui Xuan Linh,dung545@yahoo.com,0976160175,1991
FAN00546,Bui Gia Linh,lan546@hotmail.com,0994089425,1986
FAN00547,Nguyen Minh Nam,mai547@yahoo.com,0944500471,1985
FAN00548,Phan Van Nam,bach548@gmail.com,0923340092,1992
FAN00549,Bui Van Vy,dung549@gmail.com,0941161418,2000
FAN00550,Do Tuan Lan,nam550@gmail.com,0970224138,1993
FAN00551,Le Minh Quan,phong551@hotmail.com,0985109981,2002
FAN00552,Phan Thi Hung,dung552@gmail.com,0926947871,1987
FAN00553,Tran Anh Mai,nam553@gmail.com,0970448452,2001
FAN00554,Tran Duc Lan,quan554@fpt.edu.vn,0943208353,1990
FAN00555,Dang Hai Bach,mai555@hotmail.com,0978853893,2000
FAN00556,Phan Hai Mai,phong556@hotmail.com,0992964096,2000
FAN00557,Bui Tuan Bach,bach557@fpt.edu.vn,0942635626,1990
FAN00558,Pham Gia Quan,quan558@hotmail.com,0933073707,2003
FAN00559,Dang Duc Lan,lan559@hotmail.com,0951716556,1987
FAN00560,Dang Hai Mai,bach560@fpt.edu.vn,0974776735,1999
FAN00561,Phan Anh Quan,lan561@gmail.com,0911040499,1989
FAN00562,Dang Anh Phong,vy562@gmail.com,0918104383,1999
FAN00563,Do Van Lan,nam563@fpt.edu.vn,0959546051,1998
FAN00564,Dang Van Linh,linh564@gmail.com,0934827651,1987
FAN00565,Hoang Tuan Nam,phong565@hotmail.com,0914604599,1987
FAN00566,Hoang Gia Lan,mai566@hotmail.com,0998168168,1999
FAN00567,Do Xuan Mai,dung567@hotmail.com,0954730197,2006
FAN00568,Dang Hai Nam,mai568@gmail.com,0970155656,1986
FAN00569,Vu Tuan Vy,mai569@fpt.edu.vn,0975112060,1998
FAN00570,Nguyen Quoc Bach,quan570@fpt.edu.vn,0987160862,2004
FAN00571,Le Gia Quan,mai571@gmail.com,0981708675,1990
FAN00572,Phan Anh Bach,hung572@gmail.com,0957119329,1993
FAN00573,Pham Thi Quan,linh573@gmail.com,0946162300,1986
FAN00574,Hoang Xuan Lan,lan574@yahoo.com,0943914182,1986
FAN00575,Vu Quoc Quan,hung575@fpt.edu.vn,0943919378,1986
FAN00576,Vu Duc Quan,lan576@fpt.edu.vn,0980719188,2002
FAN00577,Vu Quoc Mai,vy577@gmail.com,0910597196,1991
FAN00578,Pham Thi Mai,linh578@hotmail.com,0981302312,2007
FAN00579,Dang Gia Hung,linh579@fpt.edu.vn,0961985098,1999
FAN00580,Dang Hai Vy,mai580@gmail.com,0937469968,2006
FAN00581,Tran Minh Bach,linh581@hotmail.com,0955074143,1989
FAN00582,Do Quoc Nam,vy582@yahoo.com,0989051789,2002
FAN00583,Bui Quoc Dung,dung583@yahoo.com,0989056724,1996
FAN00584,Phan Duc Mai,nam584@gmail.com,0953592216,1993
FAN00585,Tran Quoc Lan,phong585@hotmail.com,0984260905,1986
FAN00586,Bui Thi Linh,vy586@fpt.edu.vn,0990158945,2000
FAN00587,Dang Minh Vy,vy587@fpt.edu.vn,0940170006,1998
FAN00588,Nguyen Hai Dung,dung588@gmail.com,0936916397,1996
FAN00589,Pham Hai Vy,mai589@hotmail.com,0927904116,1995
FAN00590,Bui Van Hung,hung590@fpt.edu.vn,0935967936,1987
FAN00591,Bui Van Hung,bach591@fpt.edu.vn,0942635314,1991
FAN00592,Tran Quoc Quan,phong592@yahoo.com,0970748404,1991
FAN00593,Phan Van Dung,hung593@yahoo.com,0979704126,1986
FAN00594,Nguyen Quoc Dung,bach594@hotmail.com,0977212268,2006
FAN00595,Dang Anh Hung,dung595@yahoo.com,0950189316,2006
FAN00596,Hoang Thi Vy,bach596@yahoo.com,0942024425,1993
FAN00597,Bui Minh Lan,lan597@hotmail.com,0971960411,1987
FAN00598,Phan Hai Dung,phong598@gmail.com,0955285591,2005
FAN00599,Le Gia Phong,nam599@hotmail.com,0992827330,2001
FAN00600,Dang Thi Dung,bach600@fpt.edu.vn,0995027887,2004
FAN00601,Nguyen Minh Dung,mai601@fpt.edu.vn,0982843189,1997
FAN00602,Tran Thi Vy,mai602@hotmail.com,0993743380,2000
FAN00603,Phan Minh Linh,dung603@yahoo.com,0987979718,2006
FAN00604,Nguyen Duc Lan,nam604@gmail.com,0980158584,1990
FAN00605,Dang Duc Quan,dung605@gmail.com,0966910675,1994
FAN00606,Hoang Anh Mai,linh606@yahoo.com,0913251311,2004
FAN00607,Nguyen Van Bach,hung607@fpt.edu.vn,0933353918,2004
FAN00608,Do Thi Mai,bach608@gmail.com,0944807597,1988
FAN00609,Nguyen Duc Hung,quan609@yahoo.com,0939103713,1988
FAN00610,Hoang Tuan Quan,linh610@yahoo.com,0912627291,1986
FAN00611,Do Thi Quan,nam611@fpt.edu.vn,0920008935,2004
FAN00612,Tran Hai Vy,phong612@yahoo.com,0915218129,2001
FAN00613,Do Quoc Linh,nam613@fpt.edu.vn,0942651028,1987
FAN00614,Do Duc Phong,lan614@yahoo.com,0967499263,1989
FAN00615,Tran Xuan Hung,mai615@fpt.edu.vn,0920019588,2007
FAN00616,Vu Hai Nam,mai616@hotmail.com,0944021072,1988
FAN00617,Le Quoc Mai,lan617@fpt.edu.vn,0934404049,1992
FAN00618,Dang Quoc Mai,nam618@hotmail.com,0985624558,1997
FAN00619,Le Quoc Mai,phong619@yahoo.com,0954650158,1989
FAN00620,Le Tuan Linh,nam620@gmail.com,0975051263,1998
FAN00621,Vu Quoc Hung,bach621@fpt.edu.vn,0952855112,1994
FAN00622,Phan Xuan Lan,phong622@hotmail.com,0948135941,2003
FAN00623,Phan Thi Linh,quan623@hotmail.com,0932332212,1994
FAN00624,Do Anh Lan,linh624@yahoo.com,0984251389,1993
FAN00625,Bui Gia Linh,quan625@gmail.com,0910864278,1986
FAN00626,Phan Xuan Nam,vy626@yahoo.com,0973566076,1986
FAN00627,Vu Xuan Hung,vy627@fpt.edu.vn,0997623806,1988
FAN00628,Pham Thi Bach,linh628@yahoo.com,0978449661,1996
FAN00629,Bui Van Lan,hung629@yahoo.com,0916335815,2007
FAN00630,Vu Duc Quan,hung630@yahoo.com,0980764198,2001
FAN00631,Pham Quoc Vy,phong631@fpt.edu.vn,0981689932,1998
FAN00632,Nguyen Thi Phong,vy632@gmail.com,0944359851,1992
FAN00633,Do Anh Bach,vy633@gmail.com,0997577741,2001
FAN00634,Vu Xuan Quan,linh634@hotmail.com,0910718315,1994
FAN00635,Hoang Quoc Nam,mai635@gmail.com,0976259629,2000
FAN00636,Le Van Linh,vy636@gmail.com,0935146502,2002
FAN00637,Le Tuan Mai,bach637@gmail.com,0987645462,2004
FAN00638,Bui Gia Bach,phong638@yahoo.com,0974345613,1999
FAN00639,Hoang Tuan Quan,bach639@yahoo.com,0913420810,1994
FAN00640,Phan Thi Hung,phong640@yahoo.com,0975339394,2002
FAN00641,Hoang Xuan Vy,quan641@gmail.com,0918162337,1996
FAN00642,Hoang Minh Phong,dung642@fpt.edu.vn,0997064162,2001
FAN00643,Do Van Phong,phong643@gmail.com,0975991823,2000
FAN00644,Bui Gia Nam,mai644@hotmail.com,0997923233,2006
FAN00645,Nguyen Xuan Dung,vy645@gmail.com,0948839232,2004
FAN00646,Bui Anh Phong,hung646@yahoo.com,0966951198,1996
FAN00647,Le Gia Linh,bach647@gmail.com,0953061186,2004
FAN00648,Dang Anh Hung,linh648@fpt.edu.vn,0975456652,2002
FAN00649,Tran Van Vy,vy649@gmail.com,0942860277,1986
FAN00650,Phan Tuan Phong,nam650@gmail.com,0912669024,1985
FAN00651,Pham Thi Quan,bach651@fpt.edu.vn,0930962917,1987
FAN00652,Pham Xuan Lan,mai652@gmail.com,0963964506,1996
FAN00653,Tran Duc Lan,nam653@yahoo.com,0929782455,2004
FAN00654,Hoang Minh Bach,lan654@hotmail.com,0911239091,1998
FAN00655,Hoang Hai Mai,mai655@hotmail.com,0958334553,1990
FAN00656,Hoang Tuan Bach,bach656@hotmail.com,0924345597,2004
FAN00657,Dang Anh Phong,linh657@gmail.com,0982014130,2002
FAN00658,Le Gia Phong,mai658@yahoo.com,0928638194,1991
FAN00659,Tran Xuan Phong,dung659@yahoo.com,0923198919,2007
FAN00660,Phan Duc Vy,linh660@fpt.edu.vn,0915658261,2001
FAN00661,Dang Duc Quan,linh661@hotmail.com,0917958005,2004
FAN00662,Nguyen Quoc Dung,nam662@yahoo.com,0952520457,1997
FAN00663,Pham Thi Hung,vy663@yahoo.com,0941637999,1990
FAN00664,Tran Thi Dung,phong664@gmail.com,0979649094,1990
FAN00665,Hoang Gia Quan,dung665@gmail.com,0949858020,1987
FAN00666,Vu Anh Phong,phong666@hotmail.com,0974985950,2001
FAN00667,Bui Duc Dung,nam667@hotmail.com,0971340577,1994
FAN00668,Dang Anh Phong,phong668@fpt.edu.vn,0980987015,2005
FAN00669,Phan Tuan Quan,linh669@gmail.com,0961860619,1992
FAN00670,Hoang Duc Linh,linh670@fpt.edu.vn,0941540902,1991
FAN00671,Tran Thi Bach,linh671@hotmail.com,0970210108,1996
FAN00672,Pham Van Nam,phong672@yahoo.com,0972634160,1986
FAN00673,Dang Duc Linh,dung673@yahoo.com,0920184781,1993
FAN00674,Pham Xuan Quan,bach674@yahoo.com,0965069745,1987
FAN00675,Do Minh Vy,lan675@fpt.edu.vn,0995103597,2004
FAN00676,Pham Van Linh,phong676@gmail.com,0945078013,1999
FAN00677,Phan Tuan Hung,bach677@fpt.edu.vn,0950926181,2006
FAN00678,Tran Duc Dung,linh678@hotmail.com,0953548754,1985
FAN00679,Tran Thi Phong,bach679@hotmail.com,0992228118,1992
FAN00680,Tran Gia Phong,linh680@gmail.com,0989955189,2008
FAN00681,Dang Hai Dung,quan681@hotmail.com,0943864736,1999
FAN00682,Bui Hai Vy,bach682@hotmail.com,0944105321,1991
FAN00683,Do Tuan Quan,lan683@gmail.com,0912900453,2001
FAN00684,Do Tuan Nam,vy684@hotmail.com,0951616562,1990
FAN00685,Nguyen Gia Nam,vy685@gmail.com,0941416639,2003
FAN00686,Phan Thi Bach,hung686@hotmail.com,0975851934,1999
FAN00687,Tran Gia Quan,linh687@yahoo.com,0910590150,2001
FAN00688,Phan Quoc Lan,quan688@yahoo.com,0940267767,2004
FAN00689,Le Duc Dung,phong689@gmail.com,0942387105,1994
FAN00690,Nguyen Thi Linh,nam690@fpt.edu.vn,0923698371,1991
FAN00691,Vu Duc Dung,lan691@hotmail.com,0946065862,1988
FAN00692,Bui Xuan Phong,hung692@gmail.com,0963516241,1993
FAN00693,Bui Tuan Linh,mai693@fpt.edu.vn,0995522426,2002
FAN00694,Vu Hai Dung,linh694@yahoo.com,0985103548,2005
FAN00695,Phan Minh Phong,lan695@fpt.edu.vn,0949391905,2006
FAN00696,Dang Van Nam,quan696@hotmail.com,0970600046,1987
FAN00697,Dang Anh Linh,linh697@gmail.com,0958354530,1999
FAN00698,Bui Tuan Lan,bach698@yahoo.com,0910282589,1997
FAN00699,Nguyen Gia Bach,vy699@gmail.com,0992380339,1990
FAN00700,Nguyen Xuan Mai,vy700@yahoo.com,0987702230,1998
FAN00701,Pham Hai Phong,mai701@yahoo.com,0954698593,2001
FAN00702,Dang Gia Vy,linh702@gmail.com,0928463596,1989
FAN00703,Tran Minh Nam,nam703@fpt.edu.vn,0951794356,1988
FAN00704,Vu Thi Quan,quan704@hotmail.com,0955362762,2003
FAN00705,Hoang Gia Mai,hung705@fpt.edu.vn,0946858050,1987
FAN00706,Pham Xuan Bach,dung706@hotmail.com,0957483169,1993
FAN00707,Le Minh Vy,bach707@fpt.edu.vn,0945633693,1991
FAN00708,Hoang Tuan Quan,lan708@fpt.edu.vn,0923046703,1987
FAN00709,Dang Thi Mai,bach709@fpt.edu.vn,0915852783,2002
FAN00710,Pham Gia Bach,lan710@gmail.com,0968387051,1998
FAN00711,Le Minh Nam,dung711@fpt.edu.vn,0959815204,1997
FAN00712,Dang Anh Vy,quan712@gmail.com,0953828730,1998
FAN00713,Tran Van Quan,lan713@gmail.com,0971800964,2006
FAN00714,Phan Quoc Lan,quan714@yahoo.com,0937714628,1992
FAN00715,Bui Anh Mai,dung715@yahoo.com,0951083371,1998
FAN00716,Dang Quoc Linh,linh716@yahoo.com,0968802134,2003
FAN00717,Bui Gia Bach,hung717@gmail.com,0999288908,2001
FAN00718,Hoang Anh Vy,nam718@hotmail.com,0925789225,1996
FAN00719,Do Quoc Bach,vy719@gmail.com,0938207259,1989
FAN00720,Le Thi Lan,nam720@hotmail.com,0946764610,1991
FAN00721,Le Xuan Bach,hung721@yahoo.com,0930491982,1995
FAN00722,Pham Quoc Dung,nam722@hotmail.com,0939857186,2001
FAN00723,Nguyen Hai Dung,phong723@hotmail.com,0999724306,2008
FAN00724,Le Tuan Linh,vy724@yahoo.com,0949212239,1986
FAN00725,Hoang Quoc Quan,phong725@gmail.com,0948431908,1998
FAN00726,Pham Gia Lan,vy726@yahoo.com,0940813422,1990
FAN00727,Vu Quoc Vy,hung727@fpt.edu.vn,0962545690,1991
FAN00728,Tran Hai Lan,linh728@gmail.com,0969530068,1999
FAN00729,Vu Tuan Nam,quan729@fpt.edu.vn,0932664900,2007
FAN00730,Nguyen Anh Phong,quan730@fpt.edu.vn,0918276475,2003
FAN00731,Hoang Duc Quan,bach731@fpt.edu.vn,0982982659,2003
FAN00732,Phan Hai Hung,hung732@hotmail.com,0973879052,2004
FAN00733,Vu Minh Quan,lan733@hotmail.com,0970220676,2001
FAN00734,Do Tuan Quan,dung734@fpt.edu.vn,0996627736,2002
FAN00735,Le Xuan Quan,vy735@gmail.com,0985748700,1989
FAN00736,Bui Thi Hung,vy736@fpt.edu.vn,0924393778,2000
FAN00737,Vu Gia Lan,dung737@hotmail.com,0963113505,1995
FAN00738,Bui Gia Quan,vy738@gmail.com,0931046553,1990
FAN00739,Vu Anh Nam,linh739@gmail.com,0946787873,2006
FAN00740,Tran Thi Mai,quan740@yahoo.com,0920692889,2006
FAN00741,Dang Tuan Quan,lan741@fpt.edu.vn,0910660330,1988
FAN00742,Bui Anh Phong,linh742@hotmail.com,0926675582,1999
FAN00743,Nguyen Gia Linh,hung743@gmail.com,0944856125,1996
FAN00744,Nguyen Quoc Phong,vy744@gmail.com,0948129887,1997
FAN00745,Do Hai Linh,phong745@hotmail.com,0952674415,1990
FAN00746,Vu Quoc Quan,quan746@hotmail.com,0919157465,1995
FAN00747,Phan Tuan Hung,bach747@gmail.com,0992861634,1986
FAN00748,Dang Xuan Vy,nam748@hotmail.com,0995361090,1987
FAN00749,Dang Duc Mai,vy749@gmail.com,0980532987,2007
FAN00750,Nguyen Duc Hung,hung750@hotmail.com,0963624767,1991
FAN00751,Do Duc Nam,phong751@yahoo.com,0930171064,2005
FAN00752,Le Thi Linh,vy752@hotmail.com,0921948654,1995
FAN00753,Tran Quoc Quan,dung753@fpt.edu.vn,0958749677,2003
FAN00754,Vu Anh Dung,mai754@fpt.edu.vn,0946868866,1991
FAN00755,Do Quoc Lan,dung755@fpt.edu.vn,0960945141,1993
FAN00756,Nguyen Anh Bach,mai756@yahoo.com,0972750943,2007
FAN00757,Le Tuan Phong,dung757@hotmail.com,0929679610,1988
FAN00758,Hoang Hai Nam,linh758@gmail.com,0967145424,2001
FAN00759,Do Quoc Phong,phong759@yahoo.com,0915274854,2002
FAN00760,Vu Minh Hung,linh760@fpt.edu.vn,0968187772,2003
FAN00761,Hoang Minh Dung,linh761@gmail.com,0911536726,2006
FAN00762,Nguyen Thi Vy,vy762@hotmail.com,0971972846,2007
FAN00763,Phan Tuan Vy,quan763@yahoo.com,0918457911,2001
FAN00764,Nguyen Gia Dung,quan764@yahoo.com,0962725070,1986
FAN00765,Le Van Bach,quan765@yahoo.com,0983677200,1998
FAN00766,Bui Quoc Hung,nam766@hotmail.com,0910501487,2008
FAN00767,Do Xuan Bach,linh767@hotmail.com,0970515394,1986
FAN00768,Vu Thi Vy,phong768@gmail.com,0960792330,2001
FAN00769,Bui Quoc Lan,hung769@hotmail.com,0938519441,2005
FAN00770,Dang Gia Vy,dung770@hotmail.com,0981173299,1988
FAN00771,Hoang Thi Hung,vy771@yahoo.com,0962145238,1995
FAN00772,Le Hai Linh,phong772@fpt.edu.vn,0990113523,1986
FAN00773,Dang Gia Lan,mai773@hotmail.com,0950252865,2007
FAN00774,Bui Van Nam,vy774@fpt.edu.vn,0938423111,1993
FAN00775,Nguyen Hai Linh,dung775@fpt.edu.vn,0992675417,2007
FAN00776,Bui Hai Linh,phong776@yahoo.com,0989086380,1993
FAN00777,Vu Anh Nam,mai777@gmail.com,0959516253,1990
FAN00778,Nguyen Gia Lan,phong778@gmail.com,0996169004,1989
