fanId,fullName,email,phone,birthYear
FAN00402,Hoang Van Quan,dung402@fpt.edu.vn,978546275,1989
FAN00403,Tran Quoc Nam,mai403@fpt.edu.vn,922323640,1991
FAN00404,Hoang Tuan Bach,lan404@yahoo.com,951156457,2001
FAN00405,Hoang Xuan Nam,hung405@hotmail.com,917134993,1992
FAN00406,Dang Van Hung,hung406@yahoo.com,998313312,1987
FAN00407,Dang Duc Lan,dung407@gmail.com,992776182,1990
FAN00408,Hoang Hai Phong,lan408@fpt.edu.vn,924561077,1988
FAN00409,Do Duc Bach,lan409@fpt.edu.vn,934417918,1988
FAN00410,Dang Tuan Lan,phong410@gmail.com,930753330,1990
FAN00411,Le Gia Vy,bach411@yahoo.com,964845873,2008
FAN00412,Le Duc Nam,quan412@fpt.edu.vn,994483838,2008
FAN00413,Tran Anh Nam,bach413@hotmail.com,925822130,1989
FAN00414,Bui Hai Dung,vy414@hotmail.com,952393491,1996
FAN00415,Bui Van Mai,nam415@fpt.edu.vn,950887080,2004
FAN00416,Le Anh Phong,lan416@fpt.edu.vn,998479271,1990
FAN00417,Hoang Van Phong,hung417@hotmail.com,910924218,1993
FAN00418,Do Anh Phong,lan418@gmail.com,956608032,1989
FAN00419,Hoang Tuan Dung,nam419@hotmail.com,958574568,2007
FAN00420,Hoang Quoc Quan,linh420@fpt.edu.vn,973344923,1988
FAN00421,Bui Minh Vy,quan421@yahoo.com,932178752,1998
FAN00422,Vu Quoc Nam,vy422@yahoo.com,925768948,1997
FAN00423,Phan Gia Nam,lan423@hotmail.com,956074931,1995
FAN00424,Le Minh Linh,lan424@fpt.edu.vn,995215932,2005
FAN00425,Dang Duc Hung,quan425@yahoo.com,953997279,1989
FAN00426,Do Minh Vy,lan426@yahoo.com,983074900,2003
FAN00427,Vu Hai Dung,vy427@hotmail.com,980254950,2004
FAN00428,Phan Duc Quan,mai428@fpt.edu.vn,924005983,1996
FAN00429,Tran Anh Dung,hung429@fpt.edu.vn,954873493,1985
FAN00430,Vu Gia Phong,dung430@fpt.edu.vn,941942206,2004
FAN00431,Le Xuan Bach,linh431@yahoo.com,986915019,2007
FAN00432,Pham Minh Lan,quan432@fpt.edu.vn,944441365,1992
FAN00433,Do Minh Linh,hung433@fpt.edu.vn,957200539,2007
FAN00434,Nguyen Quoc Nam,quan434@gmail.com,989304089,2003
FAN00435,Pham Hai Dung,lan435@fpt.edu.vn,962004947,1987
FAN00436,Nguyen Minh Mai,dung436@gmail.com,927912901,2002
FAN00437,Do Duc Bach,hung437@fpt.edu.vn,951748452,1989
FAN00438,Dang Xuan Phong,linh438@fpt.edu.vn,985167345,2005
FAN00439,Dang Minh Dung,linh439@gmail.com,926709515,2001
FAN00440,Pham Quoc Bach,dung440@gmail.com,915910380,2006
FAN00441,Vu Van Dung,quan441@yahoo.com,958365489,1999
FAN00442,Hoang Van Quan,bach442@hotmail.com,971104715,1998
FAN00443,Phan Anh Hung,quan443@hotmail.com,976979681,2007
FAN00444,Hoang Anh Linh,nam444@fpt.edu.vn,939783816,1988
FAN00445,Hoang Gia Bach,hung445@fpt.edu.vn,919961878,1992
FAN00446,Tran Minh Vy,phong446@fpt.edu.vn,921081037,1988
FAN00447,Hoang Van Phong,dung447@gmail.com,990385043,1989
FAN00448,Le Quoc Hung,phong448@fpt.edu.vn,978237101,1998
FAN00449,Vu Thi Linh,phong449@fpt.edu.vn,989397362,1991
FAN00450,Hoang Thi Quan,nam450@yahoo.com,910904747,1999
FAN00451,Vu Quoc Dung,phong451@gmail.com,966345889,1989
FAN00452,Phan Quoc Linh,lan452@yahoo.com,952762486,1998
FAN00453,Le Anh Nam,quan453@hotmail.com,976692455,1995
FAN00454,Pham Hai Nam,nam454@fpt.edu.vn,943459288,1989
FAN00455,Bui Tuan Dung,bach455@gmail.com,972113881,2001
FAN00456,Nguyen Van Quan,quan456@yahoo.com,990969669,2003
FAN00457,Phan Quoc Vy,phong457@hotmail.com,945111174,1994
FAN00458,Dang Tuan Mai,linh458@gmail.com,925328431,2005
FAN00459,Dang Van Dung,nam459@yahoo.com,920682953,1992
FAN00460,Nguyen Minh Mai,nam460@yahoo.com,952436339,1999
FAN00461,Le Minh Linh,mai461@hotmail.com,914726532,1985
FAN00462,Le Duc Bach,nam462@yahoo.com,937866022,2000
FAN00463,Dang Tuan Bach,phong463@hotmail.com,979010235,1990
FAN00464,Do Duc Lan,linh464@gmail.com,916948035,2006
FAN00465,Pham Duc Linh,dung465@yahoo.com,950594424,2003
FAN00466,Le Gia Phong,vy466@yahoo.com,934179082,1996
FAN00467,Nguyen Anh Nam,dung467@fpt.edu.vn,976873366,1989
FAN00468,Vu Minh Nam,nam468@yahoo.com,930723817,2001
FAN00469,Nguyen Gia Dung,hung469@fpt.edu.vn,972839652,2002
FAN00470,Hoang Anh Phong,bach470@gmail.com,953495590,1990
FAN00471,Pham Thi Dung,quan471@gmail.com,974087683,1994
FAN00472,Le Thi Lan,hung472@fpt.edu.vn,956035673,1985
FAN00473,Phan Tuan Quan,vy473@hotmail.com,925964975,1991
FAN00474,Bui Quoc Mai,dung474@gmail.com,992737140,2005
FAN00475,Do Thi Hung,quan475@hotmail.com,935243495,1993
FAN00476,Vu Tuan Linh,lan476@hotmail.com,939434884,1990
FAN00477,Dang Anh Dung,lan477@fpt.edu.vn,997450828,2006
FAN00478,Le Xuan Nam,lan478@gmail.com,987816032,2005
FAN00479,Tran Minh Phong,nam479@fpt.edu.vn,998111620,2008
FAN00480,Pham Gia Linh,dung480@fpt.edu.vn,978488680,2000
FAN00481,Nguyen Anh Dung,quan481@gmail.com,988890148,2008
FAN00482,Bui Gia Hung,bach482@gmail.com,985961106,1986
FAN00483,Vu Tuan Quan,hung483@fpt.edu.vn,913194022,1986
FAN00484,Le Duc Lan,quan484@hotmail.com,951172538,2006
FAN00485,Phan Van Bach,linh485@yahoo.com,999536323,2006
FAN00486,Tran Duc Phong,nam486@fpt.edu.vn,959820480,1987
FAN00487,Vu Xuan Bach,quan487@yahoo.com,935851234,1999
FAN00488,Vu Anh Dung,phong488@gmail.com,993011550,2001
FAN00489,Bui Quoc Dung,linh489@gmail.com,917567628,1987
FAN00490,Le Xuan Nam,quan490@gmail.com,947805403,1999
FAN00491,Le Minh Nam,linh491@hotmail.com,923811334,1995
FAN00492,Vu Quoc Lan,phong492@gmail.com,974547369,1995
FAN00493,Hoang Quoc Hung,nam493@yahoo.com,958691427,2008
FAN00494,Bui Quoc Dung,bach494@yahoo.com,989514192,1991
FAN00495,Le Hai Linh,linh495@hotmail.com,927034398,2002
FAN00496,Pham Tuan Linh,quan496@yahoo.com,922062293,2007
FAN00497,Hoang Tuan Bach,mai497@gmail.com,955026655,1992
FAN00498,Bui Minh Quan,lan498@hotmail.com,970749170,1986
FAN00499,Le Minh Dung,nam499@gmail.com,969221066,1987
FAN00500,Dang Minh Vy,linh500@hotmail.com,975318836,2007
FAN00501,Pham Tuan Quan,dung501@yahoo.com,990234869,2007
FAN00502,Dang Xuan Linh,vy502@hotmail.com,980424011,1999
FAN00503,Vu Van Hung,lan503@gmail.com,920316709,2004
FAN00504,Phan Tuan Phong,vy504@yahoo.com,917244736,1986
FAN00505,Bui Anh Lan,phong505@yahoo.com,914215472,2001
FAN00506,Bui Minh Phong,lan506@hotmail.com,963500474,1993
FAN00507,Nguyen Thi Mai,phong507@gmail.com,977488892,2007
FAN00508,Phan Thi Dung,bach508@fpt.edu.vn,979711864,1985
FAN00509,Pham Quoc Vy,nam509@yahoo.com,998060292,2002
FAN00510,Hoang Tuan Quan,nam510@gmail.com,985725714,2005
FAN00511,Le Duc Mai,quan511@yahoo.com,916410757,2004
FAN00512,Vu Tuan Hung,phong512@gmail.com,916976522,2000
FAN00513,Phan Thi Mai,linh513@hotmail.com,991358966,2008
FAN00514,Phan Hai Hung,phong514@gmail.com,988060631,1991
FAN00515,Vu Van Lan,hung515@fpt.edu.vn,944278863,1989
FAN00516,Do Hai Bach,dung516@fpt.edu.vn,994930549,2004
FAN00517,Do Hai Quan,quan517@gmail.com,985405861,1998
FAN00518,Hoang Minh Quan,linh518@fpt.edu.vn,947996710,1996
FAN00519,Hoang Minh Dung,mai519@hotmail.com,938983420,1987
FAN00520,Do Minh Phong,bach520@gmail.com,986587608,1995
FAN00521,Vu Duc Linh,phong521@hotmail.com,925201334,1993
FAN00522,Do Van Linh,hung522@gmail.com,930885342,1998
FAN00523,Phan Duc Bach,phong523@fpt.edu.vn,946405073,1995
FAN00524,Hoang Quoc Nam,mai524@fpt.edu.vn,965604316,1993
FAN00525,Pham Van Mai,phong525@gmail.com,920706317,2000
FAN00526,Nguyen Anh Bach,nam526@hotmail.com,997173539,1991
FAN00527,Do Xuan Bach,quan527@fpt.edu.vn,959086102,2006
FAN00528,Do Xuan Bach,quan528@hotmail.com,925942603,2005
FAN00529,Le Duc Phong,vy529@fpt.edu.vn,910904565,2002
FAN00530,Vu Anh Vy,bach530@hotmail.com,962893051,1985
FAN00531,Hoang Gia Hung,vy531@yahoo.com,930059977,2007
FAN00532,Pham Anh Mai,phong532@yahoo.com,914169026,1998
FAN00533,Le Quoc Bach,bach533@hotmail.com,980515601,1994
FAN00534,Le Quoc Bach,nam534@gmail.com,995892259,1999
FAN00535,Tran Xuan Mai,linh535@hotmail.com,928956883,1988
FAN00536,Dang Anh Lan,mai536@gmail.com,929148479,2005
FAN00537,Bui Gia Bach,dung537@hotmail.com,997043238,1985
FAN00538,Bui Gia Mai,linh538@gmail.com,958487266,2005
FAN00539,Dang Tuan Linh,linh539@gmail.com,936709879,1998
FAN00540,Dang Hai Mai,vy540@gmail.com,956146957,1993
FAN00541,Pham Anh Hung,nam541@fpt.edu.vn,997640589,1993
FAN00542,Dang Hai Bach,vy542@fpt.edu.vn,957574633,1992
FAN00543,Hoang Tuan Phong,nam543@fpt.edu.vn,929500618,2001
FAN00544,Phan Van Nam,quan544@hotmail.com,993490355,1999
FAN00545,Bui Gia Lan,vy545@gmail.com,992504426,1998
FAN00546,Hoang Xuan Bach,mai546@yahoo.com,972966710,1994
FAN00547,Bui Hai Vy,nam547@gmail.com,993302029,1999
FAN00548,Vu Duc Dung,nam548@hotmail.com,942349596,2002
FAN00549,Pham Xuan Vy,hung549@hotmail.com,991904110,1997
FAN00550,Vu Van Linh,dung550@gmail.com,973783016,2006
FAN00551,Le Gia Bach,bach551@hotmail.com,979269266,2001
FAN00552,Pham Thi Linh,linh552@fpt.edu.vn,986746211,1994
FAN00553,Bui Hai Bach,quan553@hotmail.com,977929840,1994
FAN00554,Bui Duc Phong,linh554@gmail.com,950481208,1996
FAN00555,Do Duc Mai,hung555@yahoo.com,928191607,1985
FAN00556,Pham Quoc Mai,vy556@fpt.edu.vn,995379998,1997
FAN00557,Pham Minh Phong,hung557@hotmail.com,915322547,1986
FAN00558,Pham Xuan Dung,mai558@hotmail.com,927082087,1998
FAN00559,Phan Tuan Vy,linh559@hotmail.com,974762229,1994
FAN00560,Dang Xuan Linh,lan560@hotmail.com,980625812,1998
FAN00561,Phan Van Nam,hung561@gmail.com,928579445,2003
FAN00562,Nguyen Thi Hung,quan562@gmail.com,952655288,1993
FAN00563,Hoang Quoc Linh,mai563@yahoo.com,959221824,1997
FAN00564,Hoang Thi Nam,quan564@yahoo.com,972208299,1987
FAN00565,Do Thi Vy,lan565@gmail.com,976134947,1992
FAN00566,Pham Thi Linh,dung566@gmail.com,913209929,1995
FAN00567,Tran Gia Hung,bach567@hotmail.com,952492520,1987
FAN00568,Vu Thi Dung,dung568@gmail.com,964217702,2005
FAN00569,Phan Minh Nam,nam569@yahoo.com,989035230,1990
FAN00570,Pham Van Lan,dung570@gmail.com,931102749,1985
FAN00571,Pham Duc Bach,nam571@yahoo.com,973300856,1985
FAN00572,Tran Van Hung,mai572@gmail.com,988839078,1996
FAN00573,Tran Minh Bach,vy573@fpt.edu.vn,972839324,1985
FAN00574,Pham Duc Phong,linh574@hotmail.com,927338557,1987
FAN00575,Phan Quoc Nam,quan575@yahoo.com,957717225,1991
FAN00576,Dang Gia Nam,lan576@gmail.com,981374785,1998
FAN00577,Hoang Anh Quan,mai577@fpt.edu.vn,923526157,2008
FAN00578,Pham Hai Vy,bach578@hotmail.com,956008175,2008
FAN00579,Dang Thi Mai,phong579@hotmail.com,972509561,1997
FAN00580,Vu Quoc Hung,linh580@yahoo.com,947161488,2005
FAN00581,Vu Hai Vy,bach581@fpt.edu.vn,960955710,2006
FAN00582,Hoang Hai Quan,nam582@yahoo.com,959555968,1992
FAN00583,Bui Hai Phong,nam583@yahoo.com,925370971,2008
FAN00584,Pham Duc Phong,bach584@fpt.edu.vn,979293263,1998
FAN00585,Le Quoc Linh,quan585@gmail.com,978033025,1998
FAN00586,Bui Xuan Bach,bach586@hotmail.com,916314537,1998
FAN00587,Nguyen Hai Mai,phong587@fpt.edu.vn,941265942,2001
FAN00588,Bui Duc Bach,mai588@hotmail.com,936189695,2005
FAN00589,Vu Hai Hung,bach589@yahoo.com,944807938,1998
FAN00590,Bui Anh Quan,linh590@yahoo.com,958285456,1989
FAN00591,Hoang Duc Vy,vy591@hotmail.com,996169144,1989
FAN00592,Phan Quoc Quan,phong592@yahoo.com,918052200,1999
FAN00593,Dang Duc Bach,quan593@gmail.com,999390015,1985
FAN00594,Do Van Nam,nam594@yahoo.com,941734448,1995
FAN00595,Phan Thi Hung,bach595@yahoo.com,943600512,1992
FAN00596,Hoang Duc Dung,linh596@gmail.com,969850573,2002
FAN00597,Dang Thi Linh,quan597@hotmail.com,997578184,1992
FAN00598,Dang Minh Vy,quan598@gmail.com,923705100,2005
FAN00599,Do Minh Hung,phong599@gmail.com,990594713,2004
FAN00600,Le Thi Quan,bach600@yahoo.com,949026155,1987
FAN00601,Hoang Van Lan,quan601@hotmail.com,979665977,1999
FAN00602,Vu Minh Dung,linh602@fpt.edu.vn,917506873,1990
FAN00603,Do Anh Phong,nam603@fpt.edu.vn,951410082,1995
FAN00604,Bui Thi Phong,mai604@yahoo.com,953600007,1994
FAN00605,Hoang Quoc Bach,bach605@yahoo.com,969549725,2000
FAN00606,Pham Gia Phong,mai606@gmail.com,945717599,1993
FAN00607,Tran Hai Phong,lan607@yahoo.com,951037960,2003
FAN00608,Tran Duc Nam,hung608@hotmail.com,971477287,1986
FAN00609,Vu Hai Mai,lan609@fpt.edu.vn,949809456,2001
FAN00610,Phan Tuan Hung,hung610@hotmail.com,949110529,1994
FAN00611,Vu Minh Phong,vy611@fpt.edu.vn,948198342,1991
FAN00612,Tran Minh Nam,nam612@hotmail.com,948464546,1988
FAN00613,Vu Xuan Lan,vy613@fpt.edu.vn,947259924,1989
FAN00614,Do Gia Mai,linh614@yahoo.com,990046010,1997
FAN00615,Nguyen Anh Dung,vy615@fpt.edu.vn,989477549,1993
FAN00616,Do Minh Mai,lan616@fpt.edu.vn,952259207,1994
FAN00617,Pham Anh Phong,linh617@fpt.edu.vn,916099135,1986
FAN00618,Hoang Minh Phong,dung618@fpt.edu.vn,977748541,2007
FAN00619,Dang Duc Hung,phong619@yahoo.com,983830075,1991
FAN00620,Phan Quoc Nam,nam620@gmail.com,948837640,1999
FAN00621,Phan Minh Phong,phong621@yahoo.com,934813648,1995
FAN00622,Nguyen Gia Hung,quan622@fpt.edu.vn,928065990,1990
FAN00623,Nguyen Minh Dung,nam623@yahoo.com,930814180,1992
FAN00624,Hoang Van Quan,lan624@yahoo.com,994649421,1986
FAN00625,Vu Van Vy,bach625@hotmail.com,938210241,1992
FAN00626,Hoang Tuan Dung,nam626@fpt.edu.vn,945512381,2001
FAN00627,Phan Minh Phong,nam627@yahoo.com,941744551,1997
FAN00628,Hoang Van Vy,linh628@hotmail.com,983588313,1999
FAN00629,Dang Quoc Mai,linh629@fpt.edu.vn,949298438,2005
FAN00630,Pham Quoc Quan,quan630@gmail.com,910747733,1991
FAN00631,Do Thi Mai,vy631@hotmail.com,961892967,1998
FAN00632,Dang Gia Quan,phong632@yahoo.com,938421723,2005
FAN00633,Bui Minh Bach,vy633@fpt.edu.vn,987828451,2002
FAN00634,Vu Gia Nam,phong634@fpt.edu.vn,930647050,1989
FAN00635,Le Anh Linh,bach635@gmail.com,994963419,1994
FAN00636,Dang Van Vy,dung636@yahoo.com,999593066,1998
FAN00637,Le Gia Phong,nam637@fpt.edu.vn,962750671,1999
FAN00638,Dang Hai Bach,linh638@gmail.com,999672995,2004
FAN00639,Dang Xuan Hung,linh639@yahoo.com,943094121,1991
FAN00640,Bui Hai Phong,lan640@hotmail.com,973395762,1991
FAN00641,Phan Tuan Vy,quan641@yahoo.com,997859522,2006
FAN00642,Phan Gia Dung,linh642@fpt.edu.vn,935435113,2007
FAN00643,Pham Gia Lan,nam643@fpt.edu.vn,944665052,2008
FAN00644,Do Gia Nam,dung644@fpt.edu.vn,969012626,1993
FAN00645,Vu Quoc Linh,vy645@fpt.edu.vn,942495492,1985
FAN00646,Phan Van Mai,bach646@gmail.com,919201409,2002
FAN00647,Nguyen Anh Phong,mai647@gmail.com,922885401,1990
FAN00648,Hoang Anh Vy,quan648@fpt.edu.vn,985129793,2005
FAN00649,Phan Gia Nam,hung649@hotmail.com,987067826,1992
FAN00650,Hoang Thi Lan,vy650@hotmail.com,962183312,1998
FAN00651,Tran Anh Dung,nam651@hotmail.com,966397079,2008
FAN00652,Do Duc Bach,bach652@gmail.com,930947679,2007
FAN00653,Phan Xuan Vy,lan653@gmail.com,916102053,1996
FAN00654,Tran Van Hung,dung654@fpt.edu.vn,932910003,1990
FAN00655,Pham Tuan Bach,nam655@yahoo.com,949644416,1985
FAN00656,Bui Duc Lan,nam656@yahoo.com,975995255,2002
FAN00657,Nguyen Anh Mai,vy657@fpt.edu.vn,986559488,2003
FAN00658,Vu Van Linh,mai658@yahoo.com,961029915,1995
FAN00659,Tran Quoc Vy,vy659@fpt.edu.vn,918469592,1985
FAN00660,Dang Quoc Mai,phong660@fpt.edu.vn,962145030,1995
FAN00661,Bui Duc Lan,dung661@gmail.com,966614803,1985
FAN00662,Le Tuan Lan,lan662@hotmail.com,941130428,1994
FAN00663,Hoang Tuan Hung,linh663@gmail.com,984502346,2002
FAN00664,Do Thi Linh,linh664@yahoo.com,955023934,1990
FAN00665,Vu Gia Dung,lan665@yahoo.com,947367877,1998
FAN00666,Nguyen Xuan Hung,vy666@gmail.com,928000691,1994
FAN00667,Dang Duc Vy,linh667@fpt.edu.vn,919322835,1985
FAN00668,Pham Quoc Linh,vy668@gmail.com,939130286,1995
FAN00669,Le Quoc Nam,quan669@yahoo.com,954418713,1987
FAN00670,Nguyen Xuan Linh,mai670@fpt.edu.vn,973613235,1997
FAN00671,Tran Xuan Vy,mai671@gmail.com,941816116,1995
FAN00672,Pham Tuan Lan,bach672@fpt.edu.vn,923053847,1988
FAN00673,Bui Van Linh,quan673@yahoo.com,994906917,2006
FAN00674,Pham Quoc Dung,dung674@hotmail.com,911138705,1991
FAN00675,Vu Xuan Quan,lan675@gmail.com,983561235,1989
FAN00676,Le Tuan Mai,nam676@hotmail.com,953731218,2005
FAN00677,Nguyen Tuan Vy,lan677@fpt.edu.vn,942759050,2001
FAN00678,Do Gia Vy,mai678@fpt.edu.vn,925578193,2001
FAN00679,Do Duc Bach,lan679@hotmail.com,936841542,1995
FAN00680,Phan Van Phong,hung680@hotmail.com,948740154,1991
FAN00681,Nguyen Xuan Phong,dung681@fpt.edu.vn,962528131,1997
FAN00682,Nguyen Hai Dung,quan682@hotmail.com,999226700,1995
FAN00683,Le Tuan Hung,mai683@fpt.edu.vn,956307288,2001
FAN00684,Bui Anh Vy,lan684@yahoo.com,943816054,1999
FAN00685,Bui Quoc Vy,hung685@yahoo.com,915865945,2004
FAN00686,Nguyen Hai Quan,phong686@fpt.edu.vn,956916288,2007
FAN00687,Phan Hai Dung,linh687@yahoo.com,987500943,1990
FAN00688,Do Hai Dung,phong688@yahoo.com,926623299,1995
FAN00689,Le Xuan Quan,vy689@fpt.edu.vn,935561393,1993
FAN00690,Pham Quoc Hung,vy690@gmail.com,952337009,1987
FAN00691,Tran Thi Linh,lan691@fpt.edu.vn,921178682,1995
FAN00692,Hoang Anh Dung,lan692@fpt.edu.vn,911741720,2006
FAN00693,Do Anh Mai,quan693@gmail.com,973870878,1996
FAN00694,Tran Quoc Hung,hung694@yahoo.com,947060137,1993
FAN00695,Do Xuan Mai,lan695@gmail.com,951189016,1993
FAN00696,Do Xuan Bach,quan696@hotmail.com,959429686,1999
FAN00697,Do Anh Lan,mai697@gmail.com,961611989,1990
FAN00698,Hoang Hai Hung,quan698@yahoo.com,990537171,2001
FAN00699,Bui Minh Bach,nam699@gmail.com,982788895,1990
FAN00700,Dang Xuan Phong,linh700@yahoo.com,995441032,1985
FAN00701,Le Gia Quan,lan701@gmail.com,911958327,1985
FAN00702,Hoang Thi Hung,bach702@fpt.edu.vn,999986234,1988
FAN00703,Bui Xuan Nam,dung703@gmail.com,961790996,2005
FAN00704,Nguyen Duc Mai,quan704@yahoo.com,986532355,1986
FAN00705,Pham Anh Hung,nam705@fpt.edu.vn,947234629,1993
FAN00706,Vu Xuan Dung,hung706@gmail.com,935222888,1993
FAN00707,Phan Thi Nam,dung707@yahoo.com,935743138,1997
FAN00708,Hoang Tuan Hung,quan708@yahoo.com,976021728,1989
FAN00709,Do Hai Dung,nam709@gmail.com,913391469,1987
FAN00710,Bui Tuan Quan,hung710@gmail.com,979298536,1988
FAN00711,Dang Gia Vy,phong711@gmail.com,925821861,1987
FAN00712,Do Van Vy,mai712@hotmail.com,999686612,1994
FAN00713,Do Anh Phong,nam713@yahoo.com,931356553,1998
FAN00714,Dang Van Linh,linh714@yahoo.com,960042016,1986
FAN00715,Dang Anh Hung,vy715@fpt.edu.vn,990965354,1994
FAN00716,Vu Xuan Lan,vy716@yahoo.com,998368528,1997
FAN00717,Le Tuan Bach,nam717@hotmail.com,936584617,2008
FAN00718,Phan Van Hung,hung718@hotmail.com,945544440,1999
FAN00719,Tran Quoc Vy,phong719@fpt.edu.vn,959652617,1994
FAN00720,Do Thi Quan,vy720@hotmail.com,986394436,1998
FAN00721,Hoang Xuan Dung,linh721@gmail.com,954988946,1998
FAN00722,Le Tuan Bach,nam722@hotmail.com,911157493,1988
FAN00723,Bui Quoc Bach,mai723@fpt.edu.vn,957110189,1999
FAN00724,Pham Quoc Quan,linh724@fpt.edu.vn,975508130,2008
FAN00725,Vu Van Quan,nam725@gmail.com,953799474,1989
FAN00726,Le Duc Mai,phong726@gmail.com,992198015,1987
FAN00727,Vu Minh Quan,quan727@yahoo.com,933186653,1989
FAN00728,Dang Quoc Mai,linh728@yahoo.com,924620590,1985
FAN00729,Tran Hai Linh,vy729@gmail.com,970678888,1999
FAN00730,Le Gia Vy,quan730@hotmail.com,979830267,1992
FAN00731,Dang Gia Phong,linh731@hotmail.com,999659288,2005
FAN00732,Pham Duc Lan,mai732@yahoo.com,944341151,2007
FAN00733,Nguyen Xuan Linh,nam733@fpt.edu.vn,982758814,1999
FAN00734,Le Anh Mai,bach734@hotmail.com,984684814,2005
FAN00735,Phan Anh Lan,hung735@yahoo.com,955409164,1999
FAN00736,Pham Quoc Vy,quan736@hotmail.com,989901666,2003
FAN00737,Le Xuan Nam,linh737@gmail.com,933730491,1990
FAN00738,Le Minh Linh,phong738@fpt.edu.vn,911013929,1992
FAN00739,Tran Thi Dung,phong739@yahoo.com,958222883,1995
FAN00740,Nguyen Anh Dung,vy740@yahoo.com,967721914,1995
FAN00741,Dang Van Nam,dung741@yahoo.com,915897965,2004
FAN00742,Vu Quoc Linh,phong742@fpt.edu.vn,997615942,2008
FAN00743,Bui Duc Quan,quan743@gmail.com,945201714,2001
FAN00744,Pham Gia Quan,phong744@yahoo.com,933090256,2002
FAN00745,Vu Duc Linh,phong745@yahoo.com,998557012,1996
FAN00746,Vu Hai Hung,nam746@hotmail.com,929297090,1991
FAN00747,Bui Thi Nam,dung747@hotmail.com,914789201,2000
FAN00748,Nguyen Hai Nam,bach748@fpt.edu.vn,941618447,1993
FAN00749,Do Xuan Vy,dung749@yahoo.com,938158190,2005
FAN00750,Le Duc Lan,dung750@fpt.edu.vn,941862555,1985
FAN00751,Phan Quoc Linh,phong751@gmail.com,941513987,2003
FAN00752,Le Xuan Dung,linh752@hotmail.com,935934506,2005
FAN00753,Do Hai Bach,nam753@yahoo.com,927399213,2005
FAN00754,Hoang Thi Nam,lan754@yahoo.com,981070497,1996
FAN00755,Do Hai Dung,lan755@fpt.edu.vn,923356551,1999
FAN00756,Bui Thi Quan,quan756@fpt.edu.vn,911695460,1985
FAN00757,Vu Xuan Nam,vy757@hotmail.com,913268525,2000
FAN00758,Vu Minh Linh,linh758@fpt.edu.vn,980447387,2003
FAN00759,Le Tuan Linh,vy759@fpt.edu.vn,982698358,2003
FAN00760,Nguyen Van Quan,quan760@gmail.com,939933749,1999
FAN00761,Dang Duc Hung,mai761@gmail.com,997536727,2000
FAN00762,Phan Minh Lan,bach762@gmail.com,986677947,1989
FAN00763,Tran Hai Bach,dung763@gmail.com,985398622,1993
FAN00764,Hoang Quoc Lan,dung764@gmail.com,928810701,2002
FAN00765,Phan Thi Dung,quan765@hotmail.com,927872860,1989
FAN00766,Pham Duc Dung,vy766@hotmail.com,965502712,1998
FAN00767,Dang Xuan Linh,dung767@gmail.com,954973073,1985
FAN00768,Pham Minh Quan,dung768@yahoo.com,943964616,2008
FAN00769,Vu Minh Linh,linh769@hotmail.com,945768723,1999
FAN00770,Bui Quoc Phong,lan770@hotmail.com,975364868,1988
FAN00771,Tran Thi Bach,dung771@yahoo.com,958994323,2003
FAN00772,Dang Anh Vy,linh772@fpt.edu.vn,932865540,2001
FAN00773,Pham Minh Nam,vy773@yahoo.com,983577630,2000
FAN00774,Nguyen Xuan Dung,nam774@hotmail.com,962749247,1999
FAN00775,Pham Gia Dung,quan775@gmail.com,990399282,1990
FAN00776,Nguyen Anh Quan,mai776@fpt.edu.vn,989353423,1991
FAN00777,Pham Anh Vy,nam777@gmail.com,940163829,2004
FAN00778,Tran Tuan Lan,quan778@hotmail.com,988288584,2004
FAN00779,Do Thi Phong,dung779@fpt.edu.vn,960764560,2006
FAN00780,Pham Quoc Nam,lan780@yahoo.com,997752744,1993
FAN00781,Vu Anh Phong,linh781@gmail.com,924450147,2008
FAN00782,Dang Hai Hung,bach782@yahoo.com,974647622,1991
FAN00783,Le Van Phong,quan783@yahoo.com,965814755,2002
FAN00784,Nguyen Van Linh,vy784@yahoo.com,948943618,1994
FAN00785,Le Xuan Nam,dung785@gmail.com,965000019,2000
FAN00786,Nguyen Minh Nam,linh786@hotmail.com,997519819,1986
FAN00787,Do Minh Hung,nam787@fpt.edu.vn,936670637,1995
FAN00788,Pham Quoc Bach,lan788@yahoo.com,942631614,1987
FAN00789,Phan Gia Hung,nam789@hotmail.com,928200046,2007
FAN00790,Pham Anh Mai,vy790@fpt.edu.vn,919259151,1996
FAN00791,Pham Gia Linh,quan791@gmail.com,951194043,2001
