fanId,fullName,email,phone,birthYear
F1964,Fan 1964,fan1964@gmail.com,0910808978,2002
F1965,Fan 1965,fan1965@gmail.com,0989698048,1994
F1966,Fan 1966,fan1966@gmail.com,0918131756,1985
F1967,Fan 1967,fan1967@gmail.com,0914783351,1994
F1968,Fan 1968,fan1968@gmail.com,0981168028,1989
F1969,Fan 1969,fan1969@gmail.com,0940621530,1993
F1970,Fan 1970,fan1970@gmail.com,0984140511,2003
F1971,Fan 1971,fan1971@gmail.com,0933371402,1985
F1972,Fan 1972,fan1972@gmail.com,0958844994,2002
F1973,Fan 1973,fan1973@gmail.com,0972581066,1984
F1974,Fan 1974,fan1974@gmail.com,0928201509,2002
F1975,Fan 1975,fan1975@gmail.com,0993421815,1990
F1976,Fan 1976,fan1976@gmail.com,0984516682,1986
F1977,Fan 1977,fan1977@gmail.com,0984145497,1997
F1978,Fan 1978,fan1978@gmail.com,0945546060,1993
F1979,Fan 1979,fan1979@gmail.com,0930269875,1989
F1980,Fan 1980,fan1980@gmail.com,0964726924,1998
F1981,Fan 1981,fan1981@gmail.com,0954624362,1988
F1982,Fan 1982,fan1982@gmail.com,0965134312,1983
F1983,Fan 1983,fan1983@gmail.com,0956228439,2004
F1984,Fan 1984,fan1984@gmail.com,0916283453,1998
F1985,Fan 1985,fan1985@gmail.com,0977146430,1993
F1986,Fan 1986,fan1986@gmail.com,0963581801,1988
F1987,Fan 1987,fan1987@gmail.com,0934461577,1998
F1988,Fan 1988,fan1988@gmail.com,0938276423,1990
F1989,Fan 1989,fan1989@gmail.com,0923695152,2000
F1990,Fan 1990,fan1990@gmail.com,0931792525,1987
F1991,Fan 1991,fan1991@gmail.com,0956576223,1987
F1992,Fan 1992,fan1992@gmail.com,0975492328,1988
F1993,Fan 1993,fan1993@gmail.com,0933681626,2003
F1994,Fan 1994,fan1994@gmail.com,0960689101,1984
F1995,Fan 1995,fan1995@gmail.com,0938162525,1999
F1996,Fan 1996,fan1996@gmail.com,0980239615,1985
F1997,Fan 1997,fan1997@gmail.com,0914092556,1980
F1998,Fan 1998,fan1998@gmail.com,0925681680,1989
F1999,Fan 1999,fan1999@gmail.com,0994372447,1994
F2000,Fan 2000,fan2000@gmail.com,0934634951,1990
