fanId,fullName,email,phone,birthYear
FAN01588,Bui Minh Phong,linh1588@gmail.com,989563352,1988
FAN01589,Tran Duc Quan,phong1589@fpt.edu.vn,989134543,2006
FAN01590,Tran Minh Bach,vy1590@fpt.edu.vn,937887061,1991
FAN01591,Phan Hai Bach,nam1591@fpt.edu.vn,925789657,2007
FAN01592,Tran Thi Phong,bach1592@gmail.com,961130119,2004
FAN01593,Bui Minh Vy,dung1593@fpt.edu.vn,994092261,1989
FAN01594,Do Van Linh,dung1594@gmail.com,931153169,2000
FAN01595,Pham Quoc Lan,lan1595@gmail.com,993803727,2008
FAN01596,Pham Hai Bach,phong1596@fpt.edu.vn,982637898,2001
FAN01597,Dang Anh Lan,quan1597@gmail.com,954421734,2008
FAN01598,Le Quoc Vy,hung1598@gmail.com,945901515,1999
FAN01599,Dang Quoc Linh,linh1599@yahoo.com,948619107,2007
FAN01600,Phan Hai Bach,vy1600@fpt.edu.vn,990093149,1988
FAN01601,Le Van Mai,hung1601@gmail.com,929145146,1998
FAN01602,Le Anh Vy,lan1602@hotmail.com,980927235,2005
FAN01603,Do Anh Vy,hung1603@fpt.edu.vn,965320221,1994
FAN01604,Le Thi Linh,nam1604@hotmail.com,953828468,2004
FAN01605,Pham Hai Quan,linh1605@gmail.com,943498618,2006
FAN01606,Do Van Nam,bach1606@fpt.edu.vn,929408410,1992
FAN01607,Vu Van Lan,mai1607@fpt.edu.vn,931408964,2001
FAN01608,Dang Anh Dung,hung1608@fpt.edu.vn,989001459,1998
FAN01609,Bui Duc Vy,vy1609@hotmail.com,962846942,1996
FAN01610,Dang Thi Bach,nam1610@gmail.com,997897763,1986
FAN01611,Do Gia Bach,phong1611@fpt.edu.vn,979099437,1989
FAN01612,Vu Tuan Nam,nam1612@yahoo.com,921120494,1999
FAN01613,Do Quoc Hung,mai1613@fpt.edu.vn,978985462,2008
FAN01614,Phan Tuan Linh,quan1614@hotmail.com,926961613,1993
FAN01615,Dang Hai Linh,bach1615@gmail.com,988613468,1990
FAN01616,Dang Gia Vy,dung1616@hotmail.com,915509861,1997
FAN01617,Phan Minh Mai,lan1617@hotmail.com,997746294,1993
FAN01618,Pham Hai Bach,phong1618@yahoo.com,913701098,1995
FAN01619,Vu Quoc Vy,phong1619@gmail.com,996618465,1988
FAN01620,Do Hai Dung,mai1620@hotmail.com,920528569,2000
FAN01621,Nguyen Duc Bach,hung1621@gmail.com,910076445,1993
FAN01622,Le Tuan Dung,linh1622@hotmail.com,962113175,1987
FAN01623,Do Anh Quan,quan1623@gmail.com,959530042,2002
FAN01624,Hoang Gia Quan,quan1624@yahoo.com,965851234,1990
FAN01625,Dang Tuan Phong,dung1625@fpt.edu.vn,992284412,2000
FAN01626,Le Minh Phong,quan1626@gmail.com,970516332,1993
FAN01627,Phan Duc Vy,phong1627@hotmail.com,921479275,1985
FAN01628,Nguyen Hai Quan,vy1628@hotmail.com,949821060,2000
FAN01629,Hoang Quoc Lan,linh1629@hotmail.com,932280054,1988
FAN01630,Do Gia Linh,bach1630@hotmail.com,912977859,1999
FAN01631,Dang Tuan Vy,quan1631@hotmail.com,911732228,1985
FAN01632,Le Minh Vy,vy1632@hotmail.com,959806790,2007
FAN01633,Bui Duc Quan,lan1633@hotmail.com,951621273,1992
FAN01634,Vu Tuan Nam,vy1634@gmail.com,989713989,1996
FAN01635,Do Minh Vy,nam1635@yahoo.com,915262288,2004
FAN01636,Do Quoc Nam,hung1636@yahoo.com,950031531,1987
FAN01637,Do Van Mai,hung1637@fpt.edu.vn,984391678,2002
FAN01638,Phan Hai Mai,bach1638@hotmail.com,999396925,1997
FAN01639,Bui Quoc Mai,mai1639@gmail.com,990168836,2005
FAN01640,Hoang Thi Lan,mai1640@yahoo.com,947859785,2006
FAN01641,Hoang Hai Dung,dung1641@yahoo.com,980277159,1985
FAN01642,Pham Tuan Bach,hung1642@gmail.com,967281550,1987
FAN01643,Vu Tuan Hung,phong1643@fpt.edu.vn,916020948,1997
FAN01644,Tran Duc Mai,dung1644@hotmail.com,911595535,1990
FAN01645,Bui Anh Lan,nam1645@gmail.com,913787145,1995
FAN01646,Pham Xuan Nam,vy1646@hotmail.com,948432877,1987
FAN01647,Phan Gia Bach,mai1647@hotmail.com,984921657,1989
FAN01648,Hoang Duc Linh,hung1648@yahoo.com,990994746,1994
FAN01649,Phan Xuan Dung,nam1649@hotmail.com,954594090,2002
FAN01650,Bui Duc Phong,dung1650@hotmail.com,953531506,2004
FAN01651,Do Hai Linh,quan1651@gmail.com,912009257,2004
FAN01652,Nguyen Van Quan,lan1652@gmail.com,964669905,1997
FAN01653,Phan Minh Bach,mai1653@fpt.edu.vn,912990061,2002
FAN01654,Vu Thi Phong,vy1654@yahoo.com,968184548,1986
FAN01655,Hoang Xuan Hung,mai1655@fpt.edu.vn,927879248,2000
FAN01656,Phan Van Linh,quan1656@yahoo.com,981614918,2006
FAN01657,Dang Thi Mai,quan1657@fpt.edu.vn,970863255,1999
FAN01658,Phan Xuan Vy,bach1658@gmail.com,913147963,2008
FAN01659,Do Anh Lan,phong1659@fpt.edu.vn,957686087,2005
FAN01660,Hoang Xuan Phong,vy1660@fpt.edu.vn,940963874,1990
FAN01661,Phan Anh Phong,dung1661@fpt.edu.vn,922710758,1994
FAN01662,Phan Anh Quan,linh1662@gmail.com,916051173,2008
FAN01663,Nguyen Duc Quan,bach1663@fpt.edu.vn,915072205,2003
FAN01664,Pham Minh Linh,dung1664@fpt.edu.vn,989206163,1992
FAN01665,Vu Van Dung,hung1665@hotmail.com,959381482,2005
FAN01666,Le Quoc Linh,lan1666@gmail.com,914563388,2000
FAN01667,Vu Anh Bach,bach1667@yahoo.com,971948433,1986
FAN01668,Vu Duc Lan,quan1668@fpt.edu.vn,983993584,1987
FAN01669,Pham Xuan Phong,lan1669@gmail.com,939613427,2002
FAN01670,Tran Van Phong,quan1670@gmail.com,983764023,2005
FAN01671,Le Anh Linh,vy1671@yahoo.com,983729910,2005
FAN01672,Do Duc Quan,lan1672@gmail.com,967509322,1988
FAN01673,Le Anh Hung,mai1673@gmail.com,986860736,1991
FAN01674,Vu Hai Dung,nam1674@yahoo.com,999782327,1989
FAN01675,Hoang Anh Phong,phong1675@gmail.com,950075534,1986
FAN01676,Bui Anh Mai,vy1676@yahoo.com,911547513,1994
FAN01677,Nguyen Minh Bach,lan1677@gmail.com,971720613,1990
FAN01678,Vu Thi Phong,bach1678@fpt.edu.vn,910852795,1995
FAN01679,Vu Tuan Nam,phong1679@yahoo.com,933420739,1989
FAN01680,Le Xuan Linh,vy1680@yahoo.com,983609923,1991
FAN01681,Le Minh Linh,quan1681@yahoo.com,982247173,2001
FAN01682,Dang Xuan Lan,lan1682@gmail.com,932029642,2006
FAN01683,Pham Tuan Mai,bach1683@yahoo.com,974659166,2002
FAN01684,Do Van Dung,hung1684@fpt.edu.vn,998926757,2008
FAN01685,Bui Hai Dung,hung1685@fpt.edu.vn,990720927,2004
FAN01686,Tran Duc Lan,phong1686@hotmail.com,998383467,2005
FAN01687,Bui Minh Quan,quan1687@gmail.com,936288744,1988
FAN01688,Bui Hai Mai,quan1688@hotmail.com,963711934,2004
FAN01689,Phan Quoc Bach,lan1689@yahoo.com,963108082,1991
FAN01690,Tran Thi Mai,phong1690@fpt.edu.vn,951161954,1985
FAN01691,Le Minh Linh,vy1691@gmail.com,975406364,2002
FAN01692,Pham Duc Linh,linh1692@gmail.com,961956751,1985
FAN01693,Do Gia Lan,dung1693@hotmail.com,985659738,1990
FAN01694,Dang Van Vy,bach1694@gmail.com,968740843,1995
FAN01695,Nguyen Xuan Hung,linh1695@gmail.com,926650771,1996
FAN01696,Phan Hai Lan,mai1696@yahoo.com,981196163,2001
FAN01697,Hoang Xuan Mai,bach1697@yahoo.com,936888263,2000
FAN01698,Phan Xuan Quan,bach1698@yahoo.com,986473544,1993
FAN01699,Dang Thi Vy,bach1699@hotmail.com,988720393,2006
FAN01700,Hoang Van Hung,mai1700@yahoo.com,959776696,1985
FAN01701,Nguyen Minh Quan,dung1701@hotmail.com,954065369,1991
FAN01702,Do Tuan Dung,mai1702@hotmail.com,910788315,1998
FAN01703,Tran Anh Nam,nam1703@fpt.edu.vn,913018649,2000
FAN01704,Bui Hai Hung,hung1704@fpt.edu.vn,941062179,1992
FAN01705,Le Minh Linh,phong1705@fpt.edu.vn,988154368,1998
FAN01706,Hoang Anh Phong,vy1706@fpt.edu.vn,996615715,1993
FAN01707,Pham Thi Vy,lan1707@yahoo.com,991358181,1987
FAN01708,Phan Duc Dung,dung1708@yahoo.com,951661786,1986
FAN01709,Pham Hai Mai,mai1709@gmail.com,911273558,2002
FAN01710,Phan Thi Quan,phong1710@hotmail.com,949888824,1986
FAN01711,Do Tuan Dung,linh1711@yahoo.com,969631367,1999
FAN01712,Nguyen Hai Bach,quan1712@hotmail.com,991081110,1996
FAN01713,Le Gia Quan,hung1713@gmail.com,932355694,1999
FAN01714,Bui Thi Hung,hung1714@hotmail.com,934468711,1996
FAN01715,Pham Gia Vy,phong1715@fpt.edu.vn,991557340,1990
FAN01716,Nguyen Duc Lan,mai1716@gmail.com,913294516,2008
FAN01717,Dang Minh Bach,nam1717@yahoo.com,947967077,2003
FAN01718,Phan Quoc Nam,phong1718@gmail.com,963926199,1998
FAN01719,Tran Duc Nam,mai1719@gmail.com,939940959,1986
FAN01720,Pham Hai Vy,lan1720@gmail.com,981307463,1989
FAN01721,Vu Anh Quan,linh1721@hotmail.com,917863829,2008
FAN01722,Do Thi Dung,quan1722@fpt.edu.vn,990417091,2000
FAN01723,Do Minh Linh,lan1723@fpt.edu.vn,972623961,1991
FAN01724,Tran Tuan Linh,hung1724@fpt.edu.vn,998252703,1991
FAN01725,Bui Minh Quan,dung1725@fpt.edu.vn,967627649,2005
FAN01726,Bui Gia Dung,hung1726@gmail.com,964218994,2005
FAN01727,Bui Thi Nam,mai1727@hotmail.com,995920768,1985
FAN01728,Do Xuan Linh,hung1728@gmail.com,985126977,2003
FAN01729,Hoang Gia Dung,lan1729@fpt.edu.vn,979656875,1998
FAN01730,Tran Thi Bach,phong1730@gmail.com,994152139,1998
FAN01731,Hoang Xuan Vy,linh1731@fpt.edu.vn,939496066,2008
FAN01732,Vu Tuan Nam,dung1732@gmail.com,960073242,2002
FAN01733,Vu Duc Bach,phong1733@hotmail.com,979452402,1996
FAN01734,Pham Minh Linh,vy1734@fpt.edu.vn,955109891,1988
FAN01735,Le Xuan Linh,dung1735@hotmail.com,913966414,1993
FAN01736,Le Thi Nam,linh1736@hotmail.com,912363975,1991
FAN01737,Tran Quoc Phong,lan1737@gmail.com,950937184,2000
FAN01738,Do Anh Quan,quan1738@hotmail.com,922940601,1991
FAN01739,Do Duc Mai,dung1739@hotmail.com,947613720,1987
FAN01740,Dang Xuan Vy,lan1740@hotmail.com,971804845,1986
FAN01741,Bui Minh Phong,linh1741@yahoo.com,951297518,2002
FAN01742,Dang Xuan Hung,vy1742@yahoo.com,977635743,1989
FAN01743,Nguyen Xuan Quan,lan1743@gmail.com,963058809,1989
FAN01744,Pham Tuan Lan,linh1744@hotmail.com,974243589,1994
FAN01745,Do Tuan Phong,linh1745@gmail.com,973560918,2002
FAN01746,Hoang Van Linh,nam1746@hotmail.com,988665122,2004
FAN01747,Le Minh Quan,nam1747@fpt.edu.vn,986547577,1999
FAN01748,Vu Gia Phong,quan1748@gmail.com,994010619,2001
FAN01749,Le Xuan Lan,mai1749@fpt.edu.vn,940011426,2000
FAN01750,Phan Duc Mai,quan1750@fpt.edu.vn,984458354,1999
FAN01751,Nguyen Tuan Nam,dung1751@fpt.edu.vn,996405830,2005
FAN01752,Hoang Tuan Lan,linh1752@gmail.com,963512871,1989
FAN01753,Tran Anh Vy,quan1753@gmail.com,921786581,1999
FAN01754,Vu Van Linh,vy1754@gmail.com,927334095,1999
FAN01755,Dang Van Nam,vy1755@gmail.com,985452678,1996
FAN01756,Nguyen Quoc Hung,mai1756@hotmail.com,973990718,1994
FAN01757,Phan Xuan Bach,phong1757@gmail.com,934210181,1992
FAN01758,Tran Duc Mai,nam1758@hotmail.com,937241684,1993
FAN01759,Hoang Tuan Linh,bach1759@gmail.com,938139138,1992
FAN01760,Pham Duc Dung,hung1760@hotmail.com,954347868,1990
FAN01761,Tran Tuan Lan,vy1761@hotmail.com,977410993,1987
FAN01762,Pham Minh Phong,linh1762@gmail.com,913879814,1989
FAN01763,Phan Anh Hung,hung1763@fpt.edu.vn,963189048,2007
FAN01764,Nguyen Tuan Linh,linh1764@hotmail.com,958233479,2001
FAN01765,Le Xuan Vy,quan1765@yahoo.com,931650262,1998
FAN01766,Dang Minh Bach,quan1766@fpt.edu.vn,927441261,1998
FAN01767,Pham Duc Mai,mai1767@hotmail.com,998328923,2001
FAN01768,Vu Minh Lan,dung1768@fpt.edu.vn,944103512,2004
FAN01769,Pham Thi Dung,mai1769@yahoo.com,972918297,1993
FAN01770,Dang Gia Linh,linh1770@fpt.edu.vn,942141358,1994
FAN01771,Le Van Phong,nam1771@gmail.com,970336960,1985
FAN01772,Nguyen Minh Hung,bach1772@fpt.edu.vn,951009641,1992
FAN01773,Vu Gia Nam,phong1773@gmail.com,951012380,2000
FAN01774,Bui Van Linh,nam1774@hotmail.com,979960817,2001
FAN01775,Bui Thi Phong,phong1775@hotmail.com,976197826,1994
FAN01776,Nguyen Gia Dung,hung1776@gmail.com,915159197,1992
FAN01777,Phan Anh Phong,dung1777@hotmail.com,993302699,2003
FAN01778,Bui Van Phong,quan1778@fpt.edu.vn,997253895,1999
FAN01779,Nguyen Anh Lan,linh1779@hotmail.com,928341747,1986
FAN01780,Pham Duc Quan,vy1780@fpt.edu.vn,978932275,2004
FAN01781,Vu Tuan Mai,hung1781@fpt.edu.vn,946738034,2003
FAN01782,Phan Xuan Linh,nam1782@yahoo.com,961827771,1990
FAN01783,Phan Minh Bach,phong1783@yahoo.com,921738971,2007
FAN01784,Do Xuan Vy,mai1784@yahoo.com,931241056,1995
FAN01785,Tran Minh Dung,nam1785@fpt.edu.vn,949527604,1996
FAN01786,Hoang Tuan Vy,hung1786@fpt.edu.vn,990768603,2004
FAN01787,Bui Gia Mai,hung1787@fpt.edu.vn,927824130,1987
FAN01788,Tran Van Vy,vy1788@gmail.com,911730084,2000
FAN01789,Tran Tuan Nam,mai1789@gmail.com,947957652,2004
FAN01790,Phan Thi Lan,hung1790@fpt.edu.vn,960555275,1987
FAN01791,Bui Gia Linh,phong1791@yahoo.com,935703467,2001
FAN01792,Nguyen Quoc Lan,quan1792@yahoo.com,930220318,1992
FAN01793,Vu Xuan Lan,nam1793@yahoo.com,957895655,1995
FAN01794,Le Minh Linh,nam1794@yahoo.com,933278870,2006
FAN01795,Phan Duc Lan,quan1795@fpt.edu.vn,995260086,1985
FAN01796,Nguyen Xuan Phong,linh1796@yahoo.com,973278036,2002
FAN01797,Nguyen Gia Quan,dung1797@yahoo.com,968266711,1985
FAN01798,Le Xuan Quan,vy1798@gmail.com,996209472,1985
FAN01799,Hoang Xuan Mai,hung1799@fpt.edu.vn,968769451,1992
FAN01800,Vu Anh Hung,mai1800@gmail.com,929703877,1998
FAN01801,Bui Gia Lan,linh1801@gmail.com,979234904,1985
FAN01802,Tran Xuan Quan,hung1802@gmail.com,983901699,1992
FAN01803,Le Hai Vy,vy1803@hotmail.com,975253791,2007
FAN01804,Do Quoc Phong,quan1804@hotmail.com,992285053,1998
FAN01805,Pham Hai Dung,mai1805@gmail.com,954870596,2007
FAN01806,Vu Quoc Phong,linh1806@fpt.edu.vn,965234317,1997
FAN01807,Vu Duc Mai,hung1807@fpt.edu.vn,928994423,1989
FAN01808,Vu Anh Phong,lan1808@hotmail.com,956843030,1986
FAN01809,Dang Xuan Quan,linh1809@gmail.com,991135588,1994
FAN01810,Hoang Van Vy,dung1810@hotmail.com,958461376,2002
FAN01811,Dang Hai Lan,mai1811@gmail.com,965256686,1985
FAN01812,Nguyen Duc Hung,quan1812@yahoo.com,918802877,2001
FAN01813,Bui Duc Nam,vy1813@gmail.com,959725236,1996
FAN01814,Hoang Hai Nam,mai1814@yahoo.com,957099993,2002
FAN01815,Pham Quoc Bach,linh1815@fpt.edu.vn,925348357,2002
FAN01816,Hoang Hai Phong,lan1816@hotmail.com,941406394,1998
FAN01817,Pham Anh Phong,phong1817@gmail.com,930536196,1997
FAN01818,Vu Thi Linh,hung1818@yahoo.com,971632040,1994
FAN01819,Phan Quoc Nam,bach1819@gmail.com,947015596,2006
FAN01820,Hoang Anh Linh,phong1820@yahoo.com,969170421,1995
FAN01821,Do Hai Nam,dung1821@gmail.com,937309935,1993
FAN01822,Le Minh Quan,mai1822@gmail.com,923126026,1999
FAN01823,Dang Hai Nam,hung1823@hotmail.com,993318866,1995
FAN01824,Bui Duc Nam,mai1824@yahoo.com,978201429,2001
FAN01825,Le Minh Mai,vy1825@gmail.com,943940970,1994
FAN01826,Tran Minh Mai,nam1826@fpt.edu.vn,984027278,1987
FAN01827,Le Xuan Quan,mai1827@gmail.com,999396989,1997
FAN01828,Vu Gia Lan,bach1828@fpt.edu.vn,929438602,1986
FAN01829,Pham Hai Nam,phong1829@hotmail.com,970864796,2000
FAN01830,Vu Hai Phong,linh1830@gmail.com,995180421,1998
FAN01831,Le Thi Bach,nam1831@yahoo.com,912458950,1994
FAN01832,Tran Quoc Lan,phong1832@hotmail.com,998041844,1998
FAN01833,Le Hai Nam,vy1833@gmail.com,973147159,2008
FAN01834,Pham Minh Quan,vy1834@hotmail.com,958890772,2008
FAN01835,Do Gia Dung,hung1835@hotmail.com,986152193,2004
FAN01836,Bui Anh Nam,quan1836@hotmail.com,980353401,2003
FAN01837,Dang Van Mai,phong1837@yahoo.com,979255916,1993
FAN01838,Tran Anh Vy,lan1838@fpt.edu.vn,973628051,2002
FAN01839,Phan Tuan Hung,phong1839@hotmail.com,946748590,1997
FAN01840,Hoang Quoc Linh,phong1840@yahoo.com,962342769,2007
FAN01841,Phan Quoc Hung,hung1841@yahoo.com,948286978,1988
FAN01842,Do Thi Bach,dung1842@hotmail.com,956768657,2008
FAN01843,Pham Hai Bach,quan1843@fpt.edu.vn,926329542,1997
FAN01844,Nguyen Gia Hung,dung1844@yahoo.com,920906356,1999
FAN01845,Le Xuan Bach,linh1845@fpt.edu.vn,946836553,1993
FAN01846,Dang Duc Dung,nam1846@yahoo.com,972439146,1999
FAN01847,Dang Quoc Hung,phong1847@gmail.com,996282638,1994
FAN01848,Phan Gia Lan,lan1848@fpt.edu.vn,985484571,2008
FAN01849,Tran Hai Vy,lan1849@fpt.edu.vn,954950670,2003
FAN01850,Do Tuan Linh,mai1850@fpt.edu.vn,910625809,1997
FAN01851,Le Xuan Hung,phong1851@yahoo.com,987640673,1991
FAN01852,Vu Thi Lan,lan1852@yahoo.com,991590814,1986
FAN01853,Tran Hai Nam,phong1853@yahoo.com,939844900,1993
FAN01854,Le Tuan Vy,dung1854@yahoo.com,974613635,2003
FAN01855,Bui Thi Bach,phong1855@yahoo.com,931044903,2008
FAN01856,Nguyen Tuan Lan,linh1856@fpt.edu.vn,999496204,1987
FAN01857,Nguyen Xuan Hung,quan1857@fpt.edu.vn,942747878,2000
FAN01858,Hoang Minh Linh,bach1858@hotmail.com,976140185,1987
FAN01859,Tran Thi Linh,lan1859@yahoo.com,944057554,2004
FAN01860,Pham Tuan Phong,nam1860@fpt.edu.vn,948632899,2002
FAN01861,Nguyen Hai Mai,mai1861@gmail.com,916084531,2007
FAN01862,Do Gia Dung,bach1862@hotmail.com,944649429,1993
FAN01863,Hoang Duc Phong,linh1863@gmail.com,991980673,2004
FAN01864,Hoang Xuan Mai,vy1864@gmail.com,998342215,2008
FAN01865,Le Gia Dung,quan1865@yahoo.com,978979271,1989
FAN01866,Do Gia Lan,hung1866@gmail.com,961556817,2005
FAN01867,Bui Duc Dung,mai1867@fpt.edu.vn,927096415,1986
FAN01868,Nguyen Gia Lan,lan1868@yahoo.com,999064014,1996
FAN01869,Hoang Anh Phong,lan1869@yahoo.com,945080582,2000
FAN01870,Nguyen Van Bach,lan1870@hotmail.com,923995339,2004
FAN01871,Le Tuan Quan,bach1871@hotmail.com,944485360,1999
FAN01872,Dang Hai Hung,phong1872@yahoo.com,967800811,1996
FAN01873,Tran Duc Phong,dung1873@hotmail.com,941822675,1988
FAN01874,Bui Hai Quan,vy1874@gmail.com,994779220,2007
FAN01875,Bui Van Phong,hung1875@gmail.com,932688554,2004
FAN01876,Dang Quoc Hung,lan1876@yahoo.com,999965718,1992
FAN01877,Do Hai Lan,hung1877@fpt.edu.vn,978964396,1996
FAN01878,Phan Thi Lan,quan1878@fpt.edu.vn,938458341,2003
FAN01879,Hoang Minh Bach,vy1879@fpt.edu.vn,945384197,2005
FAN01880,Pham Minh Linh,quan1880@gmail.com,914847837,1987
FAN01881,Le Thi Vy,linh1881@fpt.edu.vn,912417999,1985
FAN01882,Do Quoc Nam,dung1882@gmail.com,990630220,1991
FAN01883,Tran Gia Bach,phong1883@hotmail.com,944731611,2004
FAN01884,Nguyen Hai Quan,phong1884@fpt.edu.vn,912013590,2006
FAN01885,Pham Xuan Bach,lan1885@gmail.com,927871879,1994
FAN01886,Bui Tuan Linh,nam1886@yahoo.com,923109417,1991
FAN01887,Bui Anh Nam,vy1887@fpt.edu.vn,984135547,1989
FAN01888,Bui Duc Vy,lan1888@fpt.edu.vn,941606718,2002
FAN01889,Tran Van Lan,linh1889@fpt.edu.vn,918304601,1996
FAN01890,Pham Minh Lan,vy1890@gmail.com,914232414,1995
FAN01891,Hoang Thi Bach,linh1891@hotmail.com,998283710,1993
FAN01892,Phan Anh Quan,nam1892@gmail.com,932979011,2001
FAN01893,Pham Thi Lan,vy1893@gmail.com,997274158,1985
FAN01894,Bui Van Phong,mai1894@hotmail.com,939595392,1990
FAN01895,Phan Quoc Mai,mai1895@hotmail.com,996533110,2006
FAN01896,Le Duc Nam,vy1896@gmail.com,942079680,2004
FAN01897,Bui Tuan Dung,vy1897@fpt.edu.vn,939994419,2008
FAN01898,Tran Quoc Linh,phong1898@hotmail.com,980095949,1994
FAN01899,Pham Duc Bach,bach1899@fpt.edu.vn,995550954,1998
FAN01900,Pham Hai Nam,vy1900@yahoo.com,950350190,2004
FAN01901,Bui Gia Vy,hung1901@fpt.edu.vn,937781616,1995
FAN01902,Le Van Lan,phong1902@yahoo.com,910821723,2002
FAN01903,Dang Thi Phong,bach1903@yahoo.com,999663317,2005
FAN01904,Phan Anh Quan,hung1904@fpt.edu.vn,986465363,1992
FAN01905,Bui Anh Lan,hung1905@gmail.com,923758199,1988
FAN01906,Vu Xuan Quan,bach1906@fpt.edu.vn,981339215,1986
FAN01907,Bui Anh Linh,lan1907@yahoo.com,951988091,1996
FAN01908,Pham Anh Quan,nam1908@hotmail.com,919545039,1993
FAN01909,Hoang Quoc Bach,vy1909@hotmail.com,962515627,1988
FAN01910,Do Xuan Phong,bach1910@yahoo.com,931374344,2006
FAN01911,Do Thi Vy,vy1911@hotmail.com,973745801,1998
FAN01912,Tran Minh Nam,mai1912@fpt.edu.vn,969236238,2004
FAN01913,Dang Duc Quan,bach1913@gmail.com,981707554,1999
FAN01914,Vu Duc Vy,vy1914@yahoo.com,934149633,2000
FAN01915,Dang Quoc Lan,mai1915@gmail.com,922010062,1986
FAN01916,Nguyen Hai Lan,nam1916@gmail.com,943163276,2002
FAN01917,Phan Anh Phong,bach1917@gmail.com,983787734,2000
FAN01918,Nguyen Minh Vy,quan1918@hotmail.com,929158810,1996
FAN01919,Hoang Gia Nam,vy1919@hotmail.com,959626038,1987
FAN01920,Vu Duc Bach,phong1920@hotmail.com,937139214,2001
FAN01921,Le Van Nam,bach1921@hotmail.com,952226112,1985
FAN01922,Pham Quoc Phong,vy1922@fpt.edu.vn,961547215,1999
FAN01923,Do Quoc Lan,vy1923@gmail.com,934584167,1997
FAN01924,Nguyen Xuan Dung,vy1924@gmail.com,935604228,2002
FAN01925,Le Minh Nam,hung1925@gmail.com,989323500,2003
FAN01926,Do Quoc Mai,lan1926@yahoo.com,996716498,1987
FAN01927,Hoang Hai Linh,nam1927@yahoo.com,991724884,2004
FAN01928,Nguyen Quoc Quan,linh1928@yahoo.com,927695315,1987
FAN01929,Hoang Thi Phong,bach1929@fpt.edu.vn,997245650,2005
FAN01930,Do Anh Bach,linh1930@yahoo.com,913307519,1998
FAN01931,Le Thi Hung,mai1931@gmail.com,957540844,2002
FAN01932,Hoang Anh Hung,dung1932@fpt.edu.vn,992506362,1999
FAN01933,Nguyen Hai Mai,lan1933@fpt.edu.vn,918348797,1985
FAN01934,Hoang Van Vy,lan1934@fpt.edu.vn,949980695,1991
FAN01935,Le Quoc Dung,linh1935@yahoo.com,948870846,1991
FAN01936,Le Quoc Phong,linh1936@gmail.com,931141376,1990
FAN01937,Phan Hai Dung,phong1937@hotmail.com,957657291,2003
FAN01938,Phan Duc Bach,linh1938@yahoo.com,930213377,1991
FAN01939,Bui Quoc Dung,nam1939@fpt.edu.vn,986998625,1992
FAN01940,Nguyen Quoc Nam,bach1940@hotmail.com,969958794,1997
FAN01941,Bui Xuan Mai,hung1941@hotmail.com,951493476,1990
FAN01942,Do Hai Hung,hung1942@gmail.com,957921084,2006
FAN01943,Pham Quoc Mai,vy1943@yahoo.com,910713614,1993
FAN01944,Dang Gia Bach,hung1944@gmail.com,975709206,2000
FAN01945,Nguyen Tuan Mai,linh1945@fpt.edu.vn,937182516,1991
FAN01946,Pham Duc Vy,quan1946@hotmail.com,971755001,1985
FAN01947,Tran Quoc Hung,linh1947@gmail.com,936245835,1993
FAN01948,Tran Duc Lan,linh1948@yahoo.com,941804996,1994
FAN01949,Do Van Linh,nam1949@hotmail.com,978043606,2001
FAN01950,Dang Duc Bach,dung1950@yahoo.com,916195742,2004
FAN01951,Do Gia Quan,vy1951@hotmail.com,999190216,2008
FAN01952,Phan Hai Dung,phong1952@gmail.com,937018665,1988
FAN01953,Phan Quoc Mai,vy1953@gmail.com,920125425,2007
FAN01954,Dang Tuan Bach,vy1954@gmail.com,915687855,2000
FAN01955,Phan Van Vy,dung1955@hotmail.com,931807011,1989
FAN01956,Nguyen Gia Vy,vy1956@hotmail.com,968160905,2005
FAN01957,Vu Quoc Vy,hung1957@yahoo.com,910017092,2002
FAN01958,Dang Duc Quan,vy1958@hotmail.com,925057715,2002
FAN01959,Tran Tuan Dung,lan1959@hotmail.com,960742579,1995
FAN01960,Dang Thi Nam,hung1960@yahoo.com,938770636,2005
FAN01961,Pham Tuan Hung,phong1961@gmail.com,989806008,2007
FAN01962,Phan Xuan Bach,nam1962@yahoo.com,958664566,2007
FAN01963,Do Thi Vy,phong1963@fpt.edu.vn,937021091,2004
FAN01964,Le Thi Vy,quan1964@hotmail.com,939535455,2004
FAN01965,Tran Anh Nam,vy1965@fpt.edu.vn,992564448,1988
FAN01966,Do Anh Mai,mai1966@fpt.edu.vn,920425365,1986
FAN01967,Dang Gia Linh,nam1967@fpt.edu.vn,990144822,1998
FAN01968,Hoang Xuan Dung,nam1968@fpt.edu.vn,925957185,2000
FAN01969,Do Hai Vy,lan1969@hotmail.com,967666927,1988
FAN01970,Phan Duc Phong,bach1970@fpt.edu.vn,919429507,1988
FAN01971,Do Thi Vy,nam1971@gmail.com,925620701,1998
FAN01972,Pham Anh Dung,quan1972@hotmail.com,955472209,1985
FAN01973,Nguyen Duc Lan,phong1973@yahoo.com,950323618,1985
FAN01974,Pham Thi Phong,mai1974@fpt.edu.vn,916663058,2003
FAN01975,Bui Hai Hung,phong1975@gmail.com,933152706,1996
FAN01976,Vu Xuan Bach,hung1976@gmail.com,953008931,1989
FAN01977,Pham Hai Phong,nam1977@yahoo.com,956329190,1996
