sectionId,stadiumId,name,capacity
SEC00887,S002,Economy,13800
SEC00888,S005,Economy,12800
SEC00889,S005,Economy,8300
SEC00890,S001,Economy,13000
SEC00891,S004,Economy,5800
SEC00892,S001,Standing,22500
SEC00893,S001,Standing,17300
SEC00894,S004,Standard,4700
SEC00895,S004,Standard,2200
SEC00896,S001,Standard,3400
SEC00897,S005,VIP,200
SEC00898,S004,Economy,13300
SEC00899,S005,Standard,2800
SEC00900,S005,Standing,16500
SEC00901,S003,Standard,2000
SEC00902,S002,VIP,200
SEC00903,S004,Economy,14600
SEC00904,S003,Economy,11800
SEC00905,S005,VIP,300
SEC00906,S002,VIP,600
SEC00907,S001,Standing,21800
SEC00908,S004,Economy,5300
SEC00909,S001,Standard,3300
SEC00910,S004,Standard,3200
SEC00911,S004,Standing,29800
SEC00912,S003,Economy,12700
SEC00913,S002,Economy,10300
SEC00914,S003,Standing,16300
SEC00915,S001,VIP,900
SEC00916,S005,Standing,23500
SEC00917,S001,Standard,3000
SEC00918,S003,Standard,5200
SEC00919,S003,Standing,17600
SEC00920,S001,VIP,600
SEC00921,S004,Standard,4300
SEC00922,S002,VIP,1000
SEC00923,S002,Standing,19600
SEC00924,S004,Standard,5700
SEC00925,S001,Economy,12500
SEC00926,S002,Standing,17300
SEC00927,S002,Economy,8800
SEC00928,S004,VIP,900
SEC00929,S003,Economy,11000
SEC00930,S004,Standard,4700
SEC00931,S001,Standard,4600
SEC00932,S002,VIP,700
SEC00933,S002,Standing,16500
SEC00934,S002,Standard,3000
SEC00935,S003,Standard,5500
SEC00936,S002,VIP,900
SEC00937,S002,VIP,300
SEC00938,S005,Standard,2500
SEC00939,S003,Standing,28200
SEC00940,S004,VIP,500
SEC00941,S002,Economy,14200
SEC00942,S004,Standard,5200
SEC00943,S001,Economy,6300
SEC00944,S002,Standing,11600
SEC00945,S004,VIP,100
SEC00946,S004,VIP,200
SEC00947,S005,VIP,600
SEC00948,S005,Economy,11100
SEC00949,S002,Standing,24100
SEC00950,S005,Standing,10900
SEC00951,S004,Standing,11300
SEC00952,S004,Economy,8000
SEC00953,S002,Standard,5500
SEC00954,S001,Economy,12700
SEC00955,S004,Economy,12900
SEC00956,S001,VIP,600
SEC00957,S004,Standard,5500
SEC00958,S004,Standard,3800
SEC00959,S005,Standing,26400
SEC00960,S004,Economy,13100
SEC00961,S001,Standard,6000
SEC00962,S001,VIP,100
SEC00963,S002,Standing,24300
SEC00964,S002,Standard,2100
SEC00965,S004,Standing,20500
SEC00966,S001,VIP,800
SEC00967,S004,VIP,500
SEC00968,S003,Economy,13700
SEC00969,S001,Standard,3800
SEC00970,S003,Economy,14900
SEC00971,S003,VIP,500
SEC00972,S004,Standard,3100
SEC00973,S001,Standard,5000
SEC00974,S002,Standard,3200
SEC00975,S002,VIP,700
SEC00976,S005,VIP,900
SEC00977,S001,Economy,10800
SEC00978,S002,Standard,3200
SEC00979,S002,VIP,200
SEC00980,S005,Standard,6000
SEC00981,S002,VIP,500
SEC00982,S003,VIP,200
SEC00983,S001,Standard,4600
SEC00984,S004,Standing,21600
SEC00985,S002,VIP,700
SEC00986,S001,Standing,26600
SEC00987,S003,Standard,3900
SEC00988,S002,VIP,200
SEC00989,S004,Economy,8300
SEC00990,S003,Economy,10800
SEC00991,S004,VIP,400
SEC00992,S003,Standing,12600
SEC00993,S002,VIP,800
SEC00994,S002,VIP,100
SEC00995,S004,Standard,2100
SEC00996,S003,Standard,2700
SEC00997,S005,Standard,5000
SEC00998,S002,VIP,900
SEC00999,S005,Economy,12500
SEC01000,S003,VIP,600
SEC01001,S002,VIP,200
SEC01002,S005,Standing,15400
SEC01003,S002,Standard,2900
SEC01004,S004,Standing,19000
SEC01005,S005,Standing,18500
SEC01006,S003,Standing,13600
SEC01007,S005,VIP,700
SEC01008,S005,Standard,3400
SEC01009,S004,VIP,600
SEC01010,S004,VIP,300
SEC01011,S004,Standing,24200
SEC01012,S004,Standing,23700
SEC01013,S001,Standing,18500
SEC01014,S005,Standard,4100
SEC01015,S001,Economy,10500
SEC01016,S002,Standing,24900
SEC01017,S002,Standing,19700
SEC01018,S003,VIP,400
SEC01019,S004,Standing,19900
SEC01020,S004,VIP,400
SEC01021,S005,Standing,20200
SEC01022,S003,VIP,600
SEC01023,S004,Standard,5400
SEC01024,S001,Standing,18000
SEC01025,S003,VIP,800
SEC01026,S005,Standing,23000
SEC01027,S001,Economy,11300
SEC01028,S001,Economy,7200
SEC01029,S003,Standing,14500
SEC01030,S001,Economy,6400
SEC01031,S002,VIP,200
SEC01032,S003,VIP,800
SEC01033,S005,Standing,19500
SEC01034,S003,Economy,7200
SEC01035,S003,Standing,13200
SEC01036,S003,VIP,400
SEC01037,S004,Economy,11800
SEC01038,S005,Standard,5800
SEC01039,S002,Standard,3300
SEC01040,S001,VIP,800
SEC01041,S003,Standard,2100
SEC01042,S001,Standing,11200
SEC01043,S001,Standard,2600
SEC01044,S001,VIP,500
SEC01045,S005,VIP,200
SEC01046,S005,Standing,24000
SEC01047,S001,VIP,800
SEC01048,S005,Standing,17400
SEC01049,S001,Standing,24900
SEC01050,S004,Standing,10800
SEC01051,S005,Economy,6800
SEC01052,S004,VIP,500
SEC01053,S003,VIP,900
SEC01054,S001,Standard,3700
SEC01055,S005,Economy,11100
SEC01056,S004,VIP,500
SEC01057,S005,Standing,14700
SEC01058,S002,Standing,20700
SEC01059,S002,VIP,300
SEC01060,S004,Standard,3200
SEC01061,S002,Standard,5900
SEC01062,S002,Economy,7300
SEC01063,S001,Standing,22500
SEC01064,S002,Standing,23100
SEC01065,S002,Standing,13200
SEC01066,S003,Standing,26700
SEC01067,S004,Economy,14400
SEC01068,S003,Economy,5800
SEC01069,S002,VIP,900
SEC01070,S003,VIP,700
SEC01071,S002,Economy,12700
SEC01072,S001,VIP,700
SEC01073,S004,Standard,2600
SEC01074,S004,Standard,2800
SEC01075,S005,Economy,7800
SEC01076,S004,Standing,11600
SEC01077,S004,Standard,3900
SEC01078,S002,Standing,24100
SEC01079,S005,Standard,4700
SEC01080,S003,Economy,11700
SEC01081,S002,Standard,4100
SEC01082,S001,VIP,600
SEC01083,S005,Standing,20400
SEC01084,S003,Economy,7700
SEC01085,S005,Standard,4900
SEC01086,S003,VIP,600
SEC01087,S002,Standard,2500
SEC01088,S001,Standing,13400
SEC01089,S002,Standing,12100
SEC01090,S003,VIP,800
SEC01091,S004,Standard,3700
SEC01092,S004,Economy,9800
SEC01093,S002,Standing,14200
SEC01094,S004,VIP,1000
SEC01095,S002,VIP,200
SEC01096,S001,VIP,100
SEC01097,S001,Economy,9600
SEC01098,S005,Standard,2800
SEC01099,S002,VIP,1000
SEC01100,S003,Standing,19600
SEC01101,S003,Standard,4700
SEC01102,S004,Economy,6200
SEC01103,S001,Standard,3500
SEC01104,S002,Standing,11000
SEC01105,S004,Economy,13100
SEC01106,S005,Economy,11600
SEC01107,S002,Standard,3300
SEC01108,S005,VIP,800
SEC01109,S002,Standard,4700
SEC01110,S001,Economy,13100
SEC01111,S004,Economy,14100
SEC01112,S004,VIP,400
SEC01113,S005,Standing,29300
SEC01114,S001,Standard,2000
SEC01115,S003,Economy,8600
SEC01116,S002,Economy,12400
SEC01117,S003,Standing,10200
SEC01118,S004,Economy,8400
SEC01119,S001,VIP,900
SEC01120,S004,Economy,5300
SEC01121,S001,Economy,11100
SEC01122,S001,Standing,25800
SEC01123,S005,Standard,4700
SEC01124,S004,Standing,21200
SEC01125,S001,VIP,300
SEC01126,S002,VIP,300
SEC01127,S002,Standing,27500
SEC01128,S005,Economy,14800
SEC01129,S001,VIP,700
SEC01130,S001,Standard,2500
SEC01131,S001,Standard,4900
SEC01132,S003,Standard,5000
SEC01133,S004,Standing,26900
SEC01134,S001,Economy,13000
SEC01135,S001,Economy,14000
SEC01136,S002,Standard,3000
SEC01137,S005,VIP,600
SEC01138,S005,Standard,5200
SEC01139,S003,VIP,800
SEC01140,S004,Standing,26200
SEC01141,S001,Standing,28200
SEC01142,S005,Economy,7800
SEC01143,S004,Standing,22800
SEC01144,S005,Economy,13500
SEC01145,S004,VIP,200
SEC01146,S001,Standard,4300
SEC01147,S004,VIP,900
SEC01148,S004,Standard,4100
SEC01149,S005,Standing,27400
SEC01150,S003,Standing,18200
SEC01151,S003,Economy,9600
SEC01152,S005,Standard,2200
SEC01153,S001,Standard,2200
SEC01154,S002,Standard,2100
SEC01155,S002,Standard,3500
SEC01156,S003,Economy,14900
SEC01157,S002,Standard,5400
SEC01158,S004,Standard,2300
SEC01159,S001,Standard,4700
SEC01160,S001,VIP,1000
SEC01161,S001,VIP,300
SEC01162,S004,Economy,8000
SEC01163,S002,Economy,12200
SEC01164,S005,VIP,600
SEC01165,S005,VIP,1000
SEC01166,S002,Standard,4500
SEC01167,S001,Economy,5400
SEC01168,S005,Standing,21400
SEC01169,S001,Economy,12300
SEC01170,S004,Standing,12100
SEC01171,S005,Standing,26300
SEC01172,S004,VIP,500
SEC01173,S001,Standard,3600
SEC01174,S001,Standard,3500
SEC01175,S001,Standing,21000
SEC01176,S005,Economy,12500
SEC01177,S005,VIP,100
SEC01178,S003,Standard,3800
SEC01179,S003,VIP,200
SEC01180,S004,VIP,600
SEC01181,S001,Economy,12800
SEC01182,S003,Economy,14500
SEC01183,S001,Standing,20400
SEC01184,S003,Standing,11200
SEC01185,S002,Standard,3500
SEC01186,S005,Standard,4400
SEC01187,S003,Economy,5300
SEC01188,S002,Standing,27200
SEC01189,S001,Standing,12600
SEC01190,S003,VIP,400
SEC01191,S003,Economy,6500
SEC01192,S004,Standard,3800
SEC01193,S004,Economy,8100
SEC01194,S003,VIP,700
SEC01195,S003,VIP,400
SEC01196,S005,Economy,6700
SEC01197,S001,Standard,5600
SEC01198,S002,Economy,14000
SEC01199,S002,Economy,11700
SEC01200,S003,Standing,22300
SEC01201,S003,Economy,5000
SEC01202,S002,Standing,22500
SEC01203,S005,Standing,20100
SEC01204,S001,Economy,9200
SEC01205,S002,VIP,700
SEC01206,S005,VIP,400
SEC01207,S002,Economy,11400
SEC01208,S001,Economy,11600
SEC01209,S003,Standard,5500
SEC01210,S003,Standing,26000
SEC01211,S004,VIP,400
SEC01212,S005,Economy,5300
SEC01213,S001,Standard,4900
SEC01214,S002,Economy,10900
SEC01215,S003,Standing,23800
SEC01216,S002,Economy,14900
SEC01217,S005,Standing,15700
SEC01218,S002,VIP,700
SEC01219,S002,Standing,20700
SEC01220,S003,Economy,6700
SEC01221,S005,Standing,13400
SEC01222,S003,Economy,14200
SEC01223,S004,Economy,10500
SEC01224,S005,Standard,4600
SEC01225,S005,Standing,27900
SEC01226,S001,VIP,700
SEC01227,S001,Standing,20700
SEC01228,S005,VIP,500
SEC01229,S005,Standard,4400
SEC01230,S002,VIP,300
SEC01231,S004,VIP,700
SEC01232,S005,VIP,200
SEC01233,S005,Economy,14700
SEC01234,S003,Economy,14800
SEC01235,S005,Standard,2800
SEC01236,S001,VIP,200
SEC01237,S003,VIP,200
SEC01238,S002,Standing,11100
SEC01239,S001,VIP,800
SEC01240,S005,VIP,200
SEC01241,S002,VIP,200
SEC01242,S003,Economy,11300
SEC01243,S003,Economy,8500
SEC01244,S002,Standard,4500
SEC01245,S001,Standard,5800
SEC01246,S003,Economy,14700
SEC01247,S003,VIP,400
SEC01248,S002,VIP,300
SEC01249,S003,VIP,400
SEC01250,S005,Standard,3500
SEC01251,S001,Economy,10800
SEC01252,S003,Standard,4800
SEC01253,S003,Standing,20200
SEC01254,S002,Economy,8400
SEC01255,S003,VIP,400
SEC01256,S005,Economy,11500
SEC01257,S005,Standing,26600
SEC01258,S005,Economy,8100
SEC01259,S005,VIP,1000
SEC01260,S002,Economy,10300
SEC01261,S005,Standing,27400
SEC01262,S003,Standing,11600
SEC01263,S005,Standing,16500
SEC01264,S005,Standard,4500
SEC01265,S001,VIP,200
SEC01266,S004,Standing,21700
SEC01267,S001,Economy,13100
SEC01268,S004,Economy,13200
SEC01269,S003,Economy,8300
SEC01270,S001,Economy,8100
SEC01271,S002,Standard,4600
SEC01272,S004,Standard,3700
SEC01273,S001,VIP,300
SEC01274,S001,Standard,5800
SEC01275,S001,Standard,4500
SEC01276,S001,Standard,5000
SEC01277,S002,Standing,25500
SEC01278,S002,Standard,3200
SEC01279,S001,Standard,5500
SEC01280,S005,Economy,9800
SEC01281,S004,Economy,9400
SEC01282,S005,Standard,4100
SEC01283,S002,Standard,4400
SEC01284,S001,Economy,12300
SEC01285,S004,Standing,16600
SEC01286,S002,Economy,6300
SEC01287,S002,Economy,14900
SEC01288,S004,VIP,800
SEC01289,S005,Standing,22300
SEC01290,S001,Standing,16800
SEC01291,S005,Standard,5600
SEC01292,S003,Standing,12300
SEC01293,S001,Standard,4700
SEC01294,S001,Economy,11100
SEC01295,S001,VIP,600
SEC01296,S002,Economy,12400
SEC01297,S005,Economy,7100
SEC01298,S003,VIP,600
SEC01299,S002,Standard,2900
SEC01300,S003,Standing,29100
SEC01301,S005,Standing,15600
SEC01302,S002,Economy,9200
SEC01303,S002,Standing,13600
SEC01304,S002,Economy,10600
SEC01305,S002,Standing,14100
SEC01306,S005,Economy,12000
SEC01307,S001,VIP,300
SEC01308,S005,Standard,4800
SEC01309,S003,Economy,5300
SEC01310,S005,Economy,13200
SEC01311,S005,Standard,5900
SEC01312,S005,Economy,9400
SEC01313,S002,Standing,26300
SEC01314,S005,VIP,400
SEC01315,S005,Economy,8200
SEC01316,S003,VIP,800
SEC01317,S004,Economy,12500
SEC01318,S004,Economy,7200
SEC01319,S005,VIP,800
SEC01320,S004,Economy,5300
SEC01321,S003,Economy,8100
SEC01322,S003,VIP,300
SEC01323,S003,Standard,4000
SEC01324,S005,Economy,9500
SEC01325,S001,Standard,2600
SEC01326,S005,Economy,11700
SEC01327,S002,VIP,800
SEC01328,S001,Economy,14400
SEC01329,S001,VIP,900
SEC01330,S002,Standard,3300
SEC01331,S005,VIP,800
SEC01332,S005,Standing,18500
SEC01333,S002,Standing,16000
SEC01334,S003,Standing,24300
SEC01335,S004,Economy,13300
SEC01336,S002,Economy,12500
SEC01337,S001,Economy,7800
SEC01338,S005,Standard,5900
SEC01339,S003,Standard,4600
SEC01340,S001,Standing,15000
SEC01341,S002,VIP,100
SEC01342,S001,VIP,500
SEC01343,S003,Economy,12300
SEC01344,S005,Economy,5600
SEC01345,S003,Economy,12800
SEC01346,S004,Standing,10000
SEC01347,S004,Economy,11900
SEC01348,S001,Standing,25400
SEC01349,S001,Standing,10600
SEC01350,S001,Standard,5900
SEC01351,S003,VIP,500
SEC01352,S004,Economy,13700
SEC01353,S002,VIP,1000
SEC01354,S002,Standard,4800
SEC01355,S003,Standing,11500
SEC01356,S004,VIP,100
SEC01357,S002,Standing,24500
SEC01358,S001,Standard,2700
SEC01359,S003,Economy,5100
SEC01360,S004,VIP,1000
SEC01361,S003,Economy,7700
SEC01362,S002,Standard,5100
SEC01363,S003,Standard,4900
SEC01364,S001,Standard,5200
SEC01365,S002,Standing,12200
SEC01366,S002,VIP,300
SEC01367,S003,Economy,7100
SEC01368,S002,Economy,11100
SEC01369,S002,Standing,16700
SEC01370,S003,VIP,200
SEC01371,S003,Standard,2700
SEC01372,S002,Standing,27500
SEC01373,S001,Standing,27700
SEC01374,S004,Standing,27500
SEC01375,S002,Economy,8600
SEC01376,S001,Standing,30000
SEC01377,S003,Standard,4100
SEC01378,S003,Standard,5800
SEC01379,S001,Standard,2600
SEC01380,S001,Standing,28600
SEC01381,S001,Standard,3600
SEC01382,S005,Economy,5200
SEC01383,S001,Standard,5000
SEC01384,S005,VIP,800
SEC01385,S002,Standard,4900
SEC01386,S001,VIP,100
SEC01387,S002,Standing,26300
SEC01388,S005,Economy,13500
SEC01389,S003,Economy,9900
SEC01390,S003,Standing,21600
SEC01391,S005,Economy,12800
SEC01392,S002,Standard,3100
SEC01393,S002,Standard,4800
SEC01394,S002,Economy,8200
SEC01395,S004,Standard,4100
SEC01396,S002,Standing,27500
SEC01397,S005,Standing,11200
SEC01398,S004,VIP,200
SEC01399,S002,VIP,100
SEC01400,S002,VIP,900
SEC01401,S003,Standing,20100
SEC01402,S002,VIP,1000
SEC01403,S001,VIP,900
SEC01404,S003,Standing,20700
SEC01405,S004,Standard,4400
SEC01406,S001,Standing,26400
SEC01407,S004,Standard,4100
SEC01408,S003,Standing,11400
SEC01409,S003,Economy,12500
SEC01410,S005,Standing,18400
SEC01411,S001,Standard,3400
SEC01412,S003,VIP,900
SEC01413,S001,Standard,4400
SEC01414,S001,VIP,900
SEC01415,S002,Standing,28000
SEC01416,S004,Economy,9300
SEC01417,S001,Standing,10000
SEC01418,S002,Standard,3800
SEC01419,S004,Standard,3800
SEC01420,S004,Standing,18900
SEC01421,S004,Economy,10300
SEC01422,S003,VIP,900
SEC01423,S005,VIP,800
SEC01424,S001,VIP,600
SEC01425,S005,Economy,10600
SEC01426,S001,Standard,4000
SEC01427,S003,Standing,15000
SEC01428,S004,Economy,9800
SEC01429,S001,VIP,600
SEC01430,S001,Economy,13500
SEC01431,S002,Standing,17000
SEC01432,S004,Economy,14400
SEC01433,S003,Standing,24000
SEC01434,S003,VIP,200
SEC01435,S002,Standard,3300
SEC01436,S002,Economy,9300
SEC01437,S004,VIP,200
SEC01438,S001,VIP,500
SEC01439,S003,Standard,2800
SEC01440,S001,VIP,200
SEC01441,S003,VIP,600
SEC01442,S005,Standard,2700
SEC01443,S005,Standard,4600
SEC01444,S003,Standing,20200
SEC01445,S003,VIP,600
SEC01446,S003,Standard,4900
SEC01447,S004,Standing,10600
SEC01448,S002,Standard,2100
SEC01449,S001,Standard,3300
SEC01450,S001,Standard,4600
SEC01451,S003,Standard,4300
SEC01452,S005,Economy,11800
SEC01453,S002,VIP,400
SEC01454,S002,VIP,400
SEC01455,S005,VIP,700
SEC01456,S003,Standing,27200
SEC01457,S004,Standard,5500
SEC01458,S003,VIP,400
SEC01459,S003,Standing,28100
SEC01460,S003,VIP,500
SEC01461,S004,Standing,12800
SEC01462,S002,Economy,10500
SEC01463,S005,Standard,4400
SEC01464,S004,Standing,25600
SEC01465,S004,VIP,500
SEC01466,S002,VIP,900
SEC01467,S004,Standing,23700
SEC01468,S003,Standard,2100
SEC01469,S004,Standing,16300
SEC01470,S005,Economy,7600
SEC01471,S001,VIP,200
SEC01472,S004,Standing,11100
SEC01473,S004,VIP,300
SEC01474,S005,Standing,28700
SEC01475,S004,VIP,100
SEC01476,S003,Standing,14500
SEC01477,S004,Economy,14600
SEC01478,S003,VIP,600
SEC01479,S005,Standing,27500
SEC01480,S001,Economy,7100
SEC01481,S003,Standard,5400
SEC01482,S005,Economy,8800
SEC01483,S003,VIP,100
SEC01484,S003,Economy,13300
SEC01485,S001,Standard,5000
SEC01486,S005,VIP,1000
SEC01487,S003,VIP,100
SEC01488,S004,Standing,25600
SEC01489,S002,Economy,10400
SEC01490,S004,Standard,3300
SEC01491,S002,Standing,20700
SEC01492,S001,Standing,14600
SEC01493,S002,VIP,900
SEC01494,S005,Standing,23000
SEC01495,S004,VIP,500
SEC01496,S005,VIP,500
SEC01497,S004,Standing,25600
SEC01498,S005,Standard,2100
SEC01499,S005,Standing,25200
SEC01500,S002,Standing,15600
SEC01501,S004,Standard,3700
SEC01502,S005,Standard,4800
SEC01503,S005,Economy,10700
SEC01504,S003,Standing,14300
SEC01505,S003,Standard,4000
SEC01506,S001,Standard,4600
SEC01507,S001,Standard,2000
SEC01508,S005,Standard,2400
SEC01509,S003,Standard,5200
SEC01510,S003,VIP,700
SEC01511,S001,Standard,2700
SEC01512,S004,Standing,13400
SEC01513,S002,Economy,12300
SEC01514,S003,Economy,13600
SEC01515,S004,Economy,11600
SEC01516,S005,Standing,23100
SEC01517,S001,Economy,14700
SEC01518,S002,VIP,200
SEC01519,S003,VIP,1000
SEC01520,S004,Standard,5500
SEC01521,S002,VIP,600
SEC01522,S002,Standing,21500
SEC01523,S001,Standing,19700
SEC01524,S004,Economy,7500
SEC01525,S004,Economy,8700
SEC01526,S004,Standard,5300
SEC01527,S004,Standing,21500
SEC01528,S002,Economy,5600
SEC01529,S001,Standard,3000
SEC01530,S002,Standing,26100
SEC01531,S004,Standing,29300
SEC01532,S004,Economy,10400
SEC01533,S004,VIP,700
SEC01534,S002,Economy,10000
SEC01535,S002,Standing,25600
SEC01536,S005,Standing,23500
SEC01537,S004,Standing,16800
SEC01538,S005,VIP,100
SEC01539,S004,Standard,4900
SEC01540,S003,Economy,14100
SEC01541,S005,Standing,26600
SEC01542,S003,Standing,22000
SEC01543,S001,Economy,8200
SEC01544,S001,Standard,5000
SEC01545,S004,Standing,22200
SEC01546,S001,Standing,20900
SEC01547,S002,Standard,3900
SEC01548,S002,Standing,25500
SEC01549,S005,Standing,12300
SEC01550,S002,Economy,12300
SEC01551,S001,Standard,5000
SEC01552,S004,Economy,14600
SEC01553,S004,Standard,4800
SEC01554,S005,Standard,3800
SEC01555,S005,VIP,100
SEC01556,S001,VIP,100
SEC01557,S003,Standard,5100
SEC01558,S003,Standard,4600
SEC01559,S005,VIP,300
SEC01560,S002,Standing,10200
SEC01561,S004,Standard,5000
SEC01562,S005,Economy,9500
SEC01563,S004,Economy,13600
SEC01564,S001,Standing,25600
SEC01565,S002,Standing,24000
SEC01566,S001,Standard,4100
SEC01567,S003,Economy,12800
SEC01568,S005,Economy,12800
SEC01569,S004,Standard,2800
SEC01570,S003,Standing,16100
SEC01571,S001,Economy,10300
SEC01572,S002,Economy,6800
SEC01573,S005,VIP,100
SEC01574,S004,VIP,700
SEC01575,S004,Standing,12000
SEC01576,S004,Standard,3500
SEC01577,S005,VIP,1000
SEC01578,S001,Standard,4100
SEC01579,S003,Standing,13400
SEC01580,S002,Economy,8000
SEC01581,S003,VIP,400
SEC01582,S004,Standing,15200
SEC01583,S004,Economy,5000
SEC01584,S002,VIP,300
SEC01585,S004,Economy,11600
SEC01586,S002,Standard,4700
SEC01587,S004,VIP,500
SEC01588,S001,VIP,700
SEC01589,S001,Standard,5500
SEC01590,S004,Economy,14000
SEC01591,S005,Standard,5500
SEC01592,S001,VIP,200
SEC01593,S003,Standing,22400
SEC01594,S003,VIP,500
SEC01595,S004,VIP,600
SEC01596,S002,VIP,400
SEC01597,S003,Standard,4800
SEC01598,S002,Standard,5400
SEC01599,S002,Economy,9700
SEC01600,S005,VIP,500
SEC01601,S005,VIP,900
SEC01602,S005,Standing,23600
SEC01603,S004,Economy,5700
SEC01604,S001,Standing,23000
SEC01605,S004,Economy,9200
SEC01606,S002,Standard,5000
SEC01607,S002,VIP,400
SEC01608,S002,Standing,16800
SEC01609,S001,Economy,14600
SEC01610,S003,Standing,26100
SEC01611,S005,Economy,5900
SEC01612,S002,Standing,17300
SEC01613,S005,Standard,3800
SEC01614,S005,Economy,5800
SEC01615,S002,Economy,7400
SEC01616,S002,Standard,2700
SEC01617,S005,Economy,7800
SEC01618,S003,Economy,6700
SEC01619,S003,Standing,27000
SEC01620,S004,VIP,400
SEC01621,S004,Standard,3700
SEC01622,S001,VIP,800
SEC01623,S004,Standing,24000
SEC01624,S001,Economy,12000
SEC01625,S001,Standard,5100
SEC01626,S003,Standard,4200
SEC01627,S004,VIP,600
SEC01628,S003,VIP,300
SEC01629,S001,Standing,19100
SEC01630,S004,Economy,14400
SEC01631,S003,Economy,8500
SEC01632,S002,Standard,4700
SEC01633,S004,VIP,700
SEC01634,S004,Standing,28800
SEC01635,S002,VIP,300
SEC01636,S001,Economy,8000
SEC01637,S004,Economy,10200
SEC01638,S002,Economy,9200
SEC01639,S004,Economy,13300
SEC01640,S001,Economy,13700
SEC01641,S005,Standing,17800
SEC01642,S005,Standard,5400
SEC01643,S001,Standing,29700
SEC01644,S005,Standard,2600
SEC01645,S005,Standard,2400
SEC01646,S002,VIP,900
SEC01647,S002,VIP,900
SEC01648,S005,VIP,200
SEC01649,S004,Economy,14700
SEC01650,S004,Economy,6800
SEC01651,S001,Standing,13300
SEC01652,S003,Economy,9900
SEC01653,S002,Standing,20600
SEC01654,S004,Standard,4100
SEC01655,S004,Standard,3000
SEC01656,S005,Economy,7800
SEC01657,S005,Economy,7600
SEC01658,S003,VIP,200
SEC01659,S004,Standing,28600
SEC01660,S004,Standard,4100
SEC01661,S003,Standard,4900
SEC01662,S005,Standing,11900
SEC01663,S005,Economy,5400
SEC01664,S003,Standard,5500
SEC01665,S002,Standard,3700
SEC01666,S003,VIP,600
SEC01667,S004,Economy,5300
SEC01668,S001,Economy,12400
SEC01669,S005,Standing,26600
SEC01670,S004,Standard,2600
SEC01671,S002,Standing,28600
SEC01672,S001,VIP,500
SEC01673,S002,Standing,13600
SEC01674,S003,Standing,22900
SEC01675,S001,VIP,500
SEC01676,S003,Standing,17400
SEC01677,S002,VIP,800
SEC01678,S002,VIP,400
SEC01679,S002,Economy,9600
SEC01680,S001,Economy,8000
SEC01681,S001,VIP,700
SEC01682,S004,Standard,2300
SEC01683,S005,VIP,800
SEC01684,S004,Standard,3000
SEC01685,S003,Economy,10300
SEC01686,S003,Economy,14200
SEC01687,S003,Standing,18400
SEC01688,S002,Economy,11300
SEC01689,S004,Economy,8100
